english|mampulan|mampulan symbol|part of speech English|part of speech Mampula|definition|etymology|english example|mampulan example|see also|Inspiration|Word length||||||||||||||
cover|kuki|kuki||||From Old Mampulan|||||4||||||||||||||
rise|kuko|kuko||||From Old Mampulan|||||4||||||||||||||
beyond|kula|kula||||From Old Mampulan|||||4||||||||||||||
junior|kuli|kuli||||From Old Mampulan|||||4||||||||||||||
pick|kulo|kulo||||From Old Mampulan|||||4||||||||||||||
classic|kuma|kuma||||From Old Mampulan|||||4||||||||||||||
final|kumi|kumi||||From Old Mampulan|||||4||||||||||||||
lift|kumo|kumo||||From Old Mampulan|||||4||||||||||||||
private|kuna|kuna||||From Old Mampulan|||||4||||||||||||||
western|kuni|kuni||||From Old Mampulan|||||4||||||||||||||
concern|kuno|kuno|noun|noun||From Old Mampulan|||||4||||||||||||||
familiar|kupa|kupa||||From Old Mampulan|||||4||||||||||||||
official|kupi|kupi||||From Old Mampulan|||||4||||||||||||||
broad|kupo|kupo||||From Old Mampulan|||||4||||||||||||||
maybe|kuri|kuri||||From Old Mampulan|||||4||||||||||||||
rich|kuro|kuro||||From Old Mampulan|||||4||||||||||||||
fail|kusa|kusa||||From Old Mampulan|||||4||||||||||||||
hello|kusi|kusi||||From Old Mampulan|||||4||||||||||||||
valuable|kuso|kuso||||From Old Mampulan|||||4||||||||||||||
handle|kuta|kuta||||From Old Mampulan|||||4||||||||||||||
leading|kuti|kuti||||From Old Mampulan|||||4||||||||||||||
release|kuto|kuto||||From Old Mampulan|||||4||||||||||||||
normal|kuwa|kuwa||||From Old Mampulan|||||4||||||||||||||
press|kuwi|kuwi||||From Old Mampulan|||||4||||||||||||||
spread|kuwo|kuwo||||From Old Mampulan|||||4||||||||||||||
tough|kuyo|kuyo||||From Old Mampulan|||||4||||||||||||||
brown|laba|laba||||From Old Mampulan|||||4||||||||||||||
display|labi|labi||||From Old Mampulan|||||4||||||||||||||
objective|labo|labo||||From Old Mampulan|||||4||||||||||||||
cancel|lado|lado||||From Old Mampulan|||||4||||||||||||||
chemical|laga|laga||||From Old Mampulan|||||4||||||||||||||
cry|yakun|yakun|verb|un verb||From Old Mampulan|||||5||||||||||||||
dump|lago|lago||||From Old Mampulan|||||4||||||||||||||
extreme|laka|laka||||From Old Mampulan|||||4||||||||||||||
conflict|laki|laki||||From Old Mampulan|||||4||||||||||||||
advance|lako|lako||||From Old Mampulan|||||4||||||||||||||
consist|lalo|lalo||||From Old Mampulan|||||4||||||||||||||
double|lama|lama||||From Old Mampulan|||||4||||||||||||||
equal|lami|lami||||From Old Mampulan|||||4||||||||||||||
fix|lamo|lamo||||From Old Mampulan|||||4||||||||||||||
hire|lani|lani||||From Old Mampulan|||||4||||||||||||||
internal|lano|lano||||From Old Mampulan|||||4||||||||||||||
join|lapa|lapa||||From Old Mampulan|||||4||||||||||||||
sensitive|lapi|lapi||||From Old Mampulan|||||4||||||||||||||
tap|lara|lara||||From Old Mampulan|||||4||||||||||||||
attack|lari|lari||||From Old Mampulan|||||4||||||||||||||
claim|laro|laro||||From Old Mampulan|||||4||||||||||||||
constant|lasa|lasa||||From Old Mampulan|||||4||||||||||||||
drag|lata|lata||||From Old Mampulan|||||4||||||||||||||
guess|lato|lato||||From Old Mampulan|||||4||||||||||||||
minor|lawi|lawi||||From Old Mampulan|||||4||||||||||||||
raw|laya|laya||||From Old Mampulan|||||4||||||||||||||
soft|layo|layo||||From Old Mampulan|||||4||||||||||||||
solid|libi|libi||||From Old Mampulan|||||4||||||||||||||
weird|lida|lida||||From Old Mampulan|||||4||||||||||||||
annual|lidi|lidi||||From Old Mampulan|||||4||||||||||||||
dead|lido|lido||||From Old Mampulan|||||4||||||||||||||
feed|liga|liga||||From Old Mampulan|||||4||||||||||||||
impress|ligo|ligo||||From Old Mampulan|||||4||||||||||||||
repeat|lika|lika||||From Old Mampulan|||||4||||||||||||||
round|liki|liki||||From Old Mampulan|||||4||||||||||||||
strip|liko|liko||||From Old Mampulan|||||4||||||||||||||
whereas|lima|lima||||From Old Mampulan|||||4||||||||||||||
combine|limo|limo||||From Old Mampulan|||||4||||||||||||||
command|lina|lina||||From Old Mampulan|||||4||||||||||||||
dig|lini|lini||||From Old Mampulan|||||4||||||||||||||
hang|lipo|lipo||||From Old Mampulan|||||4||||||||||||||
hunt|lira|lira||||From Old Mampulan|||||4||||||||||||||
initial|liro|liro||||From Old Mampulan|||||4||||||||||||||
march|lisa|lisa||||From Old Mampulan|||||4||||||||||||||
mention|lisi|lisi||||From Old Mampulan|||||4||||||||||||||
spiritual|liso|liso||||From Old Mampulan|||||4||||||||||||||
survey|lita|lita||||From Old Mampulan|||||4||||||||||||||
adult|lito|lito||||From Old Mampulan|||||4||||||||||||||
brief|liwa|liwa||||From Old Mampulan|||||4||||||||||||||
crazy|liwi|liwi||||From Old Mampulan|||||4||||||||||||||
escape|liwo|liwo||||From Old Mampulan|||||4||||||||||||||
gather|liya|liya||||From Old Mampulan|||||4||||||||||||||
prior|liyo|liyo||||From Old Mampulan|||||4||||||||||||||
repair|loba|loba||||From Old Mampulan|||||4||||||||||||||
scratch|lobo|lobo||||From Old Mampulan|||||4||||||||||||||
strike|loda|loda||||From Old Mampulan|||||4||||||||||||||
external|lodi|lodi||||From Old Mampulan|||||4||||||||||||||
hurt|lodo|lodo||||From Old Mampulan|||||4||||||||||||||
illegal|loga|loga||||From Old Mampulan|||||4||||||||||||||
lay|logi|logi||||From Old Mampulan|||||4||||||||||||||
mobile|logo|logo||||From Old Mampulan|||||4||||||||||||||
nasty|loka|loka||||From Old Mampulan|||||4||||||||||||||
ordinary|loki|loki||||From Old Mampulan|||||4||||||||||||||
respond|loko|loko||||From Old Mampulan|||||4||||||||||||||
royal|lola|lola||||From Old Mampulan|||||4||||||||||||||
senior|loli|loli||||From Old Mampulan|||||4||||||||||||||
split|lolo|lolo||||From Old Mampulan|||||4||||||||||||||
strain|loma|loma||||From Old Mampulan|||||4||||||||||||||
struggle|lomi|lomi||||From Old Mampulan|||||4||||||||||||||
upper|lomo|lomo||||From Old Mampulan|||||4||||||||||||||
wash|lona|lona||||From Old Mampulan|||||4||||||||||||||
convert|lono|lono||||From Old Mampulan|||||4||||||||||||||
crash|lopa|lopa||||From Old Mampulan|||||4||||||||||||||
dependent|lopo|lopo||||From Old Mampulan|||||4||||||||||||||
fold|lora|lora||||From Old Mampulan|||||4||||||||||||||
funny|loro|loro||||From Old Mampulan|||||4||||||||||||||
grab|losa|losa||||From Old Mampulan|||||4||||||||||||||
hide|loso|loso||||From Old Mampulan|||||4||||||||||||||
permit|lota|lota||||From Old Mampulan|||||4||||||||||||||
quote|loto|loto||||From Old Mampulan|||||4||||||||||||||
recover|lowa|lowa||||From Old Mampulan|||||4||||||||||||||
resolve|lowo|lowo||||From Old Mampulan|||||4||||||||||||||
roll|loya|loya||||From Old Mampulan|||||4||||||||||||||
sink|loyo|loyo||||From Old Mampulan|||||4||||||||||||||
slip|luba|luba||||From Old Mampulan|||||4||||||||||||||
spare|lubi|lubi||||From Old Mampulan|||||4||||||||||||||
suspect|lubo|lubo||||From Old Mampulan|||||4||||||||||||||
sweet|drang|drang||||From Old Mampulan|||||5||||||||||||||
swing|ludi|ludi||||From Old Mampulan|||||4||||||||||||||
twist|ludo|ludo||||From Old Mampulan|||||4||||||||||||||
upstairs|luga|luga||||From Old Mampulan|||||4||||||||||||||
usual|lugi|lugi||||From Old Mampulan|||||4||||||||||||||
abroad|lugo|lugo||||From Old Mampulan|||||4||||||||||||||
brave|luka|luka||||From Old Mampulan|||||4||||||||||||||
concentrate|lula|lula||||From Old Mampulan|||||4||||||||||||||
estimate|luli|luli||||From Old Mampulan|||||4||||||||||||||
grand|lulo|lulo||||From Old Mampulan|||||4||||||||||||||
male|luma|luma||||From Old Mampulan|||||4||||||||||||||
prompt|lumi|lumi||||From Old Mampulan|||||4||||||||||||||
quiet|lumo|lumo||||From Old Mampulan|||||4||||||||||||||
refuse|luna|luna||||From Old Mampulan|||||4||||||||||||||
regret|luni|luni||||From Old Mampulan|||||4||||||||||||||
rush|lupa|lupa||||From Old Mampulan|||||4||||||||||||||
shift|lupi|lupi||||From Old Mampulan|||||4||||||||||||||
shine|lupo|lupo||||From Old Mampulan|||||4||||||||||||||
suck|lura|lura||||From Old Mampulan|||||4||||||||||||||
surround|luri|luri||||From Old Mampulan|||||4||||||||||||||
brilliant|luro|luro||||From Old Mampulan|||||4||||||||||||||
dare|maba|maba||||From Old Mampulan|||||4||||||||||||||
dear|mabi|mabi||||From Old Mampulan|||||4||||||||||||||
delay|mabo|mabo||||From Old Mampulan|||||4||||||||||||||
drunk|mada|mada||||From Old Mampulan|||||4||||||||||||||
female|madi|madi||||From Old Mampulan|||||4||||||||||||||
invite|magi|magi||||From Old Mampulan|||||4||||||||||||||
kiss|mago|mago||||From Old Mampulan|||||4||||||||||||||
pop|maka|maka||||From Old Mampulan|||||4||||||||||||||
punch|maki|maki||||From Old Mampulan|||||4||||||||||||||
quit|mako|mako||||From Old Mampulan|||||4||||||||||||||
resist|malo|malo||||From Old Mampulan|||||4||||||||||||||
gas|ngin|qin||||From Old Mampulan|||||3||||||||||||||
district|noko|noko||||From Old Mampulan|||||4||||||||||||||
rip|pato|pato||||From Old Mampulan|||||4||||||||||||||
partner|tis|tis||||From Old Mampulan|||||3||||||||||||||
knee|toba|toba||||From Old Mampulan|||||4||||||||||||||
lawyer|tobi|tobi||||From Old Mampulan|||||4||||||||||||||
leather|tobo|tobo||||From Old Mampulan|||||4||||||||||||||
load|toda|toda||||From Old Mampulan|||||4||||||||||||||
mirror|todi|todi||||From Old Mampulan|||||4||||||||||||||
pension|todo|todo||||From Old Mampulan|||||4||||||||||||||
purple|toga|toga||||From Old Mampulan|||||4||||||||||||||
ruin|togi|togi||||From Old Mampulan|||||4||||||||||||||
bench|treist|treist||||From Old Mampulan|||||6||||||||||||||
commission|treit|treit||||From Old Mampulan|||||5||||||||||||||
copy|trek|trek||||From Old Mampulan|||||4||||||||||||||
progress|trem|trem||||From Old Mampulan|||||4||||||||||||||
project|tren|tren||||From Old Mampulan|||||4||||||||||||||
status|trend|trend||||From Old Mampulan|||||5||||||||||||||
stuff|trent|trent||||From Old Mampulan|||||5||||||||||||||
ticket|trep|trep||||From Old Mampulan|||||4||||||||||||||
tour|trer|trer||||From Old Mampulan|||||4||||||||||||||
degree|trerk|trerk||||From Old Mampulan|||||5||||||||||||||
doctor|trert|trert||||From Old Mampulan|||||5||||||||||||||
|||||||||||||||||||||||||
essay|trest|trest||||From Old Mampulan|||||5||||||||||||||
|||||||||||||||||||||||||
|||||||||||||||||||||||||
|||||||||||||||||||||||||
|||||||||||||||||||||||||
|||||||||||||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
|||||||||||0||||||||||||||
