english|mampulan|mampulan symbol|part of speech English|part of speech Mampula|part of speech mam lang|definition|mampulan definition|etymology|mampulan etymology|english example|mampulan example|see also|Inspiration|Word length|Original Order|||||||||||||
economics|akko|akko|noun|noun|notbat|||||||||4|2764|||||||||||||
television|bent|bent|noun|noun|notbat|||||||||4|2765|||||||||||||
product|bont|bont|noun|noun|notbat|||||||||4|2766|||||||||||||
energy|bunt|bunt|noun|noun|notbat|||||||||4|2767|||||||||||||
society|chant|cant|noun|noun|notbat|||||||||4|2768|||||||||||||
diligence|flais|flais|noun|noun|notbat|||From Old Mampulan|||||Fleiß|5|2769|||||||||||||
diligent|flaisung|flaisuq|adjective|ung adjective|uq-sulaikibat|||||||||7|2770|||||||||||||
industry|bour|bour|noun|noun|notbat|Businesses of the same type, considered as a whole; trade. ||||||||4|2771|||||||||||||
industry|flais'hata|flaishata|noun|noun|notbat|||From flais + hata||||||9|2772|||||||||||||
medium|duikanroun|duikanroun|noun|noun|notbat|||||||||10|2773|||||||||||||
media|duikanroun|duikanroun|noun|noun|notbat|||From between way||||||10|2774|||||||||||||
media|media|media|noun|noun|notbat|The means and institutions for publishing and broadcasting information.||||||||5|2775|||||||||||||
destruction|pobrak|pobrak|noun|noun|notbat||||||||破壊|6|2776|||||||||||||
destroy|pobrakun|pobrakun|verb|un verb|un-usbat|||||||||8|2777|||||||||||||
destructive|pobrakung|pobrakuq|adjective|ung adjective|uq-sulaikibat|||||||||8|2778|||||||||||||
oven|jent|jent|noun|noun|notbat|||From Old Mampulan||||||4|2779|||||||||||||
article|zartan|zartan|noun|noun|notbat|||From Old Mampulan||||||6|2780|||||||||||||
article|horbat|horbat|noun|noun|notbat|Grammar.||From Old Mampulan||||||6|2781|||||||||||||
community|tanatounkrin|tanatounkrin|noun|noun|notbat|||common + move + group. In idea, a group that moves similarly or in common with one another.||||||12|2782|||||||||||||
quality|naishin|naixin|noun|noun|notbat|||nai + shin||||||6|2783|||||||||||||
strategy|maspart|maspart|noun|noun|notbat|a plan of action to accomplish a particular goal||goal + plan||||||7|2784|||||||||||||
boundary|kion|kion|noun|noun|notbat|||||||||4|2785|||||||||||||
edge|zeik|zeik|noun|noun|notbat|boundary line of a surface|men sa kioq fur||||||端|4|2786|||||||||||||
technology|teknoloji|teknoloji|noun|noun|notbat|||||||||9|2787|||||||||||||
defense|bō|bo-|noun|noun|notbat|||||||||3|2788|||||||||||||
esteem|teiha|teiha|noun|noun|notbat|||high + hold||||||5|2789|||||||||||||
rely|kontun|kontun|verb|un verb|un-usbat||||||||kontun|6|2790|||||||||||||
reliant|kontung|kontuq|adjective|ung adjective|uq-sulaikibat|||||||||6|2791|||||||||||||
sufficient|kailalkung|kailalkuq|adjective|ung adjective|uq-sulaikibat|||<i>kail</i> (&quot;need&quot;) + <i>alkun</i> (&quot;reach&quot;)||||||9|2792|||||||||||||
consciousness|ngishik|qixik|noun|noun|notbat||||||||意識|5|2793|||||||||||||
conscious|ngishikung|qixikuq|adjective|ung adjective|uq-sulaikibat||||||||意識|7|2794|||||||||||||
unconcious|anngishikung|anqixikuq|adjective|ung adjective|uq-sulaikibat|||||||||9|2795|||||||||||||
self-doubt|jaipuin|jaipuin|noun|noun|notbat|doubt in oneself|jai it puin|<i>jai</i> (&quot;self&quot;) + <i>puin</i> (&quot;doubt&quot;)||||||7|2796|||||||||||||
self-confidence|jaipangilatail|jaipaqilatail|noun|noun|notbat|confidence in oneself|jai it paqilatail|<i>jai</i> (&quot;self&quot;) + <i>pangilatail</i> (&quot;confidence&quot;)||||||13|2797|||||||||||||
self-confident|jaipangilatailung|jaipaqilatailuq|adjective|ung adjective|uq-sulaikibat|confident of one's own ability|jai sa jaiq sanas it paqilatailuq|<i>jai</i> (&quot;self&quot;) + <i>pangilatail</i> (&quot;confidence&quot;)||||||15|2798|||||||||||||
self-determination|jaisar|jaisar|noun|noun|notbat|determined by oneself|jai it sarun|<i>jai</i> (&quot;self&quot;) + <i>sar</i> (&quot;determination&quot;)||||||6|2799|||||||||||||
self-love|jaisai|jaisai|noun|noun|notbat|||<i>jai</i> (&quot;self&quot;) + <i>sai</i> (&quot;love&quot;)||||||6|2800|||||||||||||
self-defense|jaibō|jaibo-|noun|noun|notbat|||<i>jai</i> (&quot;self&quot;) + <i>defense</i> (&quot;bō&quot;)||||||6|2801|||||||||||||
self-esteem|jaiteiha|jaiteiha|noun|noun|notbat|||<i>jai</i> (&quot;self&quot;) + <i>teiha</i> (&quot;esteem&quot;)||||||8|2802|||||||||||||
self-image|jaiano|jaiano|noun|noun|notbat|||<i>jai</i> (&quot;self&quot;) + <i>ano</i> (&quot;image&quot;)||||||6|2803|||||||||||||
self-suffficient|jaikailalkung|jaikailalkuq|adjective|ung adjective|uq-sulaikibat|||<i>jai</i> (&quot;self&quot;) + <i>kailalkung</i> (&quot;sufficient&quot;)||||||12|2804|||||||||||||
self-reliant|jaikontung|jaikontuq|adjective|ung adjective|uq-sulaikibat|||<i>jai</i> (&quot;self&quot;) + <i>kontung</i> (&quot;reliant&quot;)||||||9|2805|||||||||||||
self-destructive|jaipobrakung|jaipobrakuq|adjective|ung adjective|uq-sulaikibat|||<i>jai</i> (&quot;self&quot;) + <i>pobrakung</i> (&quot;destructive&quot;)||||||11|2806|||||||||||||
self-control|jaiford|jaiford|noun|noun|notbat|||<i>jai</i> (&quot;self&quot;) + <i>control</i> (&quot;ford&quot;)||||||7|2807|||||||||||||
self-conscious|jaingishikung|jaiqixikuq|adjective|ung adjective|uq-sulaikibat|||<i>jai</i> (&quot;self&quot;) + <i>ngishikung</i> (&quot;conscious&quot;)||||||10|2808|||||||||||||
self-discipline|jaibima|jaibima|noun|noun|notbat|||<i>jai</i> (&quot;self&quot;) + <i>bima</i> (&quot;discipline&quot;)||||||7|2809|||||||||||||
self-improvement|jaiyonaltas|jaiyonaltas|noun|noun|notbat|||<i>jai</i> (&quot;self&quot;) + <i>yonaltas</i> (&quot;improvement&quot;)||||||11|2810|||||||||||||
self-taught|jaiturang|jaituraq|adjective|ng adjective|q-sulaikibat|||<i>jai</i> (&quot;self&quot;) + <i>turang</i> (&quot;taught (adj.)&quot;)||||||8|2811|||||||||||||
nor|anet|anet|conjunction|conjunction|bintbat|||not + or||||||4|2812|||||||||||||
yet|ap|ap|conjunction|conjunction|bintbat|||||||||2|2813|||||||||||||
basis|gint|gint|noun|noun|notbat|||||||||4|2814|||||||||||||
wise|firung|firuq|adjective|ung adjective|uq-sulaikibat|||From <i>Pangil</i>, the Wolf Legend of Mampulan||||||5|2815|||||||||||||
wisdom|firshin|firxin|noun|noun|notbat|||||||||6|2816|||||||||||||
philosophy|firga|kunt|noun|noun|notbat||||||||哲学|4|2817|||||||||||||
predator|hulkainwan|hulkainwan|noun|noun|notbat||||||||捕食者|10|2818|||||||||||||
pack|worin|worin|noun|noun|notbat|pack of wolves|woun sa krin|woun + krin||||||5|2819|||||||||||||
resemble|niterun|niterun|verb|run verb|run-usbat|||||||||7|2820|||||||||||||
particle|kagen|kagen|noun|noun|notbat|||From Old Mampulan||||||5|2821|||||||||||||
molecule|molekiul|molekiul|noun|noun|notbat|the smallest particle of a substance that retains the chemical properties of the substance|nai sa besung kagen nat nai sa chengaq nent it juntu|From Human Language molecule||||||8|2822|||||||||||||
chemistry|chen'ga|cenga|noun|noun|notbat|||chen + ga|||||化学|5|2823|||||||||||||
property|nent|nent|noun|noun|notbat|||||||||4|2824|||||||||||||
retain|juntun|juntun|verb|un verb|un-usbat|||||||||6|2825|||||||||||||
ditto|hirshoun|hirxoun|adverb|adverb|qanusbat||||||||同上|7|2826|||||||||||||
formula|melfor|melfor|noun|noun|notbat|||||||||6|2827|||||||||||||
overrun|tartakun|tartakun|verb|un verb|un-usbat|||tar + takun|||||過走|8|2828|||||||||||||
overreact|targounun|targounun|verb|un verb|un-usbat|||tar + gounun||||||9|2829|||||||||||||
overpay|tarpakun|tarpakun|verb|un verb|un-usbat|||tar + pakun||||||8|2830|||||||||||||
pilfer|sunusun|sunusun|verb|un verb|un-usbat|||small + steal||||||7|2831|||||||||||||
audible|kinûnsanung|kinu^nsanuq|adjective|ung adjective|uq-sulaikibat|can be heard|kinu^n sanun|kinu^n + sanun||||||11|2832|||||||||||||
inaudible|ankinûnsanung|ankinu^nsanuq|adjective|ung adjective|uq-sulaikibat|cannot be heard|ant kinu^n sanun|kinu^n + sanun||||||13|2833|||||||||||||
leaf|flat|flat|noun|noun|notbat|||From Old Mampulan|||||German Blatt|4|2834|||||||||||||
change of color|klonhenas|klonhenas|noun|noun|notbat|change of color|klon sa henas|klon + henun + as|||||変色|9|2835|||||||||||||
change color|klonhenun|klonhenun|verb|un verb|un-usbat|to change color|klon it henun|klon + henun||Leaves change color from green to red in the fall.|Flat ni yen kan luntung wo alang de klonhenu.|||9|2836|||||||||||||
summon|kombonun|kombonun|verb|un verb|un-usbat|to call to convene or come together|samanak rairun tun yorun|From Old Mampulan||||||8|2837|||||||||||||
former|wosung|wosuq|adjective|ung adjective|uq-sulaikibat|in a previous time|busbiq foun kan|From Old Mampulan||former wolf leader|wosuq woun sa daltwan|||5|2838|||||||||||||
convene|samarairun|samarairun|verb|un verb|un-usbat|||together + come||||||10|2839|||||||||||||
convoke|samarairun|samarairun|verb|un verb|un-usbat|||together + come||||||10|2840|||||||||||||
compromise|sibyârinas|sibya^rinas|noun|noun|notbat|||peace promise||||||11|2841|||||||||||||
compromise|sibyârinasun|sibya^rinasun|verb|un verb|un-usbat|||peace promise||||||13|2842|||||||||||||
give and take|gikūnun|giku-nun|verb|un verb|un-usbat|give and take. To compromise|girun at ku-nun. sibya^rinasun.|girun + ku-nun||||||8|2843|||||||||||||
pot|palak|palak|noun|noun|notbat|||||||||5|2844|||||||||||||
keep in mind|nant kan harun  |nant kan harun|phrase|phrase|tenson|||||Keep in mind that foxes can bite.|Nant kan hare^ nat tuman'i kamorun sanu.|||14|2845|||||||||||||
bear in mind|nant kan harun  |nant kan harun|phrase|phrase|tenson|||place in mind||||||14|2846|||||||||||||
case in point|pon de kelt|pon de kelt|phrase|phrase|tenson|`||||||||11|2847|||||||||||||
in other words|tes bat mo|tes bat mo|phrase|phrase|tenson|||||||||10|2848|||||||||||||
complete|lekung|lekuq|adjective|ung adjective|uq-sulaikibat||||||||完|5|2849|||||||||||||
incomplete|anlekung|anlekuq|adjective|ung adjective|uq-sulaikibat||||||||完|7|2850|||||||||||||
state|jō|jo-|noun|noun|notbat||||||||状態|3|2851|||||||||||||
honor|mei|mei|noun|noun|notbat||||||||誉|3|2852|||||||||||||
honest|momeing|momeiq|adjective|ng adjective|q-sulaikibat|||||||||6|2853|||||||||||||
fixed|kintung|kintuq|adjective|g adjective|g-sulaikibat|||||||||6|2854|||||||||||||
rhythm|bandan|bandan|noun|noun|notbat|||Onomatopoetic beats in music||||||6|2855|||||||||||||
sequence|kintunjin|kintunjin|noun|noun|notbat|||fixed + order||||||9|2856|||||||||||||
travelling by night|kapisonas|kapisonas|noun|noun|notbat||kapi kan farun sa us|kapi + so|||||夜行|9|2857|||||||||||||
travel by night|kapisorun|kapisorun|verb|verb|run-usbat||kapi kan farun|kapi + so||||||9|2858|||||||||||||
travelling by day|kapisonas|kapisonas|noun|noun|notbat||kapi kan farun sa us|kapi + so|||||夜行|9|2859|||||||||||||
travel by day|kapisorun|kapisorun|verb|verb|run-usbat||kapi kan farun|kapi + so||||||9|2860|||||||||||||
variety|mitalet|mitalet|noun|noun|notbat|||lot + form||||||7|2861|||||||||||||
variation|henlet|henlet|noun|noun|notbat|||change + form||||||6|2862|||||||||||||
security|inganas|iqanas|noun|noun|notbat|||safe + ness||||||6|2863|||||||||||||
combination|wanon'gō|wanongo-|noun|noun|notbat||||||||結合|8|2864|||||||||||||
combine|wanon'gōrun|wanongo-run|verb|run verb|run-usbat|||wanon + gōrun|||||結合|11|2865|||||||||||||
movie|toundran|toundran|noun|noun|notbat|||move + picture||||||8|2866|||||||||||||
accord|ikanun|ikanun|verb|un verb|un-usbat|||||||||6|2867|||||||||||||
according to|de ikanu|de ikanu|phrase|phrase|tenson|||de ikanu||||||8|2868|||||||||||||
park|chūrun|cu-run|verb|run verb|run-usbat|a vehicle|||||||駐|6|2869|||||||||||||
parking lot|shachū|xacu-|noun|noun|notbat|||||||||5|2870|||||||||||||
car park|shachū|xacu-|noun|noun|notbat|||||||||5|2871|||||||||||||
car lot|shachū|xacu-|noun|noun|notbat|||||||||5|2872|||||||||||||
stop a vehicle|brunshairun|brunxairun|verb|run verb|run-usbat|stop a vehicle. Usually a car or a train|mounbus it xairun. Dadosak brun et dukbrun|brun + shairun|||||停車|10|2873|||||||||||||
depart a vehicle|brunbrakun|brunbrakun|verb|un verb|un-usbat|departure of a vehicle. Usually a car from parking, or a train from the station|mounbus it oubakun. Dadosak cu-run wo brun et sunas wo dukbrun||||||発車|10|2874|||||||||||||
treasure|tā|ta-|noun|noun|notbat|||||||||3|2875|||||||||||||
weave|yunun|yunun|verb|un verb|un-usbat|||||||||5|2876|||||||||||||
organization|kunyun|kunyun|noun|noun|notbat|a group of people|||||||組織|6|2877|||||||||||||
organize|dotjinestun|dotjinestun|verb|un verb|un-usbat|||part + arrange||||||11|2878|||||||||||||
organization|dotjinestas|dotjinestas|noun|noun|notbat|||part + arrange + ans||||||11|2879|||||||||||||
department|bē|be-|noun|noun|notbat|||||department of education|turik be-||部|3|2880|||||||||||||
physics|busurga|busurga|noun|noun|notbat|||bus+ur+ga|||||物理学|7|2881|||||||||||||
policy|gant|gant|noun|noun|notbat|||||||||4|2882|||||||||||||
series|gent|gent|noun|noun|notbat|||||||||4|2883|||||||||||||
free|layang|layaq|adjective|ng adjective|q-sulaikibat||||||||Tagalog laya|5|2884|||||||||||||
freedom|layanas|layanas|noun|noun|notbat|||||||||7|2885|||||||||||||
instance|hont|hont|noun|noun|notbat|||||||||4|2886|||||||||||||
university|daga|daga|noun|noun|notbat|||||||||4|2887|||||||||||||
audience|jont|jont|noun|noun|notbat|||listen + wan + group|||||聴衆|4|2888|||||||||||||
prefix|sorthorngi|sorthorqi|noun|noun|notbat||||||||接頭||2889|||||||||||||
suffix|sorttilngi|sorttilqi|noun|noun|notbat||||||||接尾||2890|||||||||||||
affix|sortngi|sortqi|noun|noun|notbat||||||||||2891|||||||||||||
used for|-ngei|-qei|suffix|suffix|sorttil|used for…, made for…|…tun ngeirun, …tun asun|"From verb form ""ngeirun"""||Don't eat dog food. It is for dogs.|Wano kainbus it ant kaine^. Wano'qei tu.||||2892|||||||||||||
compared to|-kaun|-kaun|suffix|suffix|sorttil|compared to||From kaunun||There are ten thousand dogs this year. This is eight hundred more compared to last year.|Te tekeq wano ni pat tiun kan meru. Bin tiun kaun pi ei ce.||||2893|||||||||||||
fallen tree|tadpu|tadpu|noun|noun|notbat|a tree that fell|tada^q pu||||||倒木||2894|||||||||||||
driftwood|foupu|foupu|noun|noun|notbat|wood that drifts with the current of a body of water|Pu nat awon sa tai sa nagan kan founu.||||||流木||2895|||||||||||||
fish|aigun|aigun|verb|un verb|un-usbat||||||||釣|5|2896|||||||||||||
catch fish|aigun|aigun|verb|un verb|un-usbat||||||||釣||2897|||||||||||||
preparation|junbenas|junbenas|noun|noun|notbat||||||||準備||2898|||||||||||||
prepare|junberun|junberun|verb|run verb|run-usbat|(formal)|||||||準備||2899|||||||||||||
prepare|berun|berun|verb|run verb|run-usbat|(informal)|||||||準備||2900|||||||||||||
journalist|sirwan|sirwan|noun|noun|notbat||||||||記者||2901|||||||||||||
reporter|sirwan|sirwan|noun|noun|notbat||||||||記者||2902|||||||||||||
clothes|pos|pos|noun|noun|notbat||||||||||2903|||||||||||||
proposal|sagand|sagand|noun|noun|notbat|||sag + and|||||提案||2904|||||||||||||
propose|sagandun|sagandun|verb|un verb|un-usbat|||sag + and|||||提案||2905|||||||||||||
trial and error|rontdail|rontdail|||||||||||試 + 誤||2906|||||||||||||
hurry up|kiurun|kiurun|verb|||||||Hurry up! We have to go!|kiure^! Dru sorun!||急||2907|||||||||||||
school|choun|coun|noun|noun|notbat|school (building)|||||||校||2908|||||||||||||
school song|chounnaik|counnaik|noun|noun|notbat|school song|gapein sa naik|choun + naik|||||校||2909|||||||||||||
addition|janas|janas|noun|noun|notbat|the process of adding||jarun + nas||||||5|2910|||||||||||||
growth|gonas|gonas|noun|noun|notbat|||||||||5|2911|||||||||||||
overflow|buforun|buforun|||||||||||||2912|||||||||||||
mood|so|so|noun|noun|notbat|||||||||2|2913|||||||||||||
marriage|ridon|ridon|noun|noun|notbat||||||||婚|5|2914|||||||||||||
medicine|ganan|ganan|noun|noun|notbat||||||||薬|5|2915|||||||||||||
communication|lant|lant|noun|noun|notbat||||||||コミュニケーション|4|2916|||||||||||||
disk|lint|lint|noun|noun|notbat||||||||ディスク|4|2917|||||||||||||
investment|metsur|metsur|noun|noun|notbat||||||||投資|6|2918|||||||||||||
apartment|ment|ment|noun|noun|notbat||||||||アパート|4|2919|||||||||||||
painting|dran'gei|drangei|noun|noun|notbat||||||||絵画|7|2920|||||||||||||
politics|sētuan|se-tuan|noun|noun|notbat||||||||政治|7|2921|||||||||||||
shopping|nint|nint|noun|noun|notbat||||||||買い物|4|2922|||||||||||||
wood|puwate|puwate|noun|noun|notbat||||||||木材|6|2923|||||||||||||
competition|nunt|nunt|noun|noun|notbat||||||||競争|4|2924|||||||||||||
distribution|pant|pant|noun|noun|notbat||||||||配布 / 流通|4|2925|||||||||||||
entertainment|pent|pent|noun|noun|notbat||||||||娯楽|4|2926|||||||||||||
office|pint|pint|noun|noun|notbat||||||||事務所|4|2927|||||||||||||
population|wanbil|wanbil|noun|noun|notbat||1|From <i>wan</i> + <i>bil</i>|wan + bil||||人＋口|6|2928|||||||||||||
president|punt|punt|noun|noun|notbat||2|From Old Mampulan|||||大統領 / 社長|4|2929|||||||||||||
unit|rent|rent|noun|noun|notbat||3|From Old Mampulan|||||単位|4|2930|||||||||||||
category|rint|rint|noun|noun|notbat||4|From Old Mampulan|||||カテゴリー|4|2931|||||||||||||
cigarette|runt|runt|noun|noun|notbat||5|From Old Mampulan|||||たばこ|4|2932|||||||||||||
context|moumasa|moumasa|noun|noun|notbat||6|From Old Mampulan|||||文脈|7|2933|||||||||||||
opportunity|kihē|kihe-|noun|noun|notbat||7|From Old Mampulan|||||機会|5|2934|||||||||||||
performance|sont|sont|noun|noun|notbat||8|From Old Mampulan|||||性能 / パフォーマンス|4|2935|||||||||||||
flight|sunt|sunt|noun|noun|notbat||9|From Old Mampulan|||||飛行 / フライト|4|2936|||||||||||||
magazine|zatchoke|zatcoke|noun|noun|notbat||10|From Old Mampulan|||||雑誌|7|2937|||||||||||||
newspaper|anakin|anakin|noun|noun|notbat||11|From Old Mampulan|||||新聞|6|2938|||||||||||||
relationship|wigtien|wigtien|noun|noun|notbat||12|From <i>wig</i> + <i>tien</i>|wig + tien||||関係|7|2939|||||||||||||
teaching|turik|turik|noun|noun|notbat||13|From <i>tur</i> + <i>ik</i>|tur + ik||||教育|5|2940|||||||||||||
cell|nisbō|nisbo-|noun|noun|notbat||14|From <i>nis</i> + <i>bō</i>|nis + bo-||||細胞|6|2941|||||||||||||
dealer|bourwan|bourwan|noun|noun|notbat||15|From <i>bour</i> + <i>wan</i>|bour + wan||||業者|7|2942|||||||||||||
finding|baklu|baklu|noun|noun|notbat||16|From Old Mampulan|||||発見|5|2943|||||||||||||
message|went|went|noun|noun|notbat||17|From Old Mampulan|||||メッセージ|4|2944|||||||||||||
phone|denshei|denxei|noun|noun|notbat||18|From <i>den</i> + <i>shei</i>|den + shei||||電話|6|2945|||||||||||||
scene|peinmen|peinmen|noun|noun|notbat||19|From <i>pein</i> + <i>men</i>|pein + men||||場面|7|2946|||||||||||||
appearance|nullu|nullu|noun|noun|notbat||20|From Old Mampulan|||||外見|5|2947|||||||||||||
concept|bousnen|bousnen|noun|noun|notbat||21|From <i>bous</i> + <i>nen</i>|bous + nen||||概念|7|2948|||||||||||||
customer|gapokian|gapokian|noun|noun|notbat||22|From <i>gapo</i> + <i>kian</i>|gapo + kian||||顧客|8|2949|||||||||||||
housing|sumchecho|sumceco|noun|noun|notbat||23|From <i>sum</i> + <i>checho</i>|sum + checho||||住宅|7|2950|||||||||||||
inflation|yont|yont|noun|noun|notbat||24|From Old Mampulan|||||インフレーション / 物価上昇|4|2951|||||||||||||
insurance|sidkius|sidkius|noun|noun|notbat||25|From <i>sid</i> + <i>kius</i>|sid + kius||||保険|7|2952|||||||||||||
advice|helusab|helusab|noun|noun|notbat||26|From Old Mampulan|||||助言|7|2953|||||||||||||
effort|dabofortan|dabofortan|noun|noun|notbat||27|From Old Mampulan|||||努力|6|2954|||||||||||||
expression|diugen|diugen|noun|noun|notbat||28|From Old Mampulan|||||表現|4|2955|||||||||||||
