english|mampulan|mampulan symbol|part of speech English|part of speech Mampula|definition|etymology|english example|mampulan example|see also|Inspiration|Word length|Original Order|||||||||||||
clue|kanin|kanin|noun|noun||From Old Mampulan|||||5|2127|||||||||||||
spread|sanranun|sanranun|verb|un verb||From Old Mampulan|||||8|2128|||||||||||||
fix|lamorun|lamorun|verb|run verb||From Old Mampulan|||||7|2129|||||||||||||
guess|lato|lato|noun|noun||From Old Mampulan|||||4|2130|||||||||||||
strip|liko|liko|noun|noun||From Old Mampulan|||||4|2131|||||||||||||
dig|yailun|yailun|verb|un verb||From Old Mampulan|||||6|2132|||||||||||||
partner|tis|tis|noun|noun||From Old Mampulan|||||3|2133|||||||||||||
knee|isa|isa|noun|noun||From Old Mampulan|||||3|2134|||||||||||||
kiss|chun|cun|noun|noun||From Old Mampulan|||||3|2135|||||||||||||
load|toda|toda|noun|noun||From Old Mampulan|||||4|2136|||||||||||||
punch|suntun|suntun|verb|un verb||From Old Mampulan|||||6|2137|||||||||||||
resist|ferun|ferun|verb|run verb||From Old Mampulan|||||5|2138|||||||||||||
twist|fuit|fuit|noun|noun||From Old Mampulan|||||4|2139|||||||||||||
twist|fuitun|fuitun|verb|un verb||From Old Mampulan|||||6|2140|||||||||||||
rush|lupa|lupa|noun|noun||From Old Mampulan|||||4|2141|||||||||||||
dare|tārun|ta-run|verb|run verb||From Old Mampulan|||||6|2142|||||||||||||
prolong|yenun|yenun|verb|un verb||From Old Mampulan||||延|5|2143|||||||||||||
delay|raityen|raityen|noun|noun||From Old Mampulan||||遅延|7|2144|||||||||||||
delay|raityenun|raityenun|verb|un verb||From Old Mampulan||||遅延|9|2145|||||||||||||
survey|shoundelu|shoundelu|noun|noun||From <i>shounde</i> (&quot;over&quot;) + <i>lurun</i> (&quot;look&quot;)||||look + over|9|2146|||||||||||||
battle|sutroun|sutroun|noun|noun|formal|From Old Mampulan||||small + 戦|7|2147|||||||||||||
evening|kapi|kapi|noun|noun||From Old Mampulan||||晩|4|2148|||||||||||||
holiday|resrau|resrau|noun|noun||From Old Mampulan||||休日|6|2149|||||||||||||
occasion|pud|pud|noun|noun||From Old Mampulan||||際|3|2150|||||||||||||
comment|karan|karan|noun|noun||From Old Mampulan|||||5|2151|||||||||||||
arrow|drin|drin|noun|noun||From Old Mampulan||||矢|4|2152|||||||||||||
specification|tokusar|tokusar|noun|noun||From <i>toku</i> (&quot;special&quot;) + <i>sar</i> (&quot;determination&quot;)||||特定|7|2153|||||||||||||
specific|tokusarung|tokusaruq|adjective|ung adjective||From <i>tokusar</i> (&quot;specification&quot;)||||特定|9|2154|||||||||||||
specify|tokusarun|tokusarun|verb|un verb|- To be clear, this word is an un verb|From <i>tokusar</i> (&quot;specification&quot;)||||特定|9|2155|||||||||||||
bill|lisand|lisand|noun|noun|a proposal for a new law|From <i>lis</i> (&quot;&quot;) + <i>and</i> (&quot;&quot;)||||法案|6|2156|||||||||||||
bill|sōjō|so-jo-|noun|noun|an invoice|From <i>sō</i> (&quot;&quot;) + <i>jō</i> (&quot;&quot;)||||送状|6|2157|||||||||||||
extension|yenlen|yenlen|noun|noun||From <i>yen</i> (&quot;&quot;) + <i>len</i> (&quot;&quot;)||||延長|6|2158|||||||||||||
grade|gatiun|gatiun|noun|noun|study level in school|From <i>ga</i> (&quot;&quot;) + <i>tiun</i> (&quot;&quot;)||||学年|6|2159|||||||||||||
grade|nakfor|nakfor|noun|noun|mark of accomplishment in school|From <i>nak</i> (&quot;&quot;) + <i>for</i> (&quot;&quot;)||||成績|6|2160|||||||||||||
grade|taikanasa|taikanasa|noun|noun|the degree of inclination of a road or slope|From <i>taika</i> (&quot;&quot;) + <i>nasa</i> (&quot;&quot;)||||傾斜|9|2161|||||||||||||
horror|ogan|ogan|noun|noun||From Old Mampulan||||O.E. ōga|4|2162|||||||||||||
host|shunun|xunun|verb|un verb||From Old Mampulan|||||5|2163|||||||||||||
host|shunwan|xunwan|noun|noun||From <i>shunun</i> (&quot;&quot;) + <i>wan</i> (&quot;&quot;)|||||6|2164|||||||||||||
patient|hayaing|hayaiq|adjective|ng adjective||From <i>harun</i> (&quot;hold&quot;) + <i>yai</i> (&quot;to bear&quot;)||||hold + 耐|6|2165|||||||||||||
sight|ber|ber|noun|noun|a spectacle|From Eagle Language <i>berun</i> (&quot;to see&quot;)|||||3|2166|||||||||||||
tourism|berlurnas|berlurnas|noun|noun||From <i>ber</i> (&quot;sight&quot;) + <i>lur</i> (&quot;see&quot;) + <i>-nas</i> (&quot;the state/quality/measure&quot;)||||観光|9|2167|||||||||||||
tourist|berlurwan|berlurwan|noun|noun||From <i>ber</i> (&quot;sight&quot;) + <i>lur</i> (&quot;see&quot;) + <i>wan</i> (&quot;person&quot;)||||観光客|9|2168|||||||||||||
reference|patider|patider|noun|noun||From <i>pati</i> (&quot;&quot;) + <i>der</i> (&quot;&quot;)||||参照|7|2169|||||||||||||
vacation|bulbin|bulbin|noun|noun||From Fox Language|||||6|2170|||||||||||||
pattern|woton|woton|noun|noun||From Old Mampulan|||||5|2171|||||||||||||
golf|golfu|golfu|noun|noun||From Human Language <i>golf</i> (&quot;golf&quot;)|||||5|2172|||||||||||||
conference|kaiwin|kaiwin|noun|noun||From Old Mampulan||||会議|6|2173|||||||||||||
pace|istên|iste^n|noun|noun||From Bear Language|||||6|2174|||||||||||||
cable|keibel|keibel|noun|noun||From Human Language <i>cable</i> (&quot;cable&quot;)|||||6|2175|||||||||||||
salary|manī|mani-|noun|noun||From Human Language <i>money</i>|||||5|2176|||||||||||||
panic|fomin|fomin|noun|noun||From Old Mampulan|||||5|2177|||||||||||||
reward|fa|fa|noun|noun||From Old Mampulan|||||2|2178|||||||||||||
cloud|gumo|gumo|noun|noun||From Old Mampulan||||雲|4|2179|||||||||||||
zone|geb|geb|noun|noun||From Old Mampulan|||||3|2180|||||||||||||
slice|inis|inis|noun|noun||From Old Mampulan|||||4|2181|||||||||||||
attack|sutun|sutun|verb|un verb||From Old Mampulan||||襲|5|2182|||||||||||||
necessary|kailung|kailuq|adjective|ung adjective||From Old Mampulan|||||6|2183|||||||||||||
blade|plait|plait|noun|noun||From Old Mampulan||||刃|5|2184|||||||||||||
sword|tud|tud|noun|noun||From Old Mampulan|||||3|2185|||||||||||||
parent|bumon|bumon|noun|noun||From Old Mampulan|||||5|2186|||||||||||||
diet|mando|mando|noun|noun||From Eagle Language <i>mando</i> (&quot;food&quot;)||||food|5|2187|||||||||||||
jacket|jaket|jaket|noun|noun||From Human English|||||5|2188|||||||||||||
closet|shimpast|shimpast|noun|noun||From <i>shim</i> (&quot;close&quot;) + <i>past</i> (&quot;room&quot;)||||closed + room|8|2189|||||||||||||
collar|kanon|kanon|noun|noun||From Old Mampulan|||||5|2190|||||||||||||
candy|kendi|kendi|noun|noun||From Human English|||||5|2191|||||||||||||
loyalty|loi|loi|noun|noun||From Old Mampulan|||||3|2192|||||||||||||
loyal|loing|loiq|adjective|ng adjective||From Old Mampulan|||||4|2193|||||||||||||
allegiance|loikel|loikel|noun|noun||From <i>loi</i> (&quot;loyalty&quot;) + <i>kel</i> (&quot;&quot;)||||忠誠|6|2194|||||||||||||
anger|nu|nu|noun|noun||From Old Mampulan|||||2|2195|||||||||||||
mortgage|pakfran|pakfran|noun|noun||From <i>pakun</i> (&quot;to pay&quot;) + <i>fran</i> (&quot;pledge&quot;)||||pay + pledge|7|2196|||||||||||||
illusion|keist|keist|noun|noun||From Old Mampulan||||幻|5|2197|||||||||||||
headache|horara|horara|noun|noun||From <i>pakun</i> (&quot;to pay&quot;) + <i>fran</i> (&quot;pledge&quot;)||||頭痛||2198|||||||||||||
aside|sorde|sorde|adverb|adverb||From <i>sor</i> (&quot;side&quot;) + <i>de</i> (&quot;to&quot;)|||||5|2199|||||||||||||
draft|fūst|fu-st|noun|noun|wind. Aka draught|From Old Mampulan|||draught||5|2200|||||||||||||
draught|fūst|fu-st|noun|noun|wind. Aka draft|From Old Mampulan|||draft|||2201|||||||||||||
experienced|foundesung|foundesuq|adjective|ng adjective||From <i>foundesunas</i> (&quot;experience&quot;)|||||9|2202|||||||||||||
expert|foundesuwan|foundesuwan|noun|noun||From <i>foundesung</i> (&quot;experienced&quot;) + <i>wan</i> (&quot;person&quot;)|||||11|2203|||||||||||||
amateur|treiwan|treiwan|noun|noun||From <i>treing</i> (&quot;simple&quot;) + <i>wan</i> (&quot;person&quot;)|||||7|2204|||||||||||||
invitation|imba|imba|noun|noun||From Old Mampulan|||||4|2205|||||||||||||
invite|imbarun|imbarun|verb|run verb||From Old Mampulan|||||7|2206|||||||||||||
camp|saran|saran|noun|noun||From Old Mampulan||||父|5|2207|||||||||||||
pool|pūl|pu-l|noun|noun||From Old Mampulan|||||4|2208|||||||||||||
bore|anuirun|anuirun|verb|run verb|not interesting|From Eagle Language||||French annui|7|2209|||||||||||||
boring|anuing|anuiq|adjective|ng adjective|not interesting|From Eagle Language||||French annui|5|2210|||||||||||||
bored|anuirang|anuiraq|adjective|ng adjective|not interesting|From <i>anuing</i> (&quot;bore&quot;)||||French annui|7|2211|||||||||||||
landscape|lansil|lansil|noun|noun||From <i>land</i> (&quot;land&quot;) + <i>view</i> (&quot;view&quot;)|||||6|2212|||||||||||||
hunt|shastun|xastun|verb|un verb||From Old Mampulan||||狩|6|2213|||||||||||||
hunter|shastwan|xastwan|noun|noun||From <i>land</i> (&quot;land&quot;) + <i>view</i> (&quot;view&quot;)||||狩|7|2214|||||||||||||
bake|urnun|urnun|verb|un verb||From Old Mampulan|||||5|2215|||||||||||||
potential|sanuyanas|sannas|noun|noun||<i>sanu yarun</i> (&quot;can do&quot;) + <i>-nas</i> (&quot;the state/quality/measure&quot;)|||||6|2216|||||||||||||
country|saban|saban|noun|noun||From Old Mampulan||||||2217|||||||||||||
nation|saban|saban|noun|noun||From Old Mampulan||||||2218|||||||||||||
national|sabang|sabaq|adjective|g adjective||From Old Mampulan|||||5|2219|||||||||||||
drive|trosun|trosun|verb|un verb||From Old Mampulan|||||6|2220|||||||||||||
driver|troswan|troswan|noun|noun||From <i>trosun</i> (&quot;drive&quot;) + <i>wan</i> (&quot;person&quot;)||||||2221|||||||||||||
native|woson|woson||||From <i>gibittan</i> (&quot;born&quot;) + <i>view</i> (&quot;belong&quot;)|||||5|2222|||||||||||||
fry|irsun|irsun|verb|un verb||||||Old English hierstan||2223|||||||||||||
deep-fry|dīirsun|di-irsun|verb|un verb||From <i>dīng</i> (&quot;deep&quot;) + <i>irsun</i> (&quot;fry&quot;)||||||2224|||||||||||||
fried chicken|irsang tikasa|irsaq tikasa|noun|noun||From <i>irsang</i> (&quot;fried&quot;) + <i>tikasa</i> (&quot;chicken&quot;)||||||2225|||||||||||||
piccolo|pîkolo|pi^kolo|noun|noun|musical instrument|From Human English Language <i>guitar</i>||||||2226|||||||||||||
flute|flot|flot|noun|noun|musical instrument|From Human English Language <i>guitar</i>||||||2227|||||||||||||
oboe|ouboi|ouboi|noun|noun|musical instrument|From Human English Language <i>guitar</i>||||||2228|||||||||||||
clarinet|klârinet|kla^rinet|noun|noun|musical instrument|From Human English Language <i>guitar</i>||||||2229|||||||||||||
saxophone|sâksofoun|sa^ksofoun|noun|noun|musical instrument|From Human English Language <i>guitar</i>||||||2230|||||||||||||
bassoon|fagotto|fagotto|noun|noun|musical instrument|From Human English Language <i>guitar</i>||||||2231|||||||||||||
accordion|akordiyon|akordiyon|noun|noun|musical instrument|From Human English Language <i>guitar</i>||||||2232|||||||||||||
horn|horno|horno|noun|noun|musical instrument|From Human English Language <i>guitar</i>||||||2233|||||||||||||
cornet|kornêt|korne^t|noun|noun|musical instrument|From Human English Language <i>guitar</i>||||||2234|||||||||||||
trumpet|trumpet|trumpet|noun|noun|musical instrument|From Human English Language <i>guitar</i>||||||2235|||||||||||||
trombone|tromboun|tromboun|noun|noun|musical instrument|From Human English Language <i>guitar</i>||||||2236|||||||||||||
tuba|tūba|tu-ba|noun|noun|musical instrument|From Human English Language <i>guitar</i>||||||2237|||||||||||||
timpani|tîmpani|ti^mpani|noun|noun|musical instrument|From Human English Language <i>guitar</i>||||||2238|||||||||||||
glockenspiel|glokenshupīl|glokenxupi-l|noun|noun|musical instrument|From Human English Language <i>guitar</i>||||||2239|||||||||||||
xylophone|zailofoun|zailofoun|noun|noun|musical instrument|From Human English Language <i>guitar</i>||||||2240|||||||||||||
vibraphone|baibrafoun|baibrafoun|noun|noun|musical instrument|From Human English Language <i>guitar</i>||||||2241|||||||||||||
marimba|marimba|marimba|noun|noun|musical instrument|From Human English Language <i>guitar</i>||||||2242|||||||||||||
drum|dram|dram|noun|noun|musical instrument|From Human English Language <i>guitar</i>||||||2243|||||||||||||
cymbal|simbal|simbal|noun|noun|musical instrument|From Human English Language <i>guitar</i>||||||2244|||||||||||||
triangle|traiyanggol|traiyaqgol|noun|noun|musical instrument|From Human English Language <i>guitar</i>||||||2245|||||||||||||
clave|klabe|klabe|noun|noun|musical instrument|From Human English Language <i>guitar</i>||||||2246|||||||||||||
tambourine|tâmborin|ta^mborin|noun|noun|musical instrument|From Human English Language <i>guitar</i>||||||2247|||||||||||||
piano|piyano|piyano|noun|noun|musical instrument|From Human Language <i>piano</i>|||||6|2248|||||||||||||
organ|organ|organ|noun|noun|musical instrument|From Human English Language <i>guitar</i>||||||2249|||||||||||||
guitar|gitâr|gita^r|noun|noun|musical instrument|From Human English Language <i>guitar</i>|||||6|2250|||||||||||||
bass|bas|bas|noun|noun|musical instrument|From Human English Language <i>guitar</i>||||||2251|||||||||||||
violin|biolin|biolin|noun|noun|musical instrument|From Human English Language <i>guitar</i>||||||2252|||||||||||||
viola|biola|biola|noun|noun|musical instrument|From Human English Language <i>guitar</i>||||||2253|||||||||||||
cello|biolonchelo|celo|noun|noun|musical instrument|From Human English Language <i>guitar</i>||||||2254|||||||||||||
violoncello|biolonchelo|bioloncelo|noun|noun|musical instrument|From Human English Language <i>guitar</i>||||||2255|||||||||||||
contrabass|kontrabas|kontrabas|noun|noun|musical instrument|From Human English Language <i>guitar</i>||||||2256|||||||||||||
double bass|kontrabas|kontrabas|noun|noun|musical instrument|From Human English Language <i>guitar</i>||||||2257|||||||||||||
null|nong|noq|adjective|ng adjective||From Old Mampulan|||||3|2258|||||||||||||
busy|ging|giq|adjective|ng adjective||From Old Mampulan|||||3|2259|||||||||||||
nice|lang|laq|adjective|ng adjective||From Old Mampulan|||||3|2260|||||||||||||
loud|mang|maq|adjective|ng adjective||From Old Mampulan|||||3|2261|||||||||||||
full|mung|muq|adjective|ng adjective||From Old Mampulan|||||3|2262|||||||||||||
ugly|zong|zoq|adjective|ng adjective||From Old Mampulan|||||3|2263|||||||||||||
first|aping|apiq|adjective|ng adjective||ap + i|||||4|2264|||||||||||||
initial|kanaping|kanapiq|adjective|ng adjective||From <i>kan</i> (&quot;location marker&quot;) + first|||||7|2265|||||||||||||
last|apartung|apartung|adjective|un verb||ap + art. Similar to how ordinal numbers are formed|||||8|2266|||||||||||||
final|kanapartung|kanapartuq|adjective|un verb||From <i>kan</i> (&quot;location marker&quot;) + last|||||10|2267|||||||||||||
lake|wala|wala|noun|noun||From Old Mampulan|||||4|2268|||||||||||||
den|desun|desun|noun|noun||From Old Mampulan|||||5|2269|||||||||||||
majority|da'onas|da'onas|noun|noun||From dang + onas|||||7|2270|||||||||||||
major|da'onasung|da'onasuq|adjective|ung adjective||From dang + onas|||||9|2271|||||||||||||
minority|su'onas|su'onas|noun|noun||From sung + onas|||||7|2272|||||||||||||
minor|su'onasung|su'onasuq|adjective|ung adjective||From sung + onas|||||9|2273|||||||||||||
volume|ratsel|ratsel|noun|noun|sound volume|From <i>rat</i> (&quot;sound&quot;) + <i>sel</i> (&quot;amount&quot;)||||音量|6|2274|||||||||||||
candle|fandan|fandan|noun|noun||From Old Mampulan|||||6|2275|||||||||||||
clerk|klerk|klerk|noun|noun||From Human Language <i>clerk</i> (&quot;clerk&quot;) |||||5|2276|||||||||||||
concert|konsert|konsert|noun|noun||From Human Language <i>concert</i> (&quot;concert&quot;) |||||7|2277|||||||||||||
annual|tiung|tiuq|adjective|g adjective||From Old Mampulan||||年|4|2278|||||||||||||
surprise|gake|gake|noun|noun||From Old Mampulan||||驚|4|2279|||||||||||||
sandwich|sanwich|sanwic|noun|noun||From Human Language <i>sandwich</i> (&quot;sanwich&quot;) |||||6|2280|||||||||||||
transition|lankasonin|lankasonin|noun|noun||From Old Mampulan||||遷移|10|2281|||||||||||||
weekend|satart|satart|noun|noun||From <i>sat</i> (&quot;week&quot;) + <i>art</i> (&quot;end&quot;)|||||6|2282|||||||||||||
harm|launun|launun|verb|un verb||From injury|||||6|2283|||||||||||||
joke|ti|ti|noun|noun||From Old Mampulan|||||2|2284|||||||||||||
passage|tūroun|tu-roun|noun|noun||From <i>tū</i> (&quot;to pass though&quot;) + <i>roun</i> (&quot;road&quot;)||||通路|7|2285|||||||||||||
spray|pusun|pusun|verb|un verb||From Old Mampulan|||||5|2286|||||||||||||
trash|basra|basra|noun|noun||From Old Mampulan|||garbage||5|2287|||||||||||||
garbage|basra|basra|noun|noun||From Old Mampulan|||trash||5|2288|||||||||||||
bend|manirun|manirun|verb|run verb||From Old Mampulan|||||7|2289|||||||||||||
hurt|ararun|ararun|verb|run verb||From Old Mampulan||||痛|6|2290|||||||||||||
hurt|ararang|ararang|adjective|ng adjective||From Old Mampulan||||痛|7|2291|||||||||||||
illegal|chaklisung|caklisuq|adjective|ung adjective||From Old Mampulan||||違法|8|2292|||||||||||||
scratch|kratun|kratun|verb|un verb||From Old Mampulan||||掻|6|2293|||||||||||||
hide|jisun|jisun|verb|un verb||From Old Mampulan||||隠|5|2294|||||||||||||
rural|luranhirung|luranhiruq|adjective|ung adjective||From <i>luran</i> (&quot;countryside&quot;) + <i>-hir</i> (&quot;-like&quot;)||||郷|10|2295|||||||||||||
urban|mithirung|mithiruq|adjective|ung adjective||From <i>mit</i> (&quot;city&quot;) + <i>-hir</i> (&quot;-like&quot;)|||||8|2296|||||||||||||
urbanization|mithirchen|mithircen|noun|noun||From <i>mithirung</i> (&quot;urban&quot;) + <i>chen</i> (&quot;-ization&quot;)||||||2297|||||||||||||
urbanize|mithirchenun|mithircenun|verb|un verb||From <i>mithirchen</i> (&quot;urbanization&quot;)|||||11|2298|||||||||||||
duct|kondui|kondui|noun|noun||||||onduit|6|2299|||||||||||||
still|ge|gr|adverb|special adverb||Probably from grain meaning continue|||||2|2300|||||||||||||
per|lut|lut|preposition|preposition|||||||3|2301|||||||||||||
percent|luch|luc|noun|noun||From <i>lut</i> (&quot;each&quot;) + <i>che</i> (&quot;hundred&quot;). Simplified over time.|||||3|2302|||||||||||||
vital|bitang|bitaq|adjective|g adjective|||||||5|2303|||||||||||||
revitalization|saibitanchen|saibitancen|noun|noun||From <i>sai-</i> (&quot;re-&quot;) + <i>bitang</i> (&quot;vital&quot;) + <i>chen</i> (&quot;-ization&quot;)|||||11|2304|||||||||||||
revitalize|saibitanchenun|saibitancenun|verb|un verb||From <i>saibitanchen</i> (&quot;revitalization&quot;)|||||13|2305|||||||||||||
pound|pūmun|pu-mun|verb|un verb||From Old Mampulan|||||6|2306|||||||||||||
tank|trounbrun|trounbrun|noun|noun|armored fighting vehicle|troun + brun||||戦車|9|2307|||||||||||||
bike|dugulon|dugulon|noun|noun||two + wheel|||||7|2308|||||||||||||
monitor|lurdunwan|lurdunwan|noun|noun||lurdunun + wan|||||9|2309|||||||||||||
monitor|lurdunki|lurdunki|noun|noun||lurdunun + ki|||||8|2310|||||||||||||
nurse|duinprowan|duinprowan|noun|noun||From <i>duin</i> (&quot;&quot;) + <i>pro</i> (&quot;protect&quot;) + <i>wan</i> (&quot;person&quot;)||||看護|10|2311|||||||||||||
collection|get|get|noun|noun||From Old Mampulan|||||3|2312|||||||||||||
collect|getun|getun|verb|un verb||From Old Mampulan|||||5|2313|||||||||||||
clock|founmas|founmas|noun|noun||From Old Mampulan||||時計|7|2314|||||||||||||
commerce|kiya|kiya|noun|noun||||||商業|4|2315|||||||||||||
commercial|kiyang|kiyaq|adjective|ng adjective||From Old Mampulan|||||5|2316|||||||||||||
prize|dangal|dangal|noun|noun||From Old Mampulan|||||6|2317|||||||||||||
gas|titai|titai|noun|noun||||||気体|5|2318|||||||||||||
award|dangal|dangal|noun|noun||From Old Mampulan|||||6|2319|||||||||||||
fault|ked|ked|noun|noun||Probably from <i>ket</i> (&quot;lack&quot;). From lack of preparation.|||||3|2320|||||||||||||
chaos|miktoun|miktoun|noun|noun||mik + toun||||混乱|7|2321|||||||||||||
plane|palamen|palamen|noun|noun||pala + men||||平面|7|2322|||||||||||||
shock|chonggek|coqgek|noun|noun||chong + gek||||衝撃|6|2323|||||||||||||
spite|aspain|aspain|noun|noun||From Old Mampulan|||||6|2324|||||||||||||
tune|tūn|tu-n|noun|noun||From Human Language <i>tune</i> (&quot;tune&quot;).|||||4|2325|||||||||||||
