english|mampulan|mampulan symbol|part of speech English|part of speech Mampula|definition|etymology|english example|mampulan example|see also|Inspiration|Word length|Original Order|||||||||||||
|doran|doran|||||||||5|2821|||||||||||||
|doras|doras|||||||||5|2822|||||||||||||
|doron|doron|||||||||5|2823|||||||||||||
|doros|doros|||||||||5|2824|||||||||||||
|dosa|dosa|||||||||4|2825|||||||||||||
|dosan|dosan|||||||||5|2826|||||||||||||
|dosas|dosas|||||||||5|2827|||||||||||||
|doso|doso|||||||||4|2828|||||||||||||
|doson|doson|||||||||5|2829|||||||||||||
|dosos|dosos|||||||||5|2830|||||||||||||
|dota|dota|||||||||4|2831|||||||||||||
|dotan|dotan|||||||||5|2832|||||||||||||
|dotas|dotas|||||||||5|2833|||||||||||||
|doton|doton|||||||||5|2834|||||||||||||
|dotos|dotos|||||||||5|2835|||||||||||||
|duda|duda|||||||||4|2836|||||||||||||
|dudan|dudan|||||||||5|2837|||||||||||||
|dudas|dudas|||||||||5|2838|||||||||||||
|dudo|dudo|||||||||4|2839|||||||||||||
|dudon|dudon|||||||||5|2840|||||||||||||
|dudos|dudos|||||||||5|2841|||||||||||||
|duka|duka|||||||||4|2842|||||||||||||
|dukan|dukan|||||||||5|2843|||||||||||||
|dukas|dukas|||||||||5|2844|||||||||||||
|dukon|dukon|||||||||5|2845|||||||||||||
|dukos|dukos|||||||||5|2846|||||||||||||
|dula|dula|||||||||4|2847|||||||||||||
|dulan|dulan|||||||||5|2848|||||||||||||
|dulas|dulas|||||||||5|2849|||||||||||||
|dulo|dulo|||||||||4|2850|||||||||||||
|dulon|dulon|||||||||5|2851|||||||||||||
|dulos|dulos|||||||||5|2852|||||||||||||
|duma|duma|||||||||4|2853|||||||||||||
|duman|duman|||||||||5|2854|||||||||||||
|dumas|dumas|||||||||5|2855|||||||||||||
|dumo|dumo|||||||||4|2856|||||||||||||
|dumon|dumon|||||||||5|2857|||||||||||||
|dumos|dumos|||||||||5|2858|||||||||||||
|duna|duna|||||||||4|2859|||||||||||||
|dunan|dunan|||||||||5|2860|||||||||||||
|dunas|dunas|||||||||5|2861|||||||||||||
|duno|duno|||||||||4|2862|||||||||||||
|dunon|dunon|||||||||5|2863|||||||||||||
|dunos|dunos|||||||||5|2864|||||||||||||
|dura|dura|||||||||4|2865|||||||||||||
|duran|duran|||||||||5|2866|||||||||||||
|duras|duras|||||||||5|2867|||||||||||||
|duro|duro|||||||||4|2868|||||||||||||
|duron|duron|||||||||5|2869|||||||||||||
|duros|duros|||||||||5|2870|||||||||||||
|dusa|dusa|||||||||4|2871|||||||||||||
|dusan|dusan|||||||||5|2872|||||||||||||
|dusas|dusas|||||||||5|2873|||||||||||||
|duso|duso|||||||||4|2874|||||||||||||
|duson|duson|||||||||5|2875|||||||||||||
|dusos|dusos|||||||||5|2876|||||||||||||
|duta|duta|||||||||4|2877|||||||||||||
|dutan|dutan|||||||||5|2878|||||||||||||
|dutas|dutas|||||||||5|2879|||||||||||||
|duto|duto|||||||||4|2880|||||||||||||
|duton|duton|||||||||5|2881|||||||||||||
|dutos|dutos|||||||||5|2882|||||||||||||
|kada|kada|||||||||4|2883|||||||||||||
|kadas|kadas|||||||||5|2884|||||||||||||
|kado|kado|||||||||4|2885|||||||||||||
|kadon|kadon|||||||||5|2886|||||||||||||
|kados|kados|||||||||5|2887|||||||||||||
|kakan|kakan|||||||||5|2888|||||||||||||
|kakas|kakas|||||||||5|2889|||||||||||||
|kako|kako|||||||||4||||||||||||||
|kakon|kakon|||||||||5||||||||||||||
|kakos|kakos|||||||||5||||||||||||||
|kala|kala|||||||||4||||||||||||||
|kalas|kalas|||||||||5||||||||||||||
|kalo|kalo|||||||||4||||||||||||||
|kalon|kalon|||||||||5||||||||||||||
|kalos|kalos|||||||||5||||||||||||||
|kama|kama|||||||||4||||||||||||||
|kaman|kaman|||||||||5||||||||||||||
|kamas|kamas|||||||||5||||||||||||||
|kamon|kamon|||||||||5||||||||||||||
|kamos|kamos|||||||||5||||||||||||||
|kana|kana|||||||||4||||||||||||||
|kanan|kanan|||||||||5||||||||||||||
|kanas|kanas|||||||||5||||||||||||||
|kano|kano|||||||||4||||||||||||||
|kanos|kanos|||||||||5||||||||||||||
|kara|kara|||||||||4||||||||||||||
|karas|karas|||||||||5||||||||||||||
|karo|karo|||||||||4||||||||||||||
|karos|karos|||||||||5||||||||||||||
|kasa|kasa|||||||||4||||||||||||||
|kasas|kasas|||||||||5||||||||||||||
|kaso|kaso|||||||||4||||||||||||||
|kasos|kasos|||||||||5||||||||||||||
|kata|kata|||||||||4||||||||||||||
|katas|katas|||||||||5||||||||||||||
|kato|kato|||||||||4||||||||||||||
|katon|katon|||||||||5||||||||||||||
|katos|katos|||||||||5||||||||||||||
|keda|keda|||||||||4||||||||||||||
|kedan|kedan|||||||||5||||||||||||||
|kedas|kedas|||||||||5||||||||||||||
|kedo|kedo|||||||||4||||||||||||||
|kedon|kedon|||||||||5||||||||||||||
|kedos|kedos|||||||||5||||||||||||||
|keka|keka|||||||||4||||||||||||||
|kekan|kekan|||||||||5||||||||||||||
|kekas|kekas|||||||||5||||||||||||||
|keko|keko|||||||||4||||||||||||||
|kekon|kekon|||||||||5||||||||||||||
|kekos|kekos|||||||||5||||||||||||||
|kela|kela|||||||||4||||||||||||||
|kelan|kelan|||||||||5||||||||||||||
|kelas|kelas|||||||||5||||||||||||||
|kelo|kelo|||||||||4||||||||||||||
|kelon|kelon|||||||||5||||||||||||||
|kelos|kelos|||||||||5||||||||||||||
|kema|kema|||||||||4||||||||||||||
|keman|keman|||||||||5||||||||||||||
|kemas|kemas|||||||||5||||||||||||||
|kemo|kemo|||||||||4||||||||||||||
|kemon|kemon|||||||||5||||||||||||||
|kemos|kemos|||||||||5||||||||||||||
|kena|kena|||||||||4||||||||||||||
|kenan|kenan|||||||||5||||||||||||||
|kenas|kenas|||||||||5||||||||||||||
|keno|keno|||||||||4||||||||||||||
|kenon|kenon|||||||||5||||||||||||||
|kenos|kenos|||||||||5||||||||||||||
|kera|kera|||||||||4||||||||||||||
|keran|keran|||||||||5||||||||||||||
|keras|keras|||||||||5||||||||||||||
|kero|kero|||||||||4||||||||||||||
|keron|keron|||||||||5||||||||||||||
|keros|keros|||||||||5||||||||||||||
|kesa|kesa|||||||||4||||||||||||||
|kesan|kesan|||||||||5||||||||||||||
|kesas|kesas|||||||||5||||||||||||||
|keso|keso|||||||||4||||||||||||||
|keson|keson|||||||||5||||||||||||||
|kesos|kesos|||||||||5||||||||||||||
|keta|keta|||||||||4||||||||||||||
|ketan|ketan|||||||||5||||||||||||||
|ketas|ketas|||||||||5||||||||||||||
|keto|keto|||||||||4||||||||||||||
|keton|keton|||||||||5||||||||||||||
|ketos|ketos|||||||||5||||||||||||||
|kida|kida|||||||||4||||||||||||||
|kidan|kidan|||||||||5||||||||||||||
|kidas|kidas|||||||||5||||||||||||||
|kido|kido|||||||||4||||||||||||||
|kidon|kidon|||||||||5||||||||||||||
|kidos|kidos|||||||||5||||||||||||||
|kika|kika|||||||||4||||||||||||||
|kikan|kikan|||||||||5||||||||||||||
|kikas|kikas|||||||||5||||||||||||||
|kiko|kiko|||||||||4||||||||||||||
|kikon|kikon|||||||||5||||||||||||||
|kikos|kikos|||||||||5||||||||||||||
|kila|kila|||||||||4||||||||||||||
|kilan|kilan|||||||||5||||||||||||||
|kilas|kilas|||||||||5||||||||||||||
|kilo|kilo|||||||||4||||||||||||||
|kilon|kilon|||||||||5||||||||||||||
|kilos|kilos|||||||||5||||||||||||||
|kima|kima|||||||||4||||||||||||||
|kiman|kiman|||||||||5||||||||||||||
|kimas|kimas|||||||||5||||||||||||||
|kimo|kimo|||||||||4||||||||||||||
|kimon|kimon|||||||||5||||||||||||||
|kimos|kimos|||||||||5||||||||||||||
|kina|kina|||||||||4||||||||||||||
|kinan|kinan|||||||||5||||||||||||||
|kinas|kinas|||||||||5||||||||||||||
|kino|kino|||||||||4||||||||||||||
|kinon|kinon|||||||||5||||||||||||||
|kinos|kinos|||||||||5||||||||||||||
|kira|kira|||||||||4||||||||||||||
|kiran|kiran|||||||||5||||||||||||||
|kiras|kiras|||||||||5||||||||||||||
|kiro|kiro|||||||||4||||||||||||||
|kiron|kiron|||||||||5||||||||||||||
|kiros|kiros|||||||||5||||||||||||||
|kisa|kisa|||||||||4||||||||||||||
|kisan|kisan|||||||||5||||||||||||||
|kisas|kisas|||||||||5||||||||||||||
|kiso|kiso|||||||||4||||||||||||||
|kison|kison|||||||||5||||||||||||||
|kisos|kisos|||||||||5||||||||||||||
|kita|kita|||||||||4||||||||||||||
|kitan|kitan|||||||||5||||||||||||||
|kitas|kitas|||||||||5||||||||||||||
|kito|kito|||||||||4||||||||||||||
|kiton|kiton|||||||||5||||||||||||||
|kitos|kitos|||||||||5||||||||||||||
|koda|koda|||||||||4||||||||||||||
|kodan|kodan|||||||||5||||||||||||||
|kodas|kodas|||||||||5||||||||||||||
|kodo|kodo|||||||||4||||||||||||||
|kodon|kodon|||||||||5||||||||||||||
|kodos|kodos|||||||||5||||||||||||||
|koka|koka|||||||||4||||||||||||||
|kokan|kokan|||||||||5||||||||||||||
|kokas|kokas|||||||||5||||||||||||||
|koko|koko|||||||||4||||||||||||||
|kokon|kokon|||||||||5||||||||||||||
|kokos|kokos|||||||||5||||||||||||||
|kola|kola|||||||||4||||||||||||||
|kolan|kolan|||||||||5||||||||||||||
|kolas|kolas|||||||||5||||||||||||||
|kolo|kolo|||||||||4||||||||||||||
|kolon|kolon|||||||||5||||||||||||||
|kolos|kolos|||||||||5||||||||||||||
|koma|koma|||||||||4||||||||||||||
|koman|koman|||||||||5||||||||||||||
|komas|komas|||||||||5||||||||||||||
|komo|komo|||||||||4||||||||||||||
|komon|komon|||||||||5||||||||||||||
|komos|komos|||||||||5||||||||||||||
|kona|kona|||||||||4||||||||||||||
|konan|konan|||||||||5||||||||||||||
|konas|konas|||||||||5||||||||||||||
|kono|kono|||||||||4||||||||||||||
|konon|konon|||||||||5||||||||||||||
|konos|konos|||||||||5||||||||||||||
|kora|kora|||||||||4||||||||||||||
|koran|koran|||||||||5||||||||||||||
|koras|koras|||||||||5||||||||||||||
|koro|koro|||||||||4||||||||||||||
|koron|koron|||||||||5||||||||||||||
|koros|koros|||||||||5||||||||||||||
|kosa|kosa|||||||||4||||||||||||||
|kosan|kosan|||||||||5||||||||||||||
|kosas|kosas|||||||||5||||||||||||||
|koso|koso|||||||||4||||||||||||||
|koson|koson|||||||||5||||||||||||||
|kosos|kosos|||||||||5||||||||||||||
|kota|kota|||||||||4||||||||||||||
|kotan|kotan|||||||||5||||||||||||||
|kotas|kotas|||||||||5||||||||||||||
|koto|koto|||||||||4||||||||||||||
|koton|koton|||||||||5||||||||||||||
|kotos|kotos|||||||||5||||||||||||||
|kuda|kuda|||||||||4||||||||||||||
|kudan|kudan|||||||||5||||||||||||||
|kudas|kudas|||||||||5||||||||||||||
|kudo|kudo|||||||||4||||||||||||||
|kudon|kudon|||||||||5||||||||||||||
|kudos|kudos|||||||||5||||||||||||||
|kuka|kuka|||||||||4||||||||||||||
|kukan|kukan|||||||||5||||||||||||||
|kukas|kukas|||||||||5||||||||||||||
|kuko|kuko|||||||||4||||||||||||||
|kukon|kukon|||||||||5||||||||||||||
|kukos|kukos|||||||||5||||||||||||||
|kula|kula|||||||||4||||||||||||||
|kulan|kulan|||||||||5||||||||||||||
|kulas|kulas|||||||||5||||||||||||||
|kulo|kulo|||||||||4||||||||||||||
|kulon|kulon|||||||||5||||||||||||||
|kulos|kulos|||||||||5||||||||||||||
|kuma|kuma|||||||||4||||||||||||||
|kuman|kuman|||||||||5||||||||||||||
|kumas|kumas|||||||||5||||||||||||||
|kumo|kumo|||||||||4||||||||||||||
|kumon|kumon|||||||||5||||||||||||||
|kumos|kumos|||||||||5||||||||||||||
|kuna|kuna|||||||||4||||||||||||||
|kunan|kunan|||||||||5||||||||||||||
|kunas|kunas|||||||||5||||||||||||||
|kuno|kuno|||||||||4||||||||||||||
|kunon|kunon|||||||||5||||||||||||||
|kunos|kunos|||||||||5||||||||||||||
|kura|kura|||||||||4||||||||||||||
|kuran|kuran|||||||||5||||||||||||||
|kuras|kuras|||||||||5||||||||||||||
|kuro|kuro|||||||||4||||||||||||||
|kuron|kuron|||||||||5||||||||||||||
|kuros|kuros|||||||||5||||||||||||||
|kusa|kusa|||||||||4||||||||||||||
|kusan|kusan|||||||||5||||||||||||||
|kusas|kusas|||||||||5||||||||||||||
|kuso|kuso|||||||||4||||||||||||||
|kuson|kuson|||||||||5||||||||||||||
|kusos|kusos|||||||||5||||||||||||||
|kuta|kuta|||||||||4||||||||||||||
|kutan|kutan|||||||||5||||||||||||||
|kutas|kutas|||||||||5||||||||||||||
|kuto|kuto|||||||||4||||||||||||||
|kuton|kuton|||||||||5||||||||||||||
|kutos|kutos|||||||||5||||||||||||||
|lada|lada|||||||||4||||||||||||||
|ladan|ladan|||||||||5||||||||||||||
|ladas|ladas|||||||||5||||||||||||||
|lado|lado|||||||||4||||||||||||||
|ladon|ladon|||||||||5||||||||||||||
|lados|lados|||||||||5||||||||||||||
|laka|laka|||||||||4||||||||||||||
|lakan|lakan|||||||||5||||||||||||||
|lakas|lakas|||||||||5||||||||||||||
|lako|lako|||||||||4||||||||||||||
|lakon|lakon|||||||||5||||||||||||||
|lakos|lakos|||||||||5||||||||||||||
|lala|lala|||||||||4||||||||||||||
|lalan|lalan|||||||||5||||||||||||||
|lalas|lalas|||||||||5||||||||||||||
|lalo|lalo|||||||||4||||||||||||||
|lalon|lalon|||||||||5||||||||||||||
|lalos|lalos|||||||||5||||||||||||||
|lama|lama|||||||||4||||||||||||||
|laman|laman|||||||||5||||||||||||||
|lamas|lamas|||||||||5||||||||||||||
|lamo|lamo|||||||||4||||||||||||||
|lamon|lamon|||||||||5||||||||||||||
|lamos|lamos|||||||||5||||||||||||||
|lana|lana|||||||||4||||||||||||||
|lanan|lanan|||||||||5||||||||||||||
|lanas|lanas|||||||||5||||||||||||||
|lano|lano|||||||||4||||||||||||||
|lanon|lanon|||||||||5||||||||||||||
|lanos|lanos|||||||||5||||||||||||||
|lara|lara|||||||||4||||||||||||||
|laran|laran|||||||||5||||||||||||||
|laras|laras|||||||||5||||||||||||||
|laro|laro|||||||||4||||||||||||||
|laron|laron|||||||||5||||||||||||||
|laros|laros|||||||||5||||||||||||||
|lasa|lasa|||||||||4||||||||||||||
|lasan|lasan|||||||||5||||||||||||||
|lasas|lasas|||||||||5||||||||||||||
|laso|laso|||||||||4||||||||||||||
|lason|lason|||||||||5||||||||||||||
|lasos|lasos|||||||||5||||||||||||||
|lata|lata|||||||||4||||||||||||||
|latan|latan|||||||||5||||||||||||||
|latas|latas|||||||||5||||||||||||||
|lato|lato|||||||||4||||||||||||||
|laton|laton|||||||||5||||||||||||||
|latos|latos|||||||||5||||||||||||||
|leda|leda|||||||||4||||||||||||||
|ledan|ledan|||||||||5||||||||||||||
|ledas|ledas|||||||||5||||||||||||||
|ledo|ledo|||||||||4||||||||||||||
|ledon|ledon|||||||||5||||||||||||||
|ledos|ledos|||||||||5||||||||||||||
|leka|leka|||||||||4||||||||||||||
|lekan|lekan|||||||||5||||||||||||||
|lekas|lekas|||||||||5||||||||||||||
|leko|leko|||||||||4||||||||||||||
|lekon|lekon|||||||||5||||||||||||||
|lekos|lekos|||||||||5||||||||||||||
|lela|lela|||||||||4||||||||||||||
|lelan|lelan|||||||||5||||||||||||||
|lelas|lelas|||||||||5||||||||||||||
|lelo|lelo|||||||||4||||||||||||||
|lelon|lelon|||||||||5||||||||||||||
|lelos|lelos|||||||||5||||||||||||||
|lema|lema|||||||||4||||||||||||||
|leman|leman|||||||||5||||||||||||||
|lemas|lemas|||||||||5||||||||||||||
|lemo|lemo|||||||||4||||||||||||||
|lemon|lemon|||||||||5||||||||||||||
|lemos|lemos|||||||||5||||||||||||||
|lena|lena|||||||||4||||||||||||||
|lenan|lenan|||||||||5||||||||||||||
|lenas|lenas|||||||||5||||||||||||||
|leno|leno|||||||||4||||||||||||||
|lenon|lenon|||||||||5||||||||||||||
|lenos|lenos|||||||||5||||||||||||||
|lera|lera|||||||||4||||||||||||||
|leran|leran|||||||||5||||||||||||||
|leras|leras|||||||||5||||||||||||||
|lero|lero|||||||||4||||||||||||||
|leron|leron|||||||||5||||||||||||||
|leros|leros|||||||||5||||||||||||||
|lesa|lesa|||||||||4||||||||||||||
|lesan|lesan|||||||||5||||||||||||||
|lesas|lesas|||||||||5||||||||||||||
|leso|leso|||||||||4||||||||||||||
|leson|leson|||||||||5||||||||||||||
|lesos|lesos|||||||||5||||||||||||||
|leta|leta|||||||||4||||||||||||||
|letan|letan|||||||||5||||||||||||||
|letas|letas|||||||||5||||||||||||||
|leto|leto|||||||||4||||||||||||||
|leton|leton|||||||||5||||||||||||||
|letos|letos|||||||||5||||||||||||||
|lida|lida|||||||||4||||||||||||||
|lidan|lidan|||||||||5||||||||||||||
|lidas|lidas|||||||||5||||||||||||||
|lido|lido|||||||||4||||||||||||||
|lidon|lidon|||||||||5||||||||||||||
|lidos|lidos|||||||||5||||||||||||||
|lika|lika|||||||||4||||||||||||||
|likan|likan|||||||||5||||||||||||||
|likas|likas|||||||||5||||||||||||||
|liko|liko|||||||||4||||||||||||||
|likon|likon|||||||||5||||||||||||||
|likos|likos|||||||||5||||||||||||||
|lila|lila|||||||||4||||||||||||||
|lilan|lilan|||||||||5||||||||||||||
|lilas|lilas|||||||||5||||||||||||||
|lilo|lilo|||||||||4||||||||||||||
|lilon|lilon|||||||||5||||||||||||||
|lilos|lilos|||||||||5||||||||||||||
|lima|lima|||||||||4||||||||||||||
|liman|liman|||||||||5||||||||||||||
|limas|limas|||||||||5||||||||||||||
|limo|limo|||||||||4||||||||||||||
|limon|limon|||||||||5||||||||||||||
|limos|limos|||||||||5||||||||||||||
|lina|lina|||||||||4||||||||||||||
|linan|linan|||||||||5||||||||||||||
|linas|linas|||||||||5||||||||||||||
|lino|lino|||||||||4||||||||||||||
|linon|linon|||||||||5||||||||||||||
|linos|linos|||||||||5||||||||||||||
|lira|lira|||||||||4||||||||||||||
|liran|liran|||||||||5||||||||||||||
|liras|liras|||||||||5||||||||||||||
|liro|liro|||||||||4||||||||||||||
|liron|liron|||||||||5||||||||||||||
|liros|liros|||||||||5||||||||||||||
|lisa|lisa|||||||||4||||||||||||||
|lisan|lisan|||||||||5||||||||||||||
|lisas|lisas|||||||||5||||||||||||||
|liso|liso|||||||||4||||||||||||||
|lison|lison|||||||||5||||||||||||||
|lisos|lisos|||||||||5||||||||||||||
|lita|lita|||||||||4||||||||||||||
|litan|litan|||||||||5||||||||||||||
|litas|litas|||||||||5||||||||||||||
|lito|lito|||||||||4||||||||||||||
|liton|liton|||||||||5||||||||||||||
|litos|litos|||||||||5||||||||||||||
|loda|loda|||||||||4||||||||||||||
|lodan|lodan|||||||||5||||||||||||||
|lodas|lodas|||||||||5||||||||||||||
|lodo|lodo|||||||||4||||||||||||||
|lodon|lodon|||||||||5||||||||||||||
|lodos|lodos|||||||||5||||||||||||||
|loka|loka|||||||||4||||||||||||||
|lokan|lokan|||||||||5||||||||||||||
|lokas|lokas|||||||||5||||||||||||||
|loko|loko|||||||||4||||||||||||||
|lokos|lokos|||||||||5||||||||||||||
|lola|lola|||||||||4||||||||||||||
|lolan|lolan|||||||||5||||||||||||||
|lolas|lolas|||||||||5||||||||||||||
|lolo|lolo|||||||||4||||||||||||||
|lolon|lolon|||||||||5||||||||||||||
|lolos|lolos|||||||||5||||||||||||||
|loma|loma|||||||||4||||||||||||||
|loman|loman|||||||||5||||||||||||||
|lomas|lomas|||||||||5||||||||||||||
|lomon|lomon|||||||||5||||||||||||||
|lomos|lomos|||||||||5||||||||||||||
|lona|lona|||||||||4||||||||||||||
|lonan|lonan|||||||||5||||||||||||||
|lonas|lonas|||||||||5||||||||||||||
|lono|lono|||||||||4||||||||||||||
|lonon|lonon|||||||||5||||||||||||||
|lonos|lonos|||||||||5||||||||||||||
|lora|lora|||||||||4||||||||||||||
|loran|loran|||||||||5||||||||||||||
|loras|loras|||||||||5||||||||||||||
|loro|loro|||||||||4||||||||||||||
|loron|loron|||||||||5||||||||||||||
|loros|loros|||||||||5||||||||||||||
|losa|losa|||||||||4||||||||||||||
|losan|losan|||||||||5||||||||||||||
|losas|losas|||||||||5||||||||||||||
|loso|loso|||||||||4||||||||||||||
|loson|loson|||||||||5||||||||||||||
|losos|losos|||||||||5||||||||||||||
|lota|lota|||||||||4||||||||||||||
|lotan|lotan|||||||||5||||||||||||||
|lotas|lotas|||||||||5||||||||||||||
|loto|loto|||||||||4||||||||||||||
|loton|loton|||||||||5||||||||||||||
|lotos|lotos|||||||||5||||||||||||||
|luda|luda|||||||||4||||||||||||||
|ludan|ludan|||||||||5||||||||||||||
|ludas|ludas|||||||||5||||||||||||||
|ludo|ludo|||||||||4||||||||||||||
|ludon|ludon|||||||||5||||||||||||||
|ludos|ludos|||||||||5||||||||||||||
|luka|luka|||||||||4||||||||||||||
|lukan|lukan|||||||||5||||||||||||||
|lukas|lukas|||||||||5||||||||||||||
|luko|luko|||||||||4||||||||||||||
|lukon|lukon|||||||||5||||||||||||||
|lukos|lukos|||||||||5||||||||||||||
|lula|lula|||||||||4||||||||||||||
|lulan|lulan|||||||||5||||||||||||||
|lulas|lulas|||||||||5||||||||||||||
|lulo|lulo|||||||||4||||||||||||||
|lulon|lulon|||||||||5||||||||||||||
|lulos|lulos|||||||||5||||||||||||||
|luma|luma|||||||||4||||||||||||||
|luman|luman|||||||||5||||||||||||||
|lumas|lumas|||||||||5||||||||||||||
|lumo|lumo|||||||||4||||||||||||||
|lumon|lumon|||||||||5||||||||||||||
|lumos|lumos|||||||||5||||||||||||||
|luna|luna|||||||||4||||||||||||||
|lunan|lunan|||||||||5||||||||||||||
|lunas|lunas|||||||||5||||||||||||||
|luno|luno|||||||||4||||||||||||||
|lunon|lunon|||||||||5||||||||||||||
|lunos|lunos|||||||||5||||||||||||||
|lura|lura|||||||||4||||||||||||||
|luran|luran|||||||||5||||||||||||||
