english|mampulan|mampulan symbol|part of speech English|part of speech Mampula|part of speech mam lang|definition|mampulan definition|etymology|mampulan etymology|english example|mampulan example|see also|Inspiration|Word length|Original Order|||||||||||||
swarm|esaim|esaim|noun|noun|notbat|||From Old Mampulan|||||essaim|5|2678|||||||||||||
swarm|esaimun|esaimun|verb|un verb|un-usbat|||From Old Mampulan|||||essaim|7|2679|||||||||||||
lazy|pareng|pareq|adjective|ng adjective|q-sulaikibat|||||||||5|2680|||||||||||||
melt|melun|melun|verb|un verb|un-usbat|||From Old Mampulan|||||溶|5|2681|||||||||||||
fine|yosung|yosuq|adjective|ng adjective|q-sulaikibat|||Similar to good 'yong||||||5|2682|||||||||||||
video|bidio|bidio|noun|noun|notbat|||||||||5|2683|||||||||||||
jug|krag|krag|noun|noun|notbat||||||||Krug|4|2684|||||||||||||
player|purwan|purwan|noun|noun|notbat|someone who plays games etc||purun + wan||||||6|2685|||||||||||||
equip|dainun|dainun|verb|un verb|un-usbat|||||||||6|2686|||||||||||||
equipment|dainbus|dainbus|noun|noun|notbat|||From <i>dain</i> (&quot;equip&quot;) + <i>bus</i> (&quot;thing&quot;) ||||||7|2687|||||||||||||
miscellaneous|mitamikung|mitamikuq|adjective|ung adjective|uq-sulaikibat|||From <i>mitang</i> (&quot;a lot&quot;) + <i>mikung</i> (&quot;mix&quot;)||||||9|2688|||||||||||||
user|ngeiwan|qeiwan|noun|noun|notbat|||From <i>ngeirun</i> (&quot;use&quot;) + <i>wan</i> (&quot;person&quot;)||||||6|2689|||||||||||||
difference|chak|cak|noun|noun|notbat|||From Old Mampulan|||||違|3|2690|||||||||||||
income|shiu|xiu|noun|noun|notbat||||||||収|3|2691|||||||||||||
prior|siung|siuq|adjective|ng adjective|q-sulaikibat|||From Old Mampulan||I have no prior knowledge of anything about wolves.|Ko’n woun wide na suing nounas ant mairu.|||4|2692|||||||||||||
mobile|fastoung|fastouq|adjective|g adjective|g-sulaikibat|||easily move||||||7|2693|||||||||||||
consist|santun|santun|verb|un verb|un-usbat|||From Old Mampulan||||||6|2694|||||||||||||
normal|hopung|hopuq|noun|noun|notbat|||||||||5|2695|||||||||||||
strain|jor|jor|noun|noun|notbat|||From Old Mampulan||||||3|2696|||||||||||||
desk|dokan|dokan|noun|noun|notbat|||||||||5|2697|||||||||||||
wash|hugun|hugun|verb|un verb|un-usbat|||From Old Mampulan||||||5|2698|||||||||||||
permit|paigyasho|paigyaxo|noun|noun|notbat|||From <i>paigun</i> (&quot;allow&quot;) + <i>yarun</i> (&quot;do&quot;) + <i>sho</i> (&quot;document&quot;)|||||書|8|2699|||||||||||||
double|dubeing|dubeiq|adjective|ng adjective|q-sulaikibat|||From <i>du</i> (&quot;two&quot;) + <i>bei</i> (&quot;times&quot;)|||||二倍|6|2700|||||||||||||
triple|mabeing|mabeiq|adjective|ng adjective|q-sulaikibat|||From <i>ma</i> (&quot;three&quot;) + <i>bei</i> (&quot;times&quot;)|||||二倍|6|2701|||||||||||||
light|||noun|noun|notbat|||From Old Mampulan||||||0|2702|||||||||||||
body temperature|tai sa retdo|tai sa retdo|noun|noun|notbat|(formal) temperature of a body of an animal or person|wan sa tai sa retdo|tai (body) + retdo (temperature)||||||12|2703|||||||||||||
body temperature|tairet|tairet|noun|noun|notbat|temperature of a body of an animal or person|wan sa tai sa retdo|tai (body) + ret (temperature)||||||6|2704|||||||||||||
low temperature|loung retdo|louq retdo|noun|noun|notbat|||loung (low) + ret (temperature)||||||10|2705|||||||||||||
low temperature|louret|louret|noun|noun|notbat|||loung (low) + ret (temperature)|||||低温|6|2706|||||||||||||
high temperature|teing retdo|teiq retdo|noun|noun|notbat|||teing (high) + ret (temperature)||||||10|2707|||||||||||||
high temperature|teiret|teiret|noun|noun|notbat|||teing (high) + ret (temperature)|||||高温|6|2708|||||||||||||
acceleration|jasit|jasit|noun|noun|notbat|||From <i>ja</i> (&quot;add&quot;) + <i>sit</i> (&quot;speed&quot;)|||||加速|5|2709|||||||||||||
accelerate|jasitun|jasitun|verb|un verb|un-usbat|||From <i>ja</i> (&quot;add&quot;) + <i>sit</i> (&quot;speed&quot;)|||||加速|7|2710|||||||||||||
speed up|jasitun|jasitun|verb|un verb|un-usbat|||From <i>ja</i> (&quot;add&quot;) + <i>sit</i> (&quot;speed&quot;)|||||加速|7|2711|||||||||||||
deceleration|neissit|neissit|noun|noun|notbat|||From <i>neis</i> (&quot;decrease&quot;) + <i>sit</i> (&quot;speed&quot;)|||||減速|7|2712|||||||||||||
decelerate|neissitun|neissitun|verb|un verb|un-usbat|||From <i>neis</i> (&quot;decrease&quot;) + <i>sit</i> (&quot;speed&quot;)||||||9|2713|||||||||||||
slow down|neissitun|neissitun|verb|un verb|un-usbat|||From <i>neis</i> (&quot;decrease&quot;) + <i>sit</i> (&quot;speed&quot;)||||||9|2714|||||||||||||
wind speed|panit sa sitdo|panit sa sitdo|noun|noun|notbat|||From <i>panit</i> (&quot;wind&quot;) + <i>sitdo</i> (&quot;speed&quot;)||||||14|2715|||||||||||||
wind speed|panitsit|panitsit|noun|noun|notbat|||From <i>panit</i> (&quot;wind&quot;) + <i>sit</i> (&quot;speed&quot;)|||||風速|8|2716|||||||||||||
speed of sound|rat sa sitdo|rat sa sitdo|noun|noun|notbat|||From <i>rat</i> (&quot;sound&quot;) + <i>sitdo</i> (&quot;speed&quot;)|||||音速|12|2717|||||||||||||
speed of sound|ratsit|ratsit|noun|noun|notbat|||From <i>rat</i> (&quot;sound&quot;) + <i>sit</i> (&quot;speed&quot;)||||||6|2718|||||||||||||
speed of light|liu sa sitdo|liu sa sitdo|noun|noun|notbat||liu ni farun na |From <i>liu</i> (&quot;light&quot;) + <i>sitdo</i> (&quot;speed&quot;)|||||音速|12|2719|||||||||||||
speed of light|liusit|liusit|noun|noun|notbat||liu sa sitdo|From <i>liu</i> (&quot;light&quot;) + <i>sit</i> (&quot;speed&quot;)||||||6|2720|||||||||||||
round|ru|ru|noun|noun|notbat|||From Old Mampulan||||||2|2721|||||||||||||
escape|dos|dos|noun|noun|notbat|||From Old Mampulan||||||3|2722|||||||||||||
lay|gas|gas|noun|noun|notbat|||From Old Mampulan||||||3|2723|||||||||||||
taste|sapun|sapun|verb|un verb|un-usbat|||From Old Mampulan|||||味|5|2724|||||||||||||
saucer|lalar|lalar|noun|noun|notbat|||la + lar (small plate)||||||5|2725|||||||||||||
software|sôftower|so^ftower|noun|noun|notbat|||From Human Language software||||||9|2726|||||||||||||
concentrate|tayutais|tayutais|verb|un verb|un-usbat|to make less dilute, like syrup||tayu + tais|||||濃縮|8|2727|||||||||||||
skill|abin|abin|noun|noun|notbat|||From Old Mampulan|||||habilidad|4|2728|||||||||||||
royal|aring|ariq|adjective|ng adjective|q-sulaikibat|||From <i>ari</i> (&quot;king&quot;)|||||王の|4|2729|||||||||||||
upper|shoung|xouq|adjective|g adjective|g-sulaikibat|||From Old Mampulan|||||上の|4|2730|||||||||||||
lower|doung|douq|adjective|g adjective|g-sulaikibat|||From Old Mampulan||||||4|2731|||||||||||||
convert|dehenun|dehenun|verb|un verb|un-usbat|||de + henun change into||||||7|2732|||||||||||||
spare|blin|blin|noun|noun|notbat|extra||From Old Mampulan||||||4|2733|||||||||||||
spare|lakarun|lakarun|verb|run verb|run-usbat|||From Old Mampulan||||||7|2734|||||||||||||
patience|gust|gust|noun|noun|notbat|||From Old Mampulan||Thank you for your patience and understanding.|Rois gust to adeirunas mo môsurun.|||4|2735|||||||||||||
attention|munt|munt|noun|noun|notbat|||From Old Mampulan||||||4|2736|||||||||||||
address|chokmuntun|cokmuntun|verb|un verb|un-usbat|to give attention to`||direct + attention||||||9|2737|||||||||||||
recent|be'ngang|beqaq|adjective|ng adjective|q-sulaikibat|||be + nga||||||5|2738|||||||||||||
field|foin|foin|noun|noun|notbat|industry or world of an industry||From Old Mampulan|||||界|4|2739|||||||||||||
theatrical play|gaun|gaun|noun|noun|notbat|||||||||4|2740|||||||||||||
drama|gaun|gaun|noun|noun|notbat|||From Old Mampulan||||||4|2741|||||||||||||
bee|fuin|fuin|noun|noun|notbat|||From Old Mampulan||||||4|2742|||||||||||||
rest|bant|bant|noun|noun|notbat|||||||||4|2743|||||||||||||
as|al|al|preposition|postposition|pusobat|in the role of…||||As a wolf, I understand.|Woun al, ko'n adeiru.|||2|2744|||||||||||||
eager|gispaing|gispaiq|adjective|g adjective|g-sulaikibat|||From gis + pain|||||熱心|7|2745|||||||||||||
believable|reinsanung|reinsanuq|adjective|ung adjective|uq-sulaikibat|||From <i>reinun</i> (&quot;believe&quot;) + <i>sanun</i> (&quot;can&quot;)||||||9|2746|||||||||||||
unbelievable|anreinsanung|anreinsanuq|adjective|ung adjective|uq-sulaikibat|||From <i>an-</i> (&quot;not&quot;) + <i>reinun</i> (&quot;believe&quot;) + <i>sanun</i> (&quot;can&quot;)||||||11|2747|||||||||||||
affectionate|mosaing|mosaiq|adjective|ng adjective|q-sulaikibat|||||||||6|2748|||||||||||||
affectionately|mosainak|mosainak|adverb|adverb|qanusbat|||||||||8|2749|||||||||||||
defeatable|toulsanung|toulsanuq|adjective|ung adjective|uq-sulaikibat|||From <i>toulun</i> (&quot;defeat&quot;) + <i>sanun</i> (&quot;can&quot;)||||||9|2750|||||||||||||
undefeatable|antoulsanung|antoulsanuq|adjective|ung adjective|uq-sulaikibat|||From <i>an-</i> (&quot;not&quot;) + <i>toulun</i> (&quot;defeat&quot;) + <i>sanun</i> (&quot;can&quot;)||||||11|2751|||||||||||||
suspect|metesrinun|metesrinun|verb|un verb|un-usbat|||||||||10|2752|||||||||||||
suspect|hīmetesrinwan|hi-metesrinwan|noun|noun|notbat|||From Old Mampulan|||||被 + suspect + 者|14|2753|||||||||||||
reconsideration|saidait|saidait|noun|noun|notbat|||||||||7|2754|||||||||||||
reconsider|saidaitun|saidaitun|verb|un verb|un-usbat|||||||||9|2755|||||||||||||
development|dosbakas|dosbakas|noun|noun|notbat|||dos + bak + as|||||開発|8|2756|||||||||||||
develop|dosbakun|dosbakun|verb|un verb|un-usbat|||||||||8|2757|||||||||||||
usual|dadosung|dadosuq|adjective|ung adjective|uq-sulaikibat|according to normal||From Old Mampulan||||||7|2758|||||||||||||
usually|dadosak|dadosak|adverb|adverb|qanusbat|||||||||7|2759|||||||||||||
abroad|daka|daka||||||||||||4|2760|||||||||||||
content|akka|akka||||||||||||4|2761|||||||||||||
economics|akko|akko|noun|noun|notbat|||||||||4|2762|||||||||||||
television|bent|bent|noun|noun|notbat|||||||||4|2763|||||||||||||
product|bont|bont|noun|noun|notbat|||||||||4|2764|||||||||||||
energy|bunt|bunt|noun|noun|notbat|||||||||4|2765|||||||||||||
society|chant|cant|noun|noun|notbat|||||||||4|2766|||||||||||||
diligence|flais|flais|noun|noun|notbat|||From Old Mampulan|||||Fleiß|5|2767|||||||||||||
diligent|flaisung|flaisuq|adjective|ung adjective|uq-sulaikibat|||||||||7|2768|||||||||||||
industry|bour|bour|noun|noun|notbat|Businesses of the same type, considered as a whole; trade. ||||||||4|2769|||||||||||||
industry|flais'hata|flaishata|noun|noun|notbat|||From flais + hata||||||9|2770|||||||||||||
medium|duikanroun|duikanroun|noun|noun|notbat|||||||||10|2771|||||||||||||
media|duikanroun|duikanroun|noun|noun|notbat|||From between way||||||10|2772|||||||||||||
media|media|media|noun|noun|notbat|The means and institutions for publishing and broadcasting information.||||||||5|2773|||||||||||||
destruction|pobrak|pobrak|noun|noun|notbat||||||||破壊|6|2774|||||||||||||
destroy|pobrakun|pobrakun|verb|un verb|un-usbat|||||||||8|2775|||||||||||||
destructive|pobrakung|pobrakuq|adjective|ung adjective|uq-sulaikibat|||||||||8|2776|||||||||||||
oven|jent|jent|noun|noun|notbat|||From Old Mampulan||||||4|2777|||||||||||||
article|zartan|zartan|noun|noun|notbat|||From Old Mampulan||||||6|2778|||||||||||||
article|horbat|horbat|noun|noun|notbat|Grammar.||From Old Mampulan||||||6|2779|||||||||||||
community|tanatounkrin|tanatounkrin|noun|noun|notbat|||common + move + group. In idea, a group that moves similarly or in common with one another.||||||12|2780|||||||||||||
quality|naishin|naixin|noun|noun|notbat|||nai + shin||||||6|2781|||||||||||||
strategy|maspart|maspart|noun|noun|notbat|a plan of action to accomplish a particular goal||goal + plan||||||7|2782|||||||||||||
boundary|kion|kion|noun|noun|notbat|||||||||4|2783|||||||||||||
edge|zeik|zeik|noun|noun|notbat|boundary line of a surface|men sa kioq fur||||||端|4|2784|||||||||||||
technology|teknoloji|teknoloji|noun|noun|notbat|||||||||9|2785|||||||||||||
defense|bō|bo-|noun|noun|notbat|||||||||3|2786|||||||||||||
esteem|teiha|teiha|noun|noun|notbat|||high + hold||||||5|2787|||||||||||||
rely|kontun|kontun|verb|un verb|un-usbat||||||||kontun|6|2788|||||||||||||
reliant|kontung|kontuq|adjective|ung adjective|uq-sulaikibat|||||||||6|2789|||||||||||||
sufficient|kailalkung|kailalkuq|adjective|ung adjective|uq-sulaikibat|||<i>kail</i> (&quot;need&quot;) + <i>alkun</i> (&quot;reach&quot;)||||||9|2790|||||||||||||
consciousness|ngishik|qixik|noun|noun|notbat||||||||意識|5|2791|||||||||||||
conscious|ngishikung|qixikuq|adjective|ung adjective|uq-sulaikibat||||||||意識|7|2792|||||||||||||
unconcious|anngishikung|anqixikuq|adjective|ung adjective|uq-sulaikibat|||||||||9|2793|||||||||||||
self-doubt|jaipuin|jaipuin|noun|noun|notbat|doubt in oneself|jai it puin|<i>jai</i> (&quot;self&quot;) + <i>puin</i> (&quot;doubt&quot;)||||||7|2794|||||||||||||
self-confidence|jaipangilatail|jaipaqilatail|noun|noun|notbat|confidence in oneself|jai it paqilatail|<i>jai</i> (&quot;self&quot;) + <i>pangilatail</i> (&quot;confidence&quot;)||||||13|2795|||||||||||||
self-confident|jaipangilatailung|jaipaqilatailuq|adjective|ung adjective|uq-sulaikibat|confident of one's own ability|jai sa jaiq sanas it paqilatailuq|<i>jai</i> (&quot;self&quot;) + <i>pangilatail</i> (&quot;confidence&quot;)||||||15|2796|||||||||||||
self-determination|jaisar|jaisar|noun|noun|notbat|determined by oneself|jai it sarun|<i>jai</i> (&quot;self&quot;) + <i>sar</i> (&quot;determination&quot;)||||||6|2797|||||||||||||
self-love|jaisai|jaisai|noun|noun|notbat|||<i>jai</i> (&quot;self&quot;) + <i>sai</i> (&quot;love&quot;)||||||6|2798|||||||||||||
self-defense|jaibō|jaibo-|noun|noun|notbat|||<i>jai</i> (&quot;self&quot;) + <i>defense</i> (&quot;bō&quot;)||||||6|2799|||||||||||||
self-esteem|jaiteiha|jaiteiha|noun|noun|notbat|||<i>jai</i> (&quot;self&quot;) + <i>teiha</i> (&quot;esteem&quot;)||||||8|2800|||||||||||||
self-image|jaiano|jaiano|noun|noun|notbat|||<i>jai</i> (&quot;self&quot;) + <i>ano</i> (&quot;image&quot;)||||||6|2801|||||||||||||
self-suffficient|jaikailalkung|jaikailalkuq|adjective|ung adjective|uq-sulaikibat|||<i>jai</i> (&quot;self&quot;) + <i>kailalkung</i> (&quot;sufficient&quot;)||||||12|2802|||||||||||||
self-reliant|jaikontung|jaikontuq|adjective|ung adjective|uq-sulaikibat|||<i>jai</i> (&quot;self&quot;) + <i>kontung</i> (&quot;reliant&quot;)||||||9|2803|||||||||||||
self-destructive|jaipobrakung|jaipobrakuq|adjective|ung adjective|uq-sulaikibat|||<i>jai</i> (&quot;self&quot;) + <i>pobrakung</i> (&quot;destructive&quot;)||||||11|2804|||||||||||||
self-control|jaiford|jaiford|noun|noun|notbat|||<i>jai</i> (&quot;self&quot;) + <i>control</i> (&quot;ford&quot;)||||||7|2805|||||||||||||
self-conscious|jaingishikung|jaiqixikuq|adjective|ung adjective|uq-sulaikibat|||<i>jai</i> (&quot;self&quot;) + <i>ngishikung</i> (&quot;conscious&quot;)||||||10|2806|||||||||||||
self-discipline|jaibima|jaibima|noun|noun|notbat|||<i>jai</i> (&quot;self&quot;) + <i>bima</i> (&quot;discipline&quot;)||||||7|2807|||||||||||||
self-improvement|jaiyonaltas|jaiyonaltas|noun|noun|notbat|||<i>jai</i> (&quot;self&quot;) + <i>yonaltas</i> (&quot;improvement&quot;)||||||11|2808|||||||||||||
self-taught|jaiturang|jaituraq|adjective|ng adjective|q-sulaikibat|||<i>jai</i> (&quot;self&quot;) + <i>turang</i> (&quot;taught (adj.)&quot;)||||||8|2809|||||||||||||
nor|anet|anet|conjunction|conjunction|bintbat|||not + or||||||4|2810|||||||||||||
yet|ap|ap|conjunction|conjunction|bintbat|||||||||2|2811|||||||||||||
basis|gint|gint|noun|noun|notbat|||||||||4|2812|||||||||||||
wise|firung|firuq|adjective|ung adjective|uq-sulaikibat|||From <i>Pangil</i>, the Wolf Legend of Mampulan||||||5|2813|||||||||||||
wisdom|firshin|firxin|noun|noun|notbat|||||||||6|2814|||||||||||||
philosophy|firga|kunt|noun|noun|notbat||||||||哲学|4|2815|||||||||||||
predator|hulkainwan|hulkainwan|noun|noun|notbat||||||||捕食者|10|2816|||||||||||||
pack|worin|worin|noun|noun|notbat|pack of wolves|woun sa krin|woun + krin||||||5|2817|||||||||||||
resemble|niterun|niterun|verb|run verb|run-usbat|||||||||7|2818|||||||||||||
particle|kagen|kagen|noun|noun|notbat|||From Old Mampulan||||||5|2819|||||||||||||
molecule|molekiul|molekiul|noun|noun|notbat|the smallest particle of a substance that retains the chemical properties of the substance|nai sa besung kagen nat nai sa chengaq nent it juntu|From Human Language molecule||||||8|2820|||||||||||||
chemistry|chen'ga|cenga|noun|noun|notbat|||chen + ga|||||化学|5|2821|||||||||||||
property|nent|nent|noun|noun|notbat|||||||||4|2822|||||||||||||
retain|juntun|juntun|verb|un verb|un-usbat|||||||||6|2823|||||||||||||
ditto|hirshoun|hirxoun|adverb|adverb|qanusbat||||||||同上|7|2824|||||||||||||
formula|melfor|melfor|noun|noun|notbat|||||||||6|2825|||||||||||||
overrun|tartakun|tartakun|verb|un verb|un-usbat|||tar + takun|||||過走|8|2826|||||||||||||
overreact|targounun|targounun|verb|un verb|un-usbat|||tar + gounun||||||9|2827|||||||||||||
overpay|tarpakun|tarpakun|verb|un verb|un-usbat|||tar + pakun||||||8|2828|||||||||||||
pilfer|sunusun|sunusun|verb|un verb|un-usbat|||small + steal||||||7|2829|||||||||||||
audible|kinûnsanung|kinu^nsanuq|adjective|ung adjective|uq-sulaikibat|can be heard|kinu^n sanun|kinu^n + sanun||||||11|2830|||||||||||||
inaudible|ankinûnsanung|ankinu^nsanuq|adjective|ung adjective|uq-sulaikibat|cannot be heard|ant kinu^n sanun|kinu^n + sanun||||||13|2831|||||||||||||
leaf|flat|flat|noun|noun|notbat|||From Old Mampulan|||||German Blatt|4|2832|||||||||||||
change of color|klonhenas|klonhenas|noun|noun|notbat|change of color|klon sa henas|klon + henun + as|||||変色|9|2833|||||||||||||
change color|klonhenun|klonhenun|verb|un verb|un-usbat|to change color|klon it henun|klon + henun||Leaves change color from green to red in the fall.|Flat ni yen kan luntung wo alang de klonhenu.|||9|2834|||||||||||||
summon|kombonun|kombonun|verb|un verb|un-usbat|to call to convene or come together|samanak rairun tun yorun|From Old Mampulan||||||8|2835|||||||||||||
former|wosung|wosuq|adjective|ung adjective|uq-sulaikibat|in a previous time|busbiq foun kan|From Old Mampulan||former wolf leader|wosuq woun sa daltwan|||5|2836|||||||||||||
convene|samarairun|samarairun|verb|un verb|un-usbat|||together + come||||||10|2837|||||||||||||
convoke|samarairun|samarairun|verb|un verb|un-usbat|||together + come||||||10|2838|||||||||||||
compromise|sibyârinas|sibya^rinas|noun|noun|notbat|||peace promise||||||11|2839|||||||||||||
compromise|sibyârinasun|sibya^rinasun|verb|un verb|un-usbat|||peace promise||||||13|2840|||||||||||||
give and take|gikūnun|giku-nun|verb|un verb|un-usbat|give and take. To compromise|girun at ku-nun. sibya^rinasun.|girun + ku-nun||||||8|2841|||||||||||||
pot|palak|palak|noun|noun|notbat|||||||||5|2842|||||||||||||
keep in mind|nant kan harun  |nant kan harun|phrase|phrase|tenson|||||Keep in mind that foxes can bite.|Nant kan hare^ nat tuman'i kamorun sanu.|||14|2843|||||||||||||
bear in mind|nant kan harun  |nant kan harun|phrase|phrase|tenson|||place in mind||||||14|2844|||||||||||||
case in point|pon de kelt|pon de kelt|phrase|phrase|tenson|`||||||||11|2845|||||||||||||
in other words|tes bat mo|tes bat mo|phrase|phrase|tenson|||||||||10|2846|||||||||||||
complete|lekung|lekuq|adjective|ung adjective|uq-sulaikibat||||||||完|5|2847|||||||||||||
incomplete|anlekung|anlekuq|adjective|ung adjective|uq-sulaikibat||||||||完|7|2848|||||||||||||
state|jō|jo-|noun|noun|notbat||||||||状態|3|2849|||||||||||||
honor|mei|mei|noun|noun|notbat||||||||誉|3|2850|||||||||||||
honest|momeing|momeiq|adjective|ng adjective|q-sulaikibat|||||||||6|2851|||||||||||||
fixed|kintung|kintuq|adjective|g adjective|g-sulaikibat|||||||||6|2852|||||||||||||
