english|mampulan|mampulan symbol|part of speech English|part of speech Mampula|definition|etymology|english example|mampulan example|see also|Inspiration|Word length|Original Order|||||||||||||
expert|foundesuwan|foundesuwan|noun|noun||From <i>foundesung</i> (&quot;experienced&quot;) + <i>wan</i> (&quot;person&quot;)|||||11|2217|||||||||||||
amateur|treiwan|treiwan|noun|noun||From <i>treing</i> (&quot;simple&quot;) + <i>wan</i> (&quot;person&quot;)|||||7|2218|||||||||||||
invitation|imba|imba|noun|noun||From Old Mampulan|||||4|2219|||||||||||||
invite|imbarun|imbarun|verb|run verb||From Old Mampulan|||||7|2220|||||||||||||
camp|saran|saran|noun|noun||From Old Mampulan||||父|5|2221|||||||||||||
pool|pūl|pu-l|noun|noun||From Old Mampulan|||||4|2222|||||||||||||
bore|anuirun|anuirun|verb|run verb|not interesting|From Eagle Language||||French annui|7|2223|||||||||||||
boring|anuing|anuiq|adjective|ng adjective|not interesting|From Eagle Language||||French annui|5|2224|||||||||||||
bored|anuirang|anuiraq|adjective|ng adjective|not interesting|From <i>anuing</i> (&quot;bore&quot;)||||French annui|7|2225|||||||||||||
landscape|lansil|lansil|noun|noun||From <i>land</i> (&quot;land&quot;) + <i>view</i> (&quot;view&quot;)|||||6|2226|||||||||||||
hunt|shastun|xastun|verb|un verb||From Old Mampulan||||狩|6|2227|||||||||||||
hunter|shastwan|xastwan|noun|noun||From <i>land</i> (&quot;land&quot;) + <i>view</i> (&quot;view&quot;)||||狩|7|2228|||||||||||||
bake|urnun|urnun|verb|un verb||From Old Mampulan|||||5|2229|||||||||||||
potential|sanuyanas|sannas|noun|noun||<i>sanu yarun</i> (&quot;can do&quot;) + <i>-nas</i> (&quot;the state/quality/measure&quot;)|||||6|2230|||||||||||||
country|saban|saban|noun|noun||From Old Mampulan|||||5|2231|||||||||||||
nation|saban|saban|noun|noun||From Old Mampulan|||||5|2232|||||||||||||
national|sabang|sabaq|adjective|g adjective||From Old Mampulan|||||5|2233|||||||||||||
drive|trosun|trosun|verb|un verb||From Old Mampulan|||||6|2234|||||||||||||
driver|troswan|troswan|noun|noun||From <i>trosun</i> (&quot;drive&quot;) + <i>wan</i> (&quot;person&quot;)|||||7|2235|||||||||||||
native|woson|woson||||From <i>gibittan</i> (&quot;born&quot;) + <i>view</i> (&quot;belong&quot;)|||||5|2236|||||||||||||
fry|irsun|irsun|verb|un verb||||||Old English hierstan|5|2237|||||||||||||
deep-fry|dīirsun|di-irsun|verb|un verb||From <i>dīng</i> (&quot;deep&quot;) + <i>irsun</i> (&quot;fry&quot;)|||||8|2238|||||||||||||
fried chicken|irsang tikasa|irsaq tikasa|noun|noun||From <i>irsang</i> (&quot;fried&quot;) + <i>tikasa</i> (&quot;chicken&quot;)|||||12|2239|||||||||||||
piccolo|pîkolo|pi^kolo|noun|noun|musical instrument|From Human English Language <i>guitar</i>|||||7|2240|||||||||||||
flute|flot|flot|noun|noun|musical instrument|From Human English Language <i>guitar</i>|||||4|2241|||||||||||||
oboe|ouboi|ouboi|noun|noun|musical instrument|From Human English Language <i>guitar</i>|||||5|2242|||||||||||||
clarinet|klârinet|kla^rinet|noun|noun|musical instrument|From Human English Language <i>guitar</i>|||||9|2243|||||||||||||
saxophone|sâksofoun|sa^ksofoun|noun|noun|musical instrument|From Human English Language <i>guitar</i>|||||10|2244|||||||||||||
bassoon|fagotto|fagotto|noun|noun|musical instrument|From Human English Language <i>guitar</i>|||||7|2245|||||||||||||
accordion|akordiyon|akordiyon|noun|noun|musical instrument|From Human English Language <i>guitar</i>|||||9|2246|||||||||||||
horn|horno|horno|noun|noun|musical instrument|From Human English Language <i>guitar</i>|||||5|2247|||||||||||||
cornet|kornêt|korne^t|noun|noun|musical instrument|From Human English Language <i>guitar</i>|||||7|2248|||||||||||||
trumpet|trumpet|trumpet|noun|noun|musical instrument|From Human English Language <i>guitar</i>|||||7|2249|||||||||||||
trombone|tromboun|tromboun|noun|noun|musical instrument|From Human English Language <i>guitar</i>|||||8|2250|||||||||||||
tuba|tūba|tu-ba|noun|noun|musical instrument|From Human English Language <i>guitar</i>|||||5|2251|||||||||||||
timpani|tîmpani|ti^mpani|noun|noun|musical instrument|From Human English Language <i>guitar</i>|||||8|2252|||||||||||||
glockenspiel|glokenshupīl|glokenxupi-l|noun|noun|musical instrument|From Human English Language <i>guitar</i>|||||12|2253|||||||||||||
xylophone|zailofoun|zailofoun|noun|noun|musical instrument|From Human English Language <i>guitar</i>|||||9|2254|||||||||||||
vibraphone|baibrafoun|baibrafoun|noun|noun|musical instrument|From Human English Language <i>guitar</i>|||||10|2255|||||||||||||
marimba|marimba|marimba|noun|noun|musical instrument|From Human English Language <i>guitar</i>|||||7|2256|||||||||||||
drum|dram|dram|noun|noun|musical instrument|From Human English Language <i>guitar</i>|||||4|2257|||||||||||||
cymbal|simbal|simbal|noun|noun|musical instrument|From Human English Language <i>guitar</i>|||||6|2258|||||||||||||
triangle|traiyanggol|traiyaqgol|noun|noun|musical instrument|From Human English Language <i>guitar</i>|||||10|2259|||||||||||||
clave|klabe|klabe|noun|noun|musical instrument|From Human English Language <i>guitar</i>|||||5|2260|||||||||||||
tambourine|tâmborin|ta^mborin|noun|noun|musical instrument|From Human English Language <i>guitar</i>|||||9|2261|||||||||||||
piano|piyano|piyano|noun|noun|musical instrument|From Human Language <i>piano</i>|||||6|2262|||||||||||||
organ|organ|organ|noun|noun|musical instrument|From Human English Language <i>guitar</i>|||||5|2263|||||||||||||
guitar|gitâr|gita^r|noun|noun|musical instrument|From Human English Language <i>guitar</i>|||||6|2264|||||||||||||
bass|bas|bas|noun|noun|musical instrument|From Human English Language <i>guitar</i>|||||3|2265|||||||||||||
violin|biolin|biolin|noun|noun|musical instrument|From Human English Language <i>guitar</i>|||||6|2266|||||||||||||
viola|biola|biola|noun|noun|musical instrument|From Human English Language <i>guitar</i>|||||5|2267|||||||||||||
cello|biolonchelo|celo|noun|noun|musical instrument|From Human English Language <i>guitar</i>|||||4|2268|||||||||||||
violoncello|biolonchelo|bioloncelo|noun|noun|musical instrument|From Human English Language <i>guitar</i>|||||10|2269|||||||||||||
contrabass|kontrabas|kontrabas|noun|noun|musical instrument|From Human English Language <i>guitar</i>|||||9|2270|||||||||||||
double bass|kontrabas|kontrabas|noun|noun|musical instrument|From Human English Language <i>guitar</i>|||||9|2271|||||||||||||
null|nong|noq|adjective|ng adjective||From Old Mampulan|||||3|2272|||||||||||||
busy|ging|giq|adjective|ng adjective||From Old Mampulan|||||3|2273|||||||||||||
nice|lang|laq|adjective|ng adjective||From Old Mampulan|||||3|2274|||||||||||||
loud|mang|maq|adjective|ng adjective||From Old Mampulan|||||3|2275|||||||||||||
full|mung|muq|adjective|ng adjective||From Old Mampulan|||||3|2276|||||||||||||
ugly|zong|zoq|adjective|ng adjective||From Old Mampulan|||||3|2277|||||||||||||
first|aping|apiq|adjective|ng adjective||ap + i|||||4|2278|||||||||||||
initial|kanaping|kanapiq|adjective|ng adjective||From <i>kan</i> (&quot;location marker&quot;) + first|||||7|2279|||||||||||||
last|apartung|apartung|adjective|un verb||ap + art. Similar to how ordinal numbers are formed|||||8|2280|||||||||||||
final|kanapartung|kanapartuq|adjective|un verb||From <i>kan</i> (&quot;location marker&quot;) + last|||||10|2281|||||||||||||
lake|wala|wala|noun|noun||From Old Mampulan|||||4|2282|||||||||||||
den|desun|desun|noun|noun||From Old Mampulan|||||5|2283|||||||||||||
majority|da'onas|da'onas|noun|noun||From dang + onas|||||7|2284|||||||||||||
major|da'onasung|da'onasuq|adjective|ung adjective||From dang + onas|||||9|2285|||||||||||||
minority|su'onas|su'onas|noun|noun||From sung + onas|||||7|2286|||||||||||||
minor|su'onasung|su'onasuq|adjective|ung adjective||From sung + onas|||||9|2287|||||||||||||
volume|ratsel|ratsel|noun|noun|sound volume|From <i>rat</i> (&quot;sound&quot;) + <i>sel</i> (&quot;amount&quot;)||||音量|6|2288|||||||||||||
candle|fandan|fandan|noun|noun||From Old Mampulan|||||6|2289|||||||||||||
clerk|klerk|klerk|noun|noun||From Human Language <i>clerk</i> (&quot;clerk&quot;) |||||5|2290|||||||||||||
concert|konsert|konsert|noun|noun||From Human Language <i>concert</i> (&quot;concert&quot;) |||||7|2291|||||||||||||
annual|tiung|tiuq|adjective|g adjective||From Old Mampulan||||年|4|2292|||||||||||||
surprise|gake|gake|noun|noun||From Old Mampulan||||驚|4|2293|||||||||||||
sandwich|sanwich|sanwic|noun|noun||From Human Language <i>sandwich</i> (&quot;sanwich&quot;) |||||6|2294|||||||||||||
transition|lankasonin|lankasonin|noun|noun||From Old Mampulan||||遷移|10|2295|||||||||||||
weekend|satart|satart|noun|noun||From <i>sat</i> (&quot;week&quot;) + <i>art</i> (&quot;end&quot;)|||||6|2296|||||||||||||
harm|launun|launun|verb|un verb||From injury|||||6|2297|||||||||||||
joke|ti|ti|noun|noun||From Old Mampulan|||||2|2298|||||||||||||
passage|tūroun|tu-roun|noun|noun||From <i>tū</i> (&quot;to pass though&quot;) + <i>roun</i> (&quot;road&quot;)||||通路|7|2299|||||||||||||
spray|pusun|pusun|verb|un verb||From Old Mampulan|||||5|2300|||||||||||||
trash|basra|basra|noun|noun||From Old Mampulan|||garbage||5|2301|||||||||||||
garbage|basra|basra|noun|noun||From Old Mampulan|||trash||5|2302|||||||||||||
bend|manirun|manirun|verb|run verb||From Old Mampulan|||||7|2303|||||||||||||
hurt|ararun|ararun|verb|run verb||From Old Mampulan||||痛|6|2304|||||||||||||
hurt|ararang|ararang|adjective|ng adjective||From Old Mampulan||||痛|7|2305|||||||||||||
illegal|chaklisung|caklisuq|adjective|ung adjective||From Old Mampulan||||違法|8|2306|||||||||||||
scratch|kratun|kratun|verb|un verb||From Old Mampulan||||掻|6|2307|||||||||||||
hide|jisun|jisun|verb|un verb||From Old Mampulan||||隠|5|2308|||||||||||||
rural|luranhirung|luranhiruq|adjective|ung adjective||From <i>luran</i> (&quot;countryside&quot;) + <i>-hir</i> (&quot;-like&quot;)||||郷|10|2309|||||||||||||
urban|mithirung|mithiruq|adjective|ung adjective||From <i>mit</i> (&quot;city&quot;) + <i>-hir</i> (&quot;-like&quot;)|||||8|2310|||||||||||||
urbanization|mithirchen|mithircen|noun|noun||From <i>mithirung</i> (&quot;urban&quot;) + <i>chen</i> (&quot;-ization&quot;)|||||9|2311|||||||||||||
urbanize|mithirchenun|mithircenun|verb|un verb||From <i>mithirchen</i> (&quot;urbanization&quot;)|||||11|2312|||||||||||||
duct|kondui|kondui|noun|noun||||||onduit|6|2313|||||||||||||
still|ge|gr|adverb|special adverb||Probably from grain meaning continue|||||2|2314|||||||||||||
per|lut|lut|preposition|preposition|||||||3|2315|||||||||||||
percent|luch|luc|noun|noun||From <i>lut</i> (&quot;each&quot;) + <i>che</i> (&quot;hundred&quot;). Simplified over time.|||||3|2316|||||||||||||
vital|bitung|bituq|adjective|ung adjective|||||||5|2317|||||||||||||
revitalization|saibitchen|saibitcen|noun|noun||From <i>sai-</i> (&quot;re-&quot;) + <i>bitung</i> (&quot;vital&quot;) + <i>chen</i> (&quot;-ization&quot;)|||||9|2318|||||||||||||
revitalize|saibitchenun|saibitcenun|verb|un verb||From <i>saibitchen</i> (&quot;revitalization&quot;)|||||11|2319|||||||||||||
pound|pūmun|pu-mun|verb|un verb||From Old Mampulan|||||6|2320|||||||||||||
tank|trounbrun|trounbrun|noun|noun|armored fighting vehicle|troun + brun||||戦車|9|2321|||||||||||||
bike|dugulon|dugulon|noun|noun||two + wheel|||||7|2322|||||||||||||
monitor|lurdunwan|lurdunwan|noun|noun||lurdunun + wan|||||9|2323|||||||||||||
monitor|lurdunki|lurdunki|noun|noun||lurdunun + ki|||||8|2324|||||||||||||
nurse|duinprowan|duinprowan|noun|noun||From <i>duin</i> (&quot;&quot;) + <i>pro</i> (&quot;protect&quot;) + <i>wan</i> (&quot;person&quot;)||||看護|10|2325|||||||||||||
collection|get|get|noun|noun||From Old Mampulan|||||3|2326|||||||||||||
collect|getun|getun|verb|un verb||From Old Mampulan|||||5|2327|||||||||||||
clock|founmas|founmas|noun|noun||From Old Mampulan||||時計|7|2328|||||||||||||
commerce|kiya|kiya|noun|noun||||||商業|4|2329|||||||||||||
commercial|kiyang|kiyaq|adjective|ng adjective||From Old Mampulan|||||5|2330|||||||||||||
prize|dangal|dangal|noun|noun||From Old Mampulan|||||6|2331|||||||||||||
gas|titai|titai|noun|noun||||||気体|5|2332|||||||||||||
award|dangal|dangal|noun|noun||From Old Mampulan|||||6|2333|||||||||||||
fault|ked|ked|noun|noun||Probably from <i>ket</i> (&quot;lack&quot;). From lack of preparation.|||||3|2334|||||||||||||
chaos|miktoun|miktoun|noun|noun||mik + toun||||混乱|7|2335|||||||||||||
plane|palamen|palamen|noun|noun||pala + men||||平面|7|2336|||||||||||||
shock|chonggek|coqgek|noun|noun||chong + gek||||衝撃|6|2337|||||||||||||
spite|aspain|aspain|noun|noun||From Old Mampulan|||||6|2338|||||||||||||
tune|tūn|tu-n|noun|noun||From Human Language <i>tune</i> (&quot;tune&quot;).|||||4|2339|||||||||||||
champion|kando|kando|noun|noun||From Old Mampulan|||||5|2340|||||||||||||
channel|kanja|kanja|noun|noun||From Old Mampulan|||||5|2341|||||||||||||
crack|kanjon|kanjon|noun|noun||From Old Mampulan|||||6|2342|||||||||||||
alarm|foso|foso|noun|noun||From Old Mampulan||||警報|4|2343|||||||||||||
bicycle|foya|foya|noun|noun||From Old Mampulan|||||4|2344|||||||||||||
blind|fuba|fuba|noun|noun||From Old Mampulan|||||4|2345|||||||||||||
counter|fugi|fugi|noun|noun||From Old Mampulan|||||4|2346|||||||||||||
grandfather|iba|iba|noun|noun||From Old Mampulan|||||3|2347|||||||||||||
skirt|ina|ina|noun|noun||From Old Mampulan|||||3|2348|||||||||||||
stroke|ipi|ipi|noun|noun||From Old Mampulan|||||3|2349|||||||||||||
bid|iso|iso|noun|noun||From Old Mampulan|||||3|2350|||||||||||||
boot|ita|ita|noun|noun||From Old Mampulan|||||3|2351|||||||||||||
bug|musi|musi|noun|noun|insect|From Old Mampulan|||||4|2352|||||||||||||
bug|bag|bag|noun|noun|computer bug|From Human Language <i>bug</i> (&quot;bug&quot;).|||||3|2353|||||||||||||
beyond|yude|yude|preposition|preposition||From Old Mampulan|||||4|2354|||||||||||||
ticket|tiket|tiket|noun|noun||From Human Language <i>ticket</i> (&quot;tiket&quot;).|||||5|2355|||||||||||||
fury|murton|murton|noun|noun||From Old Mampulan|||||6|2356|||||||||||||
project|tren|tren|noun|noun||From Old Mampulan|||||4|2357|||||||||||||
essay|trest|trest|noun|noun||From Old Mampulan|||||5|2358|||||||||||||
remove|tanggun|tanggun|verb|un verb||From Old Mampulan||||Tanggal|7|2359|||||||||||||
worth|ent|ent|noun|noun||From Old Mampulan|||||3|2360|||||||||||||
drag|lata|lata|noun|noun||From Old Mampulan|||||4|2361|||||||||||||
raw|layang|layaq|adjective|ng adjective||From Old Mampulan|||||5|2362|||||||||||||
soft|lamung|lamuq|adjective|ung adjective||From Old Mampulan|||||5|2363|||||||||||||
solid|kontai|kontai|noun|noun||From Old Mampulan||||固体|6|2364|||||||||||||
ring|loun|loun|noun|noun||From Old Mampulan|||||4|2365|||||||||||||
script|sulsho|sulxo|noun|noun||From Old Mampulan||||write + 書|5|2366|||||||||||||
common|tanang|tanaq|adjective|ng adjective||From Old Mampulan||||共|5|2367|||||||||||||
civil war|loptroun|loptroun|noun|noun||lop + troun||||内戦|8|2368|||||||||||||
carpet|karpita|karpita|noun|noun||From Human Medieval Latin Language <i>carpita</i> (&quot;carpet&quot;).|||||7|2369|||||||||||||
happening|apnas|apnas|noun|noun||From <i>apun</i> (&quot;to happen&quot;) + <i>-nas</i> (&quot;the state/quality/measure&quot;)|||||5|2370|||||||||||||
mushroom|masen|masen|noun|noun||From Old Mampulan|||||5|2371|||||||||||||
incident|kanla|kanla|noun|noun||From Old Mampulan||||happen|5|2372|||||||||||||
jury|kanlo|kanlo|noun|noun||From Old Mampulan|||||5|2373|||||||||||||
motor|motor|motor|noun|noun||From Old Mampulan|||||5|2374|||||||||||||
resident|sumwan|sumwan|noun|noun||From <i>sumun</i> (&quot;to live in a place&quot;) + <i>wan</i> (&quot;person&quot;)||||住民|6|2375|||||||||||||
grand|bang|bang|adjective|ng adjective||From Old Mampulan|||||4|2376|||||||||||||
depend|ralairun|ralairun|verb|run verb||From Old Mampulan|||||8|2377|||||||||||||
dependent|ralaing|ralaiq|adjective|ng adjective||From Old Mampulan||||rely|6|2378|||||||||||||
independent|anralaing|anralaiq|adjective|ng adjective||From <i>an-</i> (&quot;not&quot;) + <i>ralaing</i> (&quot;depedent&quot;)|||||8|2379|||||||||||||
dependence|ralainas|ralainas|noun|noun||From <i>ralaing</i> (&quot;dependent&quot;) + <i>-nas</i> (&quot;the state/quality/measure&quot;)|||||8|2380|||||||||||||
independence|anralainas|anralainas|noun|noun||From <i>anralaing</i> (&quot;independent&quot;) + <i>-nas</i> (&quot;the state/quality/measure&quot;)|||||10|2381|||||||||||||
glad|joyung|joyuq|adjective|ung adjective||From Old Mampulan|||||5|2382|||||||||||||
due|kelung|keluq|adjective|ung adjective||Possibly with kailun|||||5|2383|||||||||||||
truck|trak|trak|noun|noun||From Human English Language <i>truck</i>|||||4|2384|||||||||||||
suck|sikun|sikun|verb|un verb||From Old Mampulan|||||5|2385|||||||||||||
resort|kanwa|kanwa|noun|noun||From Old Mampulan|||||5|2386|||||||||||||
sock|danta|danta|noun|noun||From Old Mampulan|||||5|2387|||||||||||||
evidence|zain|zain|noun|noun|||||||4|2388|||||||||||||
witness|zainwan|zainwan|noun|noun||From <i>zain</i> (&quot;independent&quot;) + <i>wan</i> (&quot;the state/quality/measure&quot;)||||証人|7|2389|||||||||||||
sunlight|rauliu|rauliu|noun|noun||From <i>rau</i> (&quot;sun&quot;) + <i>liu</i> (&quot;light&quot;)||||日光|6|2390|||||||||||||
physical|taing|taiq|adjective|ng adjective||From Old Mampulan|||||4|2391|||||||||||||
physically|tainak|tainak|adverb|adverb||From Old Mampulan|||||6|2392|||||||||||||
able|sang|saq|verb|||From Old Mampulan|||||3|2393|||||||||||||
capable|sanyang|sanyaq|adjective|ng adjective||From Old Mampulan|||||6|2394|||||||||||||
incapable|ansanyang|ansanyaq|adjective|ng adjective||From <i>an-</i> (&quot;not&quot;) + <i>lsanyang</i> (&quot;capable&quot;)|||||8|2395|||||||||||||
equal|ekiung|ekiuq|adjective|ng adjective||From Old Mampulan|||||5|2396|||||||||||||
equality|ekiunas|eikunas|noun|noun||From <i>ekiung</i> (&quot;equal&quot;) + <i>-nas</i> (&quot;the state/quality/measure&quot;)|||||7|2397|||||||||||||
direction|prit|prit|noun|noun||From Old Mampulan|||||4|2398|||||||||||||
great|gandong|gandoq|adjective|ng adjective||From Old Mampulan|||||6|2399|||||||||||||
personal|wang|waq|adjective|g adjective||From Old Mampulan|||||3|2400|||||||||||||
command|sunou|sunou|noun|noun||From Old Mampulan||||命令|5|2401|||||||||||||
command|sunourun|sunourun|verb|run verb||From Old Mampulan|||||8|2402|||||||||||||
hang|hatourun|hatourun|noun|noun||From Old Mampulan|||||8|2403|||||||||||||
cost|tainun|tainun|verb|un verb||From Old Mampulan|||||6|2404|||||||||||||
exact|tamainong|tamainoq|adjective|ng adjective||tama + ino||||正確|8|2405|||||||||||||
might|torgon|torgon|noun|noun|the power, authority, or resources wielded|From Old Mampulan|||||6|2406|||||||||||||
mighty|torgong|torgoq|adjective|g adjective|the power, authority, or resources wielded||||||6|2407|||||||||||||
single|fing|fing|adjective|ng adjective||From Old Mampulan|||||4|2408|||||||||||||
particular|tamainofing|tamainofiq|adjective|ng adjective||exact + single|||||10|2409|||||||||||||
natural|jaitenung|jaitenuq|adjective|ung adjective||self + to be|||||8|2410|||||||||||||
check|surirun|surirun|verb|run verb||From Old Mampulan|||||7|2411|||||||||||||
item|buin|buin|noun|noun||From Old Mampulan|||||4|2412|||||||||||||
individual|buinwan|kowan|noun|noun||buin + wan||||個人|5|2413|||||||||||||
guard|danwo|danwo||||From Old Mampulan|||||5|2414|||||||||||||
international|kindi|kindi||||From Old Mampulan||||国際|5|2415|||||||||||||
cook|isun|isun|verb|un verb||From Old Mampulan|||||4|2416|||||||||||||
northern part|hilabon|hilabon|noun|noun||||||北部|7|2417|||||||||||||
southern part|timobon|timobon|noun|noun||||||南部|7|2418|||||||||||||
western part|rasobon|rasobon|noun|noun||||||西部|7|2419|||||||||||||
eastern part|dagabon|dagabon|noun|noun|| ||||東部|7|2420|||||||||||||
audit|obdel|obdel|noun|noun||From ob + del||||監査|5|2421|||||||||||||
macaron|makaron|makaron|noun|noun||From Human language macaron|||||7|2422|||||||||||||
