english|mampulan|mampulan symbol|part of speech English|part of speech Mampula|definition|etymology|english example|mampulan example|see also|Inspiration|Word length|Original Order|||||||||||||
grade|nakfor|nakfor|noun|noun|mark of accomplishment in school|From <i>nak</i> (&quot;&quot;) + <i>for</i> (&quot;&quot;)||||成績|6|2164|||||||||||||
grade|taikanasa|taikanasa|noun|noun|the degree of inclination of a road or slope|From <i>taika</i> (&quot;&quot;) + <i>nasa</i> (&quot;&quot;)||||傾斜|9|2165|||||||||||||
horror|ogan|ogan|noun|noun||From Old Mampulan||||O.E. ōga|4|2166|||||||||||||
host|shunun|xunun|verb|un verb||From Old Mampulan|||||5|2167|||||||||||||
host|shunwan|xunwan|noun|noun||From <i>shunun</i> (&quot;&quot;) + <i>wan</i> (&quot;&quot;)|||||6|2168|||||||||||||
patient|hayaing|hayaiq|adjective|ng adjective||From <i>harun</i> (&quot;hold&quot;) + <i>yai</i> (&quot;to bear&quot;)||||hold + 耐|6|2169|||||||||||||
sight|ber|ber|noun|noun|a spectacle|From Eagle Language <i>berun</i> (&quot;to see&quot;)|||||3|2170|||||||||||||
tourism|berlurnas|berlurnas|noun|noun||From <i>ber</i> (&quot;sight&quot;) + <i>lur</i> (&quot;see&quot;) + <i>-nas</i> (&quot;the state/quality/measure&quot;)||||観光|9|2171|||||||||||||
tourist|berlurwan|berlurwan|noun|noun||From <i>ber</i> (&quot;sight&quot;) + <i>lur</i> (&quot;see&quot;) + <i>wan</i> (&quot;person&quot;)||||観光客|9|2172|||||||||||||
reference|patider|patider|noun|noun||From <i>pati</i> (&quot;&quot;) + <i>der</i> (&quot;&quot;)||||参照|7|2173|||||||||||||
vacation|bulbin|bulbin|noun|noun||From Fox Language|||||6|2174|||||||||||||
pattern|woton|woton|noun|noun||From Old Mampulan|||||5|2175|||||||||||||
golf|golfu|golfu|noun|noun||From Human Language <i>golf</i> (&quot;golf&quot;)|||||5|2176|||||||||||||
conference|kaiwin|kaiwin|noun|noun||From Old Mampulan||||会議|6|2177|||||||||||||
pace|istên|iste^n|noun|noun||From Bear Language|||||6|2178|||||||||||||
cable|keibel|keibel|noun|noun||From Human Language <i>cable</i> (&quot;cable&quot;)|||||6|2179|||||||||||||
salary|manī|mani-|noun|noun||From Human Language <i>money</i>|||||5|2180|||||||||||||
panic|fomin|fomin|noun|noun||From Old Mampulan|||||5|2181|||||||||||||
reward|fa|fa|noun|noun||From Old Mampulan|||||2|2182|||||||||||||
cloud|gumo|gumo|noun|noun||From Old Mampulan||||雲|4|2183|||||||||||||
zone|geb|geb|noun|noun||From Old Mampulan|||||3|2184|||||||||||||
slice|inis|inis|noun|noun||From Old Mampulan|||||4|2185|||||||||||||
attack|sutun|sutun|verb|un verb||From Old Mampulan||||襲|5|2186|||||||||||||
necessary|kailung|kailuq|adjective|ung adjective||From Old Mampulan|||||6|2187|||||||||||||
blade|plait|plait|noun|noun||From Old Mampulan||||刃|5|2188|||||||||||||
sword|tud|tud|noun|noun||From Old Mampulan|||||3|2189|||||||||||||
parent|bumon|bumon|noun|noun||From Old Mampulan|||||5|2190|||||||||||||
diet|mando|mando|noun|noun||From Eagle Language <i>mando</i> (&quot;food&quot;)||||food|5|2191|||||||||||||
jacket|jaket|jaket|noun|noun||From Human English|||||5|2192|||||||||||||
closet|shimpast|shimpast|noun|noun||From <i>shim</i> (&quot;close&quot;) + <i>past</i> (&quot;room&quot;)||||closed + room|8|2193|||||||||||||
collar|kanon|kanon|noun|noun||From Old Mampulan|||||5|2194|||||||||||||
candy|kendi|kendi|noun|noun||From Human English|||||5|2195|||||||||||||
loyalty|loi|loi|noun|noun||From Old Mampulan|||||3|2196|||||||||||||
loyal|loing|loiq|adjective|ng adjective||From Old Mampulan|||||4|2197|||||||||||||
allegiance|loikel|loikel|noun|noun||From <i>loi</i> (&quot;loyalty&quot;) + <i>kel</i> (&quot;&quot;)||||忠誠|6|2198|||||||||||||
anger|nu|nu|noun|noun||From Old Mampulan|||||2|2199|||||||||||||
mortgage|pakfran|pakfran|noun|noun||From <i>pakun</i> (&quot;to pay&quot;) + <i>fran</i> (&quot;pledge&quot;)||||pay + pledge|7|2200|||||||||||||
illusion|keist|keist|noun|noun||From Old Mampulan||||幻|5|2201|||||||||||||
headache|horara|horara|noun|noun||From <i>pakun</i> (&quot;to pay&quot;) + <i>fran</i> (&quot;pledge&quot;)||||頭痛||2202|||||||||||||
aside|sorde|sorde|adverb|adverb||From <i>sor</i> (&quot;side&quot;) + <i>de</i> (&quot;to&quot;)|||||5|2203|||||||||||||
draft|fūst|fu-st|noun|noun|wind. Aka draught|From Old Mampulan|||draught||5|2204|||||||||||||
draught|fūst|fu-st|noun|noun|wind. Aka draft|From Old Mampulan|||draft|||2205|||||||||||||
experienced|foundesung|foundesuq|adjective|ng adjective||From <i>foundesunas</i> (&quot;experience&quot;)|||||9|2206|||||||||||||
expert|foundesuwan|foundesuwan|noun|noun||From <i>foundesung</i> (&quot;experienced&quot;) + <i>wan</i> (&quot;person&quot;)|||||11|2207|||||||||||||
amateur|treiwan|treiwan|noun|noun||From <i>treing</i> (&quot;simple&quot;) + <i>wan</i> (&quot;person&quot;)|||||7|2208|||||||||||||
invitation|imba|imba|noun|noun||From Old Mampulan|||||4|2209|||||||||||||
invite|imbarun|imbarun|verb|run verb||From Old Mampulan|||||7|2210|||||||||||||
camp|saran|saran|noun|noun||From Old Mampulan||||父|5|2211|||||||||||||
pool|pūl|pu-l|noun|noun||From Old Mampulan|||||4|2212|||||||||||||
bore|anuirun|anuirun|verb|run verb|not interesting|From Eagle Language||||French annui|7|2213|||||||||||||
boring|anuing|anuiq|adjective|ng adjective|not interesting|From Eagle Language||||French annui|5|2214|||||||||||||
bored|anuirang|anuiraq|adjective|ng adjective|not interesting|From <i>anuing</i> (&quot;bore&quot;)||||French annui|7|2215|||||||||||||
landscape|lansil|lansil|noun|noun||From <i>land</i> (&quot;land&quot;) + <i>view</i> (&quot;view&quot;)|||||6|2216|||||||||||||
hunt|shastun|xastun|verb|un verb||From Old Mampulan||||狩|6|2217|||||||||||||
hunter|shastwan|xastwan|noun|noun||From <i>land</i> (&quot;land&quot;) + <i>view</i> (&quot;view&quot;)||||狩|7|2218|||||||||||||
bake|urnun|urnun|verb|un verb||From Old Mampulan|||||5|2219|||||||||||||
potential|sanuyanas|sannas|noun|noun||<i>sanu yarun</i> (&quot;can do&quot;) + <i>-nas</i> (&quot;the state/quality/measure&quot;)|||||6|2220|||||||||||||
country|saban|saban|noun|noun||From Old Mampulan||||||2221|||||||||||||
nation|saban|saban|noun|noun||From Old Mampulan||||||2222|||||||||||||
national|sabang|sabaq|adjective|g adjective||From Old Mampulan|||||5|2223|||||||||||||
drive|trosun|trosun|verb|un verb||From Old Mampulan|||||6|2224|||||||||||||
driver|troswan|troswan|noun|noun||From <i>trosun</i> (&quot;drive&quot;) + <i>wan</i> (&quot;person&quot;)||||||2225|||||||||||||
native|woson|woson||||From <i>gibittan</i> (&quot;born&quot;) + <i>view</i> (&quot;belong&quot;)|||||5|2226|||||||||||||
fry|irsun|irsun|verb|un verb||||||Old English hierstan||2227|||||||||||||
deep-fry|dīirsun|di-irsun|verb|un verb||From <i>dīng</i> (&quot;deep&quot;) + <i>irsun</i> (&quot;fry&quot;)||||||2228|||||||||||||
fried chicken|irsang tikasa|irsaq tikasa|noun|noun||From <i>irsang</i> (&quot;fried&quot;) + <i>tikasa</i> (&quot;chicken&quot;)||||||2229|||||||||||||
piccolo|pîkolo|pi^kolo|noun|noun|musical instrument|From Human English Language <i>guitar</i>||||||2230|||||||||||||
flute|flot|flot|noun|noun|musical instrument|From Human English Language <i>guitar</i>||||||2231|||||||||||||
oboe|ouboi|ouboi|noun|noun|musical instrument|From Human English Language <i>guitar</i>||||||2232|||||||||||||
clarinet|klârinet|kla^rinet|noun|noun|musical instrument|From Human English Language <i>guitar</i>||||||2233|||||||||||||
saxophone|sâksofoun|sa^ksofoun|noun|noun|musical instrument|From Human English Language <i>guitar</i>||||||2234|||||||||||||
bassoon|fagotto|fagotto|noun|noun|musical instrument|From Human English Language <i>guitar</i>||||||2235|||||||||||||
accordion|akordiyon|akordiyon|noun|noun|musical instrument|From Human English Language <i>guitar</i>||||||2236|||||||||||||
horn|horno|horno|noun|noun|musical instrument|From Human English Language <i>guitar</i>||||||2237|||||||||||||
cornet|kornêt|korne^t|noun|noun|musical instrument|From Human English Language <i>guitar</i>||||||2238|||||||||||||
trumpet|trumpet|trumpet|noun|noun|musical instrument|From Human English Language <i>guitar</i>||||||2239|||||||||||||
trombone|tromboun|tromboun|noun|noun|musical instrument|From Human English Language <i>guitar</i>||||||2240|||||||||||||
tuba|tūba|tu-ba|noun|noun|musical instrument|From Human English Language <i>guitar</i>||||||2241|||||||||||||
timpani|tîmpani|ti^mpani|noun|noun|musical instrument|From Human English Language <i>guitar</i>||||||2242|||||||||||||
glockenspiel|glokenshupīl|glokenxupi-l|noun|noun|musical instrument|From Human English Language <i>guitar</i>||||||2243|||||||||||||
xylophone|zailofoun|zailofoun|noun|noun|musical instrument|From Human English Language <i>guitar</i>||||||2244|||||||||||||
vibraphone|baibrafoun|baibrafoun|noun|noun|musical instrument|From Human English Language <i>guitar</i>||||||2245|||||||||||||
marimba|marimba|marimba|noun|noun|musical instrument|From Human English Language <i>guitar</i>||||||2246|||||||||||||
drum|dram|dram|noun|noun|musical instrument|From Human English Language <i>guitar</i>||||||2247|||||||||||||
cymbal|simbal|simbal|noun|noun|musical instrument|From Human English Language <i>guitar</i>||||||2248|||||||||||||
triangle|traiyanggol|traiyaqgol|noun|noun|musical instrument|From Human English Language <i>guitar</i>||||||2249|||||||||||||
clave|klabe|klabe|noun|noun|musical instrument|From Human English Language <i>guitar</i>||||||2250|||||||||||||
tambourine|tâmborin|ta^mborin|noun|noun|musical instrument|From Human English Language <i>guitar</i>||||||2251|||||||||||||
piano|piyano|piyano|noun|noun|musical instrument|From Human Language <i>piano</i>|||||6|2252|||||||||||||
organ|organ|organ|noun|noun|musical instrument|From Human English Language <i>guitar</i>||||||2253|||||||||||||
guitar|gitâr|gita^r|noun|noun|musical instrument|From Human English Language <i>guitar</i>|||||6|2254|||||||||||||
bass|bas|bas|noun|noun|musical instrument|From Human English Language <i>guitar</i>||||||2255|||||||||||||
violin|biolin|biolin|noun|noun|musical instrument|From Human English Language <i>guitar</i>||||||2256|||||||||||||
viola|biola|biola|noun|noun|musical instrument|From Human English Language <i>guitar</i>||||||2257|||||||||||||
cello|biolonchelo|celo|noun|noun|musical instrument|From Human English Language <i>guitar</i>||||||2258|||||||||||||
violoncello|biolonchelo|bioloncelo|noun|noun|musical instrument|From Human English Language <i>guitar</i>||||||2259|||||||||||||
contrabass|kontrabas|kontrabas|noun|noun|musical instrument|From Human English Language <i>guitar</i>||||||2260|||||||||||||
double bass|kontrabas|kontrabas|noun|noun|musical instrument|From Human English Language <i>guitar</i>||||||2261|||||||||||||
null|nong|noq|adjective|ng adjective||From Old Mampulan|||||3|2262|||||||||||||
busy|ging|giq|adjective|ng adjective||From Old Mampulan|||||3|2263|||||||||||||
nice|lang|laq|adjective|ng adjective||From Old Mampulan|||||3|2264|||||||||||||
loud|mang|maq|adjective|ng adjective||From Old Mampulan|||||3|2265|||||||||||||
full|mung|muq|adjective|ng adjective||From Old Mampulan|||||3|2266|||||||||||||
ugly|zong|zoq|adjective|ng adjective||From Old Mampulan|||||3|2267|||||||||||||
first|aping|apiq|adjective|ng adjective||ap + i|||||4|2268|||||||||||||
initial|kanaping|kanapiq|adjective|ng adjective||From <i>kan</i> (&quot;location marker&quot;) + first|||||7|2269|||||||||||||
last|apartung|apartung|adjective|un verb||ap + art. Similar to how ordinal numbers are formed|||||8|2270|||||||||||||
final|kanapartung|kanapartuq|adjective|un verb||From <i>kan</i> (&quot;location marker&quot;) + last|||||10|2271|||||||||||||
lake|wala|wala|noun|noun||From Old Mampulan|||||4|2272|||||||||||||
den|desun|desun|noun|noun||From Old Mampulan|||||5|2273|||||||||||||
majority|da'onas|da'onas|noun|noun||From dang + onas|||||7|2274|||||||||||||
major|da'onasung|da'onasuq|adjective|ung adjective||From dang + onas|||||9|2275|||||||||||||
minority|su'onas|su'onas|noun|noun||From sung + onas|||||7|2276|||||||||||||
minor|su'onasung|su'onasuq|adjective|ung adjective||From sung + onas|||||9|2277|||||||||||||
volume|ratsel|ratsel|noun|noun|sound volume|From <i>rat</i> (&quot;sound&quot;) + <i>sel</i> (&quot;amount&quot;)||||音量|6|2278|||||||||||||
candle|fandan|fandan|noun|noun||From Old Mampulan|||||6|2279|||||||||||||
clerk|klerk|klerk|noun|noun||From Human Language <i>clerk</i> (&quot;clerk&quot;) |||||5|2280|||||||||||||
concert|konsert|konsert|noun|noun||From Human Language <i>concert</i> (&quot;concert&quot;) |||||7|2281|||||||||||||
annual|tiung|tiuq|adjective|g adjective||From Old Mampulan||||年|4|2282|||||||||||||
surprise|gake|gake|noun|noun||From Old Mampulan||||驚|4|2283|||||||||||||
sandwich|sanwich|sanwic|noun|noun||From Human Language <i>sandwich</i> (&quot;sanwich&quot;) |||||6|2284|||||||||||||
transition|lankasonin|lankasonin|noun|noun||From Old Mampulan||||遷移|10|2285|||||||||||||
weekend|satart|satart|noun|noun||From <i>sat</i> (&quot;week&quot;) + <i>art</i> (&quot;end&quot;)|||||6|2286|||||||||||||
harm|launun|launun|verb|un verb||From injury|||||6|2287|||||||||||||
joke|ti|ti|noun|noun||From Old Mampulan|||||2|2288|||||||||||||
passage|tūroun|tu-roun|noun|noun||From <i>tū</i> (&quot;to pass though&quot;) + <i>roun</i> (&quot;road&quot;)||||通路|7|2289|||||||||||||
spray|pusun|pusun|verb|un verb||From Old Mampulan|||||5|2290|||||||||||||
trash|basra|basra|noun|noun||From Old Mampulan|||garbage||5|2291|||||||||||||
garbage|basra|basra|noun|noun||From Old Mampulan|||trash||5|2292|||||||||||||
bend|manirun|manirun|verb|run verb||From Old Mampulan|||||7|2293|||||||||||||
hurt|ararun|ararun|verb|run verb||From Old Mampulan||||痛|6|2294|||||||||||||
hurt|ararang|ararang|adjective|ng adjective||From Old Mampulan||||痛|7|2295|||||||||||||
illegal|chaklisung|caklisuq|adjective|ung adjective||From Old Mampulan||||違法|8|2296|||||||||||||
scratch|kratun|kratun|verb|un verb||From Old Mampulan||||掻|6|2297|||||||||||||
hide|jisun|jisun|verb|un verb||From Old Mampulan||||隠|5|2298|||||||||||||
rural|luranhirung|luranhiruq|adjective|ung adjective||From <i>luran</i> (&quot;countryside&quot;) + <i>-hir</i> (&quot;-like&quot;)||||郷|10|2299|||||||||||||
urban|mithirung|mithiruq|adjective|ung adjective||From <i>mit</i> (&quot;city&quot;) + <i>-hir</i> (&quot;-like&quot;)|||||8|2300|||||||||||||
urbanization|mithirchen|mithircen|noun|noun||From <i>mithirung</i> (&quot;urban&quot;) + <i>chen</i> (&quot;-ization&quot;)||||||2301|||||||||||||
urbanize|mithirchenun|mithircenun|verb|un verb||From <i>mithirchen</i> (&quot;urbanization&quot;)|||||11|2302|||||||||||||
duct|kondui|kondui|noun|noun||||||onduit|6|2303|||||||||||||
still|ge|gr|adverb|special adverb||Probably from grain meaning continue|||||2|2304|||||||||||||
per|lut|lut|preposition|preposition|||||||3|2305|||||||||||||
percent|luch|luc|noun|noun||From <i>lut</i> (&quot;each&quot;) + <i>che</i> (&quot;hundred&quot;). Simplified over time.|||||3|2306|||||||||||||
vital|bitang|bitaq|adjective|g adjective|||||||5|2307|||||||||||||
revitalization|saibitanchen|saibitancen|noun|noun||From <i>sai-</i> (&quot;re-&quot;) + <i>bitang</i> (&quot;vital&quot;) + <i>chen</i> (&quot;-ization&quot;)|||||11|2308|||||||||||||
revitalize|saibitanchenun|saibitancenun|verb|un verb||From <i>saibitanchen</i> (&quot;revitalization&quot;)|||||13|2309|||||||||||||
pound|pūmun|pu-mun|verb|un verb||From Old Mampulan|||||6|2310|||||||||||||
tank|trounbrun|trounbrun|noun|noun|armored fighting vehicle|troun + brun||||戦車|9|2311|||||||||||||
bike|dugulon|dugulon|noun|noun||two + wheel|||||7|2312|||||||||||||
monitor|lurdunwan|lurdunwan|noun|noun||lurdunun + wan|||||9|2313|||||||||||||
monitor|lurdunki|lurdunki|noun|noun||lurdunun + ki|||||8|2314|||||||||||||
nurse|duinprowan|duinprowan|noun|noun||From <i>duin</i> (&quot;&quot;) + <i>pro</i> (&quot;protect&quot;) + <i>wan</i> (&quot;person&quot;)||||看護|10|2315|||||||||||||
collection|get|get|noun|noun||From Old Mampulan|||||3|2316|||||||||||||
collect|getun|getun|verb|un verb||From Old Mampulan|||||5|2317|||||||||||||
clock|founmas|founmas|noun|noun||From Old Mampulan||||時計|7|2318|||||||||||||
commerce|kiya|kiya|noun|noun||||||商業|4|2319|||||||||||||
commercial|kiyang|kiyaq|adjective|ng adjective||From Old Mampulan|||||5|2320|||||||||||||
prize|dangal|dangal|noun|noun||From Old Mampulan|||||6|2321|||||||||||||
gas|titai|titai|noun|noun||||||気体|5|2322|||||||||||||
award|dangal|dangal|noun|noun||From Old Mampulan|||||6|2323|||||||||||||
fault|ked|ked|noun|noun||Probably from <i>ket</i> (&quot;lack&quot;). From lack of preparation.|||||3|2324|||||||||||||
chaos|miktoun|miktoun|noun|noun||mik + toun||||混乱|7|2325|||||||||||||
plane|palamen|palamen|noun|noun||pala + men||||平面|7|2326|||||||||||||
shock|chonggek|coqgek|noun|noun||chong + gek||||衝撃|6|2327|||||||||||||
spite|aspain|aspain|noun|noun||From Old Mampulan|||||6|2328|||||||||||||
tune|tūn|tu-n|noun|noun||From Human Language <i>tune</i> (&quot;tune&quot;).|||||4|2329|||||||||||||
champion|kando|kando|noun|noun||From Old Mampulan|||||5|2330|||||||||||||
channel|kanja|kanja|noun|noun||From Old Mampulan|||||5|2331|||||||||||||
crack|kanjon|kanjon|noun|noun||From Old Mampulan|||||6|2332|||||||||||||
alarm|foso|foso|noun|noun||From Old Mampulan||||警報|4|2333|||||||||||||
bicycle|foya|foya|noun|noun||From Old Mampulan|||||4|2334|||||||||||||
blind|fuba|fuba|noun|noun||From Old Mampulan|||||4|2335|||||||||||||
counter|fugi|fugi|noun|noun||From Old Mampulan|||||4|2336|||||||||||||
grandfather|iba|iba|noun|noun||From Old Mampulan|||||3|2337|||||||||||||
skirt|ina|ina|noun|noun||From Old Mampulan|||||3|2338|||||||||||||
stroke|ipi|ipi|noun|noun||From Old Mampulan|||||3|2339|||||||||||||
bid|iso|iso|noun|noun||From Old Mampulan|||||3|2340|||||||||||||
boot|ita|ita|noun|noun||From Old Mampulan|||||3|2341|||||||||||||
bug|musi|musi|noun|noun|insect|From Old Mampulan|||||4|2342|||||||||||||
bug|bag|bag|noun|noun|computer bug|From Human Language <i>bug</i> (&quot;bug&quot;).|||||3|2343|||||||||||||
beyond|yude|yude|preposition|preposition||From Old Mampulan|||||4|2344|||||||||||||
ticket|tiket|tiket|noun|noun||From Human Language <i>ticket</i> (&quot;tiket&quot;).|||||5|2345|||||||||||||
fury|murton|murton|noun|noun||From Old Mampulan|||||6|2346|||||||||||||
project|tren|tren|noun|noun||From Old Mampulan|||||4|2347|||||||||||||
essay|trest|trest|noun|noun||From Old Mampulan|||||5|2348|||||||||||||
remove|tanggun|tanggun|verb|un verb||From Old Mampulan||||Tanggal|7|2349|||||||||||||
worth|ent|ent|noun|noun||From Old Mampulan|||||3|2350|||||||||||||
drag|lata|lata|noun|noun||From Old Mampulan|||||4|2351|||||||||||||
raw|layang|layaq|adjective|ng adjective||From Old Mampulan|||||5|2352|||||||||||||
soft|lamung|lamuq|adjective|ung adjective||From Old Mampulan|||||5|2353|||||||||||||
solid|kontai|kontai|noun|noun||From Old Mampulan||||固体|6|2354|||||||||||||
ring|loun|loun|noun|noun||From Old Mampulan|||||4|2355|||||||||||||
script|sulsho|sulxo|noun|noun||From Old Mampulan||||write + 書|5|2356|||||||||||||
common|tanang|tanaq|adjective|ng adjective||From Old Mampulan||||共|5|2357|||||||||||||
civil war|loptroun|loptroun|noun|noun||lop + troun||||内戦|8|2358|||||||||||||
carpet|karpita|karpita|noun|noun||From Human Medieval Latin Language <i>carpita</i> (&quot;carpet&quot;).|||||7|2359|||||||||||||
happening|apnas|apnas|noun|noun||From <i>apun</i> (&quot;to happen&quot;) + <i>-nas</i> (&quot;the state/quality/measure&quot;)|||||5|2360|||||||||||||
mushroom|masen|kasen|noun|noun||From Old Mampulan|||||5|2361|||||||||||||
incident|kanla|kanla||||From Old Mampulan||||happen|5|2362|||||||||||||
jury|kanlo|kanlo||||From Old Mampulan|||||5|2363|||||||||||||
motor|kanro|kanro||||From Old Mampulan|||||5|2364|||||||||||||
resident|sumwan|sumwan|noun|noun||From <i>sumun</i> (&quot;to live in a place&quot;) + <i>wan</i> (&quot;person&quot;)||||住民|6|2365|||||||||||||
grand|bang|bang|adjective|ng adjective||From Old Mampulan|||||4|2366|||||||||||||
depend|ralairun|ralairun|verb|run verb||From Old Mampulan|||||8|2367|||||||||||||
