english|mampulan|mampulan symbol|part of speech English|part of speech Mampula|definition|etymology|english example|mampulan example|see also|Inspiration|Word length|Original Order|||||||||||||
|laman|laman|||||||||5|3582|||||||||||||
|lamon|lamon|||||||||5|3583|||||||||||||
|lanan|lanan|||||||||5|3584|||||||||||||
|lanon|lanon|||||||||5|3585|||||||||||||
|laras|laras|||||||||5|3586|||||||||||||
|laros|laros|||||||||5|3587|||||||||||||
|lasan|lasan|||||||||5|3588|||||||||||||
|ledan|ledan|||||||||5|3589|||||||||||||
|ledon|ledon|||||||||5|3590|||||||||||||
|lekan|lekan|||||||||5|3591|||||||||||||
|lekon|lekon|||||||||5|3592|||||||||||||
|lelan|lelan|||||||||5|3593|||||||||||||
|lelon|lelon|||||||||5|3594|||||||||||||
|leman|leman|||||||||5|3595|||||||||||||
|lemon|lemon|||||||||5|3596|||||||||||||
|lenan|lenan|||||||||5|3597|||||||||||||
|lenon|lenon|||||||||5|3598|||||||||||||
|leran|leran|||||||||5|3599|||||||||||||
|leron|leron|||||||||5|3600|||||||||||||
|lesan|lesan|||||||||5|3601|||||||||||||
|leson|leson|||||||||5|3602|||||||||||||
|letan|letan|||||||||5|3603|||||||||||||
|leton|leton|||||||||5|3604|||||||||||||
|lidan|lidan|||||||||5|3605|||||||||||||
|lidon|lidon|||||||||5|3606|||||||||||||
|likan|likan|||||||||5|3607|||||||||||||
|likon|likon|||||||||5|3608|||||||||||||
|lilan|lilan|||||||||5|3609|||||||||||||
|lilon|lilon|||||||||5|3610|||||||||||||
|liman|liman|||||||||5|3611|||||||||||||
|limon|limon|||||||||5|3612|||||||||||||
|linan|linan|||||||||5|3613|||||||||||||
|linon|linon|||||||||5|3614|||||||||||||
|liran|liran|||||||||5|3615|||||||||||||
|liron|liron|||||||||5|3616|||||||||||||
|lisan|lisan|||||||||5|3617|||||||||||||
|lison|lison|||||||||5|3618|||||||||||||
|litan|litan|||||||||5|3619|||||||||||||
|liton|liton|||||||||5|3620|||||||||||||
|lodan|lodan|||||||||5|3621|||||||||||||
|lodon|lodon|||||||||5|3622|||||||||||||
|lokan|lokan|||||||||5|3623|||||||||||||
|lokos|lokos|||||||||5|3624|||||||||||||
|lolan|lolan|||||||||5|3625|||||||||||||
|lolon|lolon|||||||||5|3626|||||||||||||
|loman|loman|||||||||5|3627|||||||||||||
|lonan|lonan|||||||||5|3628|||||||||||||
|lonon|lonon|||||||||5|3629|||||||||||||
|loran|loran|||||||||5|3630|||||||||||||
|loron|loron|||||||||5|3631|||||||||||||
|losan|losan|||||||||5|3632|||||||||||||
|loson|loson|||||||||5|3633|||||||||||||
|lotan|lotan|||||||||5|3634|||||||||||||
|loton|loton|||||||||5|3635|||||||||||||
|ludan|ludan|||||||||5|3636|||||||||||||
|ludon|ludon|||||||||5|3637|||||||||||||
|lukan|lukan|||||||||5|3638|||||||||||||
|lukon|lukon|||||||||5|3639|||||||||||||
|lulan|lulan|||||||||5|3640|||||||||||||
|lulon|lulon|||||||||5|3641|||||||||||||
|luman|luman|||||||||5|3642|||||||||||||
|lumon|lumon|||||||||5|3643|||||||||||||
|lunan|lunan|||||||||5|3644|||||||||||||
|lunon|lunon|||||||||5|3645|||||||||||||
|luran|luran|||||||||5|3646|||||||||||||
|luron|luron|||||||||5|3647|||||||||||||
|lusan|lusan|||||||||5|3648|||||||||||||
|luson|luson|||||||||5|3649|||||||||||||
|lutan|lutan|||||||||5|3650|||||||||||||
|luton|luton|||||||||5|3651|||||||||||||
|madan|madan|||||||||5|3652|||||||||||||
|madon|madon|||||||||5|3653|||||||||||||
|makan|makan|||||||||5|3654|||||||||||||
|makon|makon|||||||||5|3655|||||||||||||
|malan|malan|||||||||5|3656|||||||||||||
|malon|malon|||||||||5|3657|||||||||||||
|maman|maman|||||||||5|3658|||||||||||||
|mamon|mamon|||||||||5|3659|||||||||||||
|manan|manan|||||||||5|3660|||||||||||||
|manon|manon|||||||||5|3661|||||||||||||
|maran|maran|||||||||5|3662|||||||||||||
|maron|maron|||||||||5|3663|||||||||||||
|masan|masan|||||||||5|3664|||||||||||||
|mason|mason|||||||||5|3665|||||||||||||
|matan|matan|||||||||5|3666|||||||||||||
|maton|maton|||||||||5|3667|||||||||||||
|medan|medan|||||||||5|3668|||||||||||||
|medon|medon|||||||||5|3669|||||||||||||
|mekan|mekan|||||||||5|3670|||||||||||||
|mekon|mekon|||||||||5|3671|||||||||||||
|melan|melan|||||||||5|3672|||||||||||||
|melon|melon|||||||||5|3673|||||||||||||
|meman|meman|||||||||5|3674|||||||||||||
|memon|memon|||||||||5|3675|||||||||||||
|menan|menan|||||||||5|3676|||||||||||||
|menon|menon|||||||||5|3677|||||||||||||
|meran|meran|||||||||5|3678|||||||||||||
|meron|meron|||||||||5|3679|||||||||||||
|mesan|mesan|||||||||5|3680|||||||||||||
|meson|meson|||||||||5|3681|||||||||||||
|metan|metan|||||||||5|3682|||||||||||||
|meton|meton|||||||||5|3683|||||||||||||
|midan|midan|||||||||5|3684|||||||||||||
|midon|midon|||||||||5|3685|||||||||||||
|mikan|mikan|||||||||5|3686|||||||||||||
|mikon|mikon|||||||||5|3687|||||||||||||
|milan|milan|||||||||5|3688|||||||||||||
|milon|milon|||||||||5|3689|||||||||||||
|miman|miman|||||||||5|3690|||||||||||||
|mimon|mimon|||||||||5|3691|||||||||||||
|minan|minan|||||||||5|3692|||||||||||||
|minon|minon|||||||||5|3693|||||||||||||
|miran|miran|||||||||5|3694|||||||||||||
|miron|miron|||||||||5|3695|||||||||||||
|misan|misan|||||||||5|3696|||||||||||||
|mison|mison|||||||||5|3697|||||||||||||
|mitan|mitan|||||||||5|3698|||||||||||||
|miton|miton|||||||||5|3699|||||||||||||
|modan|modan|||||||||5|3700|||||||||||||
|modon|modon|||||||||5|3701|||||||||||||
|mokan|mokan|||||||||5|3702|||||||||||||
|mokon|mokon|||||||||5|3703|||||||||||||
|molan|molan|||||||||5|3704|||||||||||||
|molon|molon|||||||||5|3705|||||||||||||
|moman|moman|||||||||5|3706|||||||||||||
|momon|momon|||||||||5|3707|||||||||||||
|monan|monan|||||||||5|3708|||||||||||||
|monon|monon|||||||||5|3709|||||||||||||
|moran|moran|||||||||5|3710|||||||||||||
|moron|moron|||||||||5|3711|||||||||||||
|mosan|mosan|||||||||5|3712|||||||||||||
|moson|moson|||||||||5|3713|||||||||||||
|motan|motan|||||||||5|3714|||||||||||||
|moton|moton|||||||||5|3715|||||||||||||
|mudan|mudan|||||||||5|3716|||||||||||||
|mudon|mudon|||||||||5|3717|||||||||||||
|mukan|mukan|||||||||5|3718|||||||||||||
|mukon|mukon|||||||||5|3719|||||||||||||
|mulan|mulan|||||||||5|3720|||||||||||||
|mulon|mulon|||||||||5|3721|||||||||||||
|muman|muman|||||||||5|3722|||||||||||||
|mumon|mumon|||||||||5|3723|||||||||||||
|munan|munan|||||||||5|3724|||||||||||||
|munon|munon|||||||||5|3725|||||||||||||
|muran|muran|||||||||5|3726|||||||||||||
|muron|muron|||||||||5|3727|||||||||||||
|musan|musan|||||||||5|3728|||||||||||||
|muson|muson|||||||||5|3729|||||||||||||
|mutan|mutan|||||||||5|3730|||||||||||||
|muton|muton|||||||||5|3731|||||||||||||
|nadan|nadan|||||||||5|3732|||||||||||||
|nadon|nadon|||||||||5|3733|||||||||||||
|nakan|nakan|||||||||5|3734|||||||||||||
|nakon|nakon|||||||||5|3735|||||||||||||
|nalan|nalan|||||||||5|3736|||||||||||||
|nalon|nalon|||||||||5|3737|||||||||||||
|naman|naman|||||||||5|3738|||||||||||||
|namon|namon|||||||||5|3739|||||||||||||
|nanan|nanan|||||||||5|3740|||||||||||||
|nanon|nanon|||||||||5|3741|||||||||||||
|naran|naran|||||||||5|3742|||||||||||||
|naron|naron|||||||||5|3743|||||||||||||
|nasan|nasan|||||||||5|3744|||||||||||||
|nason|nason|||||||||5|3745|||||||||||||
|natan|natan|||||||||5|3746|||||||||||||
|naton|naton|||||||||5|3747|||||||||||||
|nedan|nedan|||||||||5|3748|||||||||||||
|nedon|nedon|||||||||5|3749|||||||||||||
|nekan|nekan|||||||||5|3750|||||||||||||
|nekon|nekon|||||||||5|3751|||||||||||||
|nelan|nelan|||||||||5|3752|||||||||||||
|nelon|nelon|||||||||5|3753|||||||||||||
|neman|neman|||||||||5|3754|||||||||||||
|nemon|nemon|||||||||5|3755|||||||||||||
|nenan|nenan|||||||||5|3756|||||||||||||
|nenon|nenon|||||||||5|3757|||||||||||||
|neran|neran|||||||||5|3758|||||||||||||
|neron|neron|||||||||5|3759|||||||||||||
|nesan|nesan|||||||||5|3760|||||||||||||
|neson|neson|||||||||5|3761|||||||||||||
|netan|netan|||||||||5|3762|||||||||||||
|neton|neton|||||||||5|3763|||||||||||||
|nidan|nidan|||||||||5|3764|||||||||||||
|nidon|nidon|||||||||5|3765|||||||||||||
|nikan|nikan|||||||||5|3766|||||||||||||
|nikon|nikon|||||||||5|3767|||||||||||||
|nilan|nilan|||||||||5|3768|||||||||||||
|nilon|nilon|||||||||5|3769|||||||||||||
|niman|niman|||||||||5|3770|||||||||||||
|nimon|nimon|||||||||5|3771|||||||||||||
|ninan|ninan|||||||||5|3772|||||||||||||
|ninon|ninon|||||||||5|3773|||||||||||||
|niran|niran|||||||||5|3774|||||||||||||
|niron|niron|||||||||5|3775|||||||||||||
|nisan|nisan|||||||||5|3776|||||||||||||
|nison|nison|||||||||5|3777|||||||||||||
|nitan|nitan|||||||||5|3778|||||||||||||
|niton|niton|||||||||5|3779|||||||||||||
|nodan|nodan|||||||||5|3780|||||||||||||
|nodon|nodon|||||||||5|3781|||||||||||||
|nokan|nokan|||||||||5|3782|||||||||||||
|nokon|nokon|||||||||5|3783|||||||||||||
|nolan|nolan|||||||||5|3784|||||||||||||
|nolon|nolon|||||||||5|3785|||||||||||||
|noman|noman|||||||||5|3786|||||||||||||
|nomon|nomon|||||||||5|3787|||||||||||||
|nonan|nonan|||||||||5|3788|||||||||||||
|nonon|nonon|||||||||5|3789|||||||||||||
|noran|noran|||||||||5|3790|||||||||||||
|noron|noron|||||||||5|3791|||||||||||||
|nosan|nosan|||||||||5|3792|||||||||||||
|noson|noson|||||||||5|3793|||||||||||||
|notan|notan|||||||||5|3794|||||||||||||
|noton|noton|||||||||5|3795|||||||||||||
|nudan|nudan|||||||||5|3796|||||||||||||
|nudon|nudon|||||||||5|3797|||||||||||||
|nukan|nukan|||||||||5|3798|||||||||||||
|nukon|nukon|||||||||5|3799|||||||||||||
|nulan|nulan|||||||||5|3800|||||||||||||
|nulon|nulon|||||||||5|3801|||||||||||||
|numan|numan|||||||||5|3802|||||||||||||
|numon|numon|||||||||5|3803|||||||||||||
|nunan|nunan|||||||||5|3804|||||||||||||
|nunon|nunon|||||||||5|3805|||||||||||||
light|liu|liu|noun|noun||From Old Mampulan|||||3|3806|||||||||||||
body temperature|tai sa retdo|tai sa retdo|noun|noun|(formal)|tai (body) + retdo (temperature)||||||3807|||||||||||||
body temperature|tairet|tairet|noun|noun|shortened form|tai (body) + ret (temperature)||||||3808|||||||||||||
low temperature|loung retdo|louq retdo|noun|noun||loung (low) + ret (temperature)||||||3809|||||||||||||
low temperature|louret|louret|noun|noun||loung (low) + ret (temperature)||||低温||3810|||||||||||||
low temperature|teing retdo|teiq retdo|noun|noun||teing (high) + ret (temperature)||||||3811|||||||||||||
low temperature|teiret|teiret|noun|noun||teing (high) + ret (temperature)||||高温||3812|||||||||||||
acceleration|jasit|jasit|noun|noun||From <i>ja</i> (&quot;add&quot;) + <i>sit</i> (&quot;speed&quot;)||||加速||3813|||||||||||||
accelerate|jasitun|jasitun|verb|un verb||From <i>ja</i> (&quot;add&quot;) + <i>sit</i> (&quot;speed&quot;)||||加速||3814|||||||||||||
speed up|jasitun|jasitun|verb|un verb||From <i>ja</i> (&quot;add&quot;) + <i>sit</i> (&quot;speed&quot;)||||加速||3815|||||||||||||
deceleration|neissit|neissit|noun|noun||From <i>neis</i> (&quot;decrease&quot;) + <i>sit</i> (&quot;speed&quot;)||||減速||3816|||||||||||||
decelerate|neissitun|neissitun|verb|un verb||From <i>neis</i> (&quot;decrease&quot;) + <i>sit</i> (&quot;speed&quot;)||||||3817|||||||||||||
slow down|neissitun|neissitun|verb|un verb||From <i>neis</i> (&quot;decrease&quot;) + <i>sit</i> (&quot;speed&quot;)||||||3818|||||||||||||
wind speed|panit sa sitdo|panit sa sitdo|noun|noun||From <i>panit</i> (&quot;wind&quot;) + <i>sitdo</i> (&quot;speed&quot;)||||||3819|||||||||||||
wind speed|panitsit|panitsit|noun|noun||From <i>panit</i> (&quot;wind&quot;) + <i>sit</i> (&quot;speed&quot;)||||風速||3820|||||||||||||
speed of sound|rat sa sitdo|rat sa sitdo|noun|noun||From <i>rat</i> (&quot;sound&quot;) + <i>sitdo</i> (&quot;speed&quot;)||||音速||3821|||||||||||||
speed of sound|ratsit|ratsit|noun|noun||From <i>rat</i> (&quot;sound&quot;) + <i>sit</i> (&quot;speed&quot;)||||||3822|||||||||||||
speed of light|liu sa sitdo|liu sa sitdo|noun|noun||From <i>liu</i> (&quot;light&quot;) + <i>sitdo</i> (&quot;speed&quot;)||||音速||3823|||||||||||||
speed of light|liusit|liusit|noun|noun||From <i>liu</i> (&quot;light&quot;) + <i>sit</i> (&quot;speed&quot;)||||||3824|||||||||||||
|nuran|nuran||||||||||3825|||||||||||||
|nuras|nuras||||||||||3826|||||||||||||
|nuro|nuro||||||||||3827|||||||||||||
|nuron|nuron||||||||||3828|||||||||||||
|nuros|nuros||||||||||3829|||||||||||||
|nusa|nusa||||||||||3830|||||||||||||
|nusan|nusan||||||||||3831|||||||||||||
|nusas|nusas||||||||||3832|||||||||||||
|nuso|nuso||||||||||3833|||||||||||||
|nuson|nuson||||||||||3834|||||||||||||
|nusos|nusos||||||||||3835|||||||||||||
|nuta|nuta||||||||||3836|||||||||||||
|nutan|nutan||||||||||3837|||||||||||||
|nutas|nutas||||||||||3838|||||||||||||
|nuto|nuto||||||||||3839|||||||||||||
|nuton|nuton||||||||||3840|||||||||||||
|nutos|nutos||||||||||3841|||||||||||||
|rada|rada||||||||||3842|||||||||||||
|radan|radan||||||||||3843|||||||||||||
|radas|radas||||||||||3844|||||||||||||
|rado|rado||||||||||3845|||||||||||||
|radon|radon||||||||||3846|||||||||||||
|rados|rados||||||||||3847|||||||||||||
|raka|raka||||||||||3848|||||||||||||
|rakan|rakan||||||||||3849|||||||||||||
|rakas|rakas||||||||||3850|||||||||||||
|rako|rako||||||||||3851|||||||||||||
|rakon|rakon||||||||||3852|||||||||||||
|rakos|rakos||||||||||3853|||||||||||||
|rala|rala||||||||||3854|||||||||||||
|ralan|ralan||||||||||3855|||||||||||||
|ralas|ralas||||||||||3856|||||||||||||
|ralo|ralo||||||||||3857|||||||||||||
|ralon|ralon||||||||||3858|||||||||||||
|ralos|ralos||||||||||3859|||||||||||||
|rama|rama||||||||||3860|||||||||||||
|raman|raman||||||||||3861|||||||||||||
|ramas|ramas||||||||||3862|||||||||||||
|ramo|ramo||||||||||3863|||||||||||||
|ramon|ramon||||||||||3864|||||||||||||
|ramos|ramos||||||||||3865|||||||||||||
|rana|rana||||||||||3866|||||||||||||
|ranan|ranan||||||||||3867|||||||||||||
||||||||||||3868|||||||||||||
|rano|rano||||||||||3869|||||||||||||
|ranon|ranon||||||||||3870|||||||||||||
|ranos|ranos||||||||||3871|||||||||||||
|rara|rara||||||||||3872|||||||||||||
|raran|raran||||||||||3873|||||||||||||
|raras|raras||||||||||3874|||||||||||||
|raro|raro||||||||||3875|||||||||||||
|raron|raron||||||||||3876|||||||||||||
|raros|raros||||||||||3877|||||||||||||
|rasa|rasa||||||||||3878|||||||||||||
|rasan|rasan||||||||||3879|||||||||||||
|rasas|rasas||||||||||3880|||||||||||||
|raso|raso||||||||||3881|||||||||||||
|rason|rason||||||||||3882|||||||||||||
|rasos|rasos||||||||||3883|||||||||||||
|rata|rata||||||||||3884|||||||||||||
|ratan|ratan||||||||||3885|||||||||||||
|ratas|ratas||||||||||3886|||||||||||||
|rato|rato||||||||||3887|||||||||||||
|raton|raton||||||||||3888|||||||||||||
|ratos|ratos||||||||||3889|||||||||||||
|reda|reda||||||||||3890|||||||||||||
|redan|redan||||||||||3891|||||||||||||
|redas|redas||||||||||3892|||||||||||||
|redo|redo||||||||||3893|||||||||||||
|redon|redon||||||||||3894|||||||||||||
|redos|redos||||||||||3895|||||||||||||
|reka|reka||||||||||3896|||||||||||||
|rekan|rekan||||||||||3897|||||||||||||
|rekas|rekas||||||||||3898|||||||||||||
|reko|reko||||||||||3899|||||||||||||
|rekon|rekon||||||||||3900|||||||||||||
|rekos|rekos||||||||||3901|||||||||||||
|rela|rela||||||||||3902|||||||||||||
|relan|relan||||||||||3903|||||||||||||
|relas|relas||||||||||3904|||||||||||||
|relo|relo||||||||||3905|||||||||||||
|relon|relon||||||||||3906|||||||||||||
|relos|relos||||||||||3907|||||||||||||
|rema|rema||||||||||3908|||||||||||||
|reman|reman||||||||||3909|||||||||||||
|remas|remas||||||||||3910|||||||||||||
|remo|remo||||||||||3911|||||||||||||
|remon|remon||||||||||3912|||||||||||||
|remos|remos||||||||||3913|||||||||||||
|rena|rena||||||||||3914|||||||||||||
|renan|renan||||||||||3915|||||||||||||
||||||||||||3916|||||||||||||
|reno|reno||||||||||3917|||||||||||||
|renon|renon||||||||||3918|||||||||||||
|renos|renos||||||||||3919|||||||||||||
|rera|rera||||||||||3920|||||||||||||
|reran|reran||||||||||3921|||||||||||||
|reras|reras||||||||||3922|||||||||||||
|rero|rero||||||||||3923|||||||||||||
|reron|reron||||||||||3924|||||||||||||
|reros|reros||||||||||3925|||||||||||||
|resa|resa||||||||||3926|||||||||||||
|resan|resan||||||||||3927|||||||||||||
|resas|resas||||||||||3928|||||||||||||
|reso|reso||||||||||3929|||||||||||||
|reson|reson||||||||||3930|||||||||||||
|resos|resos||||||||||3931|||||||||||||
|reta|reta||||||||||3932|||||||||||||
|retan|retan||||||||||3933|||||||||||||
|retas|retas||||||||||3934|||||||||||||
|reto|reto||||||||||3935|||||||||||||
|reton|reton||||||||||3936|||||||||||||
|retos|retos||||||||||3937|||||||||||||
|rida|rida||||||||||3938|||||||||||||
|ridan|ridan||||||||||3939|||||||||||||
|ridas|ridas||||||||||3940|||||||||||||
|rido|rido||||||||||3941|||||||||||||
|ridon|ridon||||||||||3942|||||||||||||
|ridos|ridos||||||||||3943|||||||||||||
|rika|rika||||||||||3944|||||||||||||
|rikan|rikan||||||||||3945|||||||||||||
|rikas|rikas||||||||||3946|||||||||||||
|riko|riko||||||||||3947|||||||||||||
|rikon|rikon||||||||||3948|||||||||||||
|rikos|rikos||||||||||3949|||||||||||||
|rila|rila||||||||||3950|||||||||||||
|rilan|rilan||||||||||3951|||||||||||||
|rilas|rilas||||||||||3952|||||||||||||
|rilo|rilo||||||||||3953|||||||||||||
|rilon|rilon||||||||||3954|||||||||||||
|rilos|rilos||||||||||3955|||||||||||||
|rima|rima||||||||||3956|||||||||||||
|riman|riman||||||||||3957|||||||||||||
|rimas|rimas||||||||||3958|||||||||||||
|rimo|rimo||||||||||3959|||||||||||||
|rimon|rimon||||||||||3960|||||||||||||
|rimos|rimos||||||||||3961|||||||||||||
|rina|rina||||||||||3962|||||||||||||
|rinan|rinan||||||||||3963|||||||||||||
||||||||||||3964|||||||||||||
|rino|rino||||||||||3965|||||||||||||
|rinon|rinon||||||||||3966|||||||||||||
|rinos|rinos||||||||||3967|||||||||||||
|rira|rira||||||||||3968|||||||||||||
|riran|riran||||||||||3969|||||||||||||
|riras|riras||||||||||3970|||||||||||||
|riro|riro||||||||||3971|||||||||||||
|riron|riron||||||||||3972|||||||||||||
|riros|riros||||||||||3973|||||||||||||
|risa|risa||||||||||3974|||||||||||||
|risan|risan||||||||||3975|||||||||||||
|risas|risas||||||||||3976|||||||||||||
|riso|riso||||||||||3977|||||||||||||
|rison|rison||||||||||3978|||||||||||||
|risos|risos||||||||||3979|||||||||||||
|rita|rita||||||||||3980|||||||||||||
|ritan|ritan||||||||||3981|||||||||||||
|ritas|ritas||||||||||3982|||||||||||||
|rito|rito||||||||||3983|||||||||||||
|riton|riton||||||||||3984|||||||||||||
|ritos|ritos||||||||||3985|||||||||||||
|roda|roda||||||||||3986|||||||||||||
|rodan|rodan||||||||||3987|||||||||||||
|rodas|rodas||||||||||3988|||||||||||||
|rodo|rodo||||||||||3989|||||||||||||
|rodon|rodon||||||||||3990|||||||||||||
|rodos|rodos||||||||||3991|||||||||||||
|roka|roka||||||||||3992|||||||||||||
|rokan|rokan||||||||||3993|||||||||||||
|rokas|rokas||||||||||3994|||||||||||||
|roko|roko||||||||||3995|||||||||||||
|rokon|rokon||||||||||3996|||||||||||||
|rokos|rokos||||||||||3997|||||||||||||
|rola|rola||||||||||3998|||||||||||||
|rolan|rolan||||||||||3999|||||||||||||
|rolas|rolas||||||||||4000|||||||||||||
|rolo|rolo||||||||||4001|||||||||||||
|rolon|rolon||||||||||4002|||||||||||||
|rolos|rolos||||||||||4003|||||||||||||
|roma|roma||||||||||4004|||||||||||||
|roman|roman||||||||||4005|||||||||||||
|romas|romas||||||||||4006|||||||||||||
|romo|romo||||||||||4007|||||||||||||
|romon|romon||||||||||4008|||||||||||||
|romos|romos||||||||||4009|||||||||||||
|rona|rona||||||||||4010|||||||||||||
|ronan|ronan||||||||||4011|||||||||||||
||||||||||||4012|||||||||||||
|rono|rono||||||||||4013|||||||||||||
|ronon|ronon||||||||||4014|||||||||||||
|ronos|ronos||||||||||4015|||||||||||||
|rora|rora||||||||||4016|||||||||||||
|roran|roran||||||||||4017|||||||||||||
|roras|roras||||||||||4018|||||||||||||
|roro|roro||||||||||4019|||||||||||||
|roron|roron||||||||||4020|||||||||||||
|roros|roros||||||||||4021|||||||||||||
|rosa|rosa||||||||||4022|||||||||||||
|rosan|rosan||||||||||4023|||||||||||||
|rosas|rosas||||||||||4024|||||||||||||
|roso|roso||||||||||4025|||||||||||||
|roson|roson||||||||||4026|||||||||||||
|rosos|rosos||||||||||4027|||||||||||||
|rota|rota||||||||||4028|||||||||||||
|rotan|rotan||||||||||4029|||||||||||||
|rotas|rotas||||||||||4030|||||||||||||
|roto|roto||||||||||4031|||||||||||||
|roton|roton||||||||||4032|||||||||||||
|rotos|rotos||||||||||4033|||||||||||||
|ruda|ruda||||||||||4034|||||||||||||
|rudan|rudan||||||||||4035|||||||||||||
|rudas|rudas||||||||||4036|||||||||||||
|rudo|rudo||||||||||4037|||||||||||||
|rudon|rudon||||||||||4038|||||||||||||
|rudos|rudos||||||||||4039|||||||||||||
|ruka|ruka||||||||||4040|||||||||||||
|rukan|rukan||||||||||4041|||||||||||||
|rukas|rukas||||||||||4042|||||||||||||
|ruko|ruko||||||||||4043|||||||||||||
|rukon|rukon||||||||||4044|||||||||||||
|rukos|rukos||||||||||4045|||||||||||||
|rula|rula||||||||||4046|||||||||||||
|rulan|rulan||||||||||4047|||||||||||||
|rulas|rulas||||||||||4048|||||||||||||
|rulo|rulo||||||||||4049|||||||||||||
|rulon|rulon||||||||||4050|||||||||||||
|rulos|rulos||||||||||4051|||||||||||||
|ruma|ruma||||||||||4052|||||||||||||
|ruman|ruman||||||||||4053|||||||||||||
|rumas|rumas||||||||||4054|||||||||||||
|rumo|rumo||||||||||4055|||||||||||||
|rumon|rumon||||||||||4056|||||||||||||
|rumos|rumos||||||||||4057|||||||||||||
|runa|runa||||||||||4058|||||||||||||
|runan|runan||||||||||4059|||||||||||||
||||||||||||4060|||||||||||||
|runo|runo||||||||||4061|||||||||||||
|runon|runon||||||||||4062|||||||||||||
|runos|runos||||||||||4063|||||||||||||
|rura|rura||||||||||4064|||||||||||||
|ruran|ruran||||||||||4065|||||||||||||
|ruras|ruras||||||||||4066|||||||||||||
|ruro|ruro||||||||||4067|||||||||||||
|ruron|ruron||||||||||4068|||||||||||||
|ruros|ruros||||||||||4069|||||||||||||
|rusa|rusa||||||||||4070|||||||||||||
|rusan|rusan||||||||||4071|||||||||||||
|rusas|rusas||||||||||4072|||||||||||||
|ruso|ruso||||||||||4073|||||||||||||
|ruson|ruson||||||||||4074|||||||||||||
|rusos|rusos||||||||||4075|||||||||||||
|ruta|ruta||||||||||4076|||||||||||||
|rutan|rutan||||||||||4077|||||||||||||
|rutas|rutas||||||||||4078|||||||||||||
|ruto|ruto||||||||||4079|||||||||||||
