english|mampulan|mampulan symbol|part of speech English|part of speech Mampula|definition|etymology|english example|mampulan example|see also||
sorrel|tenna|tenna|noun|noun||Old Mampulan|||||
parsley|tenno|tenno|noun|noun||Old Mampulan|||||
misunderstand|tenpi|tenpi|noun|noun||Old Mampulan|||||
injunction|tensa|tensa|noun|noun||Old Mampulan|||||
politician|tensi|tensi|noun|noun||Old Mampulan|||||
recession|tenso|tenso|noun|noun||Old Mampulan|||||
waveform|tenta|tenta|noun|noun||Old Mampulan|||||
maximum|tenti|tenti|noun|noun||Old Mampulan|||||
means|tepan|tepan|noun|noun||Old Mampulan|||||
survivor|tepin|tepin|noun|noun||Old Mampulan|||||
slash|tepon|tepon|noun|noun||Old Mampulan|||||
toaster|tesin|tesin|noun|noun||Old Mampulan|||||
tenor|teson|teson|noun|noun||Old Mampulan|||||
turnip|tetan|tetan|noun|noun||Old Mampulan|||||
seafood|teton|teton|noun|noun||Old Mampulan|||||
ritual|tiban|tiban|noun|noun||Old Mampulan|||||
step-daughter|tibin|tibin|noun|noun||Old Mampulan|||||
bran|tibo|tibo|noun|noun||Old Mampulan|||||
inch|tibon|tibon|noun|noun||Old Mampulan|||||
elixir|tibu|tibu|noun|noun||Old Mampulan|||||
clipper|tido|tido|noun|noun||Old Mampulan|||||
sector|tidon|tidon|noun|noun||Old Mampulan|||||
disengagement|tifa|tifa|noun|noun||Old Mampulan|||||
brassiere|tifi|tifi|noun|noun||Old Mampulan|||||
dose|tifo|tifo|noun|noun||Old Mampulan|||||
airspace|tifu|tifu|noun|noun||Old Mampulan|||||
champagne|tigo|tigo|noun|noun||Old Mampulan|||||
bust|tigu|tigu|noun|noun||Old Mampulan|||||
bacon|tiju|tiju|noun|noun||Old Mampulan|||||
knot|tikin|tikin|noun|noun||Old Mampulan|||||
bronco|tiko|tiko|noun|noun||Old Mampulan|||||
organizing|tikon|tikon|noun|noun||Old Mampulan|||||
conflict|tiku|tiku|noun|noun||Old Mampulan|||||
dulcimer|tili|tili|noun|noun||Old Mampulan|||||
cornet|tilo|tilo|noun|noun||Old Mampulan|||||
chauvinist|tilu|tilu|noun|noun||Old Mampulan|||||
bra|timi|timi|noun|noun||Old Mampulan|||||
reporting|timon|timon|noun|noun||Old Mampulan|||||
fairness|timu|timu|noun|noun||Old Mampulan|||||
trustee|tinbi|tinbi|noun|noun||Old Mampulan|||||
possibility|tinbo|tinbo|noun|noun||Old Mampulan|||||
subway|tindo|tindo|noun|noun||Old Mampulan|||||
babushka|tini|tini|noun|noun||Old Mampulan|||||
initial|tinki|tinki|noun|noun||Old Mampulan|||||
normalization|tinma|tinma|noun|noun||Old Mampulan|||||
loop|tinmi|tinmi|noun|noun||Old Mampulan|||||
unique|tinni|tinni|noun|noun||Old Mampulan|||||
medication|tinno|tinno|noun|noun||Old Mampulan|||||
comment|tino|tino|noun|noun||Old Mampulan|||||
rug|tinpi|tinpi|noun|noun||Old Mampulan|||||
in-joke|tinsa|tinsa|noun|noun||Old Mampulan|||||
rationale|tinsi|tinsi|noun|noun||Old Mampulan|||||
newsstand|tinta|tinta|noun|noun||Old Mampulan|||||
ballpark|tinu|tinu|noun|noun||Old Mampulan|||||
clip|tipa|tipa|noun|noun||Old Mampulan|||||
epoxy|tipo|tipo|noun|noun||Old Mampulan|||||
compliance|tira|tira|noun|noun||Old Mampulan|||||
fawn|tiri|tiri|noun|noun||Old Mampulan|||||
disco|tiro|tiro|noun|noun||Old Mampulan|||||
administration|tiru|tiru|noun|noun||Old Mampulan|||||
probation|tisan|tisan|noun|noun||Old Mampulan|||||
catastrophe|tisi|tisi|noun|noun||Old Mampulan|||||
detention|tiso|tiso|noun|noun||Old Mampulan|||||
whip|tison|tison|noun|noun||Old Mampulan|||||
drama|tita|tita|noun|noun||Old Mampulan|||||
pedal|titin|titin|noun|noun||Old Mampulan|||||
cardigan|tiwi|tiwi|noun|noun||Old Mampulan|||||
den|tiwu|tiwu|noun|noun||Old Mampulan|||||
dial|tiya|tiya|noun|noun||Old Mampulan|||||
alpenglow|tiyi|tiyi|noun|noun||Old Mampulan|||||
dynasty|tiyo|tiyo|noun|noun||Old Mampulan|||||
perennial|tobin|tobin|noun|noun||Old Mampulan|||||
duster|tobo|tobo|noun|noun||Old Mampulan|||||
authentication|tobu|tobu|noun|noun||Old Mampulan|||||
leadership|todan|todan|noun|noun||Old Mampulan|||||
township|todin|todin|noun|noun||Old Mampulan|||||
colonialism|todo|todo|noun|noun||Old Mampulan|||||
broccoli|todu|todu|noun|noun||Old Mampulan|||||
doll|tofa|tofa|noun|noun||Old Mampulan|||||
acrylic|tofi|tofi|noun|noun||Old Mampulan|||||
access|tofo|tofo|noun|noun||Old Mampulan|||||
craft|togo|togo|noun|noun||Old Mampulan|||||
divine|toja|toja|noun|noun||Old Mampulan|||||
vegetarian|tokan|tokan|noun|noun||Old Mampulan|||||
tactile|tokin|tokin|noun|noun||Old Mampulan|||||
deviance|tolo|tolo|noun|noun||Old Mampulan|||||
fifth|ikabeng|ikabeq|noun|noun||Old Mampulan|||||
thyme|toman|toman|noun|noun||Old Mampulan|||||
causal|tomi|tomi|noun|noun||Old Mampulan|||||
ophthalmologist|matkaī|tomin|noun|noun||eye + 科医|||||
spinach|tomon|tomon|noun|noun||Old Mampulan|||||
cameo|tona|tona|noun|noun||Old Mampulan|||||
resemblance|tonan|tonan|noun|noun||Old Mampulan|||||
memory|tonda|tonda|noun|noun||Old Mampulan|||||
tailor|tondi|tondi|noun|noun||Old Mampulan|||||
switchboard|tondo|tondo|noun|noun||Old Mampulan|||||
foam|toni|toni|noun|noun||Old Mampulan|||||
wholesale|tonka|tonka|noun|noun||Old Mampulan|||||
hurdle|tonko|tonko|noun|noun||Old Mampulan|||||
mesenchyme|tonma|tonma|noun|noun||Old Mampulan|||||
track|tonmo|tonmo|noun|noun||Old Mampulan|||||
shelter|tonni|tonni|noun|noun||Old Mampulan|||||
rutabaga|tonno|tonno|noun|noun||Old Mampulan|||||
archer|tono|tono|noun|noun||Old Mampulan|||||
soybean|tonon|tonon|noun|noun||Old Mampulan|||||
sphere|tonpa|tonpa|noun|noun||Old Mampulan|||||
split|tonpi|tonpi|noun|noun||Old Mampulan|||||
violence|tonta|tonta|noun|noun||Old Mampulan|||||
payoff|tonti|tonti|noun|noun||Old Mampulan|||||
pressroom|tonto|tonto|noun|noun||Old Mampulan|||||
jute|topan|topan|noun|noun||Old Mampulan|||||
blessing|topo|topo|noun|noun||Old Mampulan|||||
agenda|tori|tori|noun|noun||Old Mampulan|||||
crude|toro|toro|noun|noun||Old Mampulan|||||
spiral|tosan|tosan|noun|noun||Old Mampulan|||||
maiden|tosin|tosin|noun|noun||Old Mampulan|||||
depression|toso|toso|noun|noun||Old Mampulan|||||
cutover|tota|tota|noun|noun||Old Mampulan|||||
spouse|totan|totan|noun|noun||Old Mampulan|||||
dresser|toti|toti|noun|noun||Old Mampulan|||||
birdbath|toto|toto|noun|noun||Old Mampulan|||||
stimulus|toton|toton|noun|noun||Old Mampulan|||||
ephyra|towa|towa|noun|noun||Old Mampulan|||||
conformation|towo|towo|noun|noun||Old Mampulan|||||
beech|towu|towu|noun|noun||Old Mampulan|||||
emission|toya|toya|noun|noun||Old Mampulan|||||
proximity|tuban|tuban|noun|noun||Old Mampulan|||||
bandolier|tubi|tubi|noun|noun||Old Mampulan|||||
starboard|tubin|tubin|noun|noun||Old Mampulan|||||
chrome|tubo|tubo|noun|noun||Old Mampulan|||||
marketplace|tubon|tubon|noun|noun||Old Mampulan|||||
current|tubu|tubu|noun|noun||Old Mampulan|||||
belly|tudi|tudi|noun|noun||Old Mampulan|||||
rubric|tudin|tudin|noun|noun||Old Mampulan|||||
beating|tudo|tudo|noun|noun||Old Mampulan|||||
fig|tudu|tudu|noun|noun||Old Mampulan|||||
dress|tufa|tufa|noun|noun||Old Mampulan|||||
coke|tufi|tufi|noun|noun||Old Mampulan|||||
diesel|tugi|tugi|noun|noun||Old Mampulan|||||
decryption|tugu|tugu|noun|noun||Old Mampulan|||||
bin|tuja|tuja|noun|noun||Old Mampulan|||||
endive|tuji|tuji|noun|noun||Old Mampulan|||||
counsel|tujo|tujo|noun|noun||Old Mampulan|||||
bonding|tuju|tuju|noun|noun||Old Mampulan|||||
burning|tuka|tuka|noun|noun||Old Mampulan|||||
freon|tuki|tuki|noun|noun||Old Mampulan|||||
radar|tukin|tukin|noun|noun||Old Mampulan|||||
disclaimer|tuko|tuko|noun|noun||Old Mampulan|||||
chafe|tuku|tuku|noun|noun||Old Mampulan|||||
fragrance|tuli|tuli|noun|noun||Old Mampulan|||||
desktop|tulu|tulu|noun|noun||Old Mampulan|||||
expedition|tuma|tuma|noun|noun||Old Mampulan|||||
battle|tumi|tumi|noun|noun||Old Mampulan|||||
cyclone|tumo|tumo|noun|noun||Old Mampulan|||||
staff|tumon|tumon|noun|noun||Old Mampulan|||||
marketer|tunan|tunan|noun|noun||Old Mampulan|||||
vengeance|tunda|tunda|noun|noun||Old Mampulan|||||
recovery|tundi|tundi|noun|noun||Old Mampulan|||||
underpants|tundo|tundo|noun|noun||Old Mampulan|||||
roadway|tunki|tunki|noun|noun||Old Mampulan|||||
walkway|tunko|tunko|noun|noun||Old Mampulan|||||
wildlife|tunmi|tunmi|noun|noun||Old Mampulan|||||
lender|tunmo|tunmo|noun|noun||Old Mampulan|||||
mandolin|tunni|tunni|noun|noun||Old Mampulan|||||
mezzanine|tunno|tunno|noun|noun||Old Mampulan|||||
thrush|tunon|tunon|noun|noun||Old Mampulan|||||
pad|tunso|tunso|noun|noun||Old Mampulan|||||
slave|tunta|tunta|noun|noun||Old Mampulan|||||
pacemaker|tunto|tunto|noun|noun||Old Mampulan|||||
boss|tupi|tupi|noun|noun||Old Mampulan|||||
playground|tupin|tupin|noun|noun||Old Mampulan|||||
disappointment|tupo|tupo|noun|noun||Old Mampulan|||||
millet|tupon|tupon|noun|noun||Old Mampulan|||||
appropriation|tupu|tupu|noun|noun||Old Mampulan|||||
barber|turi|turi|noun|noun||Old Mampulan|||||
birdcage|turo|turo|noun|noun||Old Mampulan|||||
dick|turu|turu|noun|noun||Old Mampulan|||||
bull-fighter|tusa|tusa|noun|noun||Old Mampulan|||||
qualification|tusan|tusan|noun|noun||Old Mampulan|||||
bonfire|tusi|tusi|noun|noun||Old Mampulan|||||
assignment|tuta|tuta|noun|noun||Old Mampulan|||||
bracket|tuti|tuti|noun|noun||Old Mampulan|||||
smog|tutin|tutin|noun|noun||Old Mampulan|||||
nutmeg|tuton|tuton|noun|noun||Old Mampulan|||||
disposer|tutu|tutu|noun|noun||Old Mampulan|||||
almond|tuwo|tuwo|noun|noun||Old Mampulan|||||
brace|tuya|tuya|noun|noun||Old Mampulan|||||
headphones|ube|ube|noun|noun||Old Mampulan|||||
headquarters|ucha|uca|noun|noun||Old Mampulan|||||
headrest|uche|uce|noun|noun||Old Mampulan|||||
health-care|uchi|uci|noun|noun||Old Mampulan|||||
hearing|uchu|ucu|noun|noun||Old Mampulan|||||
hearsay|udi|udi|noun|noun||Old Mampulan|||||
heart-throb|ufe|ufe|noun|noun||Old Mampulan|||||
heartache|ufi|ufi|noun|noun||Old Mampulan|||||
heartbeat|ufo|ufo|noun|noun||Old Mampulan|||||
hearth|ufu|ufu|noun|noun||Old Mampulan|||||
hearthside|uge|uge|noun|noun||Old Mampulan|||||
heartwood|ugi|ugi|noun|noun||Old Mampulan|||||
heater|uha|uha|noun|noun||Old Mampulan|||||
heating|uhe|uhe|noun|noun||Old Mampulan|||||
hectare|uhi|uhi|noun|noun||Old Mampulan|||||
hedge|uho|uho|noun|noun||Old Mampulan|||||
heifer|uhu|uhu|noun|noun||Old Mampulan|||||
heir|uja|uja|noun|noun||Old Mampulan|||||
heirloom|uje|uje|noun|noun||Old Mampulan|||||
hellcat|uke|uke|noun|noun||Old Mampulan|||||
helo|uki|uki|noun|noun||Old Mampulan|||||
hemp|uko|uko|noun|noun||Old Mampulan|||||
hen|ule|ule|noun|noun||Old Mampulan|||||
herb|ulo|ulo|noun|noun||Old Mampulan|||||
herbs|ulu|ulu|noun|noun||Old Mampulan|||||
heritage|uma|uma|noun|noun||Old Mampulan|||||
hermit|ume|ume|noun|noun||Old Mampulan|||||
hero|upe|upe|noun|noun||Old Mampulan|||||
heroine|upo|upo|noun|noun||Old Mampulan|||||
herring|upu|upu|noun|noun||Old Mampulan|||||
hesitation|ura|ura|noun|noun||Old Mampulan|||||
heterosexual|ure|ure|noun|noun||Old Mampulan|||||
heyday|uru|uru|noun|noun||Old Mampulan|||||
hiccups|use|use|noun|noun||Old Mampulan|||||
hierarchy|usha|uxa|noun|noun||Old Mampulan|||||
high-rise|ushe|uxe|noun|noun||Old Mampulan|||||
highland|ushi|uxi|noun|noun||Old Mampulan|||||
highlight|usho|uxo|noun|noun||Old Mampulan|||||
highway|ushu|uxu|noun|noun||Old Mampulan|||||
hike|usu|usu|noun|noun||Old Mampulan|||||
hiking|ute|ute|noun|noun||Old Mampulan|||||
hint|utu|utu|noun|noun||Old Mampulan|||||
hippodrome|uwa|uwa|noun|noun||Old Mampulan|||||
hiring|uwe|uwe|noun|noun||Old Mampulan|||||
hit|uwo|uwo|noun|noun||Old Mampulan|||||
hive|uye|uye|noun|noun||Old Mampulan|||||
hobbit|uyi|uyi|noun|noun||Old Mampulan|||||
hobby|uze|uze|noun|noun||Old Mampulan|||||
hockey|uzi|uzi|noun|noun||Old Mampulan|||||
hoe|uzo|uzo|noun|noun||Old Mampulan|||||
hog|uzu|uzu|noun|noun||Old Mampulan|||||
host|waban|waban|noun|noun||Old Mampulan|||||
airman|wabi|wabi|noun|noun||Old Wolf Mampulan|||||
pike|wabin|wabin|noun|noun||Old Wolf Mampulan|||||
meadow|wabon|wabon|noun|noun||Old Wolf Mampulan|||||
defender|wada|wada|noun|noun||Old Wolf Mampulan|||||
stamina|wadan|wadan|noun|noun||Old Wolf Mampulan|||||
metabolite|wadin|wadin|noun|noun||Old Wolf Mampulan|||||
digestive|wado|wado|noun|noun||Old Wolf Mampulan|||||
wampum|wadon|wadon|noun|noun||Old Wolf Mampulan|||||
co-producer|wafo|wafo|noun|noun||Old Wolf Mampulan|||||
cue|wafu|wafu|noun|noun||Old Wolf Mampulan|||||
chalet|waga|waga|noun|noun||Old Wolf Mampulan|||||
crystallography|wagi|wagi|noun|noun||Old Wolf Mampulan|||||
contour|wago|wago|noun|noun||Old Wolf Mampulan|||||
automation|waja|waja|noun|noun||Old Wolf Mampulan|||||
fellow|waju|waju|noun|noun||Old Wolf Mampulan|||||
extinction|waki|waki|noun|noun||Old Wolf Mampulan|||||
path|wakin|wakin|noun|noun||Old Wolf Mampulan|||||
strike|wakon|wakon|noun|noun||Old Wolf Mampulan|||||
earplug|walo|walo|noun|noun||Old Wolf Mampulan|||||
marten|wamin|wamin|noun|noun||Old Wolf Mampulan|||||
alb|wamo|wamo|noun|noun||Old Wolf Mampulan|||||
prejudice|wamon|wamon|noun|noun||Old Wolf Mampulan|||||
diving|wamu|wamu|noun|noun||Old Wolf Mampulan|||||
demon|morton|morton|noun|noun||Old Wolf Mampulan|||||
spume|wanan|wanan|noun|noun||Old Wolf Mampulan|||||
neck|wandi|wandi|noun|noun||Old Wolf Mampulan|||||
pup|wando|wando|noun|noun||Old Wolf Mampulan|||||
cauliflower|wani|wani|noun|noun||Old Wolf Mampulan|||||
utilization|wanki|wanki|noun|noun||Old Wolf Mampulan|||||
skylight|wanko|wanko|noun|noun||Old Wolf Mampulan|||||
scratch|wanma|wanma|noun|noun||Old Wolf Mampulan|||||
wire|wanmi|wanmi|noun|noun||Old Wolf Mampulan|||||
rifle|wanni|wanni|noun|noun||Old Wolf Mampulan|||||
pitcher|wanpa|wanpa|noun|noun||Old Wolf Mampulan|||||
whey|frai|frai|noun|noun||Old Wolf Mampulan|||||
tarragon|wansi|wansi|noun|noun||Old Wolf Mampulan|||||
reserve|wanso|wanso|noun|noun||Old Wolf Mampulan|||||
prefix|setuhor|setuataiten|noun|noun|an affix attached to the beginning of a word, base, or phrase and serving to produce a derivative word or an inflectional form|setu + hor|||||
suffix|settil|settiliten|noun|noun|an affix occurring at the end of a word, base, or phrase|setu + til|||||
balcony|wapa|wapa|noun|noun||Old Wolf Mampulan|||||
validate|wapan|wapan|noun|noun||Old Wolf Mampulan|||||
string|wapin|wapin|noun|noun||Old Wolf Mampulan|||||
concern|wapo|wapo|noun|noun||Old Wolf Mampulan|||||
scholarship|wapon|wapon|noun|noun||Old Wolf Mampulan|||||
backpack|wapu|wapu|noun|noun||Old Wolf Mampulan|||||
chairlift|waru|waru|noun|noun||Old Wolf Mampulan|||||
cilantro|wasi|wasi|noun|noun||Old Wolf Mampulan|||||
badge|waso|waso|noun|noun||Old Wolf Mampulan|||||
personnel|wason|wason|noun|noun||Old Wolf Mampulan|||||
bowler|wasu|wasu|noun|noun||Old Wolf Mampulan|||||
fortnight|wati|wati|noun|noun||Old Wolf Mampulan|||||
miscommunication|waton|waton|noun|noun||Old Wolf Mampulan|||||
bomb|watu|watu|noun|noun||Old Wolf Mampulan|||||
drawer|wawa|wawa|noun|noun||Old Wolf Mampulan|||||
basics|wawi|wawi|noun|noun||Old Wolf Mampulan|||||
corridor|waya|waya|noun|noun||Old Wolf Mampulan|||||
freight|wayi|wayi|noun|noun||Old Wolf Mampulan|||||
digit|wayu|wayu|noun|noun||Old Wolf Mampulan|||||
inscription|weban|weban|noun|noun||Old Wolf Mampulan|||||
patch|webin|webin|noun|noun||Old Wolf Mampulan|||||
puffin|webon|webon|noun|noun||Old Wolf Mampulan|||||
interval|wedan|wedan|noun|noun||Old Wolf Mampulan|||||
textual|wedon|wedon|noun|noun||Old Wolf Mampulan|||||
peach|wekan|wekan|noun|noun||Old Wolf Mampulan|||||
naturalization|wekin|wekin|noun|noun||Old Wolf Mampulan|||||
watermelon|weman|weman|noun|noun||Old Wolf Mampulan|||||
spirit|wemin|wemin|noun|noun||Old Wolf Mampulan|||||
truck|wenba|wenba|noun|noun||Old Wolf Mampulan|||||
melatonin|wenbi|wenbi|noun|noun||Old Wolf Mampulan|||||
moat|wenbo|wenbo|noun|noun||Old Wolf Mampulan|||||
networking|wendi|wendi|noun|noun||Old Wolf Mampulan|||||
rainbow|wenka|wenka|noun|noun||Old Wolf Mampulan|||||
relish|wenki|wenki|noun|noun||Old Wolf Mampulan|||||
programme|wenko|wenko|noun|noun||Old Wolf Mampulan|||||
tonality|wenma|wenma|noun|noun||Old Wolf Mampulan|||||
mussel|wenmo|wenmo|noun|noun||Old Wolf Mampulan|||||
professor|wenni|wenni|noun|noun||Old Wolf Mampulan|||||
paramecium|wenno|wenno|noun|noun||Old Wolf Mampulan|||||
regulator|wenon|wenon|noun|noun||Old Wolf Mampulan|||||
populist|wenpa|wenpa|noun|noun||Old Wolf Mampulan|||||
manicure|wenpi|wenpi|noun|noun||Old Wolf Mampulan|||||
millstone|wenso|wenso|noun|noun||Old Wolf Mampulan|||||
seashore|wenta|wenta|noun|noun||Old Wolf Mampulan|||||
reindeer|wento|wento|noun|noun||Old Wolf Mampulan|||||
legitimacy|wepin|wepin|noun|noun||Old Wolf Mampulan|||||
surname|wepon|wepon|noun|noun||Old Wolf Mampulan|||||
noise|wesin|wesin|noun|noun||Old Wolf Mampulan|||||
rations|wetan|wetan|noun|noun||Old Wolf Mampulan|||||
project|weton|weton|noun|noun||Old Wolf Mampulan|||||
fatigue|wiba|wiba|noun|noun||Old Wolf Mampulan|||||
kit|wiban|wiban|noun|noun||Old Wolf Mampulan|||||
step-father|wibon|wibon|noun|noun||Old Wolf Mampulan|||||
e-reader|wibu|wibu|noun|noun||Old Wolf Mampulan|||||
emergence|wida|wida|noun|noun||Old Wolf Mampulan|||||
shadowbox|widan|widan|noun|noun||Old Wolf Mampulan|||||
proximal|widin|widin|noun|noun||Old Wolf Mampulan|||||
cowbell|wido|wido|noun|noun||Old Wolf Mampulan|||||
hornet|widon|widon|noun|noun||Old Wolf Mampulan|||||
brewer|widu|widu|noun|noun||Old Wolf Mampulan|||||
ephemeris|wifa|wifa|noun|noun||Old Wolf Mampulan|||||
antennae|wifi|wifi|noun|noun||Old Wolf Mampulan|||||
convention|wigi|wigi|noun|noun||Old Wolf Mampulan|||||
endpoint|wigu|wigu|noun|noun||Old Wolf Mampulan|||||
contagion|wija|wija|noun|noun||Old Wolf Mampulan|||||
clarification|wijo|wijo|noun|noun||Old Wolf Mampulan|||||
patroller|wikan|wikan|noun|noun||Old Wolf Mampulan|||||
chowder|wiki|wiki|noun|noun||Old Wolf Mampulan|||||
mailbox|wikin|wikin|noun|noun||Old Wolf Mampulan|||||
crewmen|wiko|wiko|noun|noun||Old Wolf Mampulan|||||
wiretap|wikon|wikon|noun|noun||Old Wolf Mampulan|||||
check|wilu|wilu|noun|noun||Old Wolf Mampulan|||||
disarmament|wima|wima|noun|noun||Old Wolf Mampulan|||||
collateral|tansobau|tansobau|noun|noun||tanso + bau|||||
collateral|wonsan|wonsan|noun|noun||Old Wolf Mampulan|||||
overhead|wimon|wimon|noun|noun||Old Wolf Mampulan|||||
forehead|wimu|wimu|noun|noun||Old Wolf Mampulan|||||
clogs|wina|wina|noun|noun||Old Wolf Mampulan|||||
ladder|winan|winan|noun|noun||Old Wolf Mampulan|||||
lay|winba|winba|noun|noun||Old Wolf Mampulan|||||
panties|winbi|winbi|noun|noun||Old Wolf Mampulan|||||
leopard|winbo|winbo|noun|noun||Old Wolf Mampulan|||||
onset|winda|winda|noun|noun||Old Wolf Mampulan|||||
sensor|windi|windi|noun|noun||Old Wolf Mampulan|||||
complex|wini|wini|noun|noun||Old Wolf Mampulan|||||
scarecrow|winki|winki|noun|noun||Old Wolf Mampulan|||||
stepping-stone|winko|winko|noun|noun||Old Wolf Mampulan|||||
pouch|winmi|winmi|noun|noun||Old Wolf Mampulan|||||
odometer|winna|winna|noun|noun||Old Wolf Mampulan|||||
roster|winni|winni|noun|noun||Old Wolf Mampulan|||||
mid-course|winpa|winpa|noun|noun||Old Wolf Mampulan|||||
reliability|winpi|winpi|noun|noun||Old Wolf Mampulan|||||
mole|winsa|winsa|noun|noun||Old Wolf Mampulan|||||
officer|winsi|winsi|noun|noun||Old Wolf Mampulan|||||
squatter|winso|winso|noun|noun||Old Wolf Mampulan|||||
withdrawal|winto|winto|noun|noun||Old Wolf Mampulan|||||
cleric|winu|winu|noun|noun||Old Wolf Mampulan|||||
fourths|wipa|wipa|noun|noun||Old Wolf Mampulan|||||
yin|wipan|wipan|noun|noun||Old Wolf Mampulan|||||
wording|wipin|wipin|noun|noun||Old Wolf Mampulan|||||
deployment|wipo|wipo|noun|noun||Old Wolf Mampulan|||||
bill|wipu|wipu|noun|noun||Old Wolf Mampulan|||||
authority|wira|wira|noun|noun||Old Wolf Mampulan|||||
cherry|wiri|wiri|noun|noun||Old Wolf Mampulan|||||
countess|wiro|wiro|noun|noun||Old Wolf Mampulan|||||
clank|wiru|wiru|noun|noun||Old Wolf Mampulan|||||
bumper|wisi|wisi|noun|noun||Old Wolf Mampulan|||||
nationality|wison|wison|noun|noun||Old Wolf Mampulan|||||
bother|wita|wita|noun|noun||Old Wolf Mampulan|||||
plugin|witan|witan|noun|noun||Old Wolf Mampulan|||||
external|witi|witi|noun|noun||Old Wolf Mampulan|||||
flavor|witu|witu|noun|noun||Old Wolf Mampulan|||||
axis|wiwa|wiwa|noun|noun||Old Wolf Mampulan|||||
brushfire|wiyo|wiyo|noun|noun||Old Wolf Mampulan|||||
cuisine|wiyu|wiyu|noun|noun||Old Wolf Mampulan|||||
frost|woba|woba|noun|noun||Old Wolf Mampulan|||||
lightning|woban|woban|noun|noun||Old Wolf Mampulan|||||
pinecone|wobin|wobin|noun|noun||Old Wolf Mampulan|||||
waterbed|wobon|wobon|noun|noun||Old Wolf Mampulan|||||
fallacy|wobu|wobu|noun|noun||Old Wolf Mampulan|||||
backup|woda|woda|noun|noun||Old Wolf Mampulan|||||
jeweller|wodin|wodin|noun|noun||Old Wolf Mampulan|||||
wife|wodon|wodon|noun|noun||Old Wolf Mampulan|||||
attendance|wofa|wofa|noun|noun||Old Wolf Mampulan|||||
flung|wofo|wofo|noun|noun||Old Wolf Mampulan|||||
berry|wofu|wofu|noun|noun||Old Wolf Mampulan|||||
applause|wogi|wogi|noun|noun||Old Wolf Mampulan|||||
arthur|wogo|wogo|noun|noun||Old Wolf Mampulan|||||
cartridge|woji|woji|noun|noun||Old Wolf Mampulan|||||
affinity|wojo|wojo|noun|noun||Old Wolf Mampulan|||||
alteration|woju|woju|noun|noun||Old Wolf Mampulan|||||
jailhouse|wokin|wokin|noun|noun||Old Wolf Mampulan|||||
minority|wokon|wokon|noun|noun||Old Wolf Mampulan|||||
campanile|woku|woku|noun|noun||Old Wolf Mampulan|||||
arena|wola|wola|noun|noun||Old Wolf Mampulan|||||
dissonance|wolu|wolu|noun|noun||Old Wolf Mampulan|||||
drapes|woma|woma|noun|noun||Old Wolf Mampulan|||||
midden|woman|woman|noun|noun||Old Wolf Mampulan|||||
accordion|womi|womi|noun|noun||Old Wolf Mampulan|||||
major|womin|womin|noun|noun||Old Wolf Mampulan|||||
custard|womo|womo|noun|noun||Old Wolf Mampulan|||||
mint|womon|womon|noun|noun||Old Wolf Mampulan|||||
