english|mampulan|mampulan symbol|part of speech English|part of speech Mampula|definition|etymology|english example|mampulan example|see also||
anet|||||||||||
anethole|||||||||||
anetic|||||||||||
anfractuosity|||||||||||
anfractuous|||||||||||
anfracture|||||||||||
angariation|||||||||||
angel|||||||||||
Angela|||||||||||
Angelica|||||||||||
Angelus|||||||||||
angina|||||||||||
angiport|||||||||||
Anglia|||||||||||
Anglice|||||||||||
anglicise|||||||||||
Anglification|||||||||||
Anglify|||||||||||
Anglo-|||||||||||
Anglo-Saxon|||||||||||
Anglon|||||||||||
angor|||||||||||
anguiform|||||||||||
Anguilla|||||||||||
anguilliform|||||||||||
anguine|||||||||||
anguinea|||||||||||
anguineous|||||||||||
anguiped|||||||||||
anguish|||||||||||
angular|||||||||||
angulate|||||||||||
angulometer|||||||||||
angulous|||||||||||
angulus|||||||||||
angust|||||||||||
angustate|||||||||||
angusticanaliculate|||||||||||
angusticlave|||||||||||
angustifoliate|||||||||||
anhelation|||||||||||
anhelous|||||||||||
anile|||||||||||
anility|||||||||||
anima|||||||||||
animadversion|||||||||||
animadversive|||||||||||
animadvert|||||||||||
animalcule|||||||||||
animastic|||||||||||
animatrix|||||||||||
animism|||||||||||
animose|||||||||||
animosity|||||||||||
animus|||||||||||
anise|||||||||||
Anisian|||||||||||
Annabel|||||||||||
annal|||||||||||
annals|||||||||||
Annas|||||||||||
Anne|||||||||||
annectent|||||||||||
annex|||||||||||
annexion|||||||||||
annidation|||||||||||
annihilable|||||||||||
annihilate|||||||||||
annihilation|||||||||||
annomination|||||||||||
annosity|||||||||||
annotation|||||||||||
annotatrix|||||||||||
annotinous|||||||||||
annoy|||||||||||
annuent|||||||||||
annuity|||||||||||
annul|||||||||||
annular|||||||||||
annulary|||||||||||
annulate|||||||||||
annule|||||||||||
annulet|||||||||||
annulment|||||||||||
annulose|||||||||||
annulus|||||||||||
annum|||||||||||
annumerate|||||||||||
annumeration|||||||||||
annunciate|||||||||||
annunciation|||||||||||
annunciator|||||||||||
anomaly|||||||||||
anomia|||||||||||
anonymuncule|||||||||||
anorn|||||||||||
ansa|||||||||||
ansamycin|||||||||||
ansate|||||||||||
ansated|||||||||||
ansericide|||||||||||
anserine|||||||||||
-ant|||||||||||
anta|||||||||||
Antarctic|||||||||||
Antares|||||||||||
ante|||||||||||
ante-|||||||||||
anteal|||||||||||
antebellum|||||||||||
antecedence|||||||||||
antecessor|||||||||||
antecursor|||||||||||
antediluvian|||||||||||
antefix|||||||||||
antemortem|||||||||||
antemural|||||||||||
antenatal|||||||||||
antenniform|||||||||||
antepartum|||||||||||
antepast|||||||||||
antependium|||||||||||
antepenultima|||||||||||
antepenultime|||||||||||
anteport|||||||||||
anteposition|||||||||||
anterior|||||||||||
anteroversion|||||||||||
antevenient|||||||||||
antevert|||||||||||
antevolate|||||||||||
anthem|||||||||||
Anthony|||||||||||
anthracite|||||||||||
anthropophagi|||||||||||
anthropophagus|||||||||||
antiae|||||||||||
antical|||||||||||
Antichrist|||||||||||
anticipant|||||||||||
anticipate|||||||||||
anticipation|||||||||||
anticor|||||||||||
anticous|||||||||||
antidote|||||||||||
Antigone|||||||||||
antigraph|||||||||||
Antinoan|||||||||||
antinobilism|||||||||||
antinomy|||||||||||
Antiochene|||||||||||
Antiochia|||||||||||
Antiochus|||||||||||
Antipas|||||||||||
antipodes|||||||||||
Antiqua|||||||||||
antiquary|||||||||||
antiquate|||||||||||
antiquity|||||||||||
antirrhinum|||||||||||
Antisthenes|||||||||||
antistrophe|||||||||||
antithesis|||||||||||
antithet|||||||||||
antivenene|||||||||||
antler|||||||||||
antoeci|||||||||||
Antonia|||||||||||
Antonina|||||||||||
Antonius|||||||||||
antonomasia|||||||||||
antonomastic|||||||||||
antre|||||||||||
antrorse|||||||||||
antrum|||||||||||
antrustion|||||||||||
Anubis|||||||||||
anuran|||||||||||
anxietude|||||||||||
aortico-|||||||||||
Aosta|||||||||||
Apamea|||||||||||
apanage|||||||||||
apart|||||||||||
apathy|||||||||||
apay|||||||||||
Apelles|||||||||||
aperient|||||||||||
aperitive|||||||||||
apert|||||||||||
apertive|||||||||||
apex|||||||||||
aphelion|||||||||||
apheresis|||||||||||
aphidivorous|||||||||||
apian|||||||||||
apiarian|||||||||||
apiary|||||||||||
apic|||||||||||
Apician|||||||||||
apicide|||||||||||
apicular|||||||||||
apiculate|||||||||||
apiculture|||||||||||
apiculum|||||||||||
apimania|||||||||||
apiology|||||||||||
apiose|||||||||||
apiphobia|||||||||||
apitoxin|||||||||||
apivore|||||||||||
apivorous|||||||||||
aplustre|||||||||||
apocalypse|||||||||||
apocalyptica|||||||||||
apocatastasis|||||||||||
apocopate|||||||||||
apocopic|||||||||||
apocrisiarius|||||||||||
apodictic|||||||||||
apodioxis|||||||||||
apodyterium|||||||||||
apogeal|||||||||||
Apollo|||||||||||
Apollonia|||||||||||
Apollos|||||||||||
apologue|||||||||||
apolune|||||||||||
aporia|||||||||||
aposiopesis|||||||||||
apostasy|||||||||||
apostatic|||||||||||
apostemation|||||||||||
apostil|||||||||||
apostille|||||||||||
apostolic|||||||||||
apostrophe|||||||||||
Apotactite|||||||||||
apothecary|||||||||||
apotheosis|||||||||||
apozem|||||||||||
apparate|||||||||||
apparation|||||||||||
apparatus|||||||||||
apparatûs|||||||||||
apparent|||||||||||
apparition|||||||||||
apparitor|||||||||||
appeach|||||||||||
appellable|||||||||||
appellate|||||||||||
appellation|||||||||||
appellatory|||||||||||
appendical|||||||||||
appendicle|||||||||||
apperil|||||||||||
appertain|||||||||||
appetence|||||||||||
appetent|||||||||||
appetible|||||||||||
appetition|||||||||||
Appian|||||||||||
Appius|||||||||||
applaud|||||||||||
applause|||||||||||
applausive|||||||||||
applicant|||||||||||
apport|||||||||||
apporter|||||||||||
apportion|||||||||||
appose|||||||||||
apposite|||||||||||
appositio|||||||||||
apposition|||||||||||
appraise|||||||||||
apprecation|||||||||||
appreciate|||||||||||
apprehend|||||||||||
apprehension|||||||||||
apprentice|||||||||||
appress|||||||||||
apprise|||||||||||
approbate|||||||||||
approbation|||||||||||
approbative|||||||||||
approbator|||||||||||
appropinquate|||||||||||
appropinquation|||||||||||
appropry|||||||||||
approximant|||||||||||
appui|||||||||||
appulse|||||||||||
appulsion|||||||||||
appurtenance|||||||||||
apricate|||||||||||
apricity|||||||||||
apse|||||||||||
apsis|||||||||||
aptable|||||||||||
aptamer|||||||||||
apterium|||||||||||
aptitude|||||||||||
aptote|||||||||||
apud|||||||||||
Apuleius|||||||||||
Apulia|||||||||||
Apus|||||||||||
aqua|||||||||||
aquabib|||||||||||
aquafaba|||||||||||
aquamanile|||||||||||
aquamarine|||||||||||
aquapasto|||||||||||
aquarium|||||||||||
Aquarius|||||||||||
Aquaterra|||||||||||
aquatile|||||||||||
aquativeness|||||||||||
aquatone|||||||||||
aquavit|||||||||||
aqueduct|||||||||||
aqueous|||||||||||
aquiclude|||||||||||
aquifer|||||||||||
aquifuge|||||||||||
Aquila|||||||||||
Aquilon|||||||||||
aquiparous|||||||||||
aquose|||||||||||
aquosity|||||||||||
-ar|||||||||||
Ara|||||||||||
Arabella|||||||||||
Arabia|||||||||||
Arabic|||||||||||
arace|||||||||||
araceous|||||||||||
arachibutyrophobia|||||||||||
arachidic|||||||||||
Arachne|||||||||||
Arachosia|||||||||||
araeostyle|||||||||||
Aramaean|||||||||||
Aramaeogram|||||||||||
araneocenosis|||||||||||
araneology|||||||||||
araneophobe|||||||||||
araneophobia|||||||||||
araneose|||||||||||
araneous|||||||||||
arantiophobia|||||||||||
Ararat|||||||||||
arbalest|||||||||||
arbiter|||||||||||
arbitral|||||||||||
arbitrary|||||||||||
arbitrate|||||||||||
arbitration|||||||||||
arbitratrix|||||||||||
arbitrix|||||||||||
arbor|||||||||||
arborary|||||||||||
arborator|||||||||||
arboreous|||||||||||
arboresce|||||||||||
arborescent|||||||||||
arboretum|||||||||||
arboricide|||||||||||
arboricity|||||||||||
arboricole|||||||||||
arboriculture|||||||||||
arboriferous|||||||||||
arboriform|||||||||||
arborise|||||||||||
arborol|||||||||||
arborolatry|||||||||||
arborvitae|||||||||||
arbour|||||||||||
arbuscle|||||||||||
arbustive|||||||||||
arbutus|||||||||||
arc-|||||||||||
arcade|||||||||||
Arcadia|||||||||||
Arcadian|||||||||||
Arcadius|||||||||||
arcana|||||||||||
arcane|||||||||||
arcanum|||||||||||
-arch|||||||||||
arch|||||||||||
arch-|||||||||||
archaeologue|||||||||||
archangel|||||||||||
archduchy|||||||||||
archduke|||||||||||
archenteron|||||||||||
archer|||||||||||
archetype|||||||||||
archiater|||||||||||
archidiaconal|||||||||||
Archilochian|||||||||||
archimage|||||||||||
archimandrite|||||||||||
archisynagogue|||||||||||
architect|||||||||||
architectonic|||||||||||
architector|||||||||||
architecture|||||||||||
archivolt|||||||||||
archontology|||||||||||
-archy|||||||||||
arciform|||||||||||
arcograph|||||||||||
arcosolium|||||||||||
arctation|||||||||||
Arcturus|||||||||||
arcuate|||||||||||
arcuation|||||||||||
arcubalister|||||||||||
arculus|||||||||||
arcus|||||||||||
Ardennes|||||||||||
ardor|||||||||||
arduity|||||||||||
arduous|||||||||||
areal|||||||||||
arefaction|||||||||||
arefy|||||||||||
arena|||||||||||
arenaceous|||||||||||
arenarious|||||||||||
arenation|||||||||||
arendator|||||||||||
arenicolite|||||||||||
arenicolous|||||||||||
areniform|||||||||||
arenilitic|||||||||||
arenite|||||||||||
arenose|||||||||||
arenulous|||||||||||
areola|||||||||||
areole|||||||||||
areolet|||||||||||
Areopagite|||||||||||
Areopagitic|||||||||||
aret|||||||||||
arête|||||||||||
Arezzo|||||||||||
argal|||||||||||
argala|||||||||||
argent|||||||||||
argentalium|||||||||||
argentamine|||||||||||
argentate|||||||||||
argenteous|||||||||||
argenteus|||||||||||
Argentia|||||||||||
Argentina|||||||||||
argentous|||||||||||
argentry|||||||||||
argillaceous|||||||||||
argilliferous|||||||||||
argilliturbation|||||||||||
argillous|||||||||||
Argive|||||||||||
Argo|||||||||||
Argolic|||||||||||
Argonautic|||||||||||
arguendo|||||||||||
argumenta|||||||||||
argumentable|||||||||||
argumentation|||||||||||
argumentative|||||||||||
argumentum|||||||||||
argutation|||||||||||
argute|||||||||||
aria|||||||||||
Ariana|||||||||||
aridity|||||||||||
Aries|||||||||||
arietation|||||||||||
Arietian|||||||||||
arietiform|||||||||||
arietine|||||||||||
ariolater|||||||||||
ariolation|||||||||||
Aristarch|||||||||||
aristate|||||||||||
aristiform|||||||||||
Aristophanean|||||||||||
Aristophanes|||||||||||
Aristophanic|||||||||||
Aristotelean|||||||||||
Aristoteles|||||||||||
Aristotelian|||||||||||
-arium|||||||||||
Arius|||||||||||
ark|||||||||||
Arlon|||||||||||
armada|||||||||||
armament|||||||||||
armamentarium|||||||||||
armamentary|||||||||||
armarium|||||||||||
armarius|||||||||||
armatole|||||||||||
armature|||||||||||
Armenia|||||||||||
armiferous|||||||||||
armiger|||||||||||
armill|||||||||||
armilla|||||||||||
armillary|||||||||||
Armin|||||||||||
Arminius|||||||||||
armipotence|||||||||||
armipotent|||||||||||
armisonant|||||||||||
armistice|||||||||||
armomancy|||||||||||
armor|||||||||||
Armoric|||||||||||
Armorica|||||||||||
armure|||||||||||
Arno|||||||||||
aroph|||||||||||
Arpitan|||||||||||
arrant|||||||||||
arreption|||||||||||
arreptitious|||||||||||
arrestation|||||||||||
Arretine|||||||||||
arrha|||||||||||
arride|||||||||||
arris|||||||||||
arrogance|||||||||||
arrogancy|||||||||||
arrogant|||||||||||
arrogate|||||||||||
arrosion|||||||||||
Arsaces|||||||||||
Arsacid|||||||||||
Arsamosata|||||||||||
arsenical|||||||||||
Arsis|||||||||||
Artagnan|||||||||||
Artaxerxes|||||||||||
artefact|||||||||||
artemisia|||||||||||
artemon|||||||||||
artere|||||||||||
arteri-|||||||||||
arteria|||||||||||
arteriac|||||||||||
arteriole|||||||||||
arteriotomy|||||||||||
arthritic|||||||||||
arthritis|||||||||||
articular|||||||||||
articulate|||||||||||
articulus|||||||||||
artifact|||||||||||
artifice|||||||||||
artificer|||||||||||
artificial|||||||||||
artificious|||||||||||
artillery|||||||||||
artisan|||||||||||
Artotyritae|||||||||||
arum|||||||||||
arundiferous|||||||||||
arundinaceous|||||||||||
arundineous|||||||||||
Arverni|||||||||||
arvicole|||||||||||
arvicoline|||||||||||
arviculture|||||||||||
-ary|||||||||||
arytenoideus|||||||||||
as-|||||||||||
asafoetida|||||||||||
asarabacca|||||||||||
asbestos|||||||||||
Ascalaphus|||||||||||
Ascanius|||||||||||
ascendant|||||||||||
ascendible|||||||||||
ascension|||||||||||
ascertain|||||||||||
ascian|||||||||||
ascites|||||||||||
Asclepius|||||||||||
ascr.|||||||||||
ascribe|||||||||||
ascriptitious|||||||||||
aseidad|||||||||||
aseity|||||||||||
ashlar|||||||||||
Asian|||||||||||
Asiarch|||||||||||
Asiatic|||||||||||
asine|||||||||||
asinicide|||||||||||
asinine|||||||||||
Asmodæus|||||||||||
asomatous|||||||||||
aspalathus|||||||||||
aspectable|||||||||||
aspection|||||||||||
asper|||||||||||
asperate|||||||||||
asperation|||||||||||
asperge|||||||||||
asperges|||||||||||
aspergillium|||||||||||
aspergillum|||||||||||
asperifolious|||||||||||
asperitas|||||||||||
asperity|||||||||||
asperous|||||||||||
asperse|||||||||||
aspersion|||||||||||
aspersorium|||||||||||
asperulate|||||||||||
aspic|||||||||||
aspirate|||||||||||
aspiration|||||||||||
aspire|||||||||||
asplenium|||||||||||
asport|||||||||||
asportation|||||||||||
aspron|||||||||||
ass|||||||||||
assail|||||||||||
assailant|||||||||||
assamar|||||||||||
assassinatrix|||||||||||
assation|||||||||||
assecuration|||||||||||
assecure|||||||||||
assecution|||||||||||
assentation|||||||||||
assentator|||||||||||
assertion|||||||||||
assertoric|||||||||||
assertory|||||||||||
asses|||||||||||
assess|||||||||||
assession|||||||||||
assessor|||||||||||
assever|||||||||||
asseverate|||||||||||
asseveration|||||||||||
assibilate|||||||||||
assident|||||||||||
assiduate|||||||||||
assiduity|||||||||||
assiduous|||||||||||
assiento|||||||||||
assimilable|||||||||||
assimilate|||||||||||
assimulate|||||||||||
assimulation|||||||||||
assize|||||||||||
assoil|||||||||||
assonance|||||||||||
assonate|||||||||||
assuage|||||||||||
assuetude|||||||||||
assument|||||||||||
assumpsit|||||||||||
assumpt|||||||||||
assumptio|||||||||||
assurgent|||||||||||
Assyria|||||||||||
-ast|||||||||||
Astarte|||||||||||
asteismus|||||||||||
-aster|||||||||||
aster|||||||||||
aster-|||||||||||
asthmatic|||||||||||
astipulate|||||||||||
astipulation|||||||||||
astore|||||||||||
astral|||||||||||
astray|||||||||||
astrict|||||||||||
astriction|||||||||||
astriferous|||||||||||
astringent|||||||||||
astripotent|||||||||||
astroite|||||||||||
astrologer|||||||||||
astrology|||||||||||
astromancy|||||||||||
astronomical|||||||||||
astructive|||||||||||
astute|||||||||||
Astyages|||||||||||
asylum|||||||||||
asyndeton|||||||||||
ataractic|||||||||||
atavism|||||||||||
atavistic|||||||||||
-ate|||||||||||
Atellan|||||||||||
Athanasius|||||||||||
atheist|||||||||||
Athena|||||||||||
Athens|||||||||||
atheroma|||||||||||
Atilius|||||||||||
-atim|||||||||||
-ation|||||||||||
Atlantic|||||||||||
-ator|||||||||||
atrabilarian|||||||||||
atrabilarious|||||||||||
atrabiliary|||||||||||
atrabilious|||||||||||
atrament|||||||||||
atresia|||||||||||
atrocious|||||||||||
atrocity|||||||||||
atrophy|||||||||||
atropine|||||||||||
attagen|||||||||||
attain|||||||||||
attainture|||||||||||
Attalia|||||||||||
attame|||||||||||
attemper|||||||||||
attemperate|||||||||||
attend|||||||||||
attent|||||||||||
attenuant|||||||||||
attenuate|||||||||||
attenuation|||||||||||
attest|||||||||||
attestation|||||||||||
attic|||||||||||
Atticus|||||||||||
attinge|||||||||||
attingent|||||||||||
attollent|||||||||||
attract|||||||||||
attraction|||||||||||
attrahent|||||||||||
amicable|||||||||||
audacious|||||||||||
audition|||||||||||
auditorium|||||||||||
auditory|||||||||||
auxiliary|||||||||||
avian|||||||||||
aviary|||||||||||
avid|||||||||||
baccalaureate|||||||||||
barbarian|||||||||||
beatific|||||||||||
beatitude|||||||||||
belligerent|||||||||||
bestial|||||||||||
brevity|||||||||||
campus|||||||||||
celerity|||||||||||
celestial|||||||||||
circumspect|||||||||||
circumstance|||||||||||
civic|||||||||||
clamor|||||||||||
clause|||||||||||
colloquial|||||||||||
columbine|||||||||||
conceal|||||||||||
concur|||||||||||
conspicuous|||||||||||
constitute|||||||||||
contend|||||||||||
copious|||||||||||
corona|||||||||||
corpse|||||||||||
counsel|||||||||||
crest|||||||||||
custody|||||||||||
decapitate|||||||||||
decay|||||||||||
decedent|||||||||||
deity|||||||||||
demonstrate|||||||||||
deport|||||||||||
dexterous|||||||||||
dictate|||||||||||
digit|||||||||||
disciple|||||||||||
doctrine|||||||||||
dominate|||||||||||
donation|||||||||||
durable|||||||||||
edifice|||||||||||
egregious|||||||||||
elate|||||||||||
emperor|||||||||||
epistle|||||||||||
equestrian|||||||||||
equine|||||||||||
evoke|||||||||||
excite|||||||||||
explore|||||||||||
extra|||||||||||
facility|||||||||||
felicity|||||||||||
ferocious|||||||||||
fierce|||||||||||
filial|||||||||||
flame|||||||||||
fluent|||||||||||
fortify|||||||||||
fraternity|||||||||||
frustrate|||||||||||
fugitive|||||||||||
fume|||||||||||
gem|||||||||||
genus|||||||||||
gladiator|||||||||||
gravity|||||||||||
gusto|||||||||||
habitat|||||||||||
herb|||||||||||
horticulture|||||||||||
hostile|||||||||||
ignite|||||||||||
illuminate|||||||||||
incantation|||||||||||
inception|||||||||||
insomnia|||||||||||
invade|||||||||||
invent|||||||||||
invincible|||||||||||
judicial|||||||||||
labor|||||||||||
laureate|||||||||||
legacy|||||||||||
liberal|||||||||||
lucid|||||||||||
lunar|||||||||||
magistrate|||||||||||
magnify|||||||||||
malevolent|||||||||||
manufacture|||||||||||
marine|||||||||||
maternal|||||||||||
mediate|||||||||||
meridian|||||||||||
mile|||||||||||
minus|||||||||||
morbid|||||||||||
mortal|||||||||||
multitude|||||||||||
mural|||||||||||
navy|||||||||||
neglect|||||||||||
nominal|||||||||||
nominate|||||||||||
numeral|||||||||||
obscure|||||||||||
occupy|||||||||||
ocular|||||||||||
oppress|||||||||||
ovine|||||||||||
paternal|||||||||||
pectoral|||||||||||
peninsula|||||||||||
perish|||||||||||
petulant|||||||||||
placid|||||||||||
plus|||||||||||
porcine|||||||||||
potent|||||||||||
precious|||||||||||
premium|||||||||||
prime|||||||||||
propinquity|||||||||||
provoke|||||||||||
proximity|||||||||||
punish|||||||||||
rational|||||||||||
recipient|||||||||||
ridicule|||||||||||
ridiculous|||||||||||
sacrament|||||||||||
sacred|||||||||||
saline|||||||||||
sapient|||||||||||
satisfy|||||||||||
sediment|||||||||||
semen|||||||||||
senator|||||||||||
serpent|||||||||||
signify|||||||||||
sinister|||||||||||
solar|||||||||||
solo|||||||||||
sorority|||||||||||
spatial|||||||||||
spectator|||||||||||
spelunker|||||||||||
spine|||||||||||
stellar|||||||||||
subdue|||||||||||
summit|||||||||||
tabernacle|||||||||||
tacit|||||||||||
taciturn|||||||||||
tactile|||||||||||
taurine|||||||||||
tempo|||||||||||
tenure|||||||||||
terrain|||||||||||
terrify|||||||||||
tertiary|||||||||||
textile|||||||||||
texture|||||||||||
timid|||||||||||
translucent|||||||||||
unctuous|||||||||||
undulate|||||||||||
valediction|||||||||||
vehement|||||||||||
ventilate|||||||||||
verbal|||||||||||
