english|mampulan|mampulan symbol|part of speech English|part of speech Mampula|definition|etymology|english example|mampulan example|see also||
supplier|sonasūmuwan|sonasu-muwan|||||||||
supply|sonasūmu|sonasu-mu|||||||||
support|donbanun|donbanun|verb|un verb||doun (under) + buanun (carry) becomes dounbanun becomes donbanun|||||
supporter|donbanwan|donbanwan|noun|noun||donbanun (support) + wan (person)|||||
supportive|||||||||||
suppository|zazai|zazai|noun|noun|||||||
suppress|||||||||||
sure|||||||||||
sure-footed|||||||||||
surface|diumen|diumen|||||||||
surgery|||||||||||
surprise|||||||||||
surprised|||||||||||
surreptitious|||||||||||
surround|||||||||||
survey|||||||||||
sushi|sushi|suxi|noun|noun|||||||
suspect|sasuwan (person)<br>sasuru</br>sasung|sasuwan (person)<br>sasuru</br>sasuq|||||||||
suspend|||||||||||
suspension|shaiga (school)|xaiga|||||||||
suspicious|||||||||||
sustainable|kakkonkat|kakkonkano-|||||||||
svelte|||||||||||
swallow|sawala (bird)|sawala|||||||||
Swan|||||||||||
swap|||||||||||
swarm|suwa|suwa|noun|noun|||||||
swear|namaru (oath) |namaru|||||||||
sweat|pawa|pawa|noun|noun|||||||
sweaty|||||||||||
sweet|taming|tamiq|adjective|ng adjective|||||||
swell|gipurun|gipurun|verb|run verb|(1) gipurun (general swell)|膨 (general swell, inflation, bulge)|||||
swell|gunarun|gunarun|verb|run verb|(2) gunarun (inflammation swell)|腫 (inflammation swell)|||||
sweltering|||||||||||
swift|||||||||||
swim|danarun|danarun|verb|run verb|||||||
swimming|dana|dana|noun|noun|||||||
swing|tala (n.)<br> talaru|tala (n.)<br> talaru|||||||||
switch|rama|rama|||||||||
sword|||||||||||
Swordfish|||||||||||
Swordtail|||||||||||
sycophant|||||||||||
syllable|||||||||||
symbol|||||||||||
symbolize|||||||||||
symmetry|faitatu|faitatu|||||||||
sympathetic|||||||||||
sympathy|||||||||||
symphony|||||||||||
sync|||||||||||
synchronize|||||||||||
synonym|onagikata|onagikata|||||||||
syntax|||||||||||
synthesize|||||||||||
system|sis|sis|noun|noun|||||||
tabernacle|||||||||||
table|mesa|mesa|||||||||
table of contents|mefiu|mefiu|||||||||
tablet|biho|biho|||||||||
tacit|||||||||||
taciturn|||||||||||
tackle|||||||||||
tactic|||||||||||
tactile|||||||||||
tag|||||||||||
Tagalog|tagalogkata|tagalogkata|||||||||
Tahr|||||||||||
tail|||||||||||
tailor|||||||||||
take|teikun|teikun|||||||||
take|saturun|saturun|||(take a picture)||||||
take initiative|lionsakirun|lionsakiru|||||||||
takeoff|liburiku (taking off of a flight)|liburiku|noun|noun|||||||
Takin|||||||||||
taking initivative|lionsaki|lionsaki|||||||||
tale|||||||||||
talent|||||||||||
talk|birun|birun|verb|run verb||bi (mouth) + -run|||||
talkative|||||||||||
tall|teing|teiq|adjective||||||||
tally|||||||||||
tame|||||||||||
tangible|||||||||||
tank|trounkā|trounka-|||(military)||||||
Tantalum|tantalum|tantalum|noun|noun|||||||
tanuki|tanuki|tanuki|||||||||
tap|||||||||||
tapas|tapas|tapas|||||||||
Tapir|||||||||||
Tarantula|||||||||||
target|||||||||||
Tarsier|||||||||||
tart|||||||||||
task|makamu|makamu|||||||||
Tasmanian devil|||||||||||
taste|||||||||||
tasty|||||||||||
tattered|||||||||||
taurine|||||||||||
taut|||||||||||
tax|zē|ze-|||||||||
taxi|taksi|taksi|||||||||
tea|cha|ca|||||||||
teach|turun|turun|||||||||
teacher|turwan|turwan||||教 + wan|||||
teaching|||||||||||
teaching materials|turwate|turwate|||||||||
team|||||||||||
teamwork|||||||||||
tear|||||||||||
Technetium|teknetium|teknetium|noun|noun|||||||
technology|||||||||||
tedious|||||||||||
teeming|||||||||||
telephone|denshei|denxei|||||||||
telescope||||||望遠鏡|||||
television|||||||||||
tell|telun|telun|verb|un verb|||||||
Tellurium|telurium|telurium|noun|noun|||||||
temperate|onnanang|onnanaq|adjective|ng adjective|(zone)||||||
temperature|ondo|ondo|noun|noun|||||||
tempo|||||||||||
temporary|||||||||||
tempt|tusoru|tusoru|||||||||
temptation|tuso|tuso|||||||||
tempting|||||||||||
ten|teng|teq|||||||||
tenant|hawan|hawan||||(hold) + wan (person)|||||
tend|||||||||||
tender|tendung|tenduq|||||||||
tendon|gaipe|gaipe|noun|noun|||||||
Tennessine|tenesine|tenesine|noun|noun|||||||
tennis|tenis|tenis|||||||||
tense|||||||||||
tension|boupoli|boupoli||||張力|||||
tent|tento|tento|||||||||
tentacle|doishain|doixain|noun|noun|any of various elongate flexible usually tactile or prehensile processes borne by invertebrate animals chiefly on the head or about the mouth|触手|||||
tenure|||||||||||
tepid|||||||||||
Terbium|terbium|terbium|noun|noun|||||||
term|aitā|aita-|||(mathematics)||||||
terminate|||||||||||
terminology|ngeikata|qeikata|||||||||
termite|butiyato|butilaqga|noun|noun||buti + ato (White ant)|||||
Tern|||||||||||
terrain|||||||||||
terrible|||||||||||
terrific|||||||||||
terrify|||||||||||
territory|sangado|saqado|||||||||
tertiary|||||||||||
test|||||||||||
testimony|zainsei|zainsei||||証言|||||
testy|||||||||||
text||||||text|||||
textile|||||||||||
texture|||||||||||
Thallium|salium|salium|noun|noun|||||||
than|||||||||||
thank|nanderun|nanderun||||Nanung adeiru (understanding the difficulty)|||||
thank you|ra nanderu|ra nanderu||||Nanung adeiru (understanding the difficulty)|||||
thankful|||||||||||
thanks|||||||||||
that|zes (pron. For pointing)<br> zat (as a conj. connecting noun clause)|zes (pron. For pointiq)<br> zat (as a conj. connectiq noun clause)|||||||||
the|||||Mampulan has no definite articles||||||
theater|||||||||||
their|zeis|zeis|pronoun|pronoun|possessive |zei + sa|||||
them|zei|zei|||||||they||
theme|tēma|te-ma|noun|noun|||||||
themselves|pein|pein|pronoun|pronoun|reflexive pronoun||||||
then|zen|zen|||||||||
theorem|tēri|te-ri|noun|noun|||||||
theory|riron|riron|||||||||
therapy|||||||||||
there|ze|ze|||||||there is, there are, there be||
there are|arirun|arirun|verb|run verb|||||||
there be|arirun|arirun|verb|run verb|||||||
there is|arirun|arirun|verb|run verb||ari (exists)|||||
therefore|kaya|kaya|||||||||
therm|||||||||||
Thermosphere|achukot|acukot|||||||||
thesaurus|tesō|teso-|||||||||
these|||||||||||
thesis|ronmou|ronmou|noun|noun|(the research)||||||
thesis|tēlo|te-lo|noun|noun|(thesis statement)||||||
they|zei|zei|||||||them||
thick|kapang|kapaq|||||||||
thief|nusuwan|nusuwan|noun|noun|||||burglar, robber||
thin|niping|nipiq|||||||||
thing|bu|bu|||||||||
think|omorun|omorun|verb|run verb|(I think I did…)||||||
think|isirun|isirun|verb|run verb|(think about…)||||||
third|||||||||||
thirsty|||||||||||
this|zisa|zisa|||||||||
Thorium|sorium|sorium|noun|noun|||||||
thorny|||||||||||
thorough|||||||||||
those|||||||||||
though|||||||||||
thought|sot|sot|noun|noun|||||||
thoughtful|||||||||||
thousand|libong|liboq|||||||||
thread|||||||||||
threadbare|||||||||||
threat|||||||||||
three|ming|miq|||||||||
thrice|ming mawa|miq mawa|||||||||
thrifty|||||||||||
thrill|suril|suril|noun|noun||English <i>thrill</i>|||||
throat|giran|giran|noun|noun||Old Mampulan|||||
throttle|||||||||||
through|tū|tu-|||||||||
throughout|||||||||||
throw|metun|metu|verb|un verb||投|||||
Thrush|||||||||||
Thulium|sulium|sulium|noun|noun|||||||
thunder|douno|douno|noun|noun|||||||
thunderous|||||||||||
Thursday|puhi|puhi|noun|noun|||||||
thus|zuku|zuku|||||||||
tick|||||||||||
ticket|tik|tik|noun|noun|||||||
tide|dalun|dalun||||潮|||||
tidy|||||||||||
tie|tain|tain|noun|noun|tain (clothes)<br>aiko (not win/lose)|Japanese <i>aiko</i>|||||
tie|aiko|aiko|noun|noun|tain (clothes)<br>aiko (not win/lose)|Japanese <i>aiko</i>|||||
tiger|taigā|taiga-|noun|noun|big cat with stripes||||||
Tiger shark|||||||||||
tight|||||||||||
Tiglon|||||||||||
tile|||||||||||
till|||||||||||
time|foun|foun|||||||||
time signal|jiho|jiho|||||||||
timely|||||||||||
times|mawa|mawa|||(once twice thrice)||||||
timid|||||||||||
timpani|timpanī|timpani-|||||||||
Tin|hichu|hicu|noun|noun|||||||
tinted|||||||||||
tiny|||||||||||
tip|||||||||||
tired|||||||||||
titan|titan|titan|noun|noun|||||||
Titanium|taitanium|taitanium|noun|noun|||||||
title|topi|topi|||||||||
to|des|des|preposition|particle|function word to show destination||||||
to|tun|tun|preposition|particle|function word to show causality||||||
Toad|||||||||||
tobacco|tabako|tabako|||||||||
today|nga|qa|||||||||
toe|||||||||||
together|sama|sama|||||||||
toggle|||||||||||
tomato|tomato|tomato||||tomato|||||
tomb|haka|haka|||||||||
tomorrow|buka|buka|adverb|adverb||Old Mampulan|||||
ton|ton|ton|||||||||
tone|sirala|sirala||||調子|||||
tongue|lasa|lasa|noun|noun||Old Mampulan|||||
tonight|||||||||||
tonight |imakabi|imakabi|adverb|adverb|||||||
too|mon|mon|||mon (also)||||||
too|non|non|||non (too [adjective])||||||
tool|||||||||||
tooth|bangi|baqi|noun|noun||Old Mampulan|||||
top|||||||||||
topic|||||||||||
topology|shega|xega|noun|noun||she (place) + ga (study of)|||||
torn|||||||||||
tornado|reta|reta|||||||||
Tortoise|||||||||||
total|||||||||||
total assets|zatasain'umu|zatabiupafion||||総資産|||||
totalitarianism|zentaishugi|zentaixugi||||全体主義|||||
Toucan|||||||||||
touch|||||||||||
tough|||||||||||
tour|||||||||||
tourist|||||||||||
toward|||||||||||
towel|||||||||||
tower|tawa|tawa|||||||||
town|watan|watan|||||||||
toxin|leinsau|leinsau|noun|noun||毒素|||||
toy|puki|puki|noun|noun||Mampulan Language <i>puru</i> and <i>ki</i>|||||
trace|||||||||||
track|||||||||||
trade|laka|laka|||||||||
trademark|||||||||||
tradition|lakkonen|lakkonen||||伝統 (lak + konen)|||||
traditional|||||||||||
traffic|||||||||||
tragedy|zakiyujo|zakiyujo||||悲劇 (zaki + ujo)|||||
tragic|||||||||||
trail|||||||||||
train|||||||||||
trained|||||||||||
trainer|||||||||||
training|||||||||||
transact|||||||||||
transfer|||||||||||
transform|akunkachirun|akunkacirun|verb|run verb||akun (across) + kachi (form)|||||
transit|||||||||||
transition|tiansonin|tiansonin|||(transition as in phase transition)|転移 (as in phase transition)|||||
translate|yakuru|yakuru|||||||||
translation|yaku|yaku|||||||||
transliteration|giroju|giroju||||翻字|||||
translucent|||||||||||
transmission|sōshin|so-xin||||送信|||||
transmission|lakmalu|lakmalu|noun|noun|more used for news, chemical signals, and electricity|伝達|||||
transmit|sōshinu|so-xinu||||送信|||||
transmitter|sōshinki|so-xinki||||送信機|||||
transparent|grounpraing|grounpraiq|adjective|ng adjective|having the property of transmitting light without appreciable scattering so that bodies lying beyond are seen clearly|透明|||||
transplant|||||||||||
transport|||||||||||
transportation|||||||||||
trap|zane|zane|||||||||
Trapdoor spider|||||||||||
trapezoid|daikachi|daikaci|noun|noun|||||||
trash|baso|baso|||||||||
traumatic|||||||||||
travel|||||||||||
traverse|||||||||||
treasured|||||||||||
treat|titun|titun|||||||||
treatment|||||||||||
treaty|rasayak|rasayak|noun|noun||条約|||||
tree|punu|pu|||||||||
Tree frog|||||||||||
tremble|guwinun|guwinun||||possibly from kuin (shake)|||||
trial|||||||||||
triangle|mikakkachi|mikakkaci|noun|noun||from (mikakukaci)|||||
triangular|||||||||||
trick|||||||||||
trickery|rosokatu|rosokatu|noun|noun||rosoko + katu (raccoon activity)|||||
tricky|||||||||||
trident|mibangi|mibaqi|noun|noun||three + teeth|||||
trifling|||||||||||
trigger|||||||||||
trigonometry|mikakuhou|mikakuhou|noun|noun|||||||
trip|||||||||||
triumph|kranrogan|kranrogan|noun|noun||凱旋|||||
triumph|dawenri|dawenri|noun|noun||大勝利|||||
trivial|||||||||||
trombone|turombōn|turombo-n|||||||||
tropical|achunanang|acunanaq|||||||||
tropics|achunana|acunana|||||||||
troposphere|fairiukot|fairiukot|||||||||
trouble|||||||||||
troubled|||||||||||
Trout|||||||||||
truck|||||||||||
true|||||||||||
trumpet|turampet|turampet|||||||||
truncate|||||||||||
trust|||||||||||
trusting|||||||||||
trustworthy|||||||||||
trusty|||||||||||
truth|||||||||||
truthful|||||||||||
try|subun|subun|verb|un verb|||||||
tuba|tuba|tuba|||||||||
tubby|||||||||||
tube|zutu|zutu|||||||||
tubular bells|||||||||||
Tuesday|apohi|apohi|||||||||
tumor|gunageiro|gunageiro|||||||||
Tuna|||||||||||
tune|||||||||||
Tungsten|wulfuram|wulfuram|noun|noun|||||||
turbulent|||||||||||
Turkey|||||||||||
turn|izun|izun|||||||||
turpentine|bomatabo|bomatabo|||||||||
turtle|tāto|ta-to|||||||||
tusk|june|june|noun|noun||牙|||||
TV|||||||||||
Twice|dung mawa|duq mawa|||||||||
twin|||||||||||
twist|||||||||||
two|dung|duq|||||||||
type|pasa|pasa|||type of person|型|||||
type|taip, taipu (on keyboard)|taip, taipu|||||||||
Tyrannosaurus|||||||||||
tyrant|abakun|abakun||||暴君|||||
ugly|||||||||||
ultimate|||||||||||
umbrella|payo|payo|||||||||
unacceptable|||||||||||
unauthorized|delong|deloq|||||||||
unauthorized reproduction|delong tianzong|deloq tianzoq|||||||||
unaware|||||||||||
unbind|||||||||||
unblock|||||||||||
unbox|||||||||||
uncle|||||||||||
uncomfortable|||||||||||
uncommon|||||||||||
unconscious|||||||||||
unctuous|||||||||||
undecipherable|depiudokkatang|depiudokkataq|adjective|ng adjective|||||||
under|||||||||||
understand|adeirun|adeirun|verb|run verb|||||||
understanding|||||||||||
understated|||||||||||
underwrite|||||||||||
undo|||||||||||
undulate|||||||||||
unequaled|||||||||||
uneven|||||||||||
unfinished|||||||||||
unfit|||||||||||
unfold|||||||||||
unfolded|||||||||||
unfortunate|||||||||||
unfurl|||||||||||
unhappy|||||||||||
unhealthy|deheltasang|deheltasaq||||de + heltas + ang|||||
uniform|ikachi|ikaci||||i + kachi|||||
unimportant|||||||||||
union|||||||||||
unique|||||||||||
unit|||||||||||
unite|irun|irun|||||||||
united|||||||||||
unity|iras|iras|||||||||
university|daga|daga|||||||||
unkempt|||||||||||
unknown|||||||||||
unlawful|||||||||||
unlined|||||||||||
unload|||||||||||
unlock|||||||||||
unlucky|||||||||||
unmask|||||||||||
unnatural|||||||||||
unpack|||||||||||
unpin|||||||||||
unpleasant|||||||||||
unrealistic|||||||||||
unripe|||||||||||
unruly|||||||||||
unselfish|||||||||||
unsightly|||||||||||
unsteady|||||||||||
unsung|||||||||||
untidy|||||||||||
until|haga|haga|||||||||
untimely|||||||||||
untried|||||||||||
untrue|||||||||||
unused|||||||||||
unusual|||||||||||
unwelcome|||||||||||
unwieldy|||||||||||
unwilling|||||||||||
unwitting|||||||||||
unwrap|||||||||||
unwritten|||||||||||
up|apu|apu|||||||||
upbeat|||||||||||
update|apdeit|apdeit|||||||||
upload|shounkage, shounkageru|xounkage, xounkageru|||||||||
upon|||||||||||
upper|||||||||||
upright|||||||||||
upset|||||||||||
upstairs|||||||||||
Uranium|uranium|uranium|noun|noun|||||||
urban|Āban|a-ban|||||||||
urea|nyōso|nyo-so|||||||||
uremia|nyōdokuil|nyo-dokuil|||||||||
-uren|-uren|-uren|suffix|suffix|Suffix for present passive verbs||||||
ureter|nyōzutu|nyo-zutu|||||||||
Urial|||||||||||
uric acid|nyōng asi|nyo-q asi|||||||||
urinalysis|nyōbiuhasa|nyo-biuhasa|||||||||
urinary incontinence|nyōshitukin|nyo-xitukin|||||||||
urine analysis|nyōbiuhasa|nyo-biuhasa|||||||||
us|kamo (exclusive), kami (inclusive)|kamo (exclusive), kami (inclusive)|||||||||
usable|||||||||||
use|iusu (an object)<br>ngei (purpose of) (e.g. toys for dogs = |iusu (an object)<br>qei (purpose of) (e.g. toys for dogs = |||||||||
used|||||||||||
useful|||||||||||
useless|||||||||||
user|||||||||||
usual|osa|osa|noun|noun|||||||
usually|osanak|osanak|adverb|adverb|||||||
utilized|||||||||||
utopia|||||||||||
utter|||||||||||
vacant|||||||||||
vacation|||noun|noun|||||||
vacuum cleaner|sōjoki|so-joki|noun|noun|||||||
vague|||||||||||
vain|||||||||||
valediction|||||||||||
Valentine’s Day|balentain sa hi|Valentain sa hi|noun|noun|||||||
valid|||||||||||
validate|||||||||||
valley|bali|vali|noun|noun|||||||
valuable|||noun|noun|||||||
value|kos|kos|noun|noun|||||||
Vampire bat|||||||||||
Vampire squid|||||||||||
Vanadium|banadium|banadium|noun|noun|||||||
vanilla|banila|vanila|noun|noun|||||||
vapid|||||||||||
variable|hensū  (math) (formal)|hensu-|noun|noun|||||||
variation|iba|iba|noun|noun|||||||
varied|ibang|ibaq|adjective|ng adjective|||||||
variety|||noun|noun|||||||
various|ibang|ibaq|adjective|ng adjective|||||||
vary|ibarun|ibarun|verb|run verb|||||||
vast|lawang|lawaq|adjective|ng adjective|||||||
vector|bektor|bektor|noun|noun|||||||
vegetable|nyarobu|nyarobu|noun|noun|||||||
vehement|||||||||||
vehicle|||noun|noun|||||||
vein|sizumasa|sizumasa|noun|noun|||||||
velvety|||||||||||
venerate|benerun|benerun|verb|run verb|||||||
venerated|||||||||||
vengeful|||||||||||
venom|leinchon|leincon|noun|noun||毒液|||||
vent|hangibi|haqibi||||wind + mouth|||||
ventilate|hangibirun|haqibirun|verb|run verb|to cause fresh air to circulate through|hangibi (vent)|||||
ventricle|possitu|possitu||||心室 (posositu)|||||
ventriloquism|tawasheijutu|tawaxeijutu|noun|noun|||||||
ventriloquist|tawasheijutuwan|tawaxeijutuwan|noun|noun|||||||
verb|dōshi|do-xi|noun|noun|||||||
verbal|||||||||||
verge of death|pudainziun|pudainziun|noun|noun||瀕死|||||
verifiable|||||||||||
verify|||||||||||
verity|||||||||||
version|mawan|mawan|noun|noun||回 mawa|||||
vertical|tatung|tatuq|adjective|ung adjective|||||||
very|||||||||||
vest|be|be|noun|noun|||||||
vex|||||||||||
via|||||||||||
vibrant|||||||||||
vibraphone|baiburafoun|baiburafoun|noun|noun|||||||
vice-principal|tur'ata|tur'ata|noun|noun|||||||
vicinity|||||||||||
vicious|||||||||||
victim|hīlaunwan|hi-launwan|noun|noun||被害者|||||
victorious|||||||||||
victory|wenri|wenri||||勝利|||||
Vicuna|||||||||||
video|dōgei|do-gei|noun|noun|||||||
view|biu|biu|noun|noun|||||||
vigilance|kēote|ke-ote|noun|noun|||||||
vigilant|||||||||||
vigorous|||||||||||
village|barang|baraq|noun|noun|||||||
villainous|||||||||||
vinegar|nebi|nebi|noun|noun|||||||
viola|biyola|biyola|noun|noun|||||||
violate|ainun|ainun|verb|un verb|||||||
violation|ain|ain|noun|noun|||||||
violence|||||||||||
violent|||||||||||
violet|baileng|baileq|adjective|ng adjective||紫|||||
violin|bayolin|baiyolin|noun|noun|||||||
viper|bapara|bapara|noun|noun|||||||
virile|||||||||||
virtual|||||||||||
virtuous|||||||||||
virus|bairus|bairus|noun|noun|||||||
visible|matkatung|matkat|adjective|ung adjective||mat (eye) + kat (can)|||||
vision|matoras|matoras|noun|noun||mat (eye) + -oras (noun forming)|||||
visit|bisu|bisu|noun|noun|||||||
visit|bisurun|bisurun|verb|run verb|||||||
visual|matang|mataq||||mat (eye) + -ang|||||
visualization|matchen|matcen|noun|noun||mat (eye) + chen (change) + -un|||||
visualize|matchenun|matcenun|noun|noun||mat (eye) + chen (change) + -un|||||
vital|||||||||||
vivacious|||||||||||
vivid|||||||||||
vocabulary|bopakata (list)<br>katagairu|bopakata (list)<br>katagairu|noun|noun|||||||
vocal|||||||||||
vocation|||||||||||
voice|bo|bo|noun|noun|||||||
voice actor|bochoru, bo sa okuwan (inf.)|bocoru, bo sa okuwan (inf.)|noun|noun|||||||
voice actress|bochoru, bo sa okuwan (inf.)|bocoru, bo sa okuwan (inf.)|noun|noun|||||||
volcano|aposhan|apoxan|noun|noun||apo (fire) + shan (mountain)|||||
Vole|||||||||||
volume|taiseki|taiseki|noun|noun|||||||
voluminous|||||||||||
volvulus|chawgaigitian|cawgaigitian|noun|noun|||||||
vomiting|huahalan|huahalan|noun|noun||嘔吐|||||
