english|mampulan|mampulan symbol|part of speech English|part of speech Mampula|part of speech mam lang|definition|mampulan definition|etymology|english example|mampulan example|see also|Inspiration|Word length|Original Order|||||||||||||
collection|get|get|noun|noun|notbat|||From Old Mampulan|||||3|2370|||||||||||||
collect|getun|getun|verb|un verb|un-usbat|||From Old Mampulan|||||5|2371|||||||||||||
clock|founmas|founmas|noun|noun|notbat|||From Old Mampulan||||時計|7|2372|||||||||||||
commerce|kiya|kiya|noun|noun|notbat|||||||商業|4|2373|||||||||||||
commercial|kiyang|kiyaq|adjective|ng adjective|q-sulaikibat|||From Old Mampulan|||||5|2374|||||||||||||
prize|dangal|dangal|noun|noun|notbat|||From Old Mampulan|||||6|2375|||||||||||||
gas|titai|titai|noun|noun|notbat|||||||気体|5|2376|||||||||||||
award|dangal|dangal|noun|noun|notbat|||From Old Mampulan|||||6|2377|||||||||||||
fault|ked|ked|noun|noun|notbat|||Probably from <i>ket</i> (&quot;lack&quot;). From lack of preparation.|||||3|2378|||||||||||||
chaos|miktoun|miktoun|noun|noun|notbat|||mik + toun||||混乱|7|2379|||||||||||||
plane|palamen|palamen|noun|noun|notbat|||pala + men||||平面|7|2380|||||||||||||
shock|chonggek|coqgek|noun|noun|notbat|||chong + gek||||衝撃|6|2381|||||||||||||
spite|aspain|aspain|noun|noun|notbat|||From Old Mampulan|||||6|2382|||||||||||||
tune|tūn|tu-n|noun|noun|notbat|||From Human Language <i>tune</i> (&quot;tune&quot;).|||||4|2383|||||||||||||
champion|kando|kando|noun|noun|notbat|||From Old Mampulan|||||5|2384|||||||||||||
channel|kanja|kanja|noun|noun|notbat|||From Old Mampulan|||||5|2385|||||||||||||
crack|kanjon|kanjon|noun|noun|notbat|||From Old Mampulan|||||6|2386|||||||||||||
alarm|foso|foso|noun|noun|notbat|||From Old Mampulan||||警報|4|2387|||||||||||||
bicycle|foya|foya|noun|noun|notbat|||From Old Mampulan|||||4|2388|||||||||||||
blind|fuba|fuba|noun|noun|notbat|||From Old Mampulan|||||4|2389|||||||||||||
counter|fugi|fugi|noun|noun|notbat|||From Old Mampulan|||||4|2390|||||||||||||
grandfather|iba|iba|noun|noun|notbat|||From Old Mampulan|||||3|2391|||||||||||||
skirt|ina|ina|noun|noun|notbat|||From Old Mampulan|||||3|2392|||||||||||||
stroke|ipi|ipi|noun|noun|notbat|||From Old Mampulan|||||3|2393|||||||||||||
bid|iso|iso|noun|noun|notbat|||From Old Mampulan|||||3|2394|||||||||||||
boot|ita|ita|noun|noun|notbat|||From Old Mampulan|||||3|2395|||||||||||||
bug|musi|musi|noun|noun|notbat|insect||From Old Mampulan|||||4|2396|||||||||||||
bug|bag|bag|noun|noun|notbat|computer bug||From Human Language <i>bug</i> (&quot;bug&quot;).|||||3|2397|||||||||||||
beyond|yude|yude|preposition|postposition|pusobat|||From Old Mampulan|||||4|2398|||||||||||||
ticket|tiket|tiket|noun|noun|notbat|||From Human Language <i>ticket</i> (&quot;tiket&quot;).|||||5|2399|||||||||||||
fury|murton|murton|noun|noun|notbat|||From Old Mampulan|||||6|2400|||||||||||||
project|tren|tren|noun|noun|notbat|||From Old Mampulan|||||4|2401|||||||||||||
essay|trest|trest|noun|noun|notbat|||From Old Mampulan|||||5|2402|||||||||||||
remove|blipun|blipun|verb|un verb|un-usbat|||From Old Mampulan||||Tanggal|6|2403|||||||||||||
worth|ent|ent|noun|noun|notbat|||From Old Mampulan|||||3|2404|||||||||||||
drag|lata|lata|noun|noun|notbat|||From Old Mampulan|||||4|2405|||||||||||||
raw|gorung|gorung|adjective|ng adjective|q-sulaikibat|||From Old Mampulan|||||6|2406|||||||||||||
soft|lamung|lamuq|adjective|ung adjective|uq-sulaikibat|||From Old Mampulan|||||5|2407|||||||||||||
solid|kontai|kontai|noun|noun|notbat|||From Old Mampulan||||固体|6|2408|||||||||||||
ring|loun|loun|noun|noun|notbat|||From Old Mampulan|||||4|2409|||||||||||||
script|sulsho|sulxo|noun|noun|notbat|||From Old Mampulan||||write + 書|5|2410|||||||||||||
common|tanang|tanaq|adjective|ng adjective|q-sulaikibat|||From Old Mampulan||||共|5|2411|||||||||||||
civil war|loptroun|loptroun|noun|noun|notbat|||lop + troun||||内戦|8|2412|||||||||||||
carpet|karpita|karpita|noun|noun|notbat|||From Human Medieval Latin Language <i>carpita</i> (&quot;carpet&quot;).|||||7|2413|||||||||||||
happening|apas|apas|noun|noun|notbat|||From <i>apun</i> (&quot;to happen&quot;) + <i>-as</i> (&quot;the state/quality/measure&quot;)|||||4|2414|||||||||||||
mushroom|masen|masen|noun|noun|notbat|||From Old Mampulan|||||5|2415|||||||||||||
incident|kanla|kanla|noun|noun|notbat|||From Old Mampulan||||happen|5|2416|||||||||||||
jury|kanlo|kanlo|noun|noun|notbat|||From Old Mampulan|||||5|2417|||||||||||||
motor|motor|motor|noun|noun|notbat|||From Old Mampulan|||||5|2418|||||||||||||
resident|sumwan|sumwan|noun|noun|notbat|||From <i>sumun</i> (&quot;to live in a place&quot;) + <i>wan</i> (&quot;person&quot;)||||住民|6|2419|||||||||||||
grand|bang|bang|adjective|ng adjective|q-sulaikibat|||From Old Mampulan|||||4|2420|||||||||||||
depend|ralairun|ralairun|verb|run verb|run-usbat|||From Old Mampulan|||||8|2421|||||||||||||
dependent|ralaing|ralaiq|adjective|ng adjective|q-sulaikibat|||From Old Mampulan||||rely|6|2422|||||||||||||
independent|anralaing|anralaiq|adjective|ng adjective|q-sulaikibat|||From <i>an-</i> (&quot;not&quot;) + <i>ralaing</i> (&quot;depedent&quot;)|||||8|2423|||||||||||||
dependence|ralainas|ralainas|noun|noun|notbat|||From <i>ralaing</i> (&quot;dependent&quot;) + <i>-nas</i> (&quot;the state/quality/measure&quot;)|||||8|2424|||||||||||||
independence|anralainas|anralainas|noun|noun|notbat|||From <i>anralaing</i> (&quot;independent&quot;) + <i>-nas</i> (&quot;the state/quality/measure&quot;)|||||10|2425|||||||||||||
glad|joyung|joyuq|adjective|ung adjective|uq-sulaikibat|||From Old Mampulan|||||5|2426|||||||||||||
due|kelung|keluq|adjective|ung adjective|uq-sulaikibat|||Possibly with kailun|||||5|2427|||||||||||||
truck|trak|trak|noun|noun|notbat|||From Human English Language <i>truck</i>|||||4|2428|||||||||||||
suck|sikun|sikun|verb|un verb|un-usbat|||From Old Mampulan|||||5|2429|||||||||||||
resort|kanwa|kanwa|noun|noun|notbat|||From Old Mampulan|||||5|2430|||||||||||||
sock|danta|danta|noun|noun|notbat|||From Old Mampulan|||||5|2431|||||||||||||
evidence|zain|zain|noun|noun|notbat||||||||4|2432|||||||||||||
witness|zainwan|zainwan|noun|noun|notbat|||From <i>zain</i> (&quot;independent&quot;) + <i>wan</i> (&quot;the state/quality/measure&quot;)||||証人|7|2433|||||||||||||
sunlight|rauliu|rauliu|noun|noun|notbat|||From <i>rau</i> (&quot;sun&quot;) + <i>liu</i> (&quot;light&quot;)||||日光|6|2434|||||||||||||
physical|taing|taiq|adjective|ng adjective|q-sulaikibat|||From Old Mampulan|||||4|2435|||||||||||||
physically|tainak|tainak|adverb|adverb|qanusbat|||From Old Mampulan|||||6|2436|||||||||||||
able|sang|saq|verb|||||From Old Mampulan|||||3|2437|||||||||||||
capable|sanyang|sanyaq|adjective|ng adjective|q-sulaikibat|||From Old Mampulan|||||6|2438|||||||||||||
incapable|ansanyang|ansanyaq|adjective|ng adjective|q-sulaikibat|||From <i>an-</i> (&quot;not&quot;) + <i>lsanyang</i> (&quot;capable&quot;)|||||8|2439|||||||||||||
equal|ekiung|ekiuq|adjective|ng adjective|q-sulaikibat|||From Old Mampulan|||||5|2440|||||||||||||
equality|ekiunas|eikunas|noun|noun|notbat|||From <i>ekiung</i> (&quot;equal&quot;) + <i>-nas</i> (&quot;the state/quality/measure&quot;)|||||7|2441|||||||||||||
direction|prit|prit|noun|noun|notbat|||From Old Mampulan|||||4|2442|||||||||||||
great|gandong|gandoq|adjective|ng adjective|q-sulaikibat|||From Old Mampulan|||||6|2443|||||||||||||
personal|wang|waq|adjective|g adjective|g-sulaikibat|||From Old Mampulan|||||3|2444|||||||||||||
command|sunou|sunou|noun|noun|notbat|||From Old Mampulan||||命令|5|2445|||||||||||||
command|sunourun|sunourun|verb|run verb|run-usbat|||From Old Mampulan|||||8|2446|||||||||||||
hang|hatourun|hatourun|noun|noun|notbat|||From Old Mampulan|||||8|2447|||||||||||||
cost|tainun|tainun|verb|un verb|un-usbat|||From Old Mampulan|||||6|2448|||||||||||||
exact|teininong|teininoq|adjective|ng adjective|q-sulaikibat|||tein + ino||||正確|8|2449|||||||||||||
might|torgon|torgon|noun|noun|notbat|the power, authority, or resources wielded||From Old Mampulan|||||6|2450|||||||||||||
mighty|torgong|torgoq|adjective|g adjective|g-sulaikibat|the power, authority, or resources wielded|||||||6|2451|||||||||||||
single|fing|fing|adjective|ng adjective|q-sulaikibat|||From Old Mampulan|||||4|2452|||||||||||||
particular|teininofing|teininofiq|adjective|ng adjective|q-sulaikibat|||exact + single|||||10|2453|||||||||||||
natural|jaiteng|jaiteq|adjective|g adjective|g-sulaikibat|||self + to be|||||6|2454|||||||||||||
check|surirun|surirun|verb|run verb|run-usbat|||From Old Mampulan|||||7|2455|||||||||||||
item|buin|buin|noun|noun|notbat|||From Old Mampulan|||||4|2456|||||||||||||
individual|buinwan|kowan|noun|noun|notbat|||buin + wan||||個人|5|2457|||||||||||||
guard|danwo|danwo||||||From Old Mampulan|||||5|2458|||||||||||||
international|kindi|kindi||||||From Old Mampulan||||国際|5|2459|||||||||||||
cook|isun|isun|verb|un verb|un-usbat|||From Old Mampulan|||||4|2460|||||||||||||
northern part|hilabon|hilabon|noun|noun|notbat|||||||北部|7|2461|||||||||||||
southern part|timobon|timobon|noun|noun|notbat|||||||南部|7|2462|||||||||||||
western part|rasobon|rasobon|noun|noun|notbat|||||||西部|7|2463|||||||||||||
eastern part|dagabon|dagabon|noun|noun|notbat||| ||||東部|7|2464|||||||||||||
audit|obdel|obdel|noun|noun|notbat|||From ob + del||||監査|5|2465|||||||||||||
macaron|makaron|makaron|noun|noun|notbat|||From Human language macaron|||||7|2466|||||||||||||
official|einreg|einreg|noun|noun|notbat|||ein+reg||||公+source|6|2467|||||||||||||
golden|gong|gong|adjective|g adjective|g-sulaikibat|||gon|||||4|2468|||||||||||||
myself|sair|sair|pronoun|pronoun||||From Old Mampulan|||||4|2469|||||||||||||
yourself|sair|sair|pronoun|pronoun||||From Old Mampulan|||||4|2470|||||||||||||
himself|sair|sair|pronoun|pronoun||||From Old Mampulan|||||4|2471|||||||||||||
herself|sair|sair|pronoun|pronoun||||From Old Mampulan|||||4|2472|||||||||||||
itself|sair|sair|pronoun|pronoun||||From Old Mampulan|||||4|2473|||||||||||||
themselves|sair|sair|pronoun|pronoun||||From Old Mampulan|||||4|2474|||||||||||||
themselves|sair|sair|pronoun|pronoun||||From Old Mampulan|||||4|2475|||||||||||||
ourselves|sair|sair|pronoun|pronoun||||From Old Mampulan|||||4|2476|||||||||||||
oneself|sair|sair|pronoun|pronoun||||From Old Mampulan|||||4|2477|||||||||||||
thread|ita|ita|noun|noun|notbat|||From Old Mampulan|||||3|2478|||||||||||||
needle|kau|kau|noun|noun|notbat|||From Old Mampulan|||||3|2479|||||||||||||
tea|cha|cha|noun|noun|notbat|||From Old Mampulan|||||3|2480|||||||||||||
jam|jam|jam|noun|noun|notbat|(food)||From Old Mampulan|||||3|2481|||||||||||||
doe|malain|lamain|noun|noun|notbat|||From Old Mampulan|||||6|2482|||||||||||||
ferocious|mōng|mo-q|adjective|ng adjective|q-sulaikibat|||From Old Mampulan||||猛|4|2483|||||||||||||
first of all|bini|bini|adverb|adverb|qanusbat|||From Old Mampulan||||front + one|4|2484|||||||||||||
wrath|ir|ir|noun|noun|notbat|||From Old Mampulan||||ire (latin)|2|2485|||||||||||||
female|mar|mar|noun|noun|notbat|||From Old Mampulan||||女|3|2486|||||||||||||
refuse|lonun|lonun|verb|un verb|un-usbat|||From Old Mampulan|||||5|2487|||||||||||||
progress|grainso|grainso|noun|noun|notbat|||From Old Mampulan||||進行|7|2488|||||||||||||
purple|making|makiq|adjective|ng adjective|q-sulaikibat|||From Old Mampulan||||murasaki|5|2489|||||||||||||
surround|krasun|krasun|verb|un verb|un-usbat|||From Old Mampulan|||||6|2490|||||||||||||
shine|nounun|nounun|verb|un verb|un-usbat|||From Old Mampulan|||||6|2491|||||||||||||
affect|ostun|ostun|verb|un verb|un-usbat|||From <i>ost</i> (&quot;effect&quot;)|||||5|2492|||||||||||||
supervisor|shoundeluwan|xoundeluwan|noun|noun|notbat|||||||over seer|11|2493|||||||||||||
payment|pakas|pakas|noun|noun|notbat|||pak +  <i>-as</i> (&quot;the state/quality/measure&quot;)|||||5|2494|||||||||||||
pension|tiunpakas|tiunpakas|noun|noun|notbat|||From Old Mampulan||||year + payment|9|2495|||||||||||||
roll|tianun|tianun|verb|un verb|un-usbat|||From Old Mampulan|||||6|2496|||||||||||||
mention|widsei|widsei|noun|noun|notbat|||wide + sei||||言及|6|2497|||||||||||||
mention|widseirun|widseirun|verb|run verb|run-usbat|||wide + sei||||言及|9|2498|||||||||||||
brief|bung|buq|adjective|g adjective|g-sulaikibat|||From Old Mampulan|||||3|2499|||||||||||||
release|hosun|hosun|verb|un verb|un-usbat|||From Old Mampulan|||||5|2500|||||||||||||
brave|kārung|ka-ruq|adjective|ung adjective|uq-sulaikibat|||From Old Mampulan|||||6|2501|||||||||||||
whole|latung|latuq|adjective|ung adjective|uq-sulaikibat|||From Old Mampulan||||全|5|2502|||||||||||||
charge|pesun|pesun|verb|un verb|un-usbat|to charge into someone||From Old Mampulan|||||5|2503|||||||||||||
tap|tipun|tipun|verb|un verb|un-usbat|to strike lightly||From Old Mampulan|||||5|2504|||||||||||||
rise|laran|laran|noun|noun|notbat|||From Old Mampulan|||||5|2505|||||||||||||
impress|ditdesetun|ditdesetun|verb|un verb|un-usbat|||From <i>ditdeset</i> (&quot;impression&quot;)|||||10|2506|||||||||||||
dead|mordonang|mordonaq|adjective|ng adjective|q-sulaikibat|||From <i>mord</i> (&quot;impression&quot;)|||||8|2507|||||||||||||
stripe|mada|mada|noun|noun|notbat|||From Old Mampulan||||縞|4|2508|||||||||||||
bamboo|kawa|kawa|noun|noun|notbat|||From Old Mampulan||||竹|4|2509|||||||||||||
early|sedung|seduq|adjective|ng adjective|q-sulaikibat|||From Old Mampulan. Similar to <i>situng</i> (&quot;fast&quot;)|||||5|2510|||||||||||||
late|raitung|raituq|adjective|ung adjective|uq-sulaikibat|||From Old Mampulan|||||6|2511|||||||||||||
maybe|bit|bit|adverb|adverb|qanusbat|||From Old Mampulan|||||3|2512|||||||||||||
primary|isaserung|isaseruq|adjective|ung adjective|uq-sulaikibat|||From Eagle Mampulan <i>isaser</i>|||||8|2513|||||||||||||
weapon|watki|watki|noun|noun|notbat|||From <i>wat</i> (&quot;&quot;) + <i>ki</i> (&quot;&quot;)||||武器|5|2514|||||||||||||
soul|ibain|ibain|noun|noun|notbat|||Possibly from pain (heart)|||||5|2515|||||||||||||
nasty|husing|husiq|adjective|ng adjective|q-sulaikibat|||From hus (&quot;fire&quot;) in “harsh, destructive” sense|||||5|2516|||||||||||||
ordinary|joung|jouq|adjective|ng adjective|q-sulaikibat|||From Old Mampulan||||jou|4|2517|||||||||||||
respond|delusun|delusun|verb|un verb|un-usbat|||delusun (answer to)|||||7|2518|||||||||||||
spiritual|ibaing|ibaiq|adjective|g adjective|g-sulaikibat|||From ibain|||||5|2519|||||||||||||
adult|grawan|grawan|noun|noun|notbat|||From gora (grown) + wan (person)|||||6|2520|||||||||||||
estimate|balpartun|balpartun|verb|un verb|un-usbat|||From Old Mampulan||||value + judge|9|2521|||||||||||||
dear|tesung|tesuq|adjective|ung adjective|uq-sulaikibat|||teing + sairun reduced.|||||5|2522|||||||||||||
lawyer|liswan|liswan|noun|noun|notbat|||From Old Mampulan||||law + person|6|2523|||||||||||||
crazy|morkang|morkaq|adjective|ng adjective|q-sulaikibat|||From Old Mampulan|||||6|2524|||||||||||||
hire|gihatarun|gihatarun|verb|run verb|run-usbat|||give + work|||||9|2525|||||||||||||
valuable|yo'entung|yo'entung|adjective|ung adjective|uq-sulaikibat|||<i>yong</i> (&quot;good&quot;) + <i>ent</i> (&quot;worth&quot;)|||||9|2526|||||||||||||
creative|nannalung|nannalung|adjective|ung adjective|uq-sulaikibat|||<i>nant</i> (&quot;mind&quot;) + <i>nal</i> (&quot;idea&quot;). The t sound dropped for easier pronunciation|||||9|2527|||||||||||||
district|das|das|noun|noun|notbat|||From Raccoon Language|||||3|2528|||||||||||||
pop|pap|pap|noun|noun|notbat|||Onomatopoetic|||||3|2529|||||||||||||
pros and cons|brofe|brofe|noun|noun|notbat|||bro + fe||||賛否|5|2530|||||||||||||
keep|dagun|dagun|verb|un verb|un-usbat|preserve or maintain||From Old Mampulan|||||5|2531|||||||||||||
reserve|lopdagbus|lopdagbus|noun|noun|notbat|something that is kept back, as for future use||keep + inside + thing|||||9|2532|||||||||||||
reserve|lopdagun|lopdagun|verb|un verb|un-usbat|to keep back something for future use||keep + inside|||||8|2533|||||||||||||
original|hiunreg|hiunreg|noun|noun|notbat|||start + source|||||7|2534|||||||||||||
join|sounun|sounun|verb|un verb|un-usbat|||From Old Mampulan|||||6|2535|||||||||||||
fold|lofun|lofun|verb|un verb|un-usbat|||From Old Mampulan|||||5|2536|||||||||||||
fold|lof|lof|noun|noun|notbat|||From Old Mampulan|||||3|2537|||||||||||||
tile|riton|riton|noun|noun|notbat|roof tile||From Old Mampulan||||瓦|5|2538|||||||||||||
return to one's country|sabanuwinas|sabanuwinas|noun|noun|notbat|the act of returning to one's country, typically from abroad|jai sa saban it nutun na us|From <i>saban</i> (&quot;country&quot;) + <i>uwi</i> (&quot;return&quot;) + <i>-nas</i> (&quot;nominalizing suffix&quot;)||||帰国|11|2539|||||||||||||
return to one's country|sabanuwirun|sabanuwirun|verb|run verb|run-usbat|to return to one's country, typically from abroad|jai sa saban it nutun na us|From <i>saban</i> (&quot;country&quot;) + <i>uwi</i> (&quot;return&quot;)|John returned to his country to visit his parents.|Jon ni yos bumon it yaitun tun sabanuwira||帰国|11|2540|||||||||||||
purchase|paku|paku|noun|noun|notbat|||From <i>pakun</i> (&quot;pay&quot;) + <i>urun</i> (&quot;get&quot;)|||||4|2541|||||||||||||
purchase|pakurun|pakurun|verb|run verb|run-usbat|||From <i>pakun</i> (&quot;pay&quot;) + <i>urun</i> (&quot;get&quot;)|||||7|2542|||||||||||||
positive|osmar|osmar|noun|noun|notbat|||yes + true|||||5|2543|||||||||||||
negative|anles|anles|noun|noun|notbat|||no + false|||||5|2544|||||||||||||
positive|osmarung|osmaruq|adjective|ung adjective|uq-sulaikibat|||yes + true|||||7|2545|||||||||||||
negative|anlesung|anlesuq|adjective|ung adjective|uq-sulaikibat|||no + false|||||7|2546|||||||||||||
produce|bitfionun|bitfionun|verb|un verb|un-usbat|||work + intensifier||||生産|9|2547|||||||||||||
production|bitfion|bitfion|noun|noun|notbat|||work + intensifier||||生産|7|2548|||||||||||||
complex|mitondong|mitondoq|adjective|ung adjective|uq-sulaikibat|||From <i>mitang tounang dot</i> (&quot;many&quot;).  <i>mitang</i> (&quot;many&quot;) + <i>tounang</i> (&quot;moving (adjective form)&quot;) + <i>dot</i> (&quot;part&quot;). Becomes mitondong|||||8|2549|||||||||||||
regular|kanfaitung|kanfaituq|adjective|ung adjective|uq-sulaikibat|||in + rule|||||9|2550|||||||||||||
irregular|ankanfaitung|ankanfaituq|adjective|ung adjective|uq-sulaikibat|||in + rule|||||11|2551|||||||||||||
extreme|teiart|teiart|noun|noun|notbat|||high + end|||||6|2552|||||||||||||
repeat|saiyarun|saiyarun|verb|run verb|run-usbat|do again|wid yarun|From <i>sai-</i> (&quot;again&quot;) + <i>yarun</i> (&quot;do&quot;)|||redo||8|2553|||||||||||||
repeat|saisabun|saisabun|verb|run verb|run-usbat|say again|wid sabun|From <i>sai-</i> (&quot;again&quot;) + <i>sabun</i> (&quot;say&quot;)|||||8|2554|||||||||||||
redo|saiyarun|saiyarun|verb|run verb|run-usbat|do again|wid yarun|From <i>sai-</i> (&quot;again&quot;) + <i>yarun</i> (&quot;do&quot;)|||repeat||8|2555|||||||||||||
pick|kip|kip|noun|noun|notbat|||From Old Mampulan|||||3|2556|||||||||||||
cancel|hetblipun|hetblipun|verb|un verb|un-usbat|||mark + remove|||||9|2557|||||||||||||
strike|ikū|iku-|noun|noun|notbat|||From Old Mampulan||||coup|4|2558|||||||||||||
conflict|fai'ikū|fai'iku-|noun|noun|notbat|||fai + strike|||||8|2559|||||||||||||
victim|hīlaunwan|hi-launwan|noun|noun|notbat|||hī + laun + wan||||被害者|10|2560|||||||||||||
animation|animation|animation|noun|noun|notbat|||From Human Language <i>animation</i>|||||9|2561|||||||||||||
animate|animationun|animationun|verb|un verb|un-usbat|||From animation|||||11|2562|||||||||||||
press|trunun|trunun|verb|un verb|un-usbat|||From Old Mampulan|||||6|2563|||||||||||||
