english|mampulan|mampulan symbol|part of speech English|part of speech Mampula|part of speech mam lang|definition|mampulan definition|etymology|mampulan etymology|english example|mampulan example|see also|Inspiration|Word length|Original Order|||||||||||||
sideward|sorpritung|sorprituq|adjective|ung adjective|uq-sulaikibat|||side + <i>prit</i> (&quot;direction&quot;)||||||9|2631|||||||||||||
toward|depritung|deprituq|adjective|ung adjective|uq-sulaikibat|||to + <i>prit</i> (&quot;direction&quot;)||||||8|2632|||||||||||||
downward|dounpritung|dounprituq|adjective|ung adjective|uq-sulaikibat|||down + <i>prit</i> (&quot;direction&quot;)||||||10|2633|||||||||||||
upward|shounpritung|xounprituq|adjective|ung adjective|uq-sulaikibat|||up + <i>prit</i> (&quot;direction&quot;)||||||10|2634|||||||||||||
onward|rounpritung|rounprituq|adjective|ung adjective|uq-sulaikibat|||road + <i>prit</i> (&quot;direction&quot;)||||||10|2635|||||||||||||
windward|panitpritung|panitprituq|adjective|ung adjective|uq-sulaikibat|||wind + <i>prit</i> (&quot;direction&quot;)||||||11|2636|||||||||||||
leeward|yartpritung|yartprituq|adjective|ung adjective|uq-sulaikibat|||lee + <i>prit</i> (&quot;direction&quot;)||||||10|2637|||||||||||||
forward|binpritak|binpritak|adverb|adverb|qanusbat|||front + <i>prit</i> (&quot;direction&quot;)||||||9|2638|||||||||||||
backward|puspritak|puspritak|adverb|adverb|qanusbat|||back + <i>prit</i> (&quot;direction&quot;)||||||9|2639|||||||||||||
sideward|sorpritak|sorpritak|adverb|adverb|qanusbat|||side + <i>prit</i> (&quot;direction&quot;)||||||9|2640|||||||||||||
toward|depritak|depritak|adverb|adverb|qanusbat|||to + <i>prit</i> (&quot;direction&quot;)||||||8|2641|||||||||||||
downward|dounpritak|dounpritak|adverb|adverb|qanusbat|||down + <i>prit</i> (&quot;direction&quot;)||||||10|2642|||||||||||||
upward|shounpritak|xounpritak|adverb|adverb|qanusbat|||up + <i>prit</i> (&quot;direction&quot;)||||||10|2643|||||||||||||
onward|rounpritak|rounpritak|adverb|adverb|qanusbat|||road + <i>prit</i> (&quot;direction&quot;)||||||10|2644|||||||||||||
windward|panitpritak|panitpritak|adverb|adverb|qanusbat|||wind + <i>prit</i> (&quot;direction&quot;)||||||11|2645|||||||||||||
leeward|yartpritak|yartpritak|adverb|adverb|qanusbat|||lee + <i>prit</i> (&quot;direction&quot;)||||||10|2646|||||||||||||
accomplice|tanahanwan|tanahanwan|noun|noun|notbat||||||||共犯者|10|2647|||||||||||||
throw|metun|metun|verb|un verb|un-usbat|||||||||5|2648|||||||||||||
suppose|fenun|fenun|verb|un verb|un-usbat|||From Eagle Language fenserun.||||||5|2649|||||||||||||
cast|methairun|methairun|verb|run verb|run-usbat|to throw something (cast a net)||throw + enter||||||9|2650|||||||||||||
cast|sada|sada|noun|noun|notbat|A collective group of actors performing a play or production together.||||||||4|2651|||||||||||||
later|piraitung|piraituq|adjective|ung adjective|uq-sulaikibat|||more + late||||||8|2652|||||||||||||
suspicious|soung|souq|adjective|g adjective|g-sulaikibat|||||||||4|2653|||||||||||||
area|war|war|noun|noun|notbat|A measure of the extent of a surface||||||||3|2654|||||||||||||
camera|kamera|kamera|noun|noun|notbat|||Human Language camera||||||6|2655|||||||||||||
bowl|mangtan|maqtan|noun|noun|notbat|||From Old Mampulan||||||6|2656|||||||||||||
location|peinpon|peinpon|noun|noun|notbat|||place + point||||||7|2657|||||||||||||
preserve|sidun|sidun|verb|un verb|un-usbat|||||||||5|2658|||||||||||||
archive|watkitsidpein|watkitsidpein|noun|noun|notbat|||history + preserve + place||||||13|2659|||||||||||||
control|fordun|fordun|verb|un verb|un-usbat|||Possible with fortan strength||||||6|2660|||||||||||||
control|ford|ford|noun|noun|notbat|||Possible with fortan strength||||||4|2661|||||||||||||
power|tounfortan|tounfortan|noun|noun|notbat|||toun + fortan|||||動力|10|2662|||||||||||||
FAQ|prokak tana na bapon|prokak tana na bapon|initialism|initialism||initialism for frequently asked questions||||||||20|2663|||||||||||||
stupid|dampâkung|dampa^kuq|adjective|ung adjective|uq-sulaikibat|||||||||9|2664|||||||||||||
corrode|kainmeltun|kainmeltun|verb|un verb|un-usbat|||From <i>kainun</i> (&quot;eat&quot;) + <i>melun</i> (&quot;milk&quot;)||||||10|2665|||||||||||||
identify|ites'hirun|iteshirun|verb|un verb|un-usbat|||From <i>i</i> (&quot;one&quot;) + <i>tes</i> (&quot;other&quot;) + <i>hir</i> (&quot;same&quot;)||||||9|2666|||||||||||||
corrosion|kainmelas|kainmelas|noun|noun|notbat|||From <i>kainun</i> (&quot;eat&quot;) + <i>melun</i> (&quot;milk&quot;) + <i>-as</i> (&quot;nominalizing suffix&quot;)||||||9|2667|||||||||||||
weld|melsortun|melsortun|verb|un verb|un-usbat|||mel + sort|||||溶接|9|2668|||||||||||||
technical|abinwigung|abinwiguq|adjective|ung adjective|uq-sulaikibat|||skill related||||||9|2669|||||||||||||
technically|abinwigak|abinwigak|adverb|adverb|qanusbat|||abinwigung||technically correct|abinwigak teiq|||9|2670|||||||||||||
technicality|abinwigas|abinwigas|noun|noun|notbat|||abinwigung||||||9|2671|||||||||||||
theater|gaunpein|gaunpein|noun|noun|notbat|||gaun + pein|||||劇場|8|2672|||||||||||||
theatre|gaunpein|gaunpein|noun|noun|notbat|||gaun + pein|||||劇場|8|2673|||||||||||||
comedy|jain'gaun|jaingaun|noun|noun|notbat|||jain + gaun|||||喜劇|8|2674|||||||||||||
find out|finbosun|finbosun|verb|un verb|un-usbat|||find + learn||||discover||8|2675|||||||||||||
discover|finbosun|finbosun|verb|un verb|un-usbat|||find + learn||||find out||8|2676|||||||||||||
expertise|foinabin|foinabin|noun|noun|notbat|||field skill||||||8|2677|||||||||||||
comedy|kômedi|ko^medi|noun|noun|notbat|||Human Language comedy||||||7|2678|||||||||||||
merchant|kiyawan|kiyawan|noun|noun|notbat|||<i>kiya</i> (&quot;commerce&quot;) + <i>wan</i> (&quot;person&quot;)||||||7|2679|||||||||||||
weld|melsort|melsort|noun|noun|notbat|||mel + sort|||||溶接|7|2680|||||||||||||
quick|rādang|ra-daq|adjective|ng adjective|q-sulaikibat|||||||||6|2681|||||||||||||
heath|brugan|brugan|noun|noun|notbat||||||||brugaria|6|2682|||||||||||||
bloom|blorun|blorun|verb|run verb|run-usbat|||||||||6|2683|||||||||||||
swarm|esaim|esaim|noun|noun|notbat|||From Old Mampulan|||||essaim|5|2684|||||||||||||
swarm|esaimun|esaimun|verb|un verb|un-usbat|||From Old Mampulan|||||essaim|7|2685|||||||||||||
lazy|pareng|pareq|adjective|ng adjective|q-sulaikibat|||||||||5|2686|||||||||||||
melt|melun|melun|verb|un verb|un-usbat|||From Old Mampulan|||||溶|5|2687|||||||||||||
fine|yosung|yosuq|adjective|ng adjective|q-sulaikibat|||Similar to good 'yong||||||5|2688|||||||||||||
video|bidio|bidio|noun|noun|notbat|||||||||5|2689|||||||||||||
jug|krag|krag|noun|noun|notbat||||||||Krug|4|2690|||||||||||||
player|purwan|purwan|noun|noun|notbat|someone who plays games etc||purun + wan||||||6|2691|||||||||||||
equip|dainun|dainun|verb|un verb|un-usbat|||||||||6|2692|||||||||||||
equipment|dainbus|dainbus|noun|noun|notbat|||From <i>dain</i> (&quot;equip&quot;) + <i>bus</i> (&quot;thing&quot;) ||||||7|2693|||||||||||||
miscellaneous|mitamikung|mitamikuq|adjective|ung adjective|uq-sulaikibat|||From <i>mitang</i> (&quot;a lot&quot;) + <i>mikung</i> (&quot;mix&quot;)||||||9|2694|||||||||||||
user|ngeiwan|qeiwan|noun|noun|notbat|||From <i>ngeirun</i> (&quot;use&quot;) + <i>wan</i> (&quot;person&quot;)||||||6|2695|||||||||||||
difference|chak|cak|noun|noun|notbat|||From Old Mampulan|||||違|3|2696|||||||||||||
income|shiu|xiu|noun|noun|notbat||||||||収|3|2697|||||||||||||
prior|siung|siuq|adjective|ng adjective|q-sulaikibat|||From Old Mampulan||I have no prior knowledge of anything about wolves.|Ko’n woun wide na suing nounas ant mairu.|||4|2698|||||||||||||
mobile|fastoung|fastouq|adjective|g adjective|g-sulaikibat|||easily move||||||7|2699|||||||||||||
consist|santun|santun|verb|un verb|un-usbat|||From Old Mampulan||||||6|2700|||||||||||||
normal|hopung|hopuq|noun|noun|notbat|||||||||5|2701|||||||||||||
strain|jor|jor|noun|noun|notbat|||From Old Mampulan||||||3|2702|||||||||||||
desk|dokan|dokan|noun|noun|notbat|||||||||5|2703|||||||||||||
wash|hugun|hugun|verb|un verb|un-usbat|||From Old Mampulan||||||5|2704|||||||||||||
permit|paigyasho|paigyaxo|noun|noun|notbat|||From <i>paigun</i> (&quot;allow&quot;) + <i>yarun</i> (&quot;do&quot;) + <i>sho</i> (&quot;document&quot;)|||||書|8|2705|||||||||||||
double|dubeing|dubeiq|adjective|ng adjective|q-sulaikibat|||From <i>du</i> (&quot;two&quot;) + <i>bei</i> (&quot;times&quot;)|||||二倍|6|2706|||||||||||||
triple|mabeing|mabeiq|adjective|ng adjective|q-sulaikibat|||From <i>ma</i> (&quot;three&quot;) + <i>bei</i> (&quot;times&quot;)|||||二倍|6|2707|||||||||||||
light|||noun|noun|notbat|||From Old Mampulan||||||0|2708|||||||||||||
body temperature|tai sa retdo|tai sa retdo|noun|noun|notbat|(formal) temperature of a body of an animal or person|wan sa tai sa retdo|tai (body) + retdo (temperature)||||||12|2709|||||||||||||
body temperature|tairet|tairet|noun|noun|notbat|temperature of a body of an animal or person|wan sa tai sa retdo|tai (body) + ret (temperature)||||||6|2710|||||||||||||
low temperature|loung retdo|louq retdo|noun|noun|notbat|||loung (low) + ret (temperature)||||||10|2711|||||||||||||
low temperature|louret|louret|noun|noun|notbat|||loung (low) + ret (temperature)|||||低温|6|2712|||||||||||||
high temperature|teing retdo|teiq retdo|noun|noun|notbat|||teing (high) + ret (temperature)||||||10|2713|||||||||||||
high temperature|teiret|teiret|noun|noun|notbat|||teing (high) + ret (temperature)|||||高温|6|2714|||||||||||||
acceleration|jasit|jasit|noun|noun|notbat|||From <i>ja</i> (&quot;add&quot;) + <i>sit</i> (&quot;speed&quot;)|||||加速|5|2715|||||||||||||
accelerate|jasitun|jasitun|verb|un verb|un-usbat|||From <i>ja</i> (&quot;add&quot;) + <i>sit</i> (&quot;speed&quot;)|||||加速|7|2716|||||||||||||
speed up|jasitun|jasitun|verb|un verb|un-usbat|||From <i>ja</i> (&quot;add&quot;) + <i>sit</i> (&quot;speed&quot;)|||||加速|7|2717|||||||||||||
deceleration|neissit|neissit|noun|noun|notbat|||From <i>neis</i> (&quot;decrease&quot;) + <i>sit</i> (&quot;speed&quot;)|||||減速|7|2718|||||||||||||
decelerate|neissitun|neissitun|verb|un verb|un-usbat|||From <i>neis</i> (&quot;decrease&quot;) + <i>sit</i> (&quot;speed&quot;)||||||9|2719|||||||||||||
slow down|neissitun|neissitun|verb|un verb|un-usbat|||From <i>neis</i> (&quot;decrease&quot;) + <i>sit</i> (&quot;speed&quot;)||||||9|2720|||||||||||||
wind speed|panit sa sitdo|panit sa sitdo|noun|noun|notbat|||From <i>panit</i> (&quot;wind&quot;) + <i>sitdo</i> (&quot;speed&quot;)||||||14|2721|||||||||||||
wind speed|panitsit|panitsit|noun|noun|notbat|||From <i>panit</i> (&quot;wind&quot;) + <i>sit</i> (&quot;speed&quot;)|||||風速|8|2722|||||||||||||
speed of sound|rat sa sitdo|rat sa sitdo|noun|noun|notbat|||From <i>rat</i> (&quot;sound&quot;) + <i>sitdo</i> (&quot;speed&quot;)|||||音速|12|2723|||||||||||||
speed of sound|ratsit|ratsit|noun|noun|notbat|||From <i>rat</i> (&quot;sound&quot;) + <i>sit</i> (&quot;speed&quot;)||||||6|2724|||||||||||||
speed of light|liu sa sitdo|liu sa sitdo|noun|noun|notbat||liu ni farun na |From <i>liu</i> (&quot;light&quot;) + <i>sitdo</i> (&quot;speed&quot;)|||||音速|12|2725|||||||||||||
speed of light|liusit|liusit|noun|noun|notbat||liu sa sitdo|From <i>liu</i> (&quot;light&quot;) + <i>sit</i> (&quot;speed&quot;)||||||6|2726|||||||||||||
round|ru|ru|noun|noun|notbat|||From Old Mampulan||||||2|2727|||||||||||||
escape|dos|dos|noun|noun|notbat|||From Old Mampulan||||||3|2728|||||||||||||
lay|gas|gas|noun|noun|notbat|||From Old Mampulan||||||3|2729|||||||||||||
taste|sapun|sapun|verb|un verb|un-usbat|||From Old Mampulan|||||味|5|2730|||||||||||||
saucer|lalar|lalar|noun|noun|notbat|||la + lar (small plate)||||||5|2731|||||||||||||
software|sôftower|so^ftower|noun|noun|notbat|||From Human Language software||||||9|2732|||||||||||||
concentrate|tayutais|tayutais|verb|un verb|un-usbat|to make less dilute, like syrup||tayu + tais|||||濃縮|8|2733|||||||||||||
skill|abin|abin|noun|noun|notbat|||From Old Mampulan|||||habilidad|4|2734|||||||||||||
royal|aring|ariq|adjective|ng adjective|q-sulaikibat|||From <i>ari</i> (&quot;king&quot;)|||||王の|4|2735|||||||||||||
upper|shoung|xouq|adjective|g adjective|g-sulaikibat|||From Old Mampulan|||||上の|4|2736|||||||||||||
lower|doung|douq|adjective|g adjective|g-sulaikibat|||From Old Mampulan||||||4|2737|||||||||||||
convert|dehenun|dehenun|verb|un verb|un-usbat|||de + henun change into||||||7|2738|||||||||||||
spare|blin|blin|noun|noun|notbat|extra||From Old Mampulan||||||4|2739|||||||||||||
spare|lakarun|lakarun|verb|run verb|run-usbat|||From Old Mampulan||||||7|2740|||||||||||||
patience|gust|gust|noun|noun|notbat|||From Old Mampulan||Thank you for your patience and understanding.|Rois gust to adeirunas mo môsurun.|||4|2741|||||||||||||
attention|munt|munt|noun|noun|notbat|||From Old Mampulan||||||4|2742|||||||||||||
address|chokmuntun|cokmuntun|verb|un verb|un-usbat|to give attention to`||direct + attention||||||9|2743|||||||||||||
recent|bengang|beqaq|adjective|ng adjective|q-sulaikibat|||From <i>be</i> (&quot;most&quot;) + <i>nga</i> (&quot;now&quot;)||||||5|2744|||||||||||||
field|foin|foin|noun|noun|notbat|industry or world of an industry||From Old Mampulan|||||界|4|2745|||||||||||||
theatrical play|gaun|gaun|noun|noun|notbat|||||||||4|2746|||||||||||||
drama|gaun|gaun|noun|noun|notbat|||From Old Mampulan||||||4|2747|||||||||||||
bee|fuin|fuin|noun|noun|notbat|||From Old Mampulan||||||4|2748|||||||||||||
rest|res|res|noun|noun|notbat|||||||||3|2749|||||||||||||
as|al|al|preposition|postposition|pusobat|in the role of…||||As a wolf, I understand.|Woun al, ko'n adeiru.|||2|2750|||||||||||||
eager|gispaing|gispaiq|adjective|g adjective|g-sulaikibat|||From gis + pain|||||熱心|7|2751|||||||||||||
believable|reinsanung|reinsanuq|adjective|ung adjective|uq-sulaikibat|||From <i>reinun</i> (&quot;believe&quot;) + <i>sanun</i> (&quot;can&quot;)||||||9|2752|||||||||||||
unbelievable|anreinsanung|anreinsanuq|adjective|ung adjective|uq-sulaikibat|||From <i>an-</i> (&quot;not&quot;) + <i>reinsanung</i> (&quot;believable&quot;)||||||11|2753|||||||||||||
affectionate|mosaing|mosaiq|adjective|ng adjective|q-sulaikibat|||||||||6|2754|||||||||||||
affectionately|mosainak|mosainak|adverb|adverb|qanusbat|||||||||8|2755|||||||||||||
defeatable|toulsanung|toulsanuq|adjective|ung adjective|uq-sulaikibat|||From <i>toulun</i> (&quot;defeat&quot;) + <i>sanun</i> (&quot;can&quot;)||||||9|2756|||||||||||||
undefeatable|antoulsanung|antoulsanuq|adjective|ung adjective|uq-sulaikibat|||From <i>an-</i> (&quot;not&quot;) + <i>toulun</i> (&quot;defeat&quot;) + <i>sanun</i> (&quot;can&quot;)||||||11|2757|||||||||||||
suspect|metesrinun|metesrinun|verb|un verb|un-usbat|||||||||10|2758|||||||||||||
suspect|hīmetesrinwan|hi-metesrinwan|noun|noun|notbat|||From Old Mampulan|||||被 + suspect + 者|14|2759|||||||||||||
reconsideration|saidait|saidait|noun|noun|notbat|||||||||7|2760|||||||||||||
reconsider|saidaitun|saidaitun|verb|un verb|un-usbat|||||||||9|2761|||||||||||||
development|dosbakas|dosbakas|noun|noun|notbat|||dos + bak + as|||||開発|8|2762|||||||||||||
develop|dosbakun|dosbakun|verb|un verb|un-usbat|||||||||8|2763|||||||||||||
usual|dadosung|dadosuq|adjective|ung adjective|uq-sulaikibat|according to normal||From Old Mampulan||||||7|2764|||||||||||||
usually|dadosak|dadosak|adverb|adverb|qanusbat|||||||||7|2765|||||||||||||
abroad|nulsabanak|nulsabanak|adverb|adverb|qanusbat|||nulsabanak|||||外国|10|2766|||||||||||||
content|akka|akka|noun|noun|notbat|||From Old Mampulan||||||4|2767|||||||||||||
economics|akko|akko|noun|noun|notbat|||From Old Mampulan||||||4|2768|||||||||||||
television|tele|tele|noun|noun|notbat|||||||||4|2769|||||||||||||
product|bono|bono|noun|noun|notbat|||||||||4|2770|||||||||||||
energy|bunt|bunt|noun|noun|notbat|||||||||4|2771|||||||||||||
society|wansama|wansama|noun|noun|notbat|||wan + sama||||||7|2772|||||||||||||
diligence|flais|flais|noun|noun|notbat|||From Old Mampulan|||||Fleiß|5|2773|||||||||||||
diligent|flaisung|flaisuq|adjective|ung adjective|uq-sulaikibat|||||||||7|2774|||||||||||||
industry|bour|bour|noun|noun|notbat|Businesses of the same type, considered as a whole; trade. ||||meat industry|flan bour|||4|2775|||||||||||||
industry|flais'hata|flaishata|noun|noun|notbat|||From flais + hata||||||9|2776|||||||||||||
medium|duikanroun|duikanroun|noun|noun|notbat|||||||||10|2777|||||||||||||
media|duikanroun|duikanroun|noun|noun|notbat|||From between way||||||10|2778|||||||||||||
media|media|media|noun|noun|notbat|The means and institutions for publishing and broadcasting information.||||||||5|2779|||||||||||||
destruction|pobrak|pobrak|noun|noun|notbat||||||||破壊|6|2780|||||||||||||
destroy|pobrakun|pobrakun|verb|un verb|un-usbat|||||||||8|2781|||||||||||||
destructive|pobrakung|pobrakuq|adjective|ung adjective|uq-sulaikibat|||||||||8|2782|||||||||||||
oven|jent|jent|noun|noun|notbat|||From Old Mampulan||||||4|2783|||||||||||||
article|zartan|zartan|noun|noun|notbat|||From Old Mampulan||||||6|2784|||||||||||||
article|horbat|horbat|noun|noun|notbat|Grammar.||From Old Mampulan||||||6|2785|||||||||||||
community|tanatounkrin|tanatounkrin|noun|noun|notbat|||common + move + group. In idea, a group that moves similarly or in common with one another.||||||12|2786|||||||||||||
quality|naishin|naixin|noun|noun|notbat|||nai + shin||||||6|2787|||||||||||||
strategy|maspart|maspart|noun|noun|notbat|a plan of action to accomplish a particular goal||goal + plan||||||7|2788|||||||||||||
boundary|kion|kion|noun|noun|notbat|||||||||4|2789|||||||||||||
edge|zeik|zeik|noun|noun|notbat|boundary line of a surface|men sa kioq fur||||||端|4|2790|||||||||||||
technology|teknoloji|teknoloji|noun|noun|notbat|||||||||9|2791|||||||||||||
defense|bō|bo-|noun|noun|notbat|||||||||3|2792|||||||||||||
esteem|teiha|teiha|noun|noun|notbat|||high + hold||||||5|2793|||||||||||||
rely|kontun|kontun|verb|un verb|un-usbat||||||||kontun|6|2794|||||||||||||
reliant|kontung|kontuq|adjective|ung adjective|uq-sulaikibat|||||||||6|2795|||||||||||||
sufficient|kailalkung|kailalkuq|adjective|ung adjective|uq-sulaikibat|||<i>kail</i> (&quot;need&quot;) + <i>alkun</i> (&quot;reach&quot;)||||||9|2796|||||||||||||
consciousness|ngishik|qixik|noun|noun|notbat||||||||意識|5|2797|||||||||||||
conscious|ngishikung|qixikuq|adjective|ung adjective|uq-sulaikibat||||||||意識|7|2798|||||||||||||
unconcious|anngishikung|anqixikuq|adjective|ung adjective|uq-sulaikibat|||From <i>an-</i> (&quot;not&quot;) + <i>ngishikung</i> (&quot;conscious&quot;)||||||9|2799|||||||||||||
self-doubt|jaipuin|jaipuin|noun|noun|notbat|doubt in oneself|jai it puin|<i>jai</i> (&quot;self&quot;) + <i>puin</i> (&quot;doubt&quot;)||||||7|2800|||||||||||||
self-confidence|jaipangilatail|jaipaqilatail|noun|noun|notbat|confidence in oneself|jai it paqilatail|<i>jai</i> (&quot;self&quot;) + <i>pangilatail</i> (&quot;confidence&quot;)||||||13|2801|||||||||||||
self-confident|jaipangilatailung|jaipaqilatailuq|adjective|ung adjective|uq-sulaikibat|confident of one's own ability|jai sa jaiq sanas it paqilatailuq|<i>jai</i> (&quot;self&quot;) + <i>pangilatail</i> (&quot;confidence&quot;)||||||15|2802|||||||||||||
self-determination|jaisar|jaisar|noun|noun|notbat|determined by oneself|jai it sarun|<i>jai</i> (&quot;self&quot;) + <i>sar</i> (&quot;determination&quot;)||||||6|2803|||||||||||||
self-love|jaisai|jaisai|noun|noun|notbat|||<i>jai</i> (&quot;self&quot;) + <i>sai</i> (&quot;love&quot;)||||||6|2804|||||||||||||
self-defense|jaibō|jaibo-|noun|noun|notbat|||<i>jai</i> (&quot;self&quot;) + <i>defense</i> (&quot;bō&quot;)||||||6|2805|||||||||||||
self-esteem|jaiteiha|jaiteiha|noun|noun|notbat|||<i>jai</i> (&quot;self&quot;) + <i>teiha</i> (&quot;esteem&quot;)||||||8|2806|||||||||||||
self-image|jaiano|jaiano|noun|noun|notbat|||<i>jai</i> (&quot;self&quot;) + <i>ano</i> (&quot;image&quot;)||||||6|2807|||||||||||||
