english|mampulan|mampulan symbol|part of speech English|part of speech Mampula|definition|etymology|english example|mampulan example|see also||
|laju||||||||||
|laka||||||||||
|laki||||||||||
|lako||||||||||
|laku||||||||||
|lala||||||||||
|lali||||||||||
|lalo||||||||||
|lalu||||||||||
|lama||||||||||
|lami||||||||||
|lamo||||||||||
|lamu||||||||||
|lana||||||||||
|lani||||||||||
|lano||||||||||
|lanu||||||||||
|lapa||||||||||
|lapi||||||||||
|lapu||||||||||
|lara||||||||||
|lari||||||||||
|laro||||||||||
|laru||||||||||
|lasa||||||||||
|lasi||||||||||
|laso||||||||||
|lasu||||||||||
|lata||||||||||
|lati||||||||||
|lato||||||||||
|latu||||||||||
|lawa||||||||||
|lawi||||||||||
|lawo||||||||||
|lawu||||||||||
|laya||||||||||
|layi||||||||||
|layo||||||||||
|layu||||||||||
|liba||||||||||
|libi||||||||||
|libo||||||||||
|libu||||||||||
|lida||||||||||
|lidi||||||||||
|lido||||||||||
|lidu||||||||||
|lifa||||||||||
|lifi||||||||||
|lifo||||||||||
|lifu||||||||||
|liga||||||||||
|ligi||||||||||
|ligo||||||||||
|ligu||||||||||
|lija||||||||||
|liji||||||||||
|lijo||||||||||
|liju||||||||||
|lika||||||||||
|liki||||||||||
|liko||||||||||
|liku||||||||||
|lila||||||||||
|lili||||||||||
|lilo||||||||||
|lilu||||||||||
|lima||||||||||
|limi||||||||||
|limo||||||||||
|limu||||||||||
|lina||||||||||
|lini||||||||||
|lino||||||||||
|linu||||||||||
|lipa||||||||||
|lipi||||||||||
|lipo||||||||||
|lipu||||||||||
|lira||||||||||
|liri||||||||||
|liro||||||||||
|liru||||||||||
|lisa||||||||||
|lisi||||||||||
|liso||||||||||
|lisu||||||||||
|lita||||||||||
|liti||||||||||
|lito||||||||||
|litu||||||||||
|liwa||||||||||
|liwi||||||||||
|liwo||||||||||
|liwu||||||||||
|liya||||||||||
|liyi||||||||||
|liyo||||||||||
|liyu||||||||||
|loba||||||||||
|lobi||||||||||
|lobo||||||||||
|lobu||||||||||
|loda||||||||||
|lodi||||||||||
|lodo||||||||||
|lodu||||||||||
|lofa||||||||||
|lofi||||||||||
|lofo||||||||||
|lofu||||||||||
|loga||||||||||
|logi||||||||||
|logo||||||||||
|logu||||||||||
|loja||||||||||
|loji||||||||||
|lojo||||||||||
|loju||||||||||
|loka||||||||||
|loki||||||||||
|loko||||||||||
|loku||||||||||
|lola||||||||||
|loli||||||||||
|lolo||||||||||
|lolu||||||||||
|loma||||||||||
|lomi||||||||||
|lomo||||||||||
|lomu||||||||||
|lona||||||||||
|loni||||||||||
|lono||||||||||
|lonu||||||||||
|lopa||||||||||
|lopi||||||||||
|lopo||||||||||
|lopu||||||||||
|lora||||||||||
|lori||||||||||
|loro||||||||||
|loru||||||||||
|losa||||||||||
|losi||||||||||
|loso||||||||||
|losu||||||||||
|lota||||||||||
|loti||||||||||
|loto||||||||||
|lotu||||||||||
|lowa||||||||||
|lowi||||||||||
|lowo||||||||||
|lowu||||||||||
|loya||||||||||
|loyi||||||||||
|loyo||||||||||
|loyu||||||||||
|luba||||||||||
|lubi||||||||||
|lubo||||||||||
|lubu||||||||||
|luda||||||||||
|ludi||||||||||
|ludo||||||||||
|ludu||||||||||
|lufa||||||||||
|lufi||||||||||
|lufo||||||||||
|lufu||||||||||
|luga||||||||||
|lugi||||||||||
|lugo||||||||||
|lugu||||||||||
|luja||||||||||
|luji||||||||||
|lujo||||||||||
|luju||||||||||
|luka||||||||||
|luki||||||||||
|luku||||||||||
|lula||||||||||
|luli||||||||||
|lulo||||||||||
|lulu||||||||||
|luma||||||||||
|lumi||||||||||
|lumo||||||||||
|lumu||||||||||
|luna||||||||||
|luni||||||||||
|luno||||||||||
|lunu||||||||||
|lupa||||||||||
|lupi||||||||||
|lupo||||||||||
|lupu||||||||||
|lura||||||||||
|luri||||||||||
|luro||||||||||
|luru||||||||||
|lusa||||||||||
|lusi||||||||||
|luso||||||||||
|lusu||||||||||
|luta||||||||||
|luti||||||||||
|luto||||||||||
|lutu||||||||||
|luwa||||||||||
|luwi||||||||||
|luwo||||||||||
|luwu||||||||||
|luya||||||||||
|luyi||||||||||
|luyo||||||||||
|luyu||||||||||
|maba||||||||||
|mabi||||||||||
|mabo||||||||||
|mabu||||||||||
|mada||||||||||
|maka||||||||||
|maki||||||||||
|mako||||||||||
|maku||||||||||
|mala||||||||||
|mali||||||||||
|malo||||||||||
|malu||||||||||
|mama||||||||||
|mami||||||||||
|mamo||||||||||
|mamu||||||||||
|mana||||||||||
|mani||||||||||
|mano||||||||||
|manu||||||||||
|mapa||||||||||
|mapi||||||||||
|mapo||||||||||
|mapu||||||||||
|mara||||||||||
|mari||||||||||
|maro||||||||||
|maru||||||||||
|masa||||||||||
|masi||||||||||
|maso||||||||||
|masu||||||||||
|mata||||||||||
|mati||||||||||
|mato||||||||||
|matu||||||||||
|mawa||||||||||
|mawi||||||||||
|mawo||||||||||
|mawu||||||||||
|maya||||||||||
|mayi||||||||||
|mayo||||||||||
|mayu||||||||||
|miba||||||||||
|mibi||||||||||
|mibo||||||||||
|mibu||||||||||
|mida||||||||||
|midi||||||||||
|mido||||||||||
|midu||||||||||
|mifa||||||||||
|mifi||||||||||
|mifo||||||||||
|mifu||||||||||
|miga||||||||||
|migi||||||||||
|migo||||||||||
|migu||||||||||
|mija||||||||||
|miji||||||||||
|mijo||||||||||
|miju||||||||||
|mika||||||||||
|miki||||||||||
|miko||||||||||
|miku||||||||||
|mila||||||||||
|mili||||||||||
|milo||||||||||
|milu||||||||||
|mima||||||||||
|mimi||||||||||
|mimo||||||||||
|mimu||||||||||
|mina||||||||||
|mini||||||||||
|mino||||||||||
|minu||||||||||
|mipa||||||||||
|mipi||||||||||
|mipo||||||||||
|mipu||||||||||
|mira||||||||||
|miri||||||||||
|miro||||||||||
|miru||||||||||
|misa||||||||||
|misi||||||||||
|miso||||||||||
|misu||||||||||
|mita||||||||||
|miti||||||||||
|mito||||||||||
|mitu||||||||||
|miwa||||||||||
|miwi||||||||||
|miwo||||||||||
|miwu||||||||||
|miya||||||||||
|miyi||||||||||
|miyo||||||||||
|miyu||||||||||
|moba||||||||||
|mobi||||||||||
|mobo||||||||||
|mobu||||||||||
|moda||||||||||
|modi||||||||||
|modo||||||||||
|modu||||||||||
|mofa||||||||||
|mofi||||||||||
|mofo||||||||||
|mofu||||||||||
|moga||||||||||
|mogi||||||||||
|mogo||||||||||
|mogu||||||||||
|moja||||||||||
|moji||||||||||
|mojo||||||||||
|moju||||||||||
|moka||||||||||
|moki||||||||||
|moko||||||||||
|moku||||||||||
|mola||||||||||
|moli||||||||||
|molo||||||||||
|molu||||||||||
|moma||||||||||
|momi||||||||||
|momo||||||||||
|momu||||||||||
|mona||||||||||
|moni||||||||||
|mono||||||||||
|monu||||||||||
|mopa||||||||||
|mopi||||||||||
|mopo||||||||||
|mopu||||||||||
|mora||||||||||
|mori||||||||||
|moro||||||||||
|moru||||||||||
|mosa||||||||||
|mosi||||||||||
|moso||||||||||
|mosu||||||||||
|mota||||||||||
|moti||||||||||
|moto||||||||||
|motu||||||||||
|mowa||||||||||
|mowi||||||||||
|mowo||||||||||
|mowu||||||||||
|moya||||||||||
|moyi||||||||||
|moyo||||||||||
|moyu||||||||||
|muba||||||||||
|mubi||||||||||
|mubo||||||||||
|mubu||||||||||
|muda||||||||||
|mudi||||||||||
|mudo||||||||||
|mudu||||||||||
|mufa||||||||||
|mufi||||||||||
|mufo||||||||||
|mufu||||||||||
|muga||||||||||
|mugi||||||||||
|mugo||||||||||
|mugu||||||||||
|muja||||||||||
|muji||||||||||
|mujo||||||||||
|muju||||||||||
|muka||||||||||
|muki||||||||||
|muko||||||||||
|muku||||||||||
|mula||||||||||
|muli||||||||||
|mulo||||||||||
|mulu||||||||||
|muma||||||||||
|mumi||||||||||
|mumo||||||||||
|mumu||||||||||
|muna||||||||||
|muni||||||||||
|muno||||||||||
|munu||||||||||
|mupa||||||||||
|mupi||||||||||
|mupo||||||||||
|mupu||||||||||
|mura||||||||||
|muri||||||||||
|muro||||||||||
|muru||||||||||
|musa||||||||||
|musi||||||||||
|muso||||||||||
|musu||||||||||
|muta||||||||||
|muti||||||||||
|muto||||||||||
|mutu||||||||||
|muwa||||||||||
|muwi||||||||||
|muwo||||||||||
|muwu||||||||||
|muya||||||||||
|muyi||||||||||
|muyo||||||||||
|muyu||||||||||
|naba||||||||||
|nabi||||||||||
|nabo||||||||||
|nabu||||||||||
|nada||||||||||
|nadi||||||||||
|nadu||||||||||
|nafa||||||||||
|nafi||||||||||
|nafo||||||||||
|nafu||||||||||
|naga||||||||||
|nagi||||||||||
|nago||||||||||
|nagu||||||||||
|naja||||||||||
|naji||||||||||
|najo||||||||||
|naju||||||||||
|naka||||||||||
|naki||||||||||
|nako||||||||||
|naku||||||||||
|nala||||||||||
|nali||||||||||
|nalo||||||||||
|nalu||||||||||
|nama||||||||||
|nami||||||||||
|namo||||||||||
|namu||||||||||
|nana||||||||||
|nani||||||||||
|nano||||||||||
|nanu||||||||||
|napa||||||||||
|napi||||||||||
|napo||||||||||
|napu||||||||||
|nara||||||||||
|nari||||||||||
|naro||||||||||
|naru||||||||||
|nasa||||||||||
|nasi||||||||||
|naso||||||||||
|nasu||||||||||
|nata||||||||||
|nati||||||||||
|nato||||||||||
|natu||||||||||
|nawa||||||||||
|nawi||||||||||
|nawo||||||||||
|nawu||||||||||
|naya||||||||||
|nayi||||||||||
|nayo||||||||||
|nayu||||||||||
|niba||||||||||
|nibi||||||||||
|nibo||||||||||
|nibu||||||||||
|nida||||||||||
|nidi||||||||||
|nido||||||||||
|nidu||||||||||
|nifa||||||||||
|nifi||||||||||
|nifo||||||||||
|nifu||||||||||
|niga||||||||||
|nigi||||||||||
|nigo||||||||||
|nigu||||||||||
|nija||||||||||
|niji||||||||||
|nijo||||||||||
|niju||||||||||
|nika||||||||||
|niki||||||||||
|niko||||||||||
|niku||||||||||
|nila||||||||||
|nili||||||||||
|nilo||||||||||
|nilu||||||||||
|nima||||||||||
|nimi||||||||||
|nimo||||||||||
|nimu||||||||||
|nina||||||||||
|nini||||||||||
|nino||||||||||
|ninu||||||||||
|nipa||||||||||
|nipi||||||||||
|nipo||||||||||
|nipu||||||||||
|nira||||||||||
|niri||||||||||
|niro||||||||||
|niru||||||||||
|nisa||||||||||
|nisi||||||||||
|niso||||||||||
|nisu||||||||||
|nita||||||||||
|niti||||||||||
|nito||||||||||
|nitu||||||||||
|niwa||||||||||
|niwi||||||||||
|niwo||||||||||
|niwu||||||||||
|niya||||||||||
|niyi||||||||||
|niyo||||||||||
|niyu||||||||||
|noba||||||||||
|nobi||||||||||
|nobo||||||||||
|nobu||||||||||
|noda||||||||||
|nodi||||||||||
|nodo||||||||||
|nodu||||||||||
|nofa||||||||||
|nofi||||||||||
|nofo||||||||||
|nofu||||||||||
|noga||||||||||
|nogi||||||||||
|nogo||||||||||
|nogu||||||||||
|noja||||||||||
|noji||||||||||
|nojo||||||||||
|noju||||||||||
|noka||||||||||
|noki||||||||||
|noko||||||||||
|noku||||||||||
|nola||||||||||
|noli||||||||||
|nolo||||||||||
|nolu||||||||||
|noma||||||||||
|nomi||||||||||
|nomo||||||||||
|nomu||||||||||
|nona||||||||||
|noni||||||||||
|nono||||||||||
|nonu||||||||||
|nopa||||||||||
|nopi||||||||||
|nopo||||||||||
|nopu||||||||||
|nora||||||||||
|nori||||||||||
|noro||||||||||
|noru||||||||||
|nosa||||||||||
|nosi||||||||||
|noso||||||||||
|nosu||||||||||
|nota||||||||||
|noti||||||||||
|noto||||||||||
|notu||||||||||
|nowa||||||||||
|nowi||||||||||
|nowo||||||||||
|nowu||||||||||
|noya||||||||||
|noyi||||||||||
|noyo||||||||||
|noyu||||||||||
|nuba||||||||||
|nubi||||||||||
|nubo||||||||||
|nubu||||||||||
|nuda||||||||||
|nudi||||||||||
|nudo||||||||||
|nudu||||||||||
|nufa||||||||||
|nufi||||||||||
|nufo||||||||||
|nufu||||||||||
|nuga||||||||||
|nugi||||||||||
|nugo||||||||||
|nugu||||||||||
|nuja||||||||||
|nuji||||||||||
|nujo||||||||||
|nuju||||||||||
|nuka||||||||||
|nuki||||||||||
|nuko||||||||||
|nuku||||||||||
|nula||||||||||
|nuli||||||||||
|nulo||||||||||
|nulu||||||||||
|numa||||||||||
|numi||||||||||
|numo||||||||||
|numu||||||||||
|nuna||||||||||
|nuni||||||||||
|nuno||||||||||
|nunu||||||||||
|nupa||||||||||
|nupi||||||||||
|nupo||||||||||
|nupu||||||||||
|nura||||||||||
|nuri||||||||||
|nuro||||||||||
|nuru||||||||||
|nusa||||||||||
|nusi||||||||||
|nuso||||||||||
|nusu||||||||||
|nuta||||||||||
|nuti||||||||||
|nuto||||||||||
|nutu||||||||||
|nuwa||||||||||
|nuwi||||||||||
|nuwo||||||||||
|nuwu||||||||||
|nuya||||||||||
|nuyi||||||||||
|nuyo||||||||||
|nuyu||||||||||
|oba||||||||||
|obi||||||||||
|obo||||||||||
|obu||||||||||
|oda||||||||||
|odi||||||||||
|odo||||||||||
|odu||||||||||
|ofa||||||||||
|ofi||||||||||
|ofo||||||||||
|ofu||||||||||
|oga||||||||||
|ogi||||||||||
|ogo||||||||||
|ogu||||||||||
|oja||||||||||
|oji||||||||||
|ojo||||||||||
|oju||||||||||
|oka||||||||||
|oki||||||||||
|oko||||||||||
|oku||||||||||
|ola||||||||||
|oli||||||||||
|olo||||||||||
|olu||||||||||
|oma||||||||||
|omi||||||||||
|omo||||||||||
|omu||||||||||
|ona||||||||||
|oni||||||||||
|ono||||||||||
|onu||||||||||
|opa||||||||||
|opi||||||||||
|opo||||||||||
|opu||||||||||
|ora||||||||||
|oro||||||||||
|oru||||||||||
|osa||||||||||
|osi||||||||||
|oso||||||||||
|osu||||||||||
|ota||||||||||
|oti||||||||||
|oto||||||||||
|otu||||||||||
|owa||||||||||
|owi||||||||||
|owo||||||||||
|owu||||||||||
|oya||||||||||
|oyi||||||||||
|oyo||||||||||
|oyu||||||||||
|paba||||||||||
|pabi||||||||||
|pabo||||||||||
|pabu||||||||||
|pada||||||||||
|padi||||||||||
|pado||||||||||
|padu||||||||||
|pafa||||||||||
|pafi||||||||||
|pafo||||||||||
|pafu||||||||||
|paga||||||||||
|pagi||||||||||
|pago||||||||||
|pagu||||||||||
|paja||||||||||
|paji||||||||||
|pajo||||||||||
|paju||||||||||
|paka||||||||||
|paki||||||||||
|pako||||||||||
|paku||||||||||
|pala||||||||||
|pali||||||||||
|palo||||||||||
|palu||||||||||
|pama||||||||||
|pami||||||||||
|pamo||||||||||
|pamu||||||||||
|pana||||||||||
|pani||||||||||
|pano||||||||||
|panu||||||||||
|papa||||||||||
|papi||||||||||
|papo||||||||||
|papu||||||||||
|para||||||||||
|pari||||||||||
|paro||||||||||
|paru||||||||||
|pasa||||||||||
|pasi||||||||||
|paso||||||||||
|pasu||||||||||
|pata||||||||||
|pati||||||||||
|pato||||||||||
|patu||||||||||
|pawa||||||||||
|pawi||||||||||
|pawo||||||||||
|pawu||||||||||
|paya||||||||||
|payi||||||||||
|payo||||||||||
|payu||||||||||
|piba||||||||||
|pibi||||||||||
|pibo||||||||||
|pibu||||||||||
|pida||||||||||
|pidi||||||||||
|pido||||||||||
|pidu||||||||||
|pifa||||||||||
|pifi||||||||||
|pifo||||||||||
|pifu||||||||||
|piga||||||||||
|pigi||||||||||
|pigo||||||||||
|pigu||||||||||
|pija||||||||||
|piji||||||||||
|pijo||||||||||
|piju||||||||||
|pika||||||||||
|piki||||||||||
|piko||||||||||
|piku||||||||||
|pila||||||||||
|pili||||||||||
|pilo||||||||||
|pilu||||||||||
|pima||||||||||
|pimi||||||||||
|pimo||||||||||
|pimu||||||||||
|pina||||||||||
|pini||||||||||
|pino||||||||||
|pinu||||||||||
|pipa||||||||||
|pipi||||||||||
|pipo||||||||||
|pipu||||||||||
|pira||||||||||
|piri||||||||||
|piro||||||||||
|piru||||||||||
|pisa||||||||||
|pisi||||||||||
|piso||||||||||
|pisu||||||||||
|pita||||||||||
|piti||||||||||
|pito||||||||||
|pitu||||||||||
|piwa||||||||||
|piwi||||||||||
|piwo||||||||||
|piwu||||||||||
|piya||||||||||
|piyi||||||||||
|piyo||||||||||
|piyu||||||||||
|poba||||||||||
|pobi||||||||||
|pobo||||||||||
|pobu||||||||||
|poda||||||||||
|podi||||||||||
|podo||||||||||
|podu||||||||||
|pofa||||||||||
|pofi||||||||||
|pofo||||||||||
|pofu||||||||||
|poga||||||||||
|pogi||||||||||
|pogo||||||||||
|pogu||||||||||
|poja||||||||||
|poji||||||||||
|pojo||||||||||
|poju||||||||||
|poka||||||||||
|poki||||||||||
|poko||||||||||
|poku||||||||||
|pola||||||||||
|poli||||||||||
|polo||||||||||
|polu||||||||||
|poma||||||||||
|pomi||||||||||
|pomo||||||||||
|pomu||||||||||
|pona||||||||||
|poni||||||||||
|pono||||||||||
|ponu||||||||||
|popa||||||||||
|popi||||||||||
|popo||||||||||
|popu||||||||||
|pora||||||||||
|pori||||||||||
|poro||||||||||
|poru||||||||||
|posa||||||||||
|posi||||||||||
|poso||||||||||
|posu||||||||||
|pota||||||||||
|poti||||||||||
|poto||||||||||
|potu||||||||||
|powa||||||||||
|powi||||||||||
|powo||||||||||
|powu||||||||||
|poya||||||||||
|poyi||||||||||
|poyo||||||||||
|poyu||||||||||
|puba||||||||||
|pubi||||||||||
|pubo||||||||||
|pubu||||||||||
|puda||||||||||
|pudi||||||||||
|pudo||||||||||
|pudu||||||||||
|pufa||||||||||
|pufi||||||||||
|pufo||||||||||
|pufu||||||||||
|puga||||||||||
|pugi||||||||||
|pugo||||||||||
|pugu||||||||||
|puja||||||||||
|puji||||||||||
|pujo||||||||||
|puju||||||||||
|puka||||||||||
|puki||||||||||
|puko||||||||||
|puku||||||||||
|pula||||||||||
|puli||||||||||
|pulo||||||||||
|pulu||||||||||
|puma||||||||||
|pumi||||||||||
|pumo||||||||||
|pumu||||||||||
|puna||||||||||
|puni||||||||||
|puno||||||||||
|punu||||||||||
|pupa||||||||||
|pupi||||||||||
|pupo||||||||||
|pupu||||||||||
|pura||||||||||
|puri||||||||||
|puro||||||||||
|puru||||||||||
|pusa||||||||||
|pusi||||||||||
|puso||||||||||
|pusu||||||||||
|puta||||||||||
|puti||||||||||
|puto||||||||||
|putu||||||||||
|puwa||||||||||
|puwi||||||||||
|puwo||||||||||
|puwu||||||||||
|puya||||||||||
|puyi||||||||||
|puyo||||||||||
|puyu||||||||||
|raba||||||||||
|rabi||||||||||
|rabo||||||||||
|rabu||||||||||
|rada||||||||||
|radi||||||||||
|rado||||||||||
|radu||||||||||
|rafa||||||||||
|rafi||||||||||
|rafo||||||||||
|rafu||||||||||
|raga||||||||||
|ragi||||||||||
|rago||||||||||
|ragu||||||||||
|raja||||||||||
|raji||||||||||
|rajo||||||||||
|raju||||||||||
|raka||||||||||
|raki||||||||||
|rako||||||||||
|raku||||||||||
|rala||||||||||
|rali||||||||||
|ralo||||||||||
|ralu||||||||||
|rama||||||||||
|rami||||||||||
|ramo||||||||||
|ramu||||||||||
|rana||||||||||
|rani||||||||||
|rano||||||||||
|ranu||||||||||
|rapa||||||||||
|rapi||||||||||
|rapo||||||||||
|rapu||||||||||
|rara||||||||||
|rari||||||||||
|raro||||||||||
|raru||||||||||
|rasa||||||||||
|rasi||||||||||
|raso||||||||||
|rasu||||||||||
|rata||||||||||
|rati||||||||||
|rato||||||||||
|ratu||||||||||
|rawa||||||||||
|rawi||||||||||
|rawo||||||||||
|rawu||||||||||
|raya||||||||||
|rayi||||||||||
|rayo||||||||||
|rayu||||||||||
|riba||||||||||
|ribi||||||||||
|ribo||||||||||
|ribu||||||||||
|rida||||||||||
|ridi||||||||||
|rido||||||||||
|ridu||||||||||
|rifa||||||||||
|rifi||||||||||
|rifo||||||||||
|rifu||||||||||
|riga||||||||||
|rigi||||||||||
|rigo||||||||||
|rigu||||||||||
|rija||||||||||
|riji||||||||||
|rijo||||||||||
|riju||||||||||
|rika||||||||||
|riki||||||||||
|riko||||||||||
|riku||||||||||
|rila||||||||||
|rili||||||||||
|rilo||||||||||
|rilu||||||||||
|rima||||||||||
|rimi||||||||||
|rimo||||||||||
|rimu||||||||||
|rina||||||||||
|rini||||||||||
|rino||||||||||
|rinu||||||||||
|ripa||||||||||
|ripi||||||||||
|ripo||||||||||
|ripu||||||||||
|rira||||||||||
|riri||||||||||
|riro||||||||||
|riru||||||||||
|risa||||||||||
|risi||||||||||
|riso||||||||||
|risu||||||||||
|rita||||||||||
|riti||||||||||
|rito||||||||||
|ritu||||||||||
|riwa||||||||||
|riwi||||||||||
|riwo||||||||||
|riwu||||||||||
|riya||||||||||
|riyi||||||||||
|riyo||||||||||
|riyu||||||||||
|roba||||||||||
|robi||||||||||
|robo||||||||||
|robu||||||||||
|roda||||||||||
|rodi||||||||||
|rodo||||||||||
|rodu||||||||||
|rofa||||||||||
|rofi||||||||||
|rofo||||||||||
|rofu||||||||||
|roga||||||||||
|rogi||||||||||
|rogo||||||||||
|rogu||||||||||
|roja||||||||||
|roji||||||||||
|rojo||||||||||
|roju||||||||||
|roka||||||||||
|roki||||||||||
|roko||||||||||
|roku||||||||||
|rola||||||||||
|roli||||||||||
|rolo||||||||||
|rolu||||||||||
|roma||||||||||
|romi||||||||||
|romo||||||||||
|romu||||||||||
|rona||||||||||
|roni||||||||||
|rono||||||||||
|ronu||||||||||
|ropa||||||||||
|ropi||||||||||
|ropo||||||||||
|ropu||||||||||
|rora||||||||||
|rori||||||||||
|roro||||||||||
|roru||||||||||
|rosa||||||||||
|rosi||||||||||
|roso||||||||||
|rosu||||||||||
|rota||||||||||
|roti||||||||||
|roto||||||||||
|rotu||||||||||
|rowa||||||||||
|rowi||||||||||
|rowo||||||||||
|rowu||||||||||
|roya||||||||||
|royi||||||||||
|royo||||||||||
|royu||||||||||
|ruba||||||||||
|rubi||||||||||
|rubo||||||||||
|rubu||||||||||
|ruda||||||||||
|rudi||||||||||
|rudo||||||||||
|rudu||||||||||
|rufa||||||||||
|rufi||||||||||
|rufo||||||||||
|rufu||||||||||
|ruga||||||||||
|rugi||||||||||
|rugo||||||||||
|rugu||||||||||
|ruja||||||||||
|ruji||||||||||
|rujo||||||||||
|ruju||||||||||
|ruka||||||||||
|ruki||||||||||
|ruko||||||||||
|ruku||||||||||
|rula||||||||||
|ruli||||||||||
|rulo||||||||||
|rulu||||||||||
|ruma||||||||||
|rumi||||||||||
|rumo||||||||||
|rumu||||||||||
|runa||||||||||
|runi||||||||||
|runo||||||||||
|runu||||||||||
|rupa||||||||||
|rupi||||||||||
|rupo||||||||||
|rupu||||||||||
|rura||||||||||
|ruri||||||||||
|ruro||||||||||
|ruru||||||||||
|rusa||||||||||
|rusi||||||||||
|ruso||||||||||
|rusu||||||||||
|ruta||||||||||
|ruti||||||||||
|ruto||||||||||
|rutu||||||||||
|ruwa||||||||||
|ruwi||||||||||
|ruwo||||||||||
|ruwu||||||||||
|ruya||||||||||
|ruyi||||||||||
|ruyo||||||||||
|ruyu||||||||||
|saba||||||||||
|sabi||||||||||
|sabo||||||||||
|sabu||||||||||
|sada||||||||||
|sadi||||||||||
|sado||||||||||
|sadu||||||||||
|safa||||||||||
|safi||||||||||
|safo||||||||||
|safu||||||||||
|saga||||||||||
|sagi||||||||||
|sago||||||||||
|sagu||||||||||
|saja||||||||||
|saji||||||||||
|sajo||||||||||
|saju||||||||||
|saka||||||||||
|saki||||||||||
|sako||||||||||
|saku||||||||||
|sala||||||||||
|sali||||||||||
|salo||||||||||
|salu||||||||||
|sama||||||||||
|sami||||||||||
|samu||||||||||
|sana||||||||||
|sani||||||||||
|sano||||||||||
|sanu||||||||||
|sapa||||||||||
|sapi||||||||||
|sapo||||||||||
|sapu||||||||||
|sara||||||||||
|sari||||||||||
|saro||||||||||
|saru||||||||||
|sasa||||||||||
|sasi||||||||||
|saso||||||||||
|sasu||||||||||
|sata||||||||||
|sati||||||||||
|sato||||||||||
|satu||||||||||
|sawa||||||||||
|sawi||||||||||
|sawo||||||||||
|sawu||||||||||
|saya||||||||||
|sayi||||||||||
|sayo||||||||||
|sayu||||||||||
|siba||||||||||
|sibi||||||||||
|sibo||||||||||
|sibu||||||||||
|sida||||||||||
|sidi||||||||||
|sido||||||||||
|sidu||||||||||
|sifa||||||||||
|sifi||||||||||
|sifo||||||||||
|sifu||||||||||
|siga||||||||||
|sigi||||||||||
|sigo||||||||||
|sigu||||||||||
|sija||||||||||
|siji||||||||||
|sijo||||||||||
|siju||||||||||
|sika||||||||||
|siki||||||||||
|siko||||||||||
|siku||||||||||
|sila||||||||||
|sili||||||||||
|silo||||||||||
|silu||||||||||
|sima||||||||||
|simi||||||||||
|simo||||||||||
|simu||||||||||
|sina||||||||||
|sini||||||||||
|sino||||||||||
|sinu||||||||||
|sipa||||||||||
|sipi||||||||||
|sipo||||||||||
|sipu||||||||||
|sira||||||||||
|siri||||||||||
|siro||||||||||
|siru||||||||||
|sisa||||||||||
|sisi||||||||||
|siso||||||||||
|sisu||||||||||
|sita||||||||||
|siti||||||||||
|sito||||||||||
|situ||||||||||
|siwa||||||||||
|siwi||||||||||
|siwo||||||||||
|siwu||||||||||
|siya||||||||||
|siyi||||||||||
|siyo||||||||||
|siyu||||||||||
|soba||||||||||
|sobi||||||||||
|sobo||||||||||
|sobu||||||||||
|soda||||||||||
|sodi||||||||||
|sodo||||||||||
|sodu||||||||||
|sofa||||||||||
|sofi||||||||||
|sofo||||||||||
|sofu||||||||||
|soga||||||||||
|sogi||||||||||
|sogo||||||||||
|sogu||||||||||
|soja||||||||||
|soji||||||||||
|sojo||||||||||
|soju||||||||||
|soki||||||||||
|soko||||||||||
|soku||||||||||
|sola||||||||||
|soli||||||||||
|solo||||||||||
|solu||||||||||
|soma||||||||||
