english|mampulan|mampulan symbol|part of speech English|part of speech Mampula|part of speech mam lang|definition|mampulan definition|etymology|english example|mampulan example|see also|Inspiration|Word length|Original Order|||||||||||||
payment|pakas|pakas|noun|noun|notsata|||pak +  <i>-as</i> (&quot;the state/quality/measure&quot;)|||||5|2491|||||||||||||
pension|tiunpakas|tiunpakas|noun|noun|notsata|||From Old Mampulan||||year + payment|9|2492|||||||||||||
roll|tianun|tianun|verb|un verb|un-ussata|||From Old Mampulan|||||6|2493|||||||||||||
mention|widsei|widsei|noun|noun|notsata|||wide + sei||||言及|6|2494|||||||||||||
mention|widseirun|widseirun|verb|run verb|run-ussata|||wide + sei||||言及|9|2495|||||||||||||
brief|bung|buq|adjective|g adjective|g-sulaikisata|||From Old Mampulan|||||3|2496|||||||||||||
release|hosun|hosun|verb|un verb|un-ussata|||From Old Mampulan|||||5|2497|||||||||||||
brave|kārung|ka-ruq|adjective|ung adjective|uq-sulaikisata|||From Old Mampulan|||||6|2498|||||||||||||
whole|latung|latuq|adjective|ung adjective|uq-sulaikisata|||From Old Mampulan||||全|5|2499|||||||||||||
charge|pesun|pesun|verb|un verb|un-ussata|to charge into someone||From Old Mampulan|||||5|2500|||||||||||||
tap|tipun|tipun|verb|un verb|un-ussata|to strike lightly||From Old Mampulan|||||5|2501|||||||||||||
rise|laran|laran|noun|noun|notsata|||From Old Mampulan|||||5|2502|||||||||||||
impress|ditdesetun|ditdesetun|verb|un verb|un-ussata|||From <i>ditdeset</i> (&quot;impression&quot;)|||||10|2503|||||||||||||
dead|mordonang|mordonaq|adjective|ng adjective|q-sulaikisata|||From <i>mord</i> (&quot;impression&quot;)|||||8|2504|||||||||||||
stripe|mada|mada|noun|noun|notsata|||From Old Mampulan||||縞|4|2505|||||||||||||
bamboo|kawa|kawa|noun|noun|notsata|||From Old Mampulan||||竹|4|2506|||||||||||||
early|sedung|seduq|adjective|ng adjective|q-sulaikisata|||From Old Mampulan. Similar to <i>situng</i> (&quot;fast&quot;)|||||5|2507|||||||||||||
late|raitung|raituq|adjective|ung adjective|uq-sulaikisata|||From Old Mampulan|||||6|2508|||||||||||||
maybe|bit|bit|adverb|adverb|qanussata|||From Old Mampulan|||||3|2509|||||||||||||
primary|isaserung|isaseruq|adjective|ung adjective|uq-sulaikisata|||From Eagle Mampulan <i>isaser</i>|||||8|2510|||||||||||||
weapon|watki|watki|noun|noun|notsata|||From <i>wat</i> (&quot;&quot;) + <i>ki</i> (&quot;&quot;)||||武器|5|2511|||||||||||||
soul|ibain|ibain|noun|noun|notsata|||Possibly from pain (heart)|||||5|2512|||||||||||||
nasty|husing|husiq|adjective|ng adjective|q-sulaikisata|||From hus (&quot;fire&quot;) in “harsh, destructive” sense|||||5|2513|||||||||||||
ordinary|joung|jouq|adjective|ng adjective|q-sulaikisata|||From Old Mampulan||||jou|4|2514|||||||||||||
respond|delusun|delusun|verb|un verb|un-ussata|||delusun (answer to)|||||7|2515|||||||||||||
spiritual|ibaing|ibaiq|adjective|g adjective|g-sulaikisata|||From ibain|||||5|2516|||||||||||||
adult|grawan|grawan|noun|noun|notsata|||From gora (grown) + wan (person)|||||6|2517|||||||||||||
estimate|balpartun|balpartun|verb|un verb|un-ussata|||From Old Mampulan||||value + judge|9|2518|||||||||||||
dear|tesung|tesuq|adjective|ung adjective|uq-sulaikisata|||teing + sairun reduced.|||||5|2519|||||||||||||
lawyer|liswan|liswan|noun|noun|notsata|||From Old Mampulan||||law + person|6|2520|||||||||||||
crazy|morkang|morkaq|adjective|ng adjective|q-sulaikisata|||From Old Mampulan|||||6|2521|||||||||||||
hire|gihatarun|gihatarun|verb|run verb|run-ussata|||give + work|||||9|2522|||||||||||||
valuable|yo'entung|yo'entung|adjective|ung adjective|uq-sulaikisata|||<i>yong</i> (&quot;good&quot;) + <i>ent</i> (&quot;worth&quot;)|||||9|2523|||||||||||||
creative|nannalung|nannalung|adjective|ung adjective|uq-sulaikisata|||<i>nant</i> (&quot;mind&quot;) + <i>nal</i> (&quot;idea&quot;). The t sound dropped for easier pronunciation|||||9|2524|||||||||||||
district|das|das|noun|noun|notsata|||From Raccoon Language|||||3|2525|||||||||||||
pop|pap|pap|noun|noun|notsata|||Onomatopoetic|||||3|2526|||||||||||||
pros and cons|brofe|brofe|noun|noun|notsata|||bro + fe||||賛否|5|2527|||||||||||||
keep|dagun|dagun|verb|un verb|un-ussata|preserve or maintain||From Old Mampulan|||||5|2528|||||||||||||
reserve|lopdagbus|lopdagbus|noun|noun|notsata|something that is kept back, as for future use||keep + inside + thing|||||9|2529|||||||||||||
reserve|lopdagun|lopdagun|verb|un verb|un-ussata|to keep back something for future use||keep + inside|||||8|2530|||||||||||||
original|hiunreg|hiunreg|noun|noun|notsata|||start + source|||||7|2531|||||||||||||
join|sounun|sounun|verb|un verb|un-ussata|||From Old Mampulan|||||6|2532|||||||||||||
fold|lofun|lofun|verb|un verb|un-ussata|||From Old Mampulan|||||5|2533|||||||||||||
fold|lof|lof|noun|noun|notsata|||From Old Mampulan|||||3|2534|||||||||||||
tile|riton|riton|noun|noun|notsata|roof tile||From Old Mampulan||||瓦|5|2535|||||||||||||
return to one's country|sabanuwinas|sabanuwinas|noun|noun|notsata|the act of returning to one's country, typically from abroad||From <i>saban</i> (&quot;country&quot;) + <i>uwi</i> (&quot;return&quot;) + <i>-nas</i> (&quot;nominalizing suffix&quot;)||||帰国|11|2536|||||||||||||
return to one's country|sabanuwirun|sabanuwirun|verb|run verb|run-ussata|to return to one's country, typically from abroad||From <i>saban</i> (&quot;country&quot;) + <i>uwi</i> (&quot;return&quot;)|John returned to his country to visit his parents.|Jon ni yos bumon it yaitun tun sabanuwira||帰国|11|2537|||||||||||||
purchase|paku|paku|noun|noun|notsata|||From <i>pakun</i> (&quot;pay&quot;) + <i>urun</i> (&quot;get&quot;)|||||4|2538|||||||||||||
purchase|pakurun|pakurun|verb|run verb|run-ussata|||From <i>pakun</i> (&quot;pay&quot;) + <i>urun</i> (&quot;get&quot;)|||||7|2539|||||||||||||
positive|osmar|osmar|noun|noun|notsata|||yes + true|||||5|2540|||||||||||||
negative|anles|anles|noun|noun|notsata|||no + false|||||5|2541|||||||||||||
positive|osmarung|osmaruq|adjective|ung adjective|uq-sulaikisata|||yes + true|||||7|2542|||||||||||||
negative|anlesung|anlesuq|adjective|ung adjective|uq-sulaikisata|||no + false|||||7|2543|||||||||||||
produce|bitfionun|bitfionun|verb|un verb|un-ussata|||work + intensifier||||生産|9|2544|||||||||||||
production|bitfion|bitfion|noun|noun|notsata|||work + intensifier||||生産|7|2545|||||||||||||
complex|mitondong|mitondoq|adjective|ung adjective|uq-sulaikisata|||From <i>mitang tounang dot</i> (&quot;many&quot;).  <i>mitang</i> (&quot;many&quot;) + <i>tounang</i> (&quot;moving (adjective form)&quot;) + <i>dot</i> (&quot;part&quot;). Becomes mitondong|||||8|2546|||||||||||||
regular|kanfaitung|kanfaituq|adjective|ung adjective|uq-sulaikisata|||in + rule|||||9|2547|||||||||||||
irregular|ankanfaitung|ankanfaituq|adjective|ung adjective|uq-sulaikisata|||in + rule|||||11|2548|||||||||||||
extreme|teiart|teiart|noun|noun|notsata|||high + end|||||6|2549|||||||||||||
repeat|saiyarun|saiyarun|verb|run verb|run-ussata|do again||From <i>sai-</i> (&quot;again&quot;) + <i>yarun</i> (&quot;do&quot;)|||redo||8|2550|||||||||||||
repeat|saisabun|saisabun|verb|run verb|run-ussata|say again||From <i>sai-</i> (&quot;again&quot;) + <i>sabun</i> (&quot;say&quot;)|||||8|2551|||||||||||||
redo|saiyarun|saiyarun|verb|run verb|run-ussata|do again||From <i>sai-</i> (&quot;again&quot;) + <i>yarun</i> (&quot;do&quot;)|||repeat||8|2552|||||||||||||
pick|kip|kip|noun|noun|notsata|||From Old Mampulan|||||3|2553|||||||||||||
cancel|hetblipun|hetblipun|verb|un verb|un-ussata|||mark + remove|||||9|2554|||||||||||||
strike|ikū|iku-|noun|noun|notsata|||From Old Mampulan||||coup|4|2555|||||||||||||
conflict|fai'ikū|fai'iku-|noun|noun|notsata|||fai + strike|||||8|2556|||||||||||||
victim|hīlaunwan|hi-launwan|noun|noun|notsata|||hī + laun + wan||||被害者|10|2557|||||||||||||
animation|animation|animation|noun|noun|notsata|||From Human Language <i>animation</i>|||||9|2558|||||||||||||
animate|animationun|animationun|verb|un verb|un-ussata|||From animation|||||11|2559|||||||||||||
press|trunun|trunun|verb|un verb|un-ussata|||From Old Mampulan|||||6|2560|||||||||||||
funny|hahang|hahaq|adjective|ng adjective|q-sulaikisata|||From Old Mampulan|||||5|2561|||||||||||||
claim|rir|rir|noun|noun|notsata|||From Old Mampulan|||||3|2562|||||||||||||
feed|ror|ror|noun|noun|notsata|||From Old Mampulan|||||3|2563|||||||||||||
march|rut|rut|noun|noun|notsata|||From Old Mampulan|||||3|2564|||||||||||||
gather|durun|durun|verb|un verb|un-ussata|||From Old Mampulan|||||5|2565|||||||||||||
split|kritun|kritun|verb|un verb|un-ussata|||From Old Mampulan|||||6|2566|||||||||||||
quiet|shusung|xusuq|adjective|ung adjective|uq-sulaikisata|||From Old Mampulan|||||5|2567|||||||||||||
sink|ar|ar|noun|noun|notsata|||From Old Mampulan|||||2|2568|||||||||||||
slip|as|as|noun|noun|notsata|||From Old Mampulan|||||2|2569|||||||||||||
regret|gotrinun|gotrinun|verb|un verb|un-ussata|||loss + think|||||8|2570|||||||||||||
regret|gotrin|gotrin|noun|noun|notsata|||loss + think|||||6|2571|||||||||||||
shift|botun|botun|verb|un verb|un-ussata|||From Old Mampulan|||||5|2572|||||||||||||
shift|bot|bot|noun|noun|notsata|||From Old Mampulan|||||3|2573|||||||||||||
commission|der|der||||||From Old Mampulan|||||3|2574|||||||||||||
loss|got|got|noun|noun|notsata|||From Old Mampulan|||||3|2575|||||||||||||
toy|kes|kes|noun|noun|notsata|||From Old Mampulan|||||3|2576|||||||||||||
any|pe|pe|pronoun|pronoun||||From Old Mampulan|||||2|2577|||||||||||||
any|peng|peq|adjective|ng adjective|q-sulaikisata|||From Old Mampulan|||||3|2578|||||||||||||
crash|chokan|cokan|noun|noun|notsata|||From Old Mampulan|||||5|2579|||||||||||||
grab|posun|posun|verb|un verb|un-ussata|||From Old Mampulan|||||5|2580|||||||||||||
weird|riteng|riteq|adjective|ng adjective|q-sulaikisata|||From Old Mampulan|||||5|2581|||||||||||||
constant|ris|ris||||||fixed + stand|||||3|2582|||||||||||||
ecology|bitpanoga|bitpanoga|noun|noun|notsata|||||||生態学|9|2583|||||||||||||
ecosystem|bitpanosanan|bitpanosanan|noun|noun|notsata|||bitpano + sanan|||||12|2584|||||||||||||
role|lont|lont|noun|noun|notsata||||||||4|2585|||||||||||||
restore|iznirun|iznirun|verb|un verb|un-ussata|||||||回復|7|2586|||||||||||||
restoration|iznir|iznir|noun|noun|notsata|||||||回復|5|2587|||||||||||||
familiar|sernoung|sernouq|adjective|ng adjective|q-sulaikisata|||close + know|||||7|2588|||||||||||||
broad|tansang|tansaq|adjective|g adjective|g-sulaikisata|||From Old Mampulan|||||6|2589|||||||||||||
failure|gottoul|gottoul|noun|noun|notsata|||<i>got</i> (&quot;loss&quot;) + <i>toul</i> (&quot;defeat&quot;)||||失敗|7|2590|||||||||||||
fail|gottoulun|gottoulun|verb|un verb|un-ussata|||gottoul + un||||失敗|9|2591|||||||||||||
struggle|lutan|lutan|noun|noun|notsata|||From Old Mampulan||||French lutte|5|2592|||||||||||||
quote|seit|seit|noun|noun|notsata|||From Old Mampulan|||||4|2593|||||||||||||
quote|seitun|seitun|verb|un verb|un-ussata|||From Old Mampulan|||||6|2594|||||||||||||
prompt|lousung|lousuq|adjective|ung adjective|uq-sulaikisata|||From Old Mampulan|||||6|2595|||||||||||||
brilliant|lâminang|la^minaq|adjective|ng adjective|q-sulaikisata|||From Old Mampulan|||||8|2596|||||||||||||
swing|suwôn|suwo^n|noun|noun|notsata|||From Old Mampulan|||||6|2597|||||||||||||
dump|gus|gus|noun|noun|notsata|||From Old Mampulan|||||3|2598|||||||||||||
repair|dutun|dutun|verb|un verb|un-ussata|||From Old Mampulan|||||5|2599|||||||||||||
lift|fisun|fisun|verb|un verb|un-ussata|||From Old Mampulan|||||5|2600|||||||||||||
internal|kanlopung|kanlopuq|adjective|ung adjective|uq-sulaikisata|||From <i>kan</i> (&quot;in&quot;) + <i>lop</i> (&quot;inside&quot;)|||||8|2601|||||||||||||
external|kannulung|kannuluq|adjective|ung adjective|uq-sulaikisata|||From <i>kan</i> (&quot;in&quot;) + <i>nul</i> (&quot;outside&quot;)|||||8|2602|||||||||||||
active|kanlarung|kanlaruq|adjective|ung adjective|uq-sulaikisata||||||||8|2603|||||||||||||
visual|lung|luq|adjective|ng adjective|q-sulaikisata|||see + ng|||||3|2604|||||||||||||
upstairs|shounbaisak|xounbaisak|adverb|adverb|qanussata|||shoun + bais + ak||||階上|10|2605|||||||||||||
downstairs|dounbaisak|dounbaisak|adverb|adverb|qanussata|||doun + bais + ak||||階下|10|2606|||||||||||||
upstairs|shounbaisung|xounbaisuq|adjective|ung adjective|uq-sulaikisata|||shoun + bais||||階上|10|2607|||||||||||||
downstairs|dounbaisung|dounbaisuq|adjective|ung adjective|uq-sulaikisata|||doun + bais||||階下|10|2608|||||||||||||
lee|yart|yart|noun|noun|notsata|out of the wind||From Old Mampulan|||||4|2609|||||||||||||
combine|sama'orun|sama'orun|verb|run verb|run-ussata|||From <i>sama</i> (&quot;together&quot;) + <i>orun</i> (&quot;put&quot;)|||||9|2610|||||||||||||
recover|motnutun|motnutun|verb|un verb|un-ussata|||From <i>motun</i> (&quot;bring&quot;) +  <i>nutun</i> (&quot;return&quot;)|||||8|2611|||||||||||||
resolve|lusfinun|lusfinun|verb|un verb|un-ussata|||From <i>lus</i> (&quot;answer&quot;) +  <i>finun</i> (&quot;find&quot;)|||||8|2612|||||||||||||
resolution|lusfinas|lusfinas|noun|noun|notsata|||From <i>lus</i> (&quot;answer&quot;) +  <i>finun</i> (&quot;find&quot;) + <i>-as</i> (&quot;the state/quality/measure&quot;)|||||8|2613|||||||||||||
objective|mehun|mehun|noun|noun|notsata|||From Old Mampulan|||||5|2614|||||||||||||
advance|bintounun|bintounun|verb|un verb|un-ussata|||From <i>bin</i> (&quot;front&quot;) + <i>tounun</i> (&quot;move&quot;)|||||9|2615|||||||||||||
forward|binpritung|binprituq|adjective|ung adjective|uq-sulaikisata|||front + <i>prit</i> (&quot;direction&quot;)|||||9|2616|||||||||||||
backward|puspritung|pusprituq|adjective|ung adjective|uq-sulaikisata|||back + <i>prit</i> (&quot;direction&quot;)|||||9|2617|||||||||||||
sideward|sorpritung|sorprituq|adjective|ung adjective|uq-sulaikisata|||side + <i>prit</i> (&quot;direction&quot;)|||||9|2618|||||||||||||
toward|depritung|deprituq|adjective|ung adjective|uq-sulaikisata|||to + <i>prit</i> (&quot;direction&quot;)|||||8|2619|||||||||||||
downward|dounpritung|dounprituq|adjective|ung adjective|uq-sulaikisata|||down + <i>prit</i> (&quot;direction&quot;)|||||10|2620|||||||||||||
upward|shounpritung|shounprituq|adjective|ung adjective|uq-sulaikisata|||up + <i>prit</i> (&quot;direction&quot;)|||||11|2621|||||||||||||
onward|rounpritung|rounprituq|adjective|ung adjective|uq-sulaikisata|||road + <i>prit</i> (&quot;direction&quot;)|||||10|2622|||||||||||||
windward|panitpritung|panitprituq|adjective|ung adjective|uq-sulaikisata|||wind + <i>prit</i> (&quot;direction&quot;)|||||11|2623|||||||||||||
leeward|yartpritung|yartprituq|adjective|ung adjective|uq-sulaikisata|||lee + <i>prit</i> (&quot;direction&quot;)|||||10|2624|||||||||||||
forward|binpritak|binpritak|adverb|adverb|qanussata|||front + <i>prit</i> (&quot;direction&quot;)|||||9|2625|||||||||||||
backward|puspritak|puspritak|adverb|adverb|qanussata|||back + <i>prit</i> (&quot;direction&quot;)|||||9|2626|||||||||||||
sideward|sorpritak|sorpritak|adverb|adverb|qanussata|||side + <i>prit</i> (&quot;direction&quot;)|||||9|2627|||||||||||||
toward|depritak|depritak|adverb|adverb|qanussata|||to + <i>prit</i> (&quot;direction&quot;)|||||8|2628|||||||||||||
downward|dounpritak|dounpritak|adverb|adverb|qanussata|||down + <i>prit</i> (&quot;direction&quot;)|||||10|2629|||||||||||||
upward|shounpritak|shounpritak|adverb|adverb|qanussata|||up + <i>prit</i> (&quot;direction&quot;)|||||11|2630|||||||||||||
onward|rounpritak|rounpritak|adverb|adverb|qanussata|||road + <i>prit</i> (&quot;direction&quot;)|||||10|2631|||||||||||||
windward|panitpritak|panitpritak|adverb|adverb|qanussata|||wind + <i>prit</i> (&quot;direction&quot;)|||||11|2632|||||||||||||
leeward|yartpritak|yartpritak|adverb|adverb|qanussata|||lee + <i>prit</i> (&quot;direction&quot;)|||||10|2633|||||||||||||
accomplice|tanahanwan|tanahanwan|noun|noun|notsata|||||||共犯者|10|2634|||||||||||||
throw|metun|metun|verb|un verb|un-ussata||||||||5|2635|||||||||||||
suppose|fenun|fenun|verb|un verb|un-ussata|||From Eagle Language fenserun.|||||5|2636|||||||||||||
cast|methairun|methairun|verb|run verb|run-ussata|to throw something||throw + enter|||||9|2637|||||||||||||
cast|sada|sada|noun|noun|notsata|A collective group of actors performing a play or production together.|||||||4|2638|||||||||||||
later|piraitung|piraituq|adjective|ung adjective|uq-sulaikisata|||more + late|||||8|2639|||||||||||||
suspicious|soung|souq|adjective|g adjective|g-sulaikisata||||||||4|2640|||||||||||||
area|war|war|noun|noun|notsata|A measure of the extent of a surface|||||||3|2641|||||||||||||
camera|kamera|kamera|noun|noun|notsata|||Human Language camera|||||6|2642|||||||||||||
bowl|mangtan|maqtan|noun|noun|notsata|||From Old Mampulan|||||6|2643|||||||||||||
location|peinpon|peinpon|noun|noun|notsata|||place + point|||||7|2644|||||||||||||
preserve|sidun|sidun|verb|un verb|un-ussata||||||||5|2645|||||||||||||
archive|watkitsidpein|watkitsidpein|noun|noun|notsata|||history + preserve + place|||||13|2646|||||||||||||
control|fordun|fordun|verb|un verb|un-ussata|||Possible with fortan strength|||||6|2647|||||||||||||
control|ford|ford|noun|noun|notsata|||Possible with fortan strength|||||4|2648|||||||||||||
power|tounfortan|tounfortan|noun|noun|notsata|||toun + fortan||||動力|10|2649|||||||||||||
FAQ|prokak tana na bapon|prokak tana na bapon|initialism|initialism||initialism for frequently asked questions|||||||20|2650|||||||||||||
stupid|dampâkung|dampa^kuq|adjective|ung adjective|uq-sulaikisata||||||||9|2651|||||||||||||
corrode|kainmeltun|kainmeltun|verb|un verb|un-ussata|||From <i>kainun</i> (&quot;eat&quot;) + <i>melun</i> (&quot;milk&quot;)|||||10|2652|||||||||||||
identify|ites'hirun|iteshirun|verb|un verb|un-ussata|||From <i>i</i> (&quot;one&quot;) + <i>tes</i> (&quot;other&quot;) + <i>hir</i> (&quot;same&quot;)|||||9|2653|||||||||||||
corrosion|kainmelas|kainmelas|noun|noun|notsata|||From <i>kainun</i> (&quot;eat&quot;) + <i>melun</i> (&quot;milk&quot;) + <i>-as</i> (&quot;nominalizing suffix&quot;)|||||9|2654|||||||||||||
weld|melsortun|melsortun|verb|un verb|un-ussata|||mel + sort||||溶接|9|2655|||||||||||||
technical|abinwigung|abinwiguq|adjective|ung adjective|uq-sulaikisata|||skill related|||||9|2656|||||||||||||
technically|abinwigak|abinwigak|adverb|adverb|qanussata|||abinwigung|||||9|2657|||||||||||||
theater|gaunpein|gaunpein|noun|noun|notsata|||gaun + pein||||劇場|8|2658|||||||||||||
theatre|gaunpein|gaunpein|noun|noun|notsata|||gaun + pein||||劇場|8|2659|||||||||||||
comedy|jaingaun|jaingaun|noun|noun|notsata|||jain + gaun||||喜劇|8|2660|||||||||||||
find out|finbosun|finbosun|verb|un verb|un-ussata|||find + learn|||discover||8|2661|||||||||||||
discover|finbosun|finbosun|verb|un verb|un-ussata|||find + learn|||find out||8|2662|||||||||||||
expertise|foinabin|foinabin|noun|noun|notsata|||field skill|||||8|2663|||||||||||||
comedy|kômedi|ko^medi|noun|noun|notsata|||Human Language comedy|||||7|2664|||||||||||||
merchant|kiyawan|kiyawan|noun|noun|notsata|||<i>kiya</i> (&quot;commerce&quot;) + <i>wan</i> (&quot;person&quot;)|||||7|2665|||||||||||||
weld|melsort|melsort|noun|noun|notsata|||mel + sort||||溶接|7|2666|||||||||||||
quick|rādang|ra-daq|adjective|ng adjective|q-sulaikisata||||||||6|2667|||||||||||||
