english|mampulan|mampulan symbol|part of speech English|part of speech Mampula|definition|etymology|english example|mampulan example|see also|Inspiration|Word length|Original Order|||||||||||||
tip|tanlan|tanlan|noun|noun||From Old Mampulan|||||6|2066|||||||||||||
gap|tendin|tendin|noun|noun||From Old Mampulan|||||6|2067|||||||||||||
loan|tenlin|tenlin|noun|noun||From Old Mampulan|||||6|2068|||||||||||||
mistake|tenlon|tenlon|noun|noun||From Old Mampulan|||||6|2069|||||||||||||
package|tenron|tenron|noun|noun||From Old Mampulan|||||6|2070|||||||||||||
sand|tentin|tentin|noun|noun||From Old Mampulan|||||6|2071|||||||||||||
sentence|tenton|tenton|noun|noun||From Old Mampulan|||||6|2072|||||||||||||
string|tenwin|tenwin|noun|noun||From Old Mampulan|||||6|2073|||||||||||||
buddy|wolan|wolan|noun|noun||From Old Mampulan|||||5|2074|||||||||||||
leather|tobo|tobo|noun|noun||From Old Mampulan|||||4|2075|||||||||||||
rip|ipun|ipun|verb|un verb||From Old Mampulan|||||4|2076|||||||||||||
tour|trer|trer|noun|noun||From Old Mampulan|||||4|2077|||||||||||||
mirror|tankan|tankan|noun|noun||From Old Mampulan|||||6|2078|||||||||||||
lecture|doto|doto|noun|noun||From Old Mampulan|||||4|2079|||||||||||||
parking|tandin|tandin|noun|noun||From Old Mampulan|||||6|2080|||||||||||||
respect|tandon|tandon|noun|noun||From Old Mampulan|||||6|2081|||||||||||||
status|trend|trend|noun|noun||From Old Mampulan|||||5|2082|||||||||||||
stuff|trent|trent|noun|noun||From Old Mampulan|||||5|2083|||||||||||||
copy|trek|trek|noun|noun||From Old Mampulan|||||4|2084|||||||||||||
quit|makun|makun|verb|un verb||From Old Mampulan|||||5|2085|||||||||||||
routine|sutin|sutin|noun|noun||From Old Mampulan|||||5|2086|||||||||||||
schedule|tankin|tankin|noun|noun||From Old Mampulan|||||6|2087|||||||||||||
ruin|togi|togi|noun|noun||From Old Mampulan|||||4|2088|||||||||||||
bench|treist|treist|noun|noun||From Old Mampulan|||||6|2089|||||||||||||
pause|forun|forun|verb|run verb||From Old Mampulan|||||5|2090|||||||||||||
phrase|tenson|tenson|noun|noun||From Old Mampulan|||||6|2091|||||||||||||
bar|bā|ba-|noun|noun||From Old Mampulan|||||3|2092|||||||||||||
stomach|tenwan|tenwan|noun|noun||From Old Mampulan|||||6|2093|||||||||||||
blame|kalonun|kalonun|verb|un verb||From Old Mampulan|||||7|2094|||||||||||||
relief|kiusai|kiusai|noun|noun||From Old Mampulan|||||6|2095|||||||||||||
noise|fōrat|fo-rat|noun|noun||From <i>fō</i> (&quot;annoying&quot;) + <i>rat</i> (&quot;noise&quot;)||||騒音|6|2096|||||||||||||
damage|tankon|tankon|noun|noun||From Old Mampulan|||||6|2097|||||||||||||
pair|tanlin|tanlin|noun|noun||From Old Mampulan|||||6|2098|||||||||||||
savings|tanlon|tanlon|noun|noun||From Old Mampulan|||||5|2099|||||||||||||
sugar|tanran|tanran|noun|noun||From Old Mampulan|||||5|2100|||||||||||||
author|tanson|tanson|noun|noun||From Old Mampulan|||||4|2101|||||||||||||
budget|tendan|tendan|noun|noun||From Old Mampulan|||||5|2102|||||||||||||
discount|tendon|tendon|noun|noun||From Old Mampulan|||||5|2103|||||||||||||
file|tenkan|tenkan|noun|noun||From Old Mampulan|||||6|2104|||||||||||||
lesson|tenkin|tenkin|noun|noun||From Old Mampulan|||||4|2105|||||||||||||
officer|tenkon|tenkon|noun|noun||From Old Mampulan|||||6|2106|||||||||||||
phase|tenlan|tenlan|noun|noun||From Old Mampulan|||||5|2107|||||||||||||
plenty|tensan|tensan|noun|noun||From Old Mampulan|||||6|2108|||||||||||||
quarter|tenwon|tenwon|noun|noun||From Old Mampulan|||||3|2109|||||||||||||
sort|tenrin|tenrin|noun|noun||From Old Mampulan|||||6|2110|||||||||||||
background|karon|karon|noun|noun||From Old Mampulan|||||7|2111|||||||||||||
fuel|kasan|kasan|noun|noun||From Old Mampulan|||||6|2112|||||||||||||
glove|tenran|tenran|noun|noun||From Old Mampulan|||||6|2113|||||||||||||
rest|resun|resun|noun|noun||From Old Mampulan|||||5|2114|||||||||||||
coach|wonan|wonan|noun|noun||From Old Mampulan|||||5|2115|||||||||||||
rich|sandin|sandin|noun|noun||From Old Mampulan|||||6|2116|||||||||||||
rich|sanding|sandiq|adjective|g adjective||From Old Mampulan|||||6|2117|||||||||||||
clue|kanin|kanin|noun|noun||From Old Mampulan|||||5|2118|||||||||||||
spread|sanranun|sanranun|verb|un verb||From Old Mampulan|||||8|2119|||||||||||||
fix|lamorun|lamorun|verb|run verb||From Old Mampulan|||||7|2120|||||||||||||
guess|lato|lato|noun|noun||From Old Mampulan|||||4|2121|||||||||||||
strip|liko|liko|noun|noun||From Old Mampulan|||||4|2122|||||||||||||
dig|yailun|yailun|verb|un verb||From Old Mampulan|||||6|2123|||||||||||||
partner|tis|tis|noun|noun||From Old Mampulan|||||3|2124|||||||||||||
knee|isa|isa|noun|noun||From Old Mampulan|||||3|2125|||||||||||||
kiss|chun|cun|noun|noun||From Old Mampulan|||||3|2126|||||||||||||
load|toda|toda|noun|noun||From Old Mampulan|||||4|2127|||||||||||||
punch|suntun|suntun|verb|un verb||From Old Mampulan|||||6|2128|||||||||||||
resist|ferun|ferun|verb|run verb||From Old Mampulan|||||5|2129|||||||||||||
twist|fuit|fuit|noun|noun||From Old Mampulan|||||4|2130|||||||||||||
twist|fuitun|fuitun|verb|un verb||From Old Mampulan|||||6|2131|||||||||||||
rush|lupa|lupa|noun|noun||From Old Mampulan|||||4|2132|||||||||||||
dare|tārun|ta-run|verb|run verb||From Old Mampulan|||||6|2133|||||||||||||
prolong|yenun|yenun|verb|un verb||From Old Mampulan||||延|5|2134|||||||||||||
delay|raityen|raityen|noun|noun||From Old Mampulan||||遅延|7|2135|||||||||||||
delay|raityenun|raityenun|verb|un verb||From Old Mampulan||||遅延|9|2136|||||||||||||
survey|shoundelu|shoundelu|noun|noun||From <i>shounde</i> (&quot;over&quot;) + <i>lurun</i> (&quot;look&quot;)||||look + over|9|2137|||||||||||||
battle|sutroun|sutroun|noun|noun|formal|From Old Mampulan||||small + 戦|7|2138|||||||||||||
evening|kapi|kapi|noun|noun||From Old Mampulan||||晩|4|2139|||||||||||||
holiday|resrau|resrau|noun|noun||From Old Mampulan||||休日|6|2140|||||||||||||
occasion|pud|pud|noun|noun||From Old Mampulan||||際|3|2141|||||||||||||
comment|karan|karan|noun|noun||From Old Mampulan|||||5|2142|||||||||||||
arrow|drin|drin|noun|noun||From Old Mampulan||||矢|4|2144|||||||||||||
specification|tokusar|tokusar|noun|noun||From <i>toku</i> (&quot;special&quot;) + <i>sar</i> (&quot;determination&quot;)||||特定|7|2145|||||||||||||
specific|tokusarung|tokusaruq|adjective|ung adjective||From <i>tokusar</i> (&quot;specification&quot;)||||特定|9|2146|||||||||||||
specify|tokusarun|tokusarun|verb|un verb|- To be clear, this word is an un verb|From <i>tokusar</i> (&quot;specification&quot;)||||特定|9|2147|||||||||||||
bill|lisand|lisand|noun|noun|a proposal for a new law|From <i>lis</i> (&quot;&quot;) + <i>and</i> (&quot;&quot;)||||法案|6|2148|||||||||||||
bill|sōjō|so-jo-|noun|noun|an invoice|From <i>sō</i> (&quot;&quot;) + <i>jō</i> (&quot;&quot;)||||送状|6|2149|||||||||||||
extension|yenlen|yenlen|noun|noun||From <i>yen</i> (&quot;&quot;) + <i>len</i> (&quot;&quot;)||||延長|6|2150|||||||||||||
grade|gatiun|gatiun|noun|noun|study level in school|From <i>ga</i> (&quot;&quot;) + <i>tiun</i> (&quot;&quot;)||||学年|6|2151|||||||||||||
grade|nakfor|nakfor|noun|noun|mark of accomplishment in school|From <i>nak</i> (&quot;&quot;) + <i>for</i> (&quot;&quot;)||||成績|6|2152|||||||||||||
grade|taikanasa|taikanasa|noun|noun|the degree of inclination of a road or slope|From <i>taika</i> (&quot;&quot;) + <i>nasa</i> (&quot;&quot;)||||傾斜|9|2153|||||||||||||
horror|ogan|ogan|noun|noun||From Old Mampulan||||O.E. ōga|4|2154|||||||||||||
host|shunun|xunun|verb|un verb||From Old Mampulan|||||5|2155|||||||||||||
host|shunwan|xunwan|noun|noun||From <i>shunun</i> (&quot;&quot;) + <i>wan</i> (&quot;&quot;)|||||6|2156|||||||||||||
patient|hayaing|hayaiq|adjective|ng adjective||From <i>harun</i> (&quot;hold&quot;) + <i>yai</i> (&quot;to bear&quot;)||||hold + 耐|6|2157|||||||||||||
sight|ber|ber|noun|noun|a spectacle|From Eagle Language <i>berun</i> (&quot;to see&quot;)|||||3|2158|||||||||||||
tourism|berlurnas|berlurnas|noun|noun||From <i>ber</i> (&quot;sight&quot;) + <i>lur</i> (&quot;see&quot;) + <i>-nas</i> (&quot;the state/quality/measure&quot;)||||観光|9|2159|||||||||||||
tourist|berlurwan|berlurwan|noun|noun||From <i>ber</i> (&quot;sight&quot;) + <i>lur</i> (&quot;see&quot;) + <i>wan</i> (&quot;person&quot;)||||観光客|9|2160|||||||||||||
reference|patider|patider|noun|noun||From <i>pati</i> (&quot;&quot;) + <i>der</i> (&quot;&quot;)||||参照|7|2161|||||||||||||
vacation|bulbin|bulbin|noun|noun||From Fox Language|||||6|2162|||||||||||||
pattern|woton|woton|noun|noun||From Old Mampulan|||||5|2163|||||||||||||
golf|golfu|golfu|noun|noun||From Human Language <i>golf</i> (&quot;golf&quot;)|||||5|2164|||||||||||||
conference|kaiwin|kaiwin|noun|noun||From Old Mampulan||||会議|6|2165|||||||||||||
pace|istên|iste^n|noun|noun||From Bear Language|||||6|2166|||||||||||||
cable|keibel|keibel|noun|noun||From Human Language <i>cable</i> (&quot;cable&quot;)|||||6|2167|||||||||||||
salary|manī|mani-|noun|noun||From Human Language <i>money</i>|||||5|2168|||||||||||||
panic|fomin|fomin|noun|noun||From Old Mampulan|||||5|2169|||||||||||||
reward|fona|fona|noun|noun||From Old Mampulan|||||4|2170|||||||||||||
cloud|gumo|gumo|noun|noun||From Old Mampulan||||雲|4|2171|||||||||||||
zone|geb|geb|noun|noun||From Old Mampulan|||||3|2172|||||||||||||
slice|inis|inis|noun|noun||From Old Mampulan|||||4|2173|||||||||||||
attack|sutun|sutun|verb|un verb||From Old Mampulan||||襲|5|2174|||||||||||||
necessary|kailung|kailuq|adjective|ung adjective||From Old Mampulan|||||6|2175|||||||||||||
blade|plait|plait|noun|noun||From Old Mampulan||||刃|5|2176|||||||||||||
sword|tud|tud|noun|noun||From Old Mampulan|||||3|2177|||||||||||||
parent|bumon|bumon|noun|noun||From Old Mampulan|||||5|2178|||||||||||||
diet|mando|mando|noun|noun||From Eagle Language <i>mando</i> (&quot;food&quot;)||||food|5|2179|||||||||||||
jacket|jaket|jaket|noun|noun||From Human English|||||5|2180|||||||||||||
closet|zarapast|zarapast|noun|noun||From <i>zara</i> (&quot;close&quot;) + <i>past</i> (&quot;room&quot;)||||closed + room|8|2181|||||||||||||
collar|kanon|kanon|noun|noun||From Old Mampulan|||||5|2182|||||||||||||
candy|kendi|kendi|noun|noun||From Human English|||||5|2183|||||||||||||
loyalty|loi|loi|noun|noun||From Old Mampulan|||||3|2184|||||||||||||
loyal|loing|loiq|adjective|ng adjective||From Old Mampulan|||||4|2185|||||||||||||
allegiance|loikel|loikel|noun|noun||From <i>loi</i> (&quot;loyalty&quot;) + <i>kel</i> (&quot;&quot;)||||忠誠|6|2186|||||||||||||
anger|nu|nu|noun|noun||From Old Mampulan|||||2|2187|||||||||||||
mortgage|pakfran|pakfran|noun|noun||From <i>pakun</i> (&quot;to pay&quot;) + <i>fran</i> (&quot;pledge&quot;)||||pay + pledge|7|2188|||||||||||||
illusion|keist|keist|noun|noun||From Old Mampulan||||幻|5|2189|||||||||||||
headache|horara|horara|noun|noun||From <i>pakun</i> (&quot;to pay&quot;) + <i>fran</i> (&quot;pledge&quot;)||||頭痛||2190|||||||||||||
aside|sorde|sorde|adverb|adverb||From <i>sor</i> (&quot;side&quot;) + <i>de</i> (&quot;to&quot;)|||||5|2191|||||||||||||
draft|fūst|fu-st|noun|noun|wind. Aka draught|From Old Mampulan|||draught||5|2192|||||||||||||
draught|fūst|fu-st|noun|noun|wind. Aka draft|From Old Mampulan|||draft|||2193|||||||||||||
experienced|foundesung|foundesuq|adjective|ng adjective||From <i>foundesunas</i> (&quot;experience&quot;)|||||9|2194|||||||||||||
expert|foundesuwan|foundesuwan|noun|noun||From <i>foundesung</i> (&quot;experienced&quot;) + <i>wan</i> (&quot;person&quot;)|||||11|2195|||||||||||||
amateur|treiwan|treiwan|noun|noun||From <i>treing</i> (&quot;simple&quot;) + <i>wan</i> (&quot;person&quot;)|||||7|2196|||||||||||||
invitation|imba|imba|noun|noun||From Old Mampulan|||||4||||||||||||||
invite|imbarun|imbarun|verb|run verb||From Old Mampulan|||||7|2420|||||||||||||
camp|saran|saran|noun|noun||From Old Mampulan||||父|5|2235|||||||||||||
pool|pūl|pu-l|noun|noun||From Old Mampulan|||||4|2200|||||||||||||
bore|anuirun|anuirun|verb|run verb|not interesting|From Eagle Language||||French annui|7||||||||||||||
boring|anuing|anuiq|adjective|ng adjective|not interesting|From Eagle Language||||French annui|5||||||||||||||
bored|anuirang|anuiraq|adjective|ng adjective|not interesting|From <i>anuing</i> (&quot;bore&quot;)||||French annui|7||||||||||||||
landscape|lansil|lansil|noun|noun||From <i>land</i> (&quot;land&quot;) + <i>view</i> (&quot;view&quot;)|||||6|2197|||||||||||||
native|woson|woson||||From Old Mampulan|||||5|2198|||||||||||||
opening|wotan|wotan||||From Old Mampulan|||||5|2199|||||||||||||
brother|wokon|wokon||||From Old Mampulan|||||5|2201|||||||||||||
pound|kadon|kadon||||From Old Mampulan|||||5|2202|||||||||||||
tank|kakin|kakin||||From Old Mampulan|||||5|2203|||||||||||||
bake|kakon|kakon||||From Old Mampulan|||||5|2204|||||||||||||
bike|kalin|kalin||||From Old Mampulan|||||5|2205|||||||||||||
monitor|katin|katin||||From Old Mampulan|||||5|2206|||||||||||||
nurse|folo|folo||||From Old Mampulan|||||4|2207|||||||||||||
plane|fomo|fomo||||From Old Mampulan|||||4|2208|||||||||||||
sandwich|foni|foni||||From Old Mampulan|||||4|2209|||||||||||||
shock|fono|fono||||From Old Mampulan|||||4|2210|||||||||||||
spite|fopa|fopa||||From Old Mampulan|||||4|2211|||||||||||||
spray|fopo|fopo||||From Old Mampulan|||||4|2212|||||||||||||
surprise|fora|fora||||From Old Mampulan|||||4|2213|||||||||||||
till|fori|fori||||From Old Mampulan|||||4|2214|||||||||||||
transition|foro|foro||||From Old Mampulan|||||4|2215|||||||||||||
weekend|fosa|fosa||||From Old Mampulan|||||4|2216|||||||||||||
alarm|foso|foso||||From Old Mampulan|||||4|2217|||||||||||||
bend|fota|fota||||From Old Mampulan|||||4|2218|||||||||||||
bicycle|foya|foya||||From Old Mampulan|||||4|2219|||||||||||||
blind|fuba|fuba||||From Old Mampulan|||||4|2220|||||||||||||
candle|fubo|fubo||||From Old Mampulan|||||4|2221|||||||||||||
clerk|fuda|fuda||||From Old Mampulan|||||4|2222|||||||||||||
concert|fuga|fuga||||From Old Mampulan|||||4|2223|||||||||||||
counter|fugi|fugi||||From Old Mampulan|||||4|2224|||||||||||||
grandfather|iba|iba||||From Old Mampulan|||||3|2225|||||||||||||
harm|ibi|ibi||||From Old Mampulan|||||3|2226|||||||||||||
skirt|ina|ina||||From Old Mampulan|||||3|2227|||||||||||||
stroke|ipi|ipi||||From Old Mampulan|||||3|2228|||||||||||||
trash|ipo|ipo||||From Old Mampulan|||||3|2229|||||||||||||
tune|ira|ira||||From Old Mampulan|||||3|2230|||||||||||||
award|isi|isi||||From Old Mampulan|||||3|2231|||||||||||||
bid|iso|iso||||From Old Mampulan|||||3|2232|||||||||||||
boot|ita|ita||||From Old Mampulan|||||3|2233|||||||||||||
bug|iti|iti||||From Old Mampulan|||||3|2234|||||||||||||
carpet|kandin|kandin||||From Old Mampulan|||||6|2236|||||||||||||
champion|kando|kando||||From Old Mampulan|||||5|2237|||||||||||||
channel|kanja|kanja||||From Old Mampulan|||||5|2238|||||||||||||
clock|kanjin|kanjin||||From Old Mampulan|||||6|2239|||||||||||||
crack|kanjo|kanjo||||From Old Mampulan|||||5|2240|||||||||||||
fault|kanka|kanka||||From Old Mampulan|||||5|2241|||||||||||||
hell|kankin|kankin||||From Old Mampulan|||||6|2242|||||||||||||
highlight|kanko|kanko||||From Old Mampulan|||||5|2243|||||||||||||
incident|kanla|kanla||||From Old Mampulan|||||5|2244|||||||||||||
joke|kanlin|kanlin||||From Old Mampulan|||||6|2245|||||||||||||
jury|kanlo|kanlo||||From Old Mampulan|||||5|2246|||||||||||||
motor|kanro|kanro||||From Old Mampulan|||||5|2247|||||||||||||
passage|kansin|kansin||||From Old Mampulan|||||6|2248|||||||||||||
prize|kantin|kantin||||From Old Mampulan|||||6|2249|||||||||||||
resident|kanto|kanto||||From Old Mampulan|||||5|2250|||||||||||||
resort|kanwa|kanwa||||From Old Mampulan|||||5|2251|||||||||||||
ring|kanwin|kanwin||||From Old Mampulan|||||6|2252|||||||||||||
script|dando|dando||||From Old Mampulan|||||5|2253|||||||||||||
sock|danja|danja||||From Old Mampulan|||||5|2254|||||||||||||
truck|danjo|danjo||||From Old Mampulan|||||5|2255|||||||||||||
witness|danka|danka||||From Old Mampulan|||||5|2256|||||||||||||
will|dankin|dankin||||From Old Mampulan|||||6|2257|||||||||||||
great|danko|danko||||From Old Mampulan|||||5|2258|||||||||||||
being|danla|danla||||From Old Mampulan|||||5|2259|||||||||||||
might|danlin|danlin||||From Old Mampulan|||||6|2260|||||||||||||
still|danlo|danlo||||From Old Mampulan|||||5|2261|||||||||||||
common|danrin|danrin||||From Old Mampulan|||||6|2262|||||||||||||
particular|danro|danro||||From Old Mampulan|||||5|2263|||||||||||||
major||||||From Old Mampulan|||||0|2264|||||||||||||
personal|dansin|dansin||||From Old Mampulan|||||6|2265|||||||||||||
national|danso|danso||||From Old Mampulan|||||5|2266|||||||||||||
natural|danta|danta||||From Old Mampulan|||||5|2267|||||||||||||
physical|dantin|dantin||||From Old Mampulan|||||6|2268|||||||||||||
check|danto|danto||||From Old Mampulan|||||5|2269|||||||||||||
single|danwa|danwa||||From Old Mampulan|||||5|2270|||||||||||||
individual|danwin|danwin||||From Old Mampulan|||||6|2271|||||||||||||
guard|danwo|danwo||||From Old Mampulan|||||5|2272|||||||||||||
potential|kinda|kinda||||From Old Mampulan|||||5|2273|||||||||||||
international|kindi|kindi||||From Old Mampulan||||国際|5|2274|||||||||||||
cook|kindo|kindo||||From Old Mampulan|||||5|2275|||||||||||||
following|kinka|kinka||||From Old Mampulan|||||5|2276|||||||||||||
working|kinki|kinki||||From Old Mampulan|||||5|2277|||||||||||||
whole|kinko|kinko||||From Old Mampulan|||||5|2278|||||||||||||
commercial|kinli|kinli||||From Old Mampulan|||||5|2279|||||||||||||
purchase|kinlo|kinlo||||From Old Mampulan|||||5|2280|||||||||||||
primary|kinra|kinra||||From Old Mampulan|||||5|2281|||||||||||||
worth|kinri|kinri||||From Old Mampulan|||||5|2282|||||||||||||
positive|kinsa|kinsa||||From Old Mampulan|||||5|2283|||||||||||||
produce|kinsi|kinsi||||From Old Mampulan|||||5|2284|||||||||||||
creative|kinso|kinso||||From Old Mampulan|||||5|2285|||||||||||||
cost|kinta|kinta||||From Old Mampulan|||||5|2286|||||||||||||
drive|kinti|kinti||||From Old Mampulan|||||5|2287|||||||||||||
glad|kinto|kinto||||From Old Mampulan|||||5|2288|||||||||||||
remove|kinwa|kinwa||||From Old Mampulan|||||5|2289|||||||||||||
complex|kinwi|kinwi||||From Old Mampulan|||||5|2290|||||||||||||
due|kinwo|kinwo||||From Old Mampulan|||||5|2291|||||||||||||
regular|kandar|kandar||||From Old Mampulan|||||6|2292|||||||||||||
reserve|kandir|kandir||||From Old Mampulan|||||6|2293|||||||||||||
independent|kandor|kandor||||From Old Mampulan|||||6|2294|||||||||||||
original|kankar|kankar||||From Old Mampulan|||||6|2295|||||||||||||
charge|kankor|kankor||||From Old Mampulan|||||6|2296|||||||||||||
active|kanlar|kanlar||||From Old Mampulan|||||6|2297|||||||||||||
negative|kanlir|kanlir||||From Old Mampulan|||||6|2298|||||||||||||
visual|kanlor|kanlor||||From Old Mampulan|||||6|2299|||||||||||||
affect|kanrar|kanrar||||From Old Mampulan|||||6|2300|||||||||||||
rise|kanrir|kanrir||||From Old Mampulan|||||6|2301|||||||||||||
beyond|kanror|kanror||||From Old Mampulan|||||6|2302|||||||||||||
junior|kansar|kansar||||From Old Mampulan|||||6|2303|||||||||||||
pick|kansir|kansir||||From Old Mampulan|||||6|2304|||||||||||||
classic|kansor|kansor||||From Old Mampulan|||||6|2305|||||||||||||
final|kantar|kantar||||From Old Mampulan|||||6|2306|||||||||||||
lift|kantir|kantir||||From Old Mampulan|||||6|2307|||||||||||||
private|kantor|kantor||||From Old Mampulan|||||6|2308|||||||||||||
western|kanwar|kanwar||||From Old Mampulan|||||6|2309|||||||||||||
familiar|kanwir|kanwir||||From Old Mampulan|||||6|2310|||||||||||||
official|kanwor|kanwor||||From Old Mampulan|||||6|2311|||||||||||||
broad|tansa|tansa||||From Old Mampulan|||||5|2312|||||||||||||
maybe|saron|saron||||From Old Mampulan|||||5|2313|||||||||||||
fail|sandon|sandon||||From Old Mampulan|||||6|2314|||||||||||||
hello|sankan|sankan||||From Old Mampulan|||||6|2315|||||||||||||
valuable|sankin|sankin||||From Old Mampulan|||||6|2316|||||||||||||
leading|sankon|sankon||||From Old Mampulan|||||6|2317|||||||||||||
release|sanlan|sanlan||||From Old Mampulan|||||6|2318|||||||||||||
